trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled
46812173,15:42:19,15:42:19,7632,21,,0,0,6.7744
46812173,15:42:51,15:42:51,3036,22,,0,0,7.0052
46812173,15:43:21,15:43:21,9994,23,,0,0,7.2203
46812173,15:43:54,15:43:54,8490,24,,0,0,7.4619
46812173,15:45:02,15:45:02,2610,25,,0,0,7.8601
46812173,15:45:24,15:45:24,7646,26,,0,0,7.9922
46812173,15:46:47,15:46:47,4725,27,,0,0,8.4908
46812173,15:47:20,15:47:20,3982,28,,0,0,8.6915
46812173,15:47:49,15:47:49,4287,29,,0,0,8.8651
46812173,15:48:14,15:48:14,4636,30,,0,0,9.0145
46812173,15:49:33,15:49:33,1252,31,,0,0,9.4889
46812173,15:49:57,15:49:57,8700,32,,0,0,9.6359
46812173,15:51:00,15:51:00,7996,33,,0,0,10.0160
46812173,15:51:57,15:51:57,1417,34,,0,0,10.3585
46812173,15:52:59,15:52:59,3677,35,,0,0,10.7295
46812173,15:53:49,15:53:49,5885,36,,0,0,11.0340
46812173,15:54:49,15:54:49,7150,37,,0,0,11.3879
46812173,15:55:27,15:55:27,2808,38,,0,0,11.6339
46812173,15:56:29,15:56:29,2723,39,,0,0,12.0378
46812173,15:57:38,15:57:38,8593,40,,0,0,12.4828
46812173,15:59:04,15:59:04,3135,41,,0,0,13.0394
46812173,15:59:26,15:59:26,561,42,,0,0,13.1852
46812173,16:00:03,16:00:03,8341,43,,0,0,13.4230
46812173,16:00:53,16:00:53,7457,44,,0,0,13.7446
46812173,16:01:28,16:01:28,24284,45,,0,0,14.0473
46812173,16:01:54,16:01:54,7894,46,,0,0,14.3161
46812173,16:02:59,16:02:59,6386,47,,0,0,14.6404
46812173,16:03:53,16:03:53,750,48,,0,0,14.8852
46812173,16:04:50,16:04:50,9964,49,,0,0,15.1439
46812173,16:05:50,16:05:50,1559,50,,0,0,15.4181
46812173,16:06:27,16:06:27,5455,51,,0,0,15.5889
46812173,16:07:10,16:07:10,7007,52,,0,0,15.7847
46812173,16:08:08,16:08:08,2961,53,,0,0,16.0499
46812173,16:09:23,16:09:23,843,54,,0,0,16.3919
46812173,16:11:00,16:11:00,3651,55,,0,0,16.8087
46812174,15:19:52,15:19:52,2798,1,,0,0,
46812174,15:20:29,15:20:29,5818,2,,0,0,0.2679
46812174,15:20:40,15:20:40,1340,3,,0,0,0.3485
46812174,15:21:19,15:21:19,7632,4,,0,0,0.6319
46812174,15:21:51,15:21:51,3036,5,,0,0,0.8627
46812174,15:22:21,15:22:21,9994,6,,0,0,1.0778
46812174,15:22:54,15:22:54,8490,7,,0,0,1.3194
46812174,15:24:02,15:24:02,2610,8,,0,0,1.7176
46812174,15:24:24,15:24:24,7646,9,,0,0,1.8498
46812174,15:25:47,15:25:47,4725,10,,0,0,2.3483
46812174,15:26:20,15:26:20,3982,11,,0,0,2.5490
46812174,15:26:49,15:26:49,4287,12,,0,0,2.7226
46812174,15:27:14,15:27:14,4636,13,,0,0,2.8720
46812174,15:28:33,15:28:33,1252,14,,0,0,3.3464
46812174,15:28:57,15:28:57,8700,15,,0,0,3.4934
46812174,15:30:00,15:30:00,7996,16,,0,0,3.8735
46812174,15:30:57,15:30:57,1417,17,,0,0,4.2161
46812174,15:31:59,15:31:59,3677,18,,0,0,4.5870
46812174,15:32:49,15:32:49,5885,19,,0,0,4.8915
46812174,15:33:49,15:33:49,7150,20,,0,0,5.2454
46812174,15:34:27,15:34:27,2808,21,,0,0,5.4914
46812174,15:35:29,15:35:29,2723,22,,0,0,5.8953
46812174,15:36:38,15:36:38,8593,23,,0,0,6.3403
46812174,15:38:04,15:38:04,3135,24,,0,0,6.8969
46812174,15:38:26,15:38:26,561,25,,0,0,7.0427
46812174,15:39:03,15:39:03,8341,26,,0,0,7.2805
46812174,15:39:53,15:39:53,7457,27,,0,0,7.6021
46812174,15:40:28,15:40:28,24284,28,,0,0,7.9048
46812174,15:40:54,15:40:54,7894,29,,0,0,8.1737
46812174,15:41:59,15:41:59,6386,30,,0,0,8.4979
46812174,15:42:53,15:42:53,750,31,,0,0,8.7427
46812174,15:43:50,15:43:50,9964,32,,0,0,9.0014
46812174,15:44:50,15:44:50,1559,33,,0,0,9.2756
46812174,15:45:27,15:45:27,5455,34,,0,0,9.4464
46812174,15:46:10,15:46:10,7007,35,,0,0,9.6422
46812174,15:47:08,15:47:08,2961,36,,0,0,9.9074
46812174,15:48:23,15:48:23,843,37,,0,0,10.2494
46812174,15:50:00,15:50:00,3651,38,,0,0,10.6662
46812572,15:25:00,15:25:00,9418,1,,0,0,
46812572,15:27:42,15:27:42,3270,2,,0,0,1.6458
46812572,15:28:24,15:28:24,6711,3,,0,0,2.0803
46812572,15:28:36,15:28:36,2355,4,,0,0,2.2086
46812572,15:28:53,15:28:53,10186,5,,0,0,2.3823
46812572,15:29:33,15:29:33,15396,6,,0,0,2.7956
46812572,15:29:49,15:29:49,6500,7,,0,0,2.9667
46812572,15:31:05,15:31:05,7947,8,,0,0,3.7376
46812572,15:31:46,15:31:46,1420,9,,0,0,4.1553
46812572,15:32:13,15:32:13,2178,10,,0,0,4.4370
46812572,15:33:04,15:33:04,9180,11,,0,0,4.9577
46812572,15:33:26,15:33:26,2381,12,,0,0,5.1867
46812572,15:33:52,15:33:52,8131,13,,0,0,5.4538
46812572,15:34:48,15:34:48,2370,14,,0,0,5.7971
46812572,15:35:31,15:35:31,7928,15,,0,0,6.0895
46812572,15:35:58,15:35:58,3245,16,,0,0,6.2756
46812572,15:36:17,15:36:17,9077,17,,0,0,6.4060
46812572,15:36:52,15:36:52,7021,18,,0,0,6.6421
46812572,15:37:38,15:37:38,5195,19,,0,0,6.9534
46812572,15:38:38,15:38:38,8095,20,,0,0,7.3585
46812572,15:39:11,15:39:11,4894,21,,0,0,7.5868
46812572,15:39:52,15:39:52,2399,22,,0,0,7.8695
46812572,15:40:48,15:40:48,5113,23,,0,0,8.1818
46812572,15:41:18,15:41:18,24353,24,,0,0,8.3606
46812572,15:42:46,15:42:46,3117,25,,0,0,8.8880
46812572,15:43:56,15:43:56,2424,26,,0,0,9.3061
46812572,15:44:43,15:44:43,8553,27,,0,0,9.5873
46812572,15:45:07,15:45:07,7389,28,,0,0,9.7320
46812572,15:46:00,15:46:00,14271,29,,0,0,10.0282
46812573,14:40:00,14:40:00,513,1,,0,0,
46812573,14:44:20,14:44:20,15396,2,,0,0,2.0555
46812573,14:44:41,14:44:41,6500,3,,0,0,2.2266
46812573,14:46:18,14:46:18,7947,4,,0,0,2.9976
46812573,14:47:11,14:47:11,1420,5,,0,0,3.4153
46812573,14:47:46,14:47:46,2178,6,,0,0,3.6970
46812573,14:48:52,14:48:52,9180,7,,0,0,4.2177
46812573,14:49:21,14:49:21,2381,8,,0,0,4.4467
46812573,14:49:54,14:49:54,8131,9,,0,0,4.7138
46812573,14:50:48,14:50:48,2370,10,,0,0,5.0571
46812573,14:51:31,14:51:31,7928,11,,0,0,5.3494
46812573,14:51:58,14:51:58,3245,12,,0,0,5.5356
46812573,14:52:17,14:52:17,9077,13,,0,0,5.6659
46812573,14:52:52,14:52:52,7021,14,,0,0,5.9020
46812573,14:53:38,14:53:38,5195,15,,0,0,6.2134
46812573,14:54:38,14:54:38,8095,16,,0,0,6.6185
46812573,14:55:11,14:55:11,4894,17,,0,0,6.8467
46812573,14:55:52,14:55:52,2399,18,,0,0,7.1295
46812573,14:56:48,14:56:48,5113,19,,0,0,7.4417
46812573,14:57:17,14:57:17,24353,20,,0,0,7.6205
46812573,14:58:45,14:58:45,3117,21,,0,0,8.1480
46812573,14:59:54,14:59:54,2424,22,,0,0,8.5661
46812573,15:00:40,15:00:40,8553,23,,0,0,8.8472
46812573,15:01:04,15:01:04,7389,24,,0,0,8.9919
46812573,15:02:00,15:02:00,14271,25,,0,0,9.3046
46812574,14:35:00,14:35:00,513,1,,0,0,
46812574,14:39:20,14:39:20,15396,2,,0,0,2.0555
46812574,14:39:41,14:39:41,6500,3,,0,0,2.2266
46812574,14:41:18,14:41:18,7947,4,,0,0,2.9976
46812574,14:42:11,14:42:11,1420,5,,0,0,3.4153
46812574,14:42:46,14:42:46,2178,6,,0,0,3.6970
46812574,14:43:52,14:43:52,9180,7,,0,0,4.2177
46812574,14:44:21,14:44:21,2381,8,,0,0,4.4467
46812574,14:44:54,14:44:54,8131,9,,0,0,4.7138
46812574,14:45:48,14:45:48,2370,10,,0,0,5.0571
46812574,14:46:31,14:46:31,7928,11,,0,0,5.3494
46812574,14:46:58,14:46:58,3245,12,,0,0,5.5356
46812574,14:47:17,14:47:17,9077,13,,0,0,5.6659
46812574,14:47:52,14:47:52,7021,14,,0,0,5.9020
46812574,14:48:38,14:48:38,5195,15,,0,0,6.2134
46812574,14:49:38,14:49:38,8095,16,,0,0,6.6185
46812574,14:50:11,14:50:11,4894,17,,0,0,6.8467
46812574,14:50:52,14:50:52,2399,18,,0,0,7.1295
46812574,14:51:48,14:51:48,5113,19,,0,0,7.4417
46812574,14:52:17,14:52:17,24353,20,,0,0,7.6205
46812574,14:53:45,14:53:45,3117,21,,0,0,8.1480
46812574,14:54:54,14:54:54,2424,22,,0,0,8.5661
46812574,14:55:40,14:55:40,8553,23,,0,0,8.8472
46812574,14:56:04,14:56:04,7389,24,,0,0,8.9919
46812574,14:57:00,14:57:00,14271,25,,0,0,9.3046
46812688,15:30:00,15:30:00,1523,1,,0,0,
46812688,15:31:40,15:31:40,6979,2,,0,0,0.5309
46812688,15:32:18,15:32:18,5076,3,,0,0,0.7349
46812688,15:32:55,15:32:55,4898,4,,0,0,0.9304
46812688,15:34:05,15:34:05,9098,5,,0,0,1.3048
46812688,15:35:07,15:35:07,4070,6,,0,0,1.6303
46812688,15:35:29,15:35:29,10037,7,,0,0,1.7795
46812688,15:36:04,15:36:04,696,8,,0,0,2.0119
46812688,15:36:58,15:36:58,5705,9,,0,0,2.3707
46812688,15:37:41,15:37:41,3928,10,,0,0,2.6572
46812688,15:38:55,15:38:55,1291,11,,0,0,3.1513
46812688,15:40:16,15:40:16,9471,12,,0,0,3.5504
46812688,15:41:34,15:41:34,8952,13,,0,0,3.9460
46812688,15:42:21,15:42:21,924,14,,0,0,4.1873
46812688,15:43:04,15:43:04,2668,15,,0,0,4.4076
46812688,15:43:38,15:43:38,8480,16,,0,0,4.5790
46812688,15:44:26,15:44:26,7001,17,,0,0,4.8230
46812688,15:46:00,15:46:00,14239,18,,0,0,5.2803
46812759,15:16:00,15:16:00,14239,1,,0,0,
46812759,15:17:51,15:17:51,3426,2,,0,0,0.7306
46812759,15:18:50,15:18:50,9444,3,,0,0,1.1208
46812759,15:19:27,15:19:27,3331,4,,0,0,1.3658
46812759,15:20:00,15:20:00,6419,5,,0,0,1.5843
46812759,15:20:48,15:20:48,2467,6,,0,0,1.9025
46812759,15:21:55,15:21:55,4710,7,,0,0,2.3442
46812759,15:23:08,15:23:08,6438,8,,0,0,2.8171
46812759,15:23:53,15:23:53,5655,9,,0,0,3.1163
46812759,15:24:55,15:24:55,2589,10,,0,0,3.5270
46812759,15:25:32,15:25:32,1441,11,,0,0,3.7723
46812759,15:25:51,15:25:51,5574,12,,0,0,3.9014
46812759,15:26:21,15:26:21,8326,13,,0,0,4.1504
46812759,15:27:00,15:27:00,1523,14,,0,0,4.5102
46812800,15:25:11,15:25:11,9418,1,,0,0,0.0658
46812800,15:27:06,15:27:06,9277,2,,0,0,0.7011
46812800,15:28:06,15:28:06,5497,3,,0,0,1.0339
46812800,15:28:42,15:28:42,6530,4,,0,0,1.2366
46812800,15:29:32,15:29:32,9244,5,,0,0,1.5155
46812800,15:30:29,15:30:29,2923,6,,0,0,1.8286
46812800,15:30:52,15:30:52,3580,7,,0,0,1.9561
46812800,15:32:56,15:32:56,4207,8,,0,0,2.6315
46812800,15:33:41,15:33:41,15264,9,,0,0,2.8856
46812800,15:34:57,15:34:57,10243,10,,0,0,3.3160
46812800,15:35:21,15:35:21,1615,11,,0,0,3.4514
46812800,15:36:12,15:36:12,2356,12,,0,0,3.7414
46812800,15:37:20,15:37:20,2002,13,,0,0,4.1225
46812800,15:37:54,15:37:54,3438,14,,0,0,4.3158
46812800,15:38:52,15:38:52,9932,15,,0,0,4.5756
46812800,15:39:25,15:39:25,6047,16,,0,0,4.7315
46812800,15:40:20,15:40:20,3268,17,,0,0,4.9888
46812800,15:41:21,15:41:21,9534,18,,0,0,5.2759
46812800,15:42:21,15:42:21,9355,19,,0,0,5.5563
46812800,15:43:45,15:43:45,24438,20,,1,0,5.9498
46812800,15:45:00,15:45:00,24436,21,,0,1,6.2911
46816252,15:09:48,15:09:48,6225,1,,0,0,
46816252,15:10:33,15:10:33,4359,2,,0,0,0.2777
46816252,15:11:19,15:11:19,6333,3,,0,0,0.5563
46816252,15:12:00,15:12:00,7308,4,,0,0,0.8037
46816252,15:12:54,15:12:54,4821,5,,0,0,1.1329
46816252,15:13:32,15:13:32,1022,6,,0,0,1.3432
46816252,15:14:44,15:14:44,2298,7,,0,0,1.7473
46816252,15:15:52,15:15:52,9159,8,,0,0,2.1284
46816252,15:16:39,15:16:39,6812,9,,0,0,2.3890
46816252,15:17:35,15:17:35,4696,10,,0,0,2.7046
46816252,15:19:08,15:19:08,24199,11,,0,0,3.2080
46816252,15:20:00,15:20:00,6399,12,,0,0,3.5237
46816252,15:20:18,15:20:18,8040,13,,0,0,3.6350
46816252,15:21:00,15:21:00,639,14,,0,0,3.8806
46818156,15:01:14,15:01:14,15102,1,,0,0,0.2851
46818156,15:02:33,15:02:33,9717,2,,0,0,0.5909
46818156,15:04:12,15:04:12,8190,3,,0,0,1.0310
46818156,15:05:18,15:05:18,5348,4,,0,0,1.3439
46818156,15:06:02,15:06:02,8507,5,,0,0,1.5552
46818156,15:06:52,15:06:52,953,6,,0,0,1.7959
46818156,15:08:51,15:08:51,6674,7,,0,0,2.3608
46818156,15:09:50,15:09:50,1979,8,,0,0,2.6401
46818156,15:10:53,15:10:53,6812,9,,0,0,2.8960
46818156,15:12:09,15:12:09,4696,10,,0,0,3.2116
46818156,15:14:11,15:14:11,24199,11,,0,0,3.7139
46818156,15:14:58,15:14:58,4582,12,,0,0,3.9163
46818156,15:17:51,15:17:51,3064,13,,0,0,4.6580
46818156,15:19:46,15:19:46,9177,14,,0,0,5.0517
46818156,15:20:46,15:20:46,8613,15,,0,0,5.2554
46818156,15:22:18,15:22:18,8857,16,,0,0,5.6751
46818156,15:23:38,15:23:38,9669,17,,0,0,6.0587
46818156,15:24:31,15:24:31,24398,18,,0,0,6.3142
46818156,15:25:50,15:25:50,834,19,,0,0,6.6937
46818156,15:27:04,15:27:04,8313,20,,0,0,7.0406
46818156,15:28:04,15:28:04,829,21,,0,0,7.3345
46818156,15:29:25,15:29:25,3318,22,,0,0,7.7345
46818156,15:30:52,15:30:52,9349,23,,0,0,8.1592
46818156,15:31:30,15:31:30,9530,24,,0,0,8.3278
46818156,15:32:21,15:32:21,7042,25,,0,0,8.5612
46818156,15:33:00,15:33:00,8602,26,,0,0,8.7393
46818156,15:34:06,15:34:06,24488,27,,0,0,9.0381
46818156,15:35:37,15:35:37,8676,28,,0,0,9.4438
46818156,15:36:40,15:36:40,1464,29,,0,0,9.7272
46818156,15:37:02,15:37:02,2982,30,,0,0,9.8268
46818156,15:38:17,15:38:17,9617,31,,0,0,10.1618
46818156,15:39:14,15:39:14,2301,32,,0,0,10.4176
46818156,15:40:05,15:40:05,6724,33,,0,0,10.6450
46818156,15:40:48,15:40:48,8286,34,,0,0,10.8386
46818156,15:42:27,15:42:27,7375,35,,0,0,11.3154
46818156,15:42:55,15:42:55,832,36,,0,0,11.4609
46818156,15:43:47,15:43:47,10464,37,,0,0,11.6959
46818156,15:44:59,15:44:59,1636,38,,0,0,12.0260
46818156,15:46:04,15:46:04,10465,39,,0,0,12.3236
46818156,15:47:05,15:47:05,10454,40,,0,0,12.6025
46818156,15:48:00,15:48:00,10476,41,,0,0,12.8543
46818156,15:48:52,15:48:52,14713,42,,0,0,13.0962
46818156,15:50:56,15:50:56,15023,43,,0,0,13.5544
46818156,15:54:08,15:54:08,24497,44,,0,0,14.2682
46818156,15:55:00,15:55:00,24493,45,,0,0,14.4553
46818158,14:57:14,14:57:14,15102,1,,0,0,0.2851
46818158,14:58:33,14:58:33,9717,2,,0,0,0.5909
46818158,15:00:12,15:00:12,8190,3,,0,0,1.0310
46818158,15:01:18,15:01:18,5348,4,,0,0,1.3439
46818158,15:02:02,15:02:02,8507,5,,0,0,1.5552
46818158,15:02:52,15:02:52,953,6,,0,0,1.7959
46818158,15:04:51,15:04:51,6674,7,,0,0,2.3608
46818158,15:05:50,15:05:50,1979,8,,0,0,2.6401
46818158,15:06:53,15:06:53,6812,9,,0,0,2.8960
46818158,15:08:09,15:08:09,4696,10,,0,0,3.2116
46818158,15:10:11,15:10:11,24199,11,,0,0,3.7139
46818158,15:10:58,15:10:58,4582,12,,0,0,3.9163
46818158,15:13:51,15:13:51,3064,13,,0,0,4.6580
46818158,15:15:46,15:15:46,9177,14,,0,0,5.0517
46818158,15:16:46,15:16:46,8613,15,,0,0,5.2554
46818158,15:18:18,15:18:18,8857,16,,0,0,5.6751
46818158,15:19:38,15:19:38,9669,17,,0,0,6.0587
46818158,15:20:31,15:20:31,24398,18,,0,0,6.3142
46818158,15:21:50,15:21:50,834,19,,0,0,6.6937
46818158,15:23:04,15:23:04,8313,20,,0,0,7.0406
46818158,15:24:04,15:24:04,829,21,,0,0,7.3345
46818158,15:25:25,15:25:25,3318,22,,0,0,7.7345
46818158,15:26:52,15:26:52,9349,23,,0,0,8.1592
46818158,15:27:30,15:27:30,9530,24,,0,0,8.3278
46818158,15:28:21,15:28:21,7042,25,,0,0,8.5612
46818158,15:29:00,15:29:00,8602,26,,0,0,8.7393
46818158,15:30:06,15:30:06,24488,27,,0,0,9.0381
46818158,15:31:37,15:31:37,8676,28,,0,0,9.4438
46818158,15:32:40,15:32:40,1464,29,,0,0,9.7272
46818158,15:33:02,15:33:02,2982,30,,0,0,9.8268
46818158,15:34:17,15:34:17,9617,31,,0,0,10.1618
46818158,15:35:14,15:35:14,2301,32,,0,0,10.4176
46818158,15:36:05,15:36:05,6724,33,,0,0,10.6450
46818158,15:36:48,15:36:48,8286,34,,0,0,10.8386
46818158,15:38:27,15:38:27,7375,35,,0,0,11.3154
46818158,15:38:55,15:38:55,832,36,,0,0,11.4609
46818158,15:39:47,15:39:47,10464,37,,0,0,11.6959
46818158,15:40:59,15:40:59,1636,38,,0,0,12.0260
46818158,15:42:04,15:42:04,10465,39,,0,0,12.3236
46818158,15:43:05,15:43:05,10454,40,,0,0,12.6025
46818158,15:44:00,15:44:00,10476,41,,0,0,12.8543
46818158,15:44:52,15:44:52,14713,42,,0,0,13.0962
46818158,15:46:56,15:46:56,15023,43,,0,0,13.5544
46818158,15:50:08,15:50:08,24497,44,,0,0,14.2682
46818158,15:51:00,15:51:00,24493,45,,0,0,14.4553
46818152,15:10:14,15:10:14,15102,1,,0,0,0.2851
46818152,15:11:33,15:11:33,9717,2,,0,0,0.5909
46818152,15:13:12,15:13:12,8190,3,,0,0,1.0310
46818152,15:14:18,15:14:18,5348,4,,0,0,1.3439
46818152,15:15:02,15:15:02,8507,5,,0,0,1.5552
46818152,15:15:52,15:15:52,953,6,,0,0,1.7959
46818152,15:17:51,15:17:51,6674,7,,0,0,2.3608
46818152,15:18:50,15:18:50,1979,8,,0,0,2.6401
46818152,15:19:53,15:19:53,6812,9,,0,0,2.8960
46818152,15:21:09,15:21:09,4696,10,,0,0,3.2116
46818152,15:23:11,15:23:11,24199,11,,0,0,3.7139
46818152,15:23:58,15:23:58,4582,12,,0,0,3.9163
46818152,15:26:51,15:26:51,3064,13,,0,0,4.6580
46818152,15:28:46,15:28:46,9177,14,,0,0,5.0517
46818152,15:29:46,15:29:46,8613,15,,0,0,5.2554
46818152,15:31:18,15:31:18,8857,16,,0,0,5.6751
46818152,15:32:38,15:32:38,9669,17,,0,0,6.0587
46818152,15:33:31,15:33:31,24398,18,,0,0,6.3142
46818152,15:34:50,15:34:50,834,19,,0,0,6.6937
46818152,15:36:04,15:36:04,8313,20,,0,0,7.0406
46818152,15:37:04,15:37:04,829,21,,0,0,7.3345
46818152,15:38:25,15:38:25,3318,22,,0,0,7.7345
46818152,15:39:52,15:39:52,9349,23,,0,0,8.1592
46818152,15:40:30,15:40:30,9530,24,,0,0,8.3278
46818152,15:41:21,15:41:21,7042,25,,0,0,8.5612
46818152,15:42:00,15:42:00,8602,26,,0,0,8.7393
46818152,15:43:06,15:43:06,24488,27,,0,0,9.0381
46818152,15:44:37,15:44:37,8676,28,,0,0,9.4438
46818152,15:45:40,15:45:40,1464,29,,0,0,9.7272
46818152,15:46:02,15:46:02,2982,30,,0,0,9.8268
46818152,15:47:17,15:47:17,9617,31,,0,0,10.1618
46818152,15:48:14,15:48:14,2301,32,,0,0,10.4176
46818152,15:49:05,15:49:05,6724,33,,0,0,10.6450
46818152,15:49:48,15:49:48,8286,34,,0,0,10.8386
46818152,15:51:27,15:51:27,7375,35,,0,0,11.3154
46818152,15:51:55,15:51:55,832,36,,0,0,11.4609
46818152,15:52:47,15:52:47,10464,37,,0,0,11.6959
46818152,15:53:59,15:53:59,1636,38,,0,0,12.0260
46818152,15:55:04,15:55:04,10465,39,,0,0,12.3236
46818152,15:56:05,15:56:05,10454,40,,0,0,12.6025
46818152,15:57:00,15:57:00,10476,41,,0,0,12.8543
46818152,15:57:52,15:57:52,14713,42,,0,0,13.0962
46818152,15:59:56,15:59:56,15023,43,,0,0,13.5544
46818152,16:03:08,16:03:08,24497,44,,0,0,14.2682
46818152,16:04:00,16:04:00,24493,45,,0,0,14.4553
46818154,15:06:14,15:06:14,15102,1,,0,0,0.2851
46818154,15:07:33,15:07:33,9717,2,,0,0,0.5909
46818154,15:09:12,15:09:12,8190,3,,0,0,1.0310
46818154,15:10:18,15:10:18,5348,4,,0,0,1.3439
46818154,15:11:02,15:11:02,8507,5,,0,0,1.5552
46818154,15:11:52,15:11:52,953,6,,0,0,1.7959
46818154,15:13:51,15:13:51,6674,7,,0,0,2.3608
46818154,15:14:50,15:14:50,1979,8,,0,0,2.6401
46818154,15:15:53,15:15:53,6812,9,,0,0,2.8960
46818154,15:17:09,15:17:09,4696,10,,0,0,3.2116
46818154,15:19:11,15:19:11,24199,11,,0,0,3.7139
46818154,15:19:58,15:19:58,4582,12,,0,0,3.9163
46818154,15:22:51,15:22:51,3064,13,,0,0,4.6580
46818154,15:24:46,15:24:46,9177,14,,0,0,5.0517
46818154,15:25:46,15:25:46,8613,15,,0,0,5.2554
46818154,15:27:18,15:27:18,8857,16,,0,0,5.6751
46818154,15:28:38,15:28:38,9669,17,,0,0,6.0587
46818154,15:29:31,15:29:31,24398,18,,0,0,6.3142
46818154,15:30:50,15:30:50,834,19,,0,0,6.6937
46818154,15:32:04,15:32:04,8313,20,,0,0,7.0406
46818154,15:33:04,15:33:04,829,21,,0,0,7.3345
46818154,15:34:25,15:34:25,3318,22,,0,0,7.7345
46818154,15:35:52,15:35:52,9349,23,,0,0,8.1592
46818154,15:36:30,15:36:30,9530,24,,0,0,8.3278
46818154,15:37:21,15:37:21,7042,25,,0,0,8.5612
46818154,15:38:00,15:38:00,8602,26,,0,0,8.7393
46818154,15:39:06,15:39:06,24488,27,,0,0,9.0381
46818154,15:40:37,15:40:37,8676,28,,0,0,9.4438
46818154,15:41:40,15:41:40,1464,29,,0,0,9.7272
46818154,15:42:02,15:42:02,2982,30,,0,0,9.8268
46818154,15:43:17,15:43:17,9617,31,,0,0,10.1618
46818154,15:44:14,15:44:14,2301,32,,0,0,10.4176
46818154,15:45:05,15:45:05,6724,33,,0,0,10.6450
46818154,15:45:48,15:45:48,8286,34,,0,0,10.8386
46818154,15:47:27,15:47:27,7375,35,,0,0,11.3154
46818154,15:47:55,15:47:55,832,36,,0,0,11.4609
46818154,15:48:47,15:48:47,10464,37,,0,0,11.6959
46818154,15:49:59,15:49:59,1636,38,,0,0,12.0260
46818154,15:51:04,15:51:04,10465,39,,0,0,12.3236
46818154,15:52:05,15:52:05,10454,40,,0,0,12.6025
46818154,15:53:00,15:53:00,10476,41,,0,0,12.8543
46818154,15:53:52,15:53:52,14713,42,,0,0,13.0962
46818154,15:55:56,15:55:56,15023,43,,0,0,13.5544
46818154,15:59:08,15:59:08,24497,44,,0,0,14.2682
46818154,16:00:00,16:00:00,24493,45,,0,0,14.4553
46818418,15:14:19,15:14:19,4846,1,,0,0,0.1095
46818418,15:20:15,15:20:15,5372,2,,0,0,2.0751
46818418,15:20:51,15:20:51,24179,3,,0,0,2.2578
46818418,15:21:30,15:21:30,1843,4,,0,0,2.4553
46818418,15:22:50,15:22:50,24178,5,,0,0,2.8621
46818418,15:24:03,15:24:03,4271,6,,0,0,3.2317
46818418,15:25:11,15:25:11,900,7,,0,0,3.5777
46818418,15:27:00,15:27:00,14204,8,,0,0,4.1160
46818419,15:04:19,15:04:19,4846,1,,0,0,0.1095
46818419,15:10:15,15:10:15,5372,2,,0,0,2.0751
46818419,15:10:51,15:10:51,24179,3,,0,0,2.2578
46818419,15:11:30,15:11:30,1843,4,,0,0,2.4553
46818419,15:12:50,15:12:50,24178,5,,0,0,2.8621
46818419,15:14:03,15:14:03,4271,6,,0,0,3.2317
46818419,15:15:11,15:15:11,900,7,,0,0,3.5777
46818419,15:17:00,15:17:00,14204,8,,0,0,4.1160
46818420,14:59:19,14:59:19,4846,1,,0,0,0.1095
46818420,15:05:15,15:05:15,5372,2,,0,0,2.0751
46818420,15:05:51,15:05:51,24179,3,,0,0,2.2578
46818420,15:06:30,15:06:30,1843,4,,0,0,2.4553
46818420,15:07:50,15:07:50,24178,5,,0,0,2.8621
46818420,15:09:03,15:09:03,4271,6,,0,0,3.2317
46818420,15:10:11,15:10:11,900,7,,0,0,3.5777
46818420,15:12:00,15:12:00,14204,8,,0,0,4.1160
46818421,14:50:19,14:50:19,4846,1,,0,0,0.1095
46818421,14:56:15,14:56:15,5372,2,,0,0,2.0751
46818421,14:56:51,14:56:51,24179,3,,0,0,2.2578
46818421,14:57:30,14:57:30,1843,4,,0,0,2.4553
46818421,14:58:50,14:58:50,24178,5,,0,0,2.8621
46818421,15:00:03,15:00:03,4271,6,,0,0,3.2317
46818421,15:01:11,15:01:11,900,7,,0,0,3.5777
46818421,15:03:00,15:03:00,14204,8,,0,0,4.1160
46819049,8:34:00,8:34:00,14191,1,,0,0,
46819049,8:35:07,8:35:07,303,2,,0,0,0.2506
46819049,8:36:56,8:36:56,24060,3,,0,0,0.6539
46819049,8:37:56,8:37:56,6665,4,,0,0,0.8759
46819049,8:38:52,8:38:52,24572,5,,0,0,1.0861
46819049,8:40:45,8:40:45,3400,6,,0,0,1.4275
46819049,8:42:35,8:42:35,10269,7,,0,0,1.7595
46819049,8:43:47,8:43:47,2751,8,,0,0,1.9793
46819049,8:44:50,8:44:50,9248,9,,0,0,2.1693
46819049,8:45:07,8:45:07,312,10,,0,0,2.2551
46819049,8:45:33,8:45:33,7884,11,,0,0,2.4870
46819049,8:46:10,8:46:10,9648,12,,0,0,2.8084
46819049,8:46:33,8:46:33,9712,13,,0,0,3.0110
46819049,8:46:51,8:46:51,321,14,,0,0,3.1733
46819049,8:47:31,8:47:31,8822,15,,0,0,3.4029
46819049,8:48:01,8:48:01,3832,16,,0,0,3.5754
46819049,8:48:46,8:48:46,24269,17,,0,0,3.8337
46819049,8:49:28,8:49:28,5829,18,,0,0,4.0742
46819049,8:50:00,8:50:00,1134,19,,0,0,4.2615
46819049,8:50:26,8:50:26,23917,20,,0,0,4.4142
