trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled
46914576,14:53:38,14:53:38,5195,15,,0,0,6.2134
46914576,14:54:38,14:54:38,8095,16,,0,0,6.6185
46914576,14:55:11,14:55:11,4894,17,,0,0,6.8467
46914576,14:55:52,14:55:52,2399,18,,0,0,7.1295
46914576,14:56:48,14:56:48,5113,19,,0,0,7.4417
46914576,14:57:17,14:57:17,24353,20,,0,0,7.6205
46914576,14:58:45,14:58:45,3117,21,,0,0,8.1480
46914576,14:59:54,14:59:54,2424,22,,0,0,8.5661
46914576,15:00:40,15:00:40,8553,23,,0,0,8.8472
46914576,15:01:04,15:01:04,7389,24,,0,0,8.9919
46914576,15:02:00,15:02:00,14271,25,,0,0,9.3046
46914577,14:35:00,14:35:00,513,1,,0,0,
46914577,14:39:20,14:39:20,15396,2,,0,0,2.0555
46914577,14:39:41,14:39:41,6500,3,,0,0,2.2266
46914577,14:41:18,14:41:18,7947,4,,0,0,2.9976
46914577,14:42:11,14:42:11,1420,5,,0,0,3.4153
46914577,14:42:46,14:42:46,2178,6,,0,0,3.6970
46914577,14:43:52,14:43:52,9180,7,,0,0,4.2177
46914577,14:44:21,14:44:21,2381,8,,0,0,4.4467
46914577,14:44:54,14:44:54,8131,9,,0,0,4.7138
46914577,14:45:48,14:45:48,2370,10,,0,0,5.0571
46914577,14:46:31,14:46:31,7928,11,,0,0,5.3494
46914577,14:46:58,14:46:58,3245,12,,0,0,5.5356
46914577,14:47:17,14:47:17,9077,13,,0,0,5.6659
46914577,14:47:52,14:47:52,7021,14,,0,0,5.9020
46914577,14:48:38,14:48:38,5195,15,,0,0,6.2134
46914577,14:49:38,14:49:38,8095,16,,0,0,6.6185
46914577,14:50:11,14:50:11,4894,17,,0,0,6.8467
46914577,14:50:52,14:50:52,2399,18,,0,0,7.1295
46914577,14:51:48,14:51:48,5113,19,,0,0,7.4417
46914577,14:52:17,14:52:17,24353,20,,0,0,7.6205
46914577,14:53:45,14:53:45,3117,21,,0,0,8.1480
46914577,14:54:54,14:54:54,2424,22,,0,0,8.5661
46914577,14:55:40,14:55:40,8553,23,,0,0,8.8472
46914577,14:56:04,14:56:04,7389,24,,0,0,8.9919
46914577,14:57:00,14:57:00,14271,25,,0,0,9.3046
46914651,15:30:00,15:30:00,1523,1,,0,0,
46914651,15:31:40,15:31:40,6979,2,,0,0,0.5309
46914651,15:32:18,15:32:18,5076,3,,0,0,0.7349
46914651,15:32:55,15:32:55,4898,4,,0,0,0.9304
46914651,15:34:05,15:34:05,9098,5,,0,0,1.3048
46914651,15:35:07,15:35:07,4070,6,,0,0,1.6303
46914651,15:35:29,15:35:29,10037,7,,0,0,1.7795
46914651,15:36:04,15:36:04,696,8,,0,0,2.0119
46914651,15:36:58,15:36:58,5705,9,,0,0,2.3707
46914651,15:37:41,15:37:41,3928,10,,0,0,2.6572
46914651,15:38:55,15:38:55,1291,11,,0,0,3.1513
46914651,15:40:16,15:40:16,9471,12,,0,0,3.5504
46914651,15:41:34,15:41:34,8952,13,,0,0,3.9460
46914651,15:42:21,15:42:21,924,14,,0,0,4.1873
46914651,15:43:04,15:43:04,2668,15,,0,0,4.4076
46914651,15:43:38,15:43:38,8480,16,,0,0,4.5790
46914651,15:44:26,15:44:26,7001,17,,0,0,4.8230
46914651,15:46:00,15:46:00,14239,18,,0,0,5.2803
46914744,15:16:00,15:16:00,14239,1,,0,0,
46914744,15:17:51,15:17:51,3426,2,,0,0,0.7306
46914744,15:18:50,15:18:50,9444,3,,0,0,1.1208
46914744,15:19:27,15:19:27,3331,4,,0,0,1.3658
46914744,15:20:00,15:20:00,6419,5,,0,0,1.5843
46914744,15:20:48,15:20:48,2467,6,,0,0,1.9025
46914744,15:21:55,15:21:55,4710,7,,0,0,2.3442
46914744,15:23:08,15:23:08,6438,8,,0,0,2.8171
46914744,15:23:53,15:23:53,5655,9,,0,0,3.1163
46914744,15:24:55,15:24:55,2589,10,,0,0,3.5270
46914744,15:25:32,15:25:32,1441,11,,0,0,3.7723
46914744,15:25:51,15:25:51,5574,12,,0,0,3.9014
46914744,15:26:21,15:26:21,8326,13,,0,0,4.1504
46914744,15:27:00,15:27:00,1523,14,,0,0,4.5102
46914808,15:25:11,15:25:11,9418,1,,0,0,0.0658
46914808,15:27:06,15:27:06,9277,2,,0,0,0.7011
46914808,15:28:06,15:28:06,5497,3,,0,0,1.0339
46914808,15:28:42,15:28:42,6530,4,,0,0,1.2366
46914808,15:29:32,15:29:32,9244,5,,0,0,1.5155
46914808,15:30:29,15:30:29,2923,6,,0,0,1.8286
46914808,15:30:52,15:30:52,3580,7,,0,0,1.9561
46914808,15:32:56,15:32:56,4207,8,,0,0,2.6315
46914808,15:33:41,15:33:41,15264,9,,0,0,2.8856
46914808,15:34:57,15:34:57,10243,10,,0,0,3.3160
46914808,15:35:21,15:35:21,1615,11,,0,0,3.4514
46914808,15:36:12,15:36:12,2356,12,,0,0,3.7414
46914808,15:37:20,15:37:20,2002,13,,0,0,4.1225
46914808,15:37:54,15:37:54,3438,14,,0,0,4.3158
46914808,15:38:52,15:38:52,9932,15,,0,0,4.5756
46914808,15:39:25,15:39:25,6047,16,,0,0,4.7315
46914808,15:40:20,15:40:20,3268,17,,0,0,4.9888
46914808,15:41:21,15:41:21,9534,18,,0,0,5.2759
46914808,15:42:21,15:42:21,9355,19,,0,0,5.5563
46914808,15:43:45,15:43:45,24438,20,,1,0,5.9498
46914808,15:45:00,15:45:00,24436,21,,0,1,6.2911
46917672,15:09:48,15:09:48,6225,1,,0,0,
46917672,15:10:33,15:10:33,4359,2,,0,0,0.2777
46917672,15:11:19,15:11:19,6333,3,,0,0,0.5563
46917672,15:12:00,15:12:00,7308,4,,0,0,0.8037
46917672,15:12:54,15:12:54,4821,5,,0,0,1.1329
46917672,15:13:32,15:13:32,1022,6,,0,0,1.3432
46917672,15:14:44,15:14:44,2298,7,,0,0,1.7473
46917672,15:15:52,15:15:52,9159,8,,0,0,2.1284
46917672,15:16:39,15:16:39,6812,9,,0,0,2.3890
46917672,15:17:35,15:17:35,4696,10,,0,0,2.7046
46917672,15:19:08,15:19:08,24199,11,,0,0,3.2080
46917672,15:20:00,15:20:00,6399,12,,0,0,3.5237
46917672,15:20:18,15:20:18,8040,13,,0,0,3.6350
46917672,15:21:00,15:21:00,639,14,,0,0,3.8806
46919648,15:10:14,15:10:14,15102,1,,0,0,0.2851
46919648,15:11:33,15:11:33,9717,2,,0,0,0.5909
46919648,15:13:12,15:13:12,8190,3,,0,0,1.0310
46919648,15:14:18,15:14:18,5348,4,,0,0,1.3439
46919648,15:15:02,15:15:02,8507,5,,0,0,1.5552
46919648,15:15:52,15:15:52,953,6,,0,0,1.7959
46919648,15:17:51,15:17:51,6674,7,,0,0,2.3608
46919648,15:18:50,15:18:50,1979,8,,0,0,2.6401
46919648,15:19:53,15:19:53,6812,9,,0,0,2.8960
46919648,15:21:09,15:21:09,4696,10,,0,0,3.2116
46919648,15:23:11,15:23:11,24199,11,,0,0,3.7139
46919648,15:23:58,15:23:58,4582,12,,0,0,3.9163
46919648,15:26:51,15:26:51,3064,13,,0,0,4.6580
46919648,15:28:46,15:28:46,9177,14,,0,0,5.0517
46919648,15:29:46,15:29:46,8613,15,,0,0,5.2554
46919648,15:31:18,15:31:18,8857,16,,0,0,5.6751
46919648,15:32:38,15:32:38,9669,17,,0,0,6.0587
46919648,15:33:31,15:33:31,24398,18,,0,0,6.3142
46919648,15:34:50,15:34:50,834,19,,0,0,6.6937
46919648,15:36:04,15:36:04,8313,20,,0,0,7.0406
46919648,15:37:04,15:37:04,829,21,,0,0,7.3345
46919648,15:38:25,15:38:25,3318,22,,0,0,7.7345
46919648,15:39:52,15:39:52,9349,23,,0,0,8.1592
46919648,15:40:30,15:40:30,9530,24,,0,0,8.3278
46919648,15:41:21,15:41:21,7042,25,,0,0,8.5612
46919648,15:42:00,15:42:00,8602,26,,0,0,8.7393
46919648,15:43:06,15:43:06,24488,27,,0,0,9.0381
46919648,15:44:37,15:44:37,8676,28,,0,0,9.4438
46919648,15:45:40,15:45:40,1464,29,,0,0,9.7272
46919648,15:46:02,15:46:02,2982,30,,0,0,9.8268
46919648,15:47:17,15:47:17,9617,31,,0,0,10.1618
46919648,15:48:14,15:48:14,2301,32,,0,0,10.4176
46919648,15:49:05,15:49:05,6724,33,,0,0,10.6450
46919648,15:49:48,15:49:48,8286,34,,0,0,10.8386
46919648,15:51:27,15:51:27,7375,35,,0,0,11.3154
46919648,15:51:55,15:51:55,832,36,,0,0,11.4609
46919648,15:52:47,15:52:47,10464,37,,0,0,11.6959
46919648,15:53:59,15:53:59,1636,38,,0,0,12.0260
46919648,15:55:04,15:55:04,10465,39,,0,0,12.3236
46919648,15:56:05,15:56:05,10454,40,,0,0,12.6025
46919648,15:57:00,15:57:00,10476,41,,0,0,12.8543
46919648,15:57:52,15:57:52,14713,42,,0,0,13.0962
46919648,15:59:56,15:59:56,15023,43,,0,0,13.5544
46919648,16:03:08,16:03:08,24497,44,,0,0,14.2682
46919648,16:04:00,16:04:00,24493,45,,0,0,14.4553
46919650,15:06:14,15:06:14,15102,1,,0,0,0.2851
46919650,15:07:33,15:07:33,9717,2,,0,0,0.5909
46919650,15:09:12,15:09:12,8190,3,,0,0,1.0310
46919650,15:10:18,15:10:18,5348,4,,0,0,1.3439
46919650,15:11:02,15:11:02,8507,5,,0,0,1.5552
46919650,15:11:52,15:11:52,953,6,,0,0,1.7959
46919650,15:13:51,15:13:51,6674,7,,0,0,2.3608
46919650,15:14:50,15:14:50,1979,8,,0,0,2.6401
46919650,15:15:53,15:15:53,6812,9,,0,0,2.8960
46919650,15:17:09,15:17:09,4696,10,,0,0,3.2116
46919650,15:19:11,15:19:11,24199,11,,0,0,3.7139
46919650,15:19:58,15:19:58,4582,12,,0,0,3.9163
46919650,15:22:51,15:22:51,3064,13,,0,0,4.6580
46919650,15:24:46,15:24:46,9177,14,,0,0,5.0517
46919650,15:25:46,15:25:46,8613,15,,0,0,5.2554
46919650,15:27:18,15:27:18,8857,16,,0,0,5.6751
46919650,15:28:38,15:28:38,9669,17,,0,0,6.0587
46919650,15:29:31,15:29:31,24398,18,,0,0,6.3142
46919650,15:30:50,15:30:50,834,19,,0,0,6.6937
46919650,15:32:04,15:32:04,8313,20,,0,0,7.0406
46919650,15:33:04,15:33:04,829,21,,0,0,7.3345
46919650,15:34:25,15:34:25,3318,22,,0,0,7.7345
46919650,15:35:52,15:35:52,9349,23,,0,0,8.1592
46919650,15:36:30,15:36:30,9530,24,,0,0,8.3278
46919650,15:37:21,15:37:21,7042,25,,0,0,8.5612
46919650,15:38:00,15:38:00,8602,26,,0,0,8.7393
46919650,15:39:06,15:39:06,24488,27,,0,0,9.0381
46919650,15:40:37,15:40:37,8676,28,,0,0,9.4438
46919650,15:41:40,15:41:40,1464,29,,0,0,9.7272
46919650,15:42:02,15:42:02,2982,30,,0,0,9.8268
46919650,15:43:17,15:43:17,9617,31,,0,0,10.1618
46919650,15:44:14,15:44:14,2301,32,,0,0,10.4176
46919650,15:45:05,15:45:05,6724,33,,0,0,10.6450
46919650,15:45:48,15:45:48,8286,34,,0,0,10.8386
46919650,15:47:27,15:47:27,7375,35,,0,0,11.3154
46919650,15:47:55,15:47:55,832,36,,0,0,11.4609
46919650,15:48:47,15:48:47,10464,37,,0,0,11.6959
46919650,15:49:59,15:49:59,1636,38,,0,0,12.0260
46919650,15:51:04,15:51:04,10465,39,,0,0,12.3236
46919650,15:52:05,15:52:05,10454,40,,0,0,12.6025
46919650,15:53:00,15:53:00,10476,41,,0,0,12.8543
46919650,15:53:52,15:53:52,14713,42,,0,0,13.0962
46919650,15:55:56,15:55:56,15023,43,,0,0,13.5544
46919650,15:59:08,15:59:08,24497,44,,0,0,14.2682
46919650,16:00:00,16:00:00,24493,45,,0,0,14.4553
46919652,15:01:14,15:01:14,15102,1,,0,0,0.2851
46919652,15:02:33,15:02:33,9717,2,,0,0,0.5909
46919652,15:04:12,15:04:12,8190,3,,0,0,1.0310
46919652,15:05:18,15:05:18,5348,4,,0,0,1.3439
46919652,15:06:02,15:06:02,8507,5,,0,0,1.5552
46919652,15:06:52,15:06:52,953,6,,0,0,1.7959
46919652,15:08:51,15:08:51,6674,7,,0,0,2.3608
46919652,15:09:50,15:09:50,1979,8,,0,0,2.6401
46919652,15:10:53,15:10:53,6812,9,,0,0,2.8960
46919652,15:12:09,15:12:09,4696,10,,0,0,3.2116
46919652,15:14:11,15:14:11,24199,11,,0,0,3.7139
46919652,15:14:58,15:14:58,4582,12,,0,0,3.9163
46919652,15:17:51,15:17:51,3064,13,,0,0,4.6580
46919652,15:19:46,15:19:46,9177,14,,0,0,5.0517
46919652,15:20:46,15:20:46,8613,15,,0,0,5.2554
46919652,15:22:18,15:22:18,8857,16,,0,0,5.6751
46919652,15:23:38,15:23:38,9669,17,,0,0,6.0587
46919652,15:24:31,15:24:31,24398,18,,0,0,6.3142
46919652,15:25:50,15:25:50,834,19,,0,0,6.6937
46919652,15:27:04,15:27:04,8313,20,,0,0,7.0406
46919652,15:28:04,15:28:04,829,21,,0,0,7.3345
46919652,15:29:25,15:29:25,3318,22,,0,0,7.7345
46919652,15:30:52,15:30:52,9349,23,,0,0,8.1592
46919652,15:31:30,15:31:30,9530,24,,0,0,8.3278
46919652,15:32:21,15:32:21,7042,25,,0,0,8.5612
46919652,15:33:00,15:33:00,8602,26,,0,0,8.7393
46919652,15:34:06,15:34:06,24488,27,,0,0,9.0381
46919652,15:35:37,15:35:37,8676,28,,0,0,9.4438
46919652,15:36:40,15:36:40,1464,29,,0,0,9.7272
46919652,15:37:02,15:37:02,2982,30,,0,0,9.8268
46919652,15:38:17,15:38:17,9617,31,,0,0,10.1618
46919652,15:39:14,15:39:14,2301,32,,0,0,10.4176
46919652,15:40:05,15:40:05,6724,33,,0,0,10.6450
46919652,15:40:48,15:40:48,8286,34,,0,0,10.8386
46919652,15:42:27,15:42:27,7375,35,,0,0,11.3154
46919652,15:42:55,15:42:55,832,36,,0,0,11.4609
46919652,15:43:47,15:43:47,10464,37,,0,0,11.6959
46919652,15:44:59,15:44:59,1636,38,,0,0,12.0260
46919652,15:46:04,15:46:04,10465,39,,0,0,12.3236
46919652,15:47:05,15:47:05,10454,40,,0,0,12.6025
46919652,15:48:00,15:48:00,10476,41,,0,0,12.8543
46919652,15:48:52,15:48:52,14713,42,,0,0,13.0962
46919652,15:50:56,15:50:56,15023,43,,0,0,13.5544
46919652,15:54:08,15:54:08,24497,44,,0,0,14.2682
46919652,15:55:00,15:55:00,24493,45,,0,0,14.4553
46919654,14:57:14,14:57:14,15102,1,,0,0,0.2851
46919654,14:58:33,14:58:33,9717,2,,0,0,0.5909
46919654,15:00:12,15:00:12,8190,3,,0,0,1.0310
46919654,15:01:18,15:01:18,5348,4,,0,0,1.3439
46919654,15:02:02,15:02:02,8507,5,,0,0,1.5552
46919654,15:02:52,15:02:52,953,6,,0,0,1.7959
46919654,15:04:51,15:04:51,6674,7,,0,0,2.3608
46919654,15:05:50,15:05:50,1979,8,,0,0,2.6401
46919654,15:06:53,15:06:53,6812,9,,0,0,2.8960
46919654,15:08:09,15:08:09,4696,10,,0,0,3.2116
46919654,15:10:11,15:10:11,24199,11,,0,0,3.7139
46919654,15:10:58,15:10:58,4582,12,,0,0,3.9163
46919654,15:13:51,15:13:51,3064,13,,0,0,4.6580
46919654,15:15:46,15:15:46,9177,14,,0,0,5.0517
46919654,15:16:46,15:16:46,8613,15,,0,0,5.2554
46919654,15:18:18,15:18:18,8857,16,,0,0,5.6751
46919654,15:19:38,15:19:38,9669,17,,0,0,6.0587
46919654,15:20:31,15:20:31,24398,18,,0,0,6.3142
46919654,15:21:50,15:21:50,834,19,,0,0,6.6937
46919654,15:23:04,15:23:04,8313,20,,0,0,7.0406
46919654,15:24:04,15:24:04,829,21,,0,0,7.3345
46919654,15:25:25,15:25:25,3318,22,,0,0,7.7345
46919654,15:26:52,15:26:52,9349,23,,0,0,8.1592
46919654,15:27:30,15:27:30,9530,24,,0,0,8.3278
46919654,15:28:21,15:28:21,7042,25,,0,0,8.5612
46919654,15:29:00,15:29:00,8602,26,,0,0,8.7393
46919654,15:30:06,15:30:06,24488,27,,0,0,9.0381
46919654,15:31:37,15:31:37,8676,28,,0,0,9.4438
46919654,15:32:40,15:32:40,1464,29,,0,0,9.7272
46919654,15:33:02,15:33:02,2982,30,,0,0,9.8268
46919654,15:34:17,15:34:17,9617,31,,0,0,10.1618
46919654,15:35:14,15:35:14,2301,32,,0,0,10.4176
46919654,15:36:05,15:36:05,6724,33,,0,0,10.6450
46919654,15:36:48,15:36:48,8286,34,,0,0,10.8386
46919654,15:38:27,15:38:27,7375,35,,0,0,11.3154
46919654,15:38:55,15:38:55,832,36,,0,0,11.4609
46919654,15:39:47,15:39:47,10464,37,,0,0,11.6959
46919654,15:40:59,15:40:59,1636,38,,0,0,12.0260
46919654,15:42:04,15:42:04,10465,39,,0,0,12.3236
46919654,15:43:05,15:43:05,10454,40,,0,0,12.6025
46919654,15:44:00,15:44:00,10476,41,,0,0,12.8543
46919654,15:44:52,15:44:52,14713,42,,0,0,13.0962
46919654,15:46:56,15:46:56,15023,43,,0,0,13.5544
46919654,15:50:08,15:50:08,24497,44,,0,0,14.2682
46919654,15:51:00,15:51:00,24493,45,,0,0,14.4553
46919824,15:14:19,15:14:19,4846,1,,0,0,0.1095
46919824,15:20:15,15:20:15,5372,2,,0,0,2.0751
46919824,15:20:51,15:20:51,24179,3,,0,0,2.2578
46919824,15:21:30,15:21:30,1843,4,,0,0,2.4553
46919824,15:22:50,15:22:50,24178,5,,0,0,2.8621
46919824,15:24:03,15:24:03,4271,6,,0,0,3.2317
46919824,15:25:11,15:25:11,900,7,,0,0,3.5777
46919824,15:27:00,15:27:00,14204,8,,0,0,4.1160
46919825,15:04:19,15:04:19,4846,1,,0,0,0.1095
46919825,15:10:15,15:10:15,5372,2,,0,0,2.0751
46919825,15:10:51,15:10:51,24179,3,,0,0,2.2578
46919825,15:11:30,15:11:30,1843,4,,0,0,2.4553
46919825,15:12:50,15:12:50,24178,5,,0,0,2.8621
46919825,15:14:03,15:14:03,4271,6,,0,0,3.2317
46919825,15:15:11,15:15:11,900,7,,0,0,3.5777
46919825,15:17:00,15:17:00,14204,8,,0,0,4.1160
46919826,14:59:19,14:59:19,4846,1,,0,0,0.1095
46919826,15:05:15,15:05:15,5372,2,,0,0,2.0751
46919826,15:05:51,15:05:51,24179,3,,0,0,2.2578
46919826,15:06:30,15:06:30,1843,4,,0,0,2.4553
46919826,15:07:50,15:07:50,24178,5,,0,0,2.8621
46919826,15:09:03,15:09:03,4271,6,,0,0,3.2317
46919826,15:10:11,15:10:11,900,7,,0,0,3.5777
46919826,15:12:00,15:12:00,14204,8,,0,0,4.1160
46919827,14:50:19,14:50:19,4846,1,,0,0,0.1095
46919827,14:56:15,14:56:15,5372,2,,0,0,2.0751
46919827,14:56:51,14:56:51,24179,3,,0,0,2.2578
46919827,14:57:30,14:57:30,1843,4,,0,0,2.4553
46919827,14:58:50,14:58:50,24178,5,,0,0,2.8621
46919827,15:00:03,15:00:03,4271,6,,0,0,3.2317
46919827,15:01:11,15:01:11,900,7,,0,0,3.5777
46919827,15:03:00,15:03:00,14204,8,,0,0,4.1160
46920542,15:11:00,15:11:00,14191,1,,0,0,
46920542,15:12:07,15:12:07,303,2,,0,0,0.2506
46920542,15:13:56,15:13:56,24060,3,,0,0,0.6539
46920542,15:14:56,15:14:56,6665,4,,0,0,0.8759
46920542,15:15:52,15:15:52,24572,5,,0,0,1.0861
46920542,15:18:03,15:18:03,3400,6,,0,0,1.4275
46920542,15:20:11,15:20:11,10269,7,,0,0,1.7595
46920542,15:21:36,15:21:36,2751,8,,0,0,1.9793
46920542,15:22:49,15:22:49,9248,9,,0,0,2.1693
46920542,15:23:10,15:23:10,312,10,,0,0,2.2551
46920542,15:23:50,15:23:50,7884,11,,0,0,2.4870
46920542,15:24:46,15:24:46,9648,12,,0,0,2.8084
46920542,15:25:21,15:25:21,9712,13,,0,0,3.0110
46920542,15:25:49,15:25:49,321,14,,0,0,3.1733
46920542,15:26:37,15:26:37,8822,15,,0,0,3.4029
46920542,15:27:13,15:27:13,3832,16,,0,0,3.5754
46920542,15:28:08,15:28:08,24269,17,,0,0,3.8337
46920542,15:28:59,15:28:59,5829,18,,0,0,4.0742
46920542,15:29:38,15:29:38,1134,19,,0,0,4.2615
46920542,15:30:10,15:30:10,23917,20,,0,0,4.4142
46920542,15:31:15,15:31:15,3983,21,,0,0,4.7225
46920542,15:32:48,15:32:48,3938,22,,0,0,5.1603
46920542,15:34:57,15:34:57,4637,23,,0,0,5.7655
46920542,15:36:12,15:36:12,1059,24,,0,0,6.1208
46920542,15:37:11,15:37:11,8961,25,,0,0,6.3693
46920542,15:37:46,15:37:46,7758,26,,0,0,6.5314
46920542,15:38:41,15:38:41,1931,27,,0,0,6.7836
46920542,15:39:19,15:39:19,1583,28,,0,0,6.9605
46920542,15:39:55,15:39:55,4393,29,,0,0,7.1295
46920542,15:40:40,15:40:40,10053,30,,0,0,7.3361
46920542,15:41:21,15:41:21,1682,31,,0,0,7.5254
46920542,15:41:54,15:41:54,4862,32,,0,0,7.6776
46920542,15:42:31,15:42:31,24354,33,,0,0,7.8510
46920542,15:43:00,15:43:00,14171,34,,0,0,7.9637
46920545,15:14:00,15:14:00,14191,1,,0,0,
46920545,15:15:07,15:15:07,303,2,,0,0,0.2506
46920545,15:16:56,15:16:56,24060,3,,0,0,0.6539
46920545,15:17:56,15:17:56,6665,4,,0,0,0.8759
46920545,15:18:52,15:18:52,24572,5,,0,0,1.0861
46920545,15:21:03,15:21:03,3400,6,,0,0,1.4275
46920545,15:23:11,15:23:11,10269,7,,0,0,1.7595
46920545,15:24:36,15:24:36,2751,8,,0,0,1.9793
46920545,15:25:49,15:25:49,9248,9,,0,0,2.1693
46920545,15:26:10,15:26:10,312,10,,0,0,2.2551
46920545,15:26:50,15:26:50,7884,11,,0,0,2.4870
46920545,15:27:46,15:27:46,9648,12,,0,0,2.8084
46920545,15:28:21,15:28:21,9712,13,,0,0,3.0110
46920545,15:28:49,15:28:49,321,14,,0,0,3.1733
46920545,15:29:37,15:29:37,8822,15,,0,0,3.4029
46920545,15:30:13,15:30:13,3832,16,,0,0,3.5754
46920545,15:31:08,15:31:08,24269,17,,0,0,3.8337
46920545,15:31:59,15:31:59,5829,18,,0,0,4.0742
46920545,15:32:38,15:32:38,1134,19,,0,0,4.2615
46920545,15:33:10,15:33:10,23917,20,,0,0,4.4142
46920545,15:34:15,15:34:15,3983,21,,0,0,4.7225
46920545,15:35:48,15:35:48,3938,22,,0,0,5.1603
46920545,15:37:57,15:37:57,4637,23,,0,0,5.7655
46920545,15:39:12,15:39:12,1059,24,,0,0,6.1208
46920545,15:40:11,15:40:11,8961,25,,0,0,6.3693
46920545,15:40:46,15:40:46,7758,26,,0,0,6.5314
46920545,15:41:41,15:41:41,1931,27,,0,0,6.7836
46920545,15:42:19,15:42:19,1583,28,,0,0,6.9605
46920545,15:42:55,15:42:55,4393,29,,0,0,7.1295
46920545,15:43:40,15:43:40,10053,30,,0,0,7.3361
46920545,15:44:21,15:44:21,1682,31,,0,0,7.5254
46920545,15:44:54,15:44:54,4862,32,,0,0,7.6776
46920545,15:45:31,15:45:31,24354,33,,0,0,7.8510
46920545,15:46:00,15:46:00,14171,34,,0,0,7.9637
46920546,8:34:00,8:34:00,14191,1,,0,0,
46920546,8:35:07,8:35:07,303,2,,0,0,0.2506
46920546,8:36:56,8:36:56,24060,3,,0,0,0.6539
46920546,8:37:56,8:37:56,6665,4,,0,0,0.8759
46920546,8:38:52,8:38:52,24572,5,,0,0,1.0861
46920546,8:40:45,8:40:45,3400,6,,0,0,1.4275
46920546,8:42:35,8:42:35,10269,7,,0,0,1.7595
46920546,8:43:47,8:43:47,2751,8,,0,0,1.9793
46920546,8:44:50,8:44:50,9248,9,,0,0,2.1693
46920546,8:45:07,8:45:07,312,10,,0,0,2.2551
46920546,8:45:33,8:45:33,7884,11,,0,0,2.4870
46920546,8:46:10,8:46:10,9648,12,,0,0,2.8084
46920546,8:46:33,8:46:33,9712,13,,0,0,3.0110
46920546,8:46:51,8:46:51,321,14,,0,0,3.1733
46920546,8:47:31,8:47:31,8822,15,,0,0,3.4029
46920546,8:48:01,8:48:01,3832,16,,0,0,3.5754
46920546,8:48:46,8:48:46,24269,17,,0,0,3.8337
46920546,8:49:28,8:49:28,5829,18,,0,0,4.0742
46920546,8:50:00,8:50:00,1134,19,,0,0,4.2615
46920546,8:50:26,8:50:26,23917,20,,0,0,4.4142
46920546,8:51:19,8:51:19,3983,21,,0,0,4.7225
46920546,8:52:35,8:52:35,3938,22,,0,0,5.1603
46920546,8:54:20,8:54:20,4637,23,,0,0,5.7655
46920546,8:55:22,8:55:22,1059,24,,0,0,6.1208
46920546,8:56:09,8:56:09,8961,25,,0,0,6.3693
46920546,8:56:38,8:56:38,7758,26,,0,0,6.5314
46920546,8:57:23,8:57:23,1931,27,,0,0,6.7836
46920546,8:57:55,8:57:55,1583,28,,0,0,6.9605
46920546,8:58:25,8:58:25,4393,29,,0,0,7.1295
46920546,8:59:02,8:59:02,10053,30,,0,0,7.3361
46920546,8:59:36,8:59:36,1682,31,,0,0,7.5254
46920546,9:00:03,9:00:03,4862,32,,0,0,7.6776
46920546,9:00:34,9:00:34,24354,33,,0,0,7.8510
46920546,9:01:00,9:01:00,14171,34,,0,0,7.9637
46920625,8:26:00,8:26:00,14171,1,,0,0,
46920625,8:26:48,8:26:48,2040,2,,0,0,0.2689
46920625,8:27:21,8:27:21,3202,3,,0,0,0.4556
46920625,8:27:49,8:27:49,4105,4,,0,0,0.6135
46920625,8:28:25,8:28:25,2774,5,,0,0,0.8157
46920625,8:29:02,8:29:02,7552,6,,0,0,1.0255
46920625,8:29:38,8:29:38,5439,7,,0,0,1.2262
46920625,8:30:17,8:30:17,5925,8,,0,0,1.4442
46920625,8:30:51,8:30:51,8987,9,,0,0,1.6376
46920625,8:31:48,8:31:48,1472,10,,0,0,1.9358
46920625,8:32:38,8:32:38,1393,11,,0,0,2.2259
46920625,8:34:35,8:34:35,577,12,,0,0,2.9010
46920625,8:35:38,8:35:38,1335,13,,0,0,3.2631
46920625,8:36:36,8:36:36,8009,14,,0,0,3.5973
46920625,8:37:06,8:37:06,3216,15,,0,0,3.7745
46920625,8:37:46,8:37:46,7144,16,,0,0,4.0087
46920625,8:38:18,8:38:18,2790,17,,0,0,4.1941
46920625,8:38:46,8:38:46,7558,18,,0,0,4.3587
46920625,8:39:15,8:39:15,5430,19,,0,0,4.5268
46920625,8:40:11,8:40:11,5181,20,,0,0,4.7826
46920625,8:41:02,8:41:02,1462,21,,0,0,4.9311
46920625,8:42:14,8:42:14,6735,22,,0,0,5.1384
46920625,8:43:45,8:43:45,24465,23,,0,0,5.4006
46920625,8:45:47,8:45:47,7190,24,,0,0,5.7506
46920625,8:46:52,8:46:52,1341,25,,0,0,6.0210
46920625,8:47:29,8:47:29,8427,26,,0,0,6.1911
46920625,8:48:15,8:48:15,8911,27,,0,0,6.4015
46920625,8:48:53,8:48:53,2209,28,,0,0,6.5750
46920625,8:49:53,8:49:53,8203,29,,0,0,6.8490
46920625,8:50:54,8:50:54,4697,30,,0,0,7.0696
46920625,8:51:52,8:51:52,9633,31,,0,0,7.2874
46920625,8:54:57,8:54:57,14676,32,,0,0,7.9816
46920625,8:55:17,8:55:17,4646,33,,0,0,8.0574
46920625,8:56:00,8:56:00,14191,34,,0,0,8.2114
46920626,8:21:00,8:21:00,14171,1,,0,0,
