trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled
49962037,15:37:41,15:37:41,595,10,,0,0,2.6572
49962037,15:38:55,15:38:55,510,11,,0,0,3.1513
49962037,15:40:16,15:40:16,594,12,,0,0,3.5504
49962037,15:41:34,15:41:34,581,13,,0,0,3.9460
49962037,15:42:21,15:42:21,597,14,,0,0,4.1873
49962037,15:43:04,15:43:04,488,15,,0,0,4.4076
49962037,15:43:38,15:43:38,1200,16,,0,0,4.5790
49962037,15:44:26,15:44:26,1203,17,,0,0,4.8230
49962037,15:46:00,15:46:00,14720,18,,0,0,5.2803
49962099,15:17:00,15:17:00,14720,1,,0,0,
49962099,15:18:51,15:18:51,5128,2,,0,0,0.7306
49962099,15:19:44,15:19:44,16482,3,,0,0,1.0797
49962099,15:20:27,15:20:27,548,4,,0,0,1.3658
49962099,15:21:00,15:21:00,582,5,,0,0,1.5843
49962099,15:21:48,15:21:48,537,6,,0,0,1.9025
49962099,15:22:55,15:22:55,511,7,,0,0,2.3442
49962099,15:24:25,15:24:25,596,8,,0,0,2.8171
49962099,15:25:21,15:25:21,568,9,,0,0,3.1163
49962099,15:26:38,15:26:38,547,10,,0,0,3.5270
49962099,15:27:24,15:27:24,541,11,,0,0,3.7723
49962099,15:27:48,15:27:48,552,12,,0,0,3.9014
49962099,15:28:43,15:28:43,560,13,,0,0,4.1504
49962099,15:30:00,15:30:00,1269,14,,0,0,4.5102
49962149,15:25:13,15:25:13,1340,1,,0,0,0.0658
49962149,15:27:27,15:27:27,687,2,,0,0,0.7011
49962149,15:28:37,15:28:37,688,3,,0,0,1.0339
49962149,15:29:20,15:29:20,686,4,,0,0,1.2366
49962149,15:30:19,15:30:19,691,5,,0,0,1.5155
49962149,15:31:25,15:31:25,683,6,,0,0,1.8286
49962149,15:31:52,15:31:52,697,7,,0,0,1.9561
49962149,15:33:40,15:33:40,673,8,,0,0,2.6315
49962149,15:34:18,15:34:18,15437,9,,0,0,2.8856
49962149,15:35:23,15:35:23,694,10,,0,0,3.3160
49962149,15:35:43,15:35:43,669,11,,0,0,3.4514
49962149,15:36:27,15:36:27,666,12,,0,0,3.7414
49962149,15:37:25,15:37:25,668,13,,0,0,4.1225
49962149,15:37:54,15:37:54,679,14,,0,0,4.3158
49962149,15:38:38,15:38:38,693,15,,0,0,4.5756
49962149,15:39:02,15:39:02,676,16,,0,0,4.7315
49962149,15:39:42,15:39:42,670,17,,0,0,4.9888
49962149,15:40:27,15:40:27,763,18,,0,0,5.2759
49962149,15:41:11,15:41:11,764,19,,0,0,5.5563
49962149,15:42:13,15:42:13,16670,20,,1,0,5.9545
49962149,15:45:00,15:45:00,16046,21,,0,1,6.9939
49966827,15:01:14,15:01:14,15239,1,,0,0,0.2851
49966827,15:02:33,15:02:33,8211,2,,0,0,0.5909
49966827,15:04:12,15:04:12,8236,3,,0,0,1.0310
49966827,15:06:02,15:06:02,8226,4,,0,0,1.5552
49966827,15:06:52,15:06:52,8212,5,,0,0,1.7959
49966827,15:08:51,15:08:51,8214,6,,0,0,2.3608
49966827,15:09:50,15:09:50,8228,7,,0,0,2.6401
49966827,15:12:10,15:12:10,6142,8,,0,0,3.2116
49966827,15:14:11,15:14:11,12816,9,,0,0,3.7139
49966827,15:14:58,15:14:58,8237,10,,0,0,3.9163
49966827,15:17:51,15:17:51,13339,11,,0,0,4.6580
49966827,15:19:46,15:19:46,8209,12,,0,0,5.0517
49966827,15:20:46,15:20:46,8243,13,,0,0,5.2554
49966827,15:22:18,15:22:18,8234,14,,0,0,5.6751
49966827,15:23:38,15:23:38,8221,15,,0,0,6.0587
49966827,15:24:31,15:24:31,16013,16,,0,0,6.3142
49966827,15:25:50,15:25:50,9344,17,,0,0,6.6937
49966827,15:27:04,15:27:04,9345,18,,0,0,7.0406
49966827,15:28:04,15:28:04,9346,19,,0,0,7.3345
49966827,15:29:25,15:29:25,9347,20,,0,0,7.7345
49966827,15:30:52,15:30:52,9780,21,,0,0,8.1592
49966827,15:31:28,15:31:28,14256,22,,0,0,8.3278
49966827,15:32:15,15:32:15,10478,23,,0,0,8.5612
49966827,15:32:51,15:32:51,9781,24,,0,0,8.7393
49966827,15:34:06,15:34:06,16247,25,,0,0,9.0381
49966827,15:35:37,15:35:37,9783,26,,0,0,9.4438
49966827,15:37:03,15:37:03,9828,27,,0,0,9.8268
49966827,15:38:18,15:38:18,9881,28,,0,0,10.1618
49966827,15:39:15,15:39:15,9829,29,,0,0,10.4176
49966827,15:40:06,15:40:06,9830,30,,0,0,10.6450
49966827,15:40:49,15:40:49,10919,31,,0,0,10.8386
49966827,15:42:27,15:42:27,12076,32,,0,0,11.3154
49966827,15:42:55,15:42:55,11606,33,,0,0,11.4609
49966827,15:43:47,15:43:47,14374,34,,0,0,11.6959
49966827,15:44:59,15:44:59,11608,35,,0,0,12.0260
49966827,15:46:04,15:46:04,14375,36,,0,0,12.3236
49966827,15:47:05,15:47:05,14376,37,,0,0,12.6025
49966827,15:48:00,15:48:00,14377,38,,0,0,12.8543
49966827,15:48:52,15:48:52,14981,39,,0,0,13.0962
49966827,15:50:56,15:50:56,15193,40,,0,0,13.5544
49966827,15:54:08,15:54:08,16256,41,,0,0,14.2682
49966827,15:55:00,15:55:00,16252,42,,0,0,14.4553
49966829,14:57:14,14:57:14,15239,1,,0,0,0.2851
49966829,14:58:33,14:58:33,8211,2,,0,0,0.5909
49966829,15:00:12,15:00:12,8236,3,,0,0,1.0310
49966829,15:02:02,15:02:02,8226,4,,0,0,1.5552
49966829,15:02:52,15:02:52,8212,5,,0,0,1.7959
49966829,15:04:51,15:04:51,8214,6,,0,0,2.3608
49966829,15:05:50,15:05:50,8228,7,,0,0,2.6401
49966829,15:08:10,15:08:10,6142,8,,0,0,3.2116
49966829,15:10:11,15:10:11,12816,9,,0,0,3.7139
49966829,15:10:58,15:10:58,8237,10,,0,0,3.9163
49966829,15:13:51,15:13:51,13339,11,,0,0,4.6580
49966829,15:15:46,15:15:46,8209,12,,0,0,5.0517
49966829,15:16:46,15:16:46,8243,13,,0,0,5.2554
49966829,15:18:18,15:18:18,8234,14,,0,0,5.6751
49966829,15:19:38,15:19:38,8221,15,,0,0,6.0587
49966829,15:20:31,15:20:31,16013,16,,0,0,6.3142
49966829,15:21:50,15:21:50,9344,17,,0,0,6.6937
49966829,15:23:04,15:23:04,9345,18,,0,0,7.0406
49966829,15:24:04,15:24:04,9346,19,,0,0,7.3345
49966829,15:25:25,15:25:25,9347,20,,0,0,7.7345
49966829,15:26:52,15:26:52,9780,21,,0,0,8.1592
49966829,15:27:28,15:27:28,14256,22,,0,0,8.3278
49966829,15:28:15,15:28:15,10478,23,,0,0,8.5612
49966829,15:28:51,15:28:51,9781,24,,0,0,8.7393
49966829,15:30:06,15:30:06,16247,25,,0,0,9.0381
49966829,15:31:37,15:31:37,9783,26,,0,0,9.4438
49966829,15:33:03,15:33:03,9828,27,,0,0,9.8268
49966829,15:34:18,15:34:18,9881,28,,0,0,10.1618
49966829,15:35:15,15:35:15,9829,29,,0,0,10.4176
49966829,15:36:06,15:36:06,9830,30,,0,0,10.6450
49966829,15:36:49,15:36:49,10919,31,,0,0,10.8386
49966829,15:38:27,15:38:27,12076,32,,0,0,11.3154
49966829,15:38:55,15:38:55,11606,33,,0,0,11.4609
49966829,15:39:47,15:39:47,14374,34,,0,0,11.6959
49966829,15:40:59,15:40:59,11608,35,,0,0,12.0260
49966829,15:42:04,15:42:04,14375,36,,0,0,12.3236
49966829,15:43:05,15:43:05,14376,37,,0,0,12.6025
49966829,15:44:00,15:44:00,14377,38,,0,0,12.8543
49966829,15:44:52,15:44:52,14981,39,,0,0,13.0962
49966829,15:46:56,15:46:56,15193,40,,0,0,13.5544
49966829,15:50:08,15:50:08,16256,41,,0,0,14.2682
49966829,15:51:00,15:51:00,16252,42,,0,0,14.4553
49967109,14:50:19,14:50:19,8210,1,,0,0,0.1095
49967109,14:51:06,14:51:06,8224,2,,0,0,0.3736
49967109,14:52:27,14:52:27,8225,3,,0,0,0.8260
49967109,14:53:13,14:53:13,8256,4,,0,0,1.0813
49967109,14:53:50,14:53:50,8287,5,,0,0,1.2897
49967109,14:54:30,14:54:30,8247,6,,0,0,1.5121
49967109,14:55:09,14:55:09,8216,7,,0,0,1.7339
49967109,14:56:15,14:56:15,9059,8,,0,0,2.0751
49967109,14:56:51,14:56:51,15783,9,,0,0,2.2578
49967109,14:57:30,14:57:30,9031,10,,0,0,2.4553
49967109,14:58:50,14:58:50,15782,11,,0,0,2.8621
49967109,15:00:03,15:00:03,8976,12,,0,0,3.2317
49967109,15:01:11,15:01:11,9013,13,,0,0,3.5777
49967109,15:03:00,15:03:00,14684,14,,0,0,4.1160
49967129,15:04:19,15:04:19,8210,1,,0,0,0.1095
49967129,15:05:06,15:05:06,8224,2,,0,0,0.3736
49967129,15:06:27,15:06:27,8225,3,,0,0,0.8260
49967129,15:07:13,15:07:13,8256,4,,0,0,1.0813
49967129,15:07:50,15:07:50,8287,5,,0,0,1.2897
49967129,15:08:30,15:08:30,8247,6,,0,0,1.5121
49967129,15:09:09,15:09:09,8216,7,,0,0,1.7339
49967129,15:10:15,15:10:15,9059,8,,0,0,2.0751
49967129,15:10:51,15:10:51,15783,9,,0,0,2.2578
49967129,15:11:30,15:11:30,9031,10,,0,0,2.4553
49967129,15:12:50,15:12:50,15782,11,,0,0,2.8621
49967129,15:14:03,15:14:03,8976,12,,0,0,3.2317
49967129,15:15:11,15:15:11,9013,13,,0,0,3.5777
49967129,15:17:00,15:17:00,14684,14,,0,0,4.1160
49967130,14:59:19,14:59:19,8210,1,,0,0,0.1095
49967130,15:00:06,15:00:06,8224,2,,0,0,0.3736
49967130,15:01:27,15:01:27,8225,3,,0,0,0.8260
49967130,15:02:13,15:02:13,8256,4,,0,0,1.0813
49967130,15:02:50,15:02:50,8287,5,,0,0,1.2897
49967130,15:03:30,15:03:30,8247,6,,0,0,1.5121
49967130,15:04:09,15:04:09,8216,7,,0,0,1.7339
49967130,15:05:15,15:05:15,9059,8,,0,0,2.0751
49967130,15:05:51,15:05:51,15783,9,,0,0,2.2578
49967130,15:06:30,15:06:30,9031,10,,0,0,2.4553
49967130,15:07:50,15:07:50,15782,11,,0,0,2.8621
49967130,15:09:03,15:09:03,8976,12,,0,0,3.2317
49967130,15:10:11,15:10:11,9013,13,,0,0,3.5777
49967130,15:12:00,15:12:00,14684,14,,0,0,4.1160
49968425,7:46:14,7:46:14,72,1,,0,0,0.0680
49968425,7:46:53,7:46:53,54,2,,0,0,0.2593
49968425,7:47:31,7:47:31,60,3,,0,0,0.4468
49968425,7:48:34,7:48:34,53,4,,0,0,0.7517
49968425,7:49:07,7:49:07,11238,5,,0,0,0.9156
49968425,7:49:51,7:49:51,4790,6,,0,0,1.1295
49968425,7:50:39,7:50:39,4777,7,,0,0,1.3619
49968425,7:51:37,7:51:37,4798,8,,0,0,1.6464
49968425,7:52:18,7:52:18,4771,9,,0,0,1.8471
49968425,7:53:08,7:53:08,4785,10,,0,0,2.0626
49968425,7:53:53,7:53:53,4791,11,,0,0,2.2368
49968425,7:54:56,7:54:56,4792,12,,0,0,2.4790
49968425,7:55:38,7:55:38,4780,13,,0,0,2.6419
49968425,7:56:14,7:56:14,4778,14,,0,0,2.7837
49968425,7:57:14,7:57:14,4788,15,,0,0,3.0181
49968425,7:58:08,7:58:08,4784,16,,0,0,3.2276
49968425,7:59:00,7:59:00,4796,17,,0,0,3.4308
49968425,8:00:05,8:00:05,4793,18,,0,0,3.6656
49968425,8:02:15,8:02:15,11488,19,,0,0,4.1764
49968425,8:03:06,8:03:06,2394,20,,0,0,4.3783
49968425,8:03:55,8:03:55,2374,21,,0,0,4.5742
49968425,8:04:49,8:04:49,2342,22,,0,0,4.7871
49968425,8:07:00,8:07:00,14954,23,,0,0,5.2943
49968556,14:43:00,14:43:00,14996,1,,0,0,
49968556,14:44:09,14:44:09,4795,2,,0,0,0.4316
49968556,14:44:42,14:44:42,4783,3,,0,0,0.6406
49968556,14:45:15,14:45:15,4787,4,,0,0,0.8461
49968556,14:46:13,14:46:13,4779,5,,0,0,1.2106
49968556,14:46:46,14:46:46,4781,6,,0,0,1.4154
49968556,14:47:19,14:47:19,4782,7,,0,0,1.6211
49968556,14:47:53,14:47:53,4786,8,,0,0,1.8327
49968556,14:48:44,14:48:44,4770,9,,0,0,2.0485
49968556,14:49:22,14:49:22,4797,10,,0,0,2.2128
49968556,14:50:29,14:50:29,4776,11,,0,0,2.4983
49968556,14:51:23,14:51:23,4789,12,,0,0,2.7297
49968556,14:52:12,14:52:12,14416,13,,0,0,2.9375
49968556,14:52:54,14:52:54,52,14,,0,0,3.1155
49968556,14:54:05,14:54:05,59,15,,0,0,3.4201
49968556,14:55:01,14:55:01,69,16,,0,0,3.6584
49968556,14:55:50,14:55:50,73,17,,0,0,3.8659
49968556,14:57:00,14:57:00,14189,18,,0,0,4.3866
49970280,15:19:39,15:19:39,8564,1,,0,0,
49970280,15:20:38,15:20:38,14319,2,,0,0,0.3300
49970280,15:23:00,15:23:00,16643,3,,0,0,1.1187
49970864,15:24:55,15:24:55,4901,1,,0,0,0.1942
49970864,15:26:15,15:26:15,4905,2,,0,0,0.4800
49970864,15:26:49,15:26:49,4908,3,,0,0,0.6009
49970864,15:27:50,15:27:50,4913,4,,0,0,0.8174
49970864,15:28:38,15:28:38,4915,5,,0,0,0.9877
49970864,15:29:29,15:29:29,4904,6,,0,0,1.1691
49970864,15:31:00,15:31:00,14643,7,,0,0,1.4828
49970865,15:19:55,15:19:55,4901,1,,0,0,0.1942
49970865,15:21:15,15:21:15,4905,2,,0,0,0.4800
49970865,15:21:49,15:21:49,4908,3,,0,0,0.6009
49970865,15:22:50,15:22:50,4913,4,,0,0,0.8174
49970865,15:23:38,15:23:38,4915,5,,0,0,0.9877
49970865,15:24:29,15:24:29,4904,6,,0,0,1.1691
49970865,15:26:00,15:26:00,14643,7,,0,0,1.4828
49971069,7:55:00,7:55:00,16604,1,,0,0,
49971069,7:58:33,7:58:33,9126,2,,0,0,0.9530
49971069,7:59:59,7:59:59,1973,3,,0,0,1.3401
49971069,8:01:54,8:01:54,16197,4,,0,0,1.7749
49971069,8:04:50,8:04:50,3634,5,,0,0,2.3245
49971069,8:05:43,8:05:43,9508,6,,0,0,2.4912
49971069,8:06:47,8:06:47,3689,7,,0,0,2.6930
49971069,8:07:17,8:07:17,2978,8,,0,0,2.8002
49971069,8:09:22,8:09:22,2986,9,,0,0,3.3529
49971069,8:10:10,8:10:10,8361,10,,0,0,3.5679
49971069,8:11:11,8:11:11,8362,11,,0,0,3.8778
49971069,8:12:09,8:12:09,8345,12,,0,0,4.1706
49971069,8:12:47,8:12:47,8357,13,,0,0,4.3637
49971069,8:13:23,8:13:23,8347,14,,0,0,4.5459
49971069,8:14:16,8:14:16,8348,15,,0,0,4.8134
49971069,8:15:16,8:15:16,12127,16,,0,0,5.1154
49971069,8:16:07,8:16:07,2927,17,,0,0,5.3707
49971069,8:17:45,8:17:45,16696,18,,0,0,5.9813
49971069,8:18:55,8:18:55,5988,19,,0,0,6.4188
49971069,8:20:24,8:20:24,15149,20,,0,0,6.7508
49971069,8:20:55,8:20:55,2992,21,,0,0,6.8668
49971069,8:21:54,8:21:54,2994,22,,0,0,7.0883
49971069,8:22:47,8:22:47,3000,23,,0,0,7.2887
49971069,8:23:51,8:23:51,2989,24,,0,0,7.5269
49971069,8:24:33,8:24:33,2990,25,,0,0,7.6837
49971069,8:26:00,8:29:00,16521,26,,0,0,7.9990
49971069,8:29:23,8:29:23,6628,27,,0,0,8.0749
49971069,8:30:14,8:30:14,6629,28,,0,0,8.2414
49971069,8:31:40,8:31:40,6631,29,,0,0,8.5199
49971069,8:32:34,8:32:34,16657,30,,0,0,8.6951
49971069,8:35:37,8:35:37,15881,31,,0,0,9.2840
49971069,8:36:53,8:36:53,6289,32,,0,0,9.5309
49971069,8:38:30,8:38:30,6287,33,,0,0,9.8306
49971069,8:39:51,8:39:51,6284,34,,0,0,10.0911
49971069,8:40:48,8:40:48,6292,35,,0,0,10.2731
49971069,8:42:00,8:42:00,5058,36,,1,1,10.5765
49971069,8:42:06,8:42:06,6288,37,,0,0,10.6068
49971069,8:43:08,8:43:08,6291,38,,0,0,10.8979
49971069,8:43:49,8:43:49,6290,39,,0,0,11.0919
49971069,8:44:35,8:44:35,6286,40,,0,0,11.3067
49971069,8:45:18,8:45:18,6317,41,,0,0,11.5061
49971069,8:46:06,8:46:06,6314,42,,0,0,11.7304
49971069,8:47:00,8:47:00,6319,43,,0,0,11.9663
49971799,7:54:00,7:54:00,5518,1,,0,0,
49971799,7:55:09,7:55:09,16189,2,,0,0,0.3124
49971799,7:55:50,7:55:50,16188,3,,0,0,0.4992
49971799,7:56:36,7:56:36,16187,4,,0,0,0.7089
49971799,7:57:32,7:57:32,5828,5,,0,0,0.9593
49971799,7:58:15,7:58:15,5827,6,,0,0,1.1188
49971799,7:59:23,7:59:23,5829,7,,0,0,1.3154
49971799,8:00:30,8:00:30,5845,8,,0,0,1.5081
49971799,8:01:37,8:01:37,5820,9,,0,0,1.7027
49971799,8:04:03,8:04:03,5846,10,,0,0,2.1247
49971799,8:05:23,8:05:23,5840,11,,0,0,2.3561
49971799,8:07:02,8:07:02,5817,12,,0,0,2.6428
49971799,8:07:59,8:07:59,5807,13,,0,0,2.8073
49971799,8:09:47,8:09:47,5815,14,,0,0,3.1193
49971799,8:11:36,8:11:36,5843,15,,0,0,3.3947
49971799,8:12:53,8:12:53,5832,16,,0,0,3.5998
49971799,8:14:41,8:14:41,5803,17,,0,0,3.8156
49971799,8:16:46,8:16:46,5811,18,,0,0,4.0614
49971799,8:18:44,8:18:44,5834,19,,0,0,4.2935
49971799,8:20:35,8:20:35,5809,20,,0,0,4.6942
49971799,8:21:21,8:21:21,16458,21,,0,0,4.8755
49971799,8:21:52,8:21:52,5823,22,,0,0,4.9999
49971799,8:23:02,8:23:02,6119,23,,0,0,5.2752
49971799,8:24:01,8:24:01,6112,24,,0,0,5.5084
49971799,8:25:26,8:25:26,7503,25,,0,0,5.8412
49971799,8:27:00,8:27:00,15306,26,,0,0,6.1959
49971798,15:24:00,15:24:00,5518,1,,0,0,
49971798,15:24:34,15:24:34,16189,2,,0,0,0.3124
49971798,15:24:54,15:24:54,16188,3,,0,0,0.4992
49971798,15:25:17,15:25:17,16187,4,,0,0,0.7089
49971798,15:25:45,15:25:45,5828,5,,0,0,0.9593
49971798,15:26:13,15:26:13,5827,6,,0,0,1.1188
49971798,15:27:10,15:27:10,5829,7,,0,0,1.3154
49971798,15:28:05,15:28:05,5845,8,,0,0,1.5081
49971798,15:29:01,15:29:01,5820,9,,0,0,1.7027
49971798,15:31:03,15:31:03,5846,10,,0,0,2.1247
49971798,15:32:10,15:32:10,5840,11,,0,0,2.3561
49971798,15:33:33,15:33:33,5817,12,,0,0,2.6428
49971798,15:34:20,15:34:20,5807,13,,0,0,2.8073
49971798,15:35:50,15:35:50,5815,14,,0,0,3.1193
49971798,15:37:36,15:37:36,5843,15,,0,0,3.3947
49971798,15:38:53,15:38:53,5832,16,,0,0,3.5998
49971798,15:40:07,15:40:07,5803,17,,0,0,3.8156
49971798,15:41:30,15:41:30,5811,18,,0,0,4.0614
49971798,15:42:49,15:42:49,5834,19,,0,0,4.2935
49971798,15:44:23,15:44:23,5809,20,,0,0,4.6942
49971798,15:45:03,15:45:03,16458,21,,0,0,4.8755
49971798,15:45:30,15:45:30,5823,22,,0,0,4.9999
49971798,15:46:31,15:46:31,6119,23,,0,0,5.2752
49971798,15:47:23,15:47:23,6112,24,,0,0,5.5084
49971798,15:48:37,15:48:37,7503,25,,0,0,5.8412
49971798,15:50:00,15:50:00,15306,26,,0,0,6.1959
49971849,8:29:00,8:29:00,15306,1,,0,0,
49971849,8:30:50,8:30:50,7504,2,,0,0,0.4640
49971849,8:32:17,8:32:17,6111,3,,0,0,0.8315
49971849,8:33:36,8:33:36,5844,4,,0,0,1.1647
49971849,8:34:11,8:34:11,5822,5,,0,0,1.3160
49971849,8:34:47,8:34:47,5835,6,,0,0,1.4707
49971849,8:35:49,8:35:49,5808,7,,0,0,1.7352
49971849,8:36:52,8:36:52,5833,8,,0,0,2.0021
49971849,8:38:18,8:38:18,5810,9,,0,0,2.2489
49971849,8:39:42,8:39:42,5802,10,,0,0,2.4971
49971849,8:40:55,8:40:55,5831,11,,0,0,2.7119
49971849,8:42:12,8:42:12,5842,12,,0,0,2.9141
49971849,8:44:10,8:44:10,5813,13,,0,0,3.2558
49971849,8:44:56,8:44:56,5806,14,,0,0,3.5003
49971849,8:45:32,8:45:32,5816,15,,0,0,3.6723
49971849,8:46:28,8:46:28,11995,16,,0,0,3.9467
49971849,8:47:39,8:47:39,5804,17,,0,0,4.2964
49971849,8:48:37,8:48:37,5819,18,,0,0,4.5801
49971849,8:49:39,8:49:39,5812,19,,0,0,4.8849
49971849,8:50:23,8:50:23,5830,20,,0,0,5.1014
49971849,8:50:47,8:50:47,5825,21,,0,0,5.2211
49971848,15:55:00,15:55:00,15306,1,,0,0,
49971848,15:57:31,15:57:31,7504,2,,0,0,0.4640
49971848,15:59:31,15:59:31,6111,3,,0,0,0.8315
49971848,16:01:19,16:01:19,5844,4,,0,0,1.1647
49971848,16:02:08,16:02:08,5822,5,,0,0,1.3160
49971848,16:02:58,16:02:58,5835,6,,0,0,1.4707
49971848,16:04:24,16:04:24,5808,7,,0,0,1.7352
49971848,16:05:51,16:05:51,5833,8,,0,0,2.0021
49971848,16:07:57,16:07:57,5810,9,,0,0,2.2489
49971848,16:10:03,16:10:03,5802,10,,0,0,2.4971
49971848,16:11:52,16:11:52,5831,11,,0,0,2.7119
49971848,16:13:12,16:13:12,5842,12,,0,0,2.9141
49971848,16:15:10,16:15:10,5813,13,,0,0,3.2558
49971848,16:15:56,16:15:56,5806,14,,0,0,3.5003
49971848,16:16:37,16:16:37,5816,15,,0,0,3.6723
49971848,16:17:42,16:17:42,11995,16,,0,0,3.9467
49971848,16:19:05,16:19:05,5804,17,,0,0,4.2964
49971848,16:20:13,16:20:13,5819,18,,0,0,4.5801
49971848,16:21:26,16:21:26,5812,19,,0,0,4.8849
49971848,16:22:17,16:22:17,5830,20,,0,0,5.1014
49971848,16:22:45,16:22:45,5825,21,,0,0,5.2211
49971848,16:23:18,16:23:18,5826,22,,0,0,5.3806
49971848,16:24:02,16:24:02,5837,23,,0,0,5.6570
49971848,16:24:26,16:24:26,5838,24,,0,0,5.8106
49971848,16:24:57,16:24:57,5841,25,,0,0,6.0037
49971848,16:25:32,16:25:32,5847,26,,0,0,6.2213
49971848,16:26:00,16:26:00,5518,27,,0,0,6.3773
49972235,8:33:00,8:33:00,14753,1,,0,0,
49972235,8:33:37,8:33:37,6975,2,,0,0,0.1635
49972235,8:34:50,8:34:50,7036,3,,0,0,0.4808
49972235,8:35:53,8:35:53,7032,4,,0,0,0.7560
49972235,8:37:03,8:37:03,7007,5,,0,0,1.0580
49972235,8:38:00,8:38:00,7017,6,,0,0,1.3043
49972235,8:39:25,8:39:25,6984,7,,0,0,1.6742
49972235,8:40:12,8:40:12,7020,8,,0,0,1.8798
49972235,8:40:50,8:40:50,7043,9,,0,0,2.0450
49972235,8:41:43,8:41:43,6995,10,,0,0,2.2750
49972235,8:42:49,8:42:49,7023,11,,0,0,2.5595
49972236,14:50:00,14:50:00,14753,1,,0,0,
49972236,14:50:30,14:50:30,6975,2,,0,0,0.1635
49972236,14:51:28,14:51:28,7036,3,,0,0,0.4808
49972236,14:52:19,14:52:19,7032,4,,0,0,0.7560
49972236,14:53:15,14:53:15,7007,5,,0,0,1.0580
49972236,14:54:00,14:54:00,7017,6,,0,0,1.3043
49972236,14:55:08,14:55:08,6984,7,,0,0,1.6742
49972236,14:55:46,14:55:46,7020,8,,0,0,1.8798
49972236,14:56:16,14:56:16,7043,9,,0,0,2.0450
49972236,14:56:58,14:56:58,6995,10,,0,0,2.2750
49972236,14:57:50,14:57:50,7023,11,,0,0,2.5595
49972357,14:40:03,14:40:03,7019,1,,0,0,0.0165
49972357,14:40:45,14:40:45,6983,2,,0,0,0.2146
49972357,14:41:54,14:41:54,7016,3,,0,0,0.5389
49972357,14:42:45,14:42:45,14452,4,,0,0,0.7776
49972357,14:43:56,14:43:56,6997,5,,0,0,1.1096
49972357,14:44:52,14:44:52,7035,6,,0,0,1.3734
49972357,14:46:01,14:46:01,6976,7,,0,0,1.6942
49972357,14:47:00,14:47:00,14753,8,,0,0,1.9503
49972416,14:52:03,14:52:03,7019,1,,0,0,0.0165
49972416,14:52:45,14:52:45,6983,2,,0,0,0.2146
49972416,14:53:54,14:53:54,7016,3,,0,0,0.5389
49972416,14:54:45,14:54:45,14452,4,,0,0,0.7776
49972416,14:55:56,14:55:56,6997,5,,0,0,1.1096
49972416,14:56:52,14:56:52,7035,6,,0,0,1.3734
49972416,14:58:01,14:58:01,6976,7,,0,0,1.6942
49972416,14:59:00,14:59:00,14753,8,,0,0,1.9503
49972417,14:47:03,14:47:03,7019,1,,0,0,0.0165
49972417,14:47:45,14:47:45,6983,2,,0,0,0.2146
49972417,14:48:54,14:48:54,7016,3,,0,0,0.5389
49972417,14:49:45,14:49:45,14452,4,,0,0,0.7776
49972417,14:50:56,14:50:56,6997,5,,0,0,1.1096
49972417,14:51:52,14:51:52,7035,6,,0,0,1.3734
49972417,14:53:01,14:53:01,6976,7,,0,0,1.6942
49972417,14:54:00,14:54:00,14753,8,,0,0,1.9503
49972418,14:42:03,14:42:03,7019,1,,0,0,0.0165
49972418,14:42:45,14:42:45,6983,2,,0,0,0.2146
49972418,14:43:54,14:43:54,7016,3,,0,0,0.5389
49972418,14:44:45,14:44:45,14452,4,,0,0,0.7776
49972418,14:45:56,14:45:56,6997,5,,0,0,1.1096
49972418,14:46:52,14:46:52,7035,6,,0,0,1.3734
49972418,14:48:01,14:48:01,6976,7,,0,0,1.6942
49972418,14:49:00,14:49:00,14753,8,,0,0,1.9503
49972414,15:16:25,15:16:25,7042,1,,0,0,
49972414,15:17:59,15:17:59,7019,2,,0,0,0.3822
49972414,15:18:48,15:18:48,6983,3,,0,0,0.5803
49972414,15:20:08,15:20:08,7016,4,,0,0,0.9046
49972414,15:21:07,15:21:07,14452,5,,0,0,1.1433
49972414,15:22:29,15:22:29,6997,6,,0,0,1.4754
49972414,15:23:34,15:23:34,7035,7,,0,0,1.7391
49972414,15:24:53,15:24:53,6976,8,,0,0,2.0599
49972414,15:26:00,15:26:00,14753,9,,0,0,2.3160
49972415,15:07:25,15:07:25,7042,1,,0,0,
49972415,15:08:59,15:08:59,7019,2,,0,0,0.3822
49972415,15:09:48,15:09:48,6983,3,,0,0,0.5803
49972415,15:11:08,15:11:08,7016,4,,0,0,0.9046
49972415,15:12:07,15:12:07,14452,5,,0,0,1.1433
49972415,15:13:29,15:13:29,6997,6,,0,0,1.4754
49972415,15:14:34,15:14:34,7035,7,,0,0,1.7391
49972415,15:15:53,15:15:53,6976,8,,0,0,2.0599
49972415,15:17:00,15:17:00,14753,9,,0,0,2.3160
49972430,15:02:58,15:02:58,6990,1,,0,0,0.3054
49972430,15:04:01,15:04:01,7042,2,,0,0,0.6379
49972430,15:04:52,15:04:52,7019,3,,0,0,0.9066
49972430,15:05:29,15:05:29,6983,4,,0,0,1.1046
49972430,15:06:30,15:06:30,7016,5,,0,0,1.4290
49972430,15:07:15,15:07:15,14452,6,,0,0,1.6677
49972430,15:08:18,15:08:18,6997,7,,0,0,1.9997
49972430,15:09:08,15:09:08,7035,8,,0,0,2.2635
49972430,15:10:08,15:10:08,6976,9,,0,0,2.5843
