service_id,trip_headsign,direction_id,direction_name,trip_id,block_id,wheelchair_accessible,shape_id,route_id
Weekday_merged_999965,Oshawa Station,1,Southbound,133__4034_Timetable_-_2023-12,a_4034_Timetable_-_2023-12,1,100.0.1046829271_Timetable_-_2023-12,403
Weekday_merged_999965,Oshawa Centre Terminal,1,Southbound,1340__4015_Timetable_-_2023-12,a_4015_Timetable_-_2023-12,1,100.0.1673310072_Timetable_-_2023-12,409
Weekday_merged_999965,Oshawa Centre Terminal,1,Southbound,1341__4034_Timetable_-_2023-12,a_4034_Timetable_-_2023-12,1,100.0.1673310072_Timetable_-_2023-12,409
Weekday_merged_999965,Oshawa Centre Terminal,1,Southbound,1342__4039_Timetable_-_2023-12,a_4039_Timetable_-_2023-12,1,100.0.1046829822_Timetable_-_2023-12,410
Weekday_merged_999965,Scarborough,1,Westbound,1343__4805_Timetable_-_2023-12,a_4805_Timetable_-_2023-12,1,100.0.1952650221_Timetable_-_2023-12,900
Weekday_merged_999965,Scarborough,1,Westbound,1344__4804_Timetable_-_2023-12,a_4804_Timetable_-_2023-12,1,100.0.1952650221_Timetable_-_2023-12,900
Weekday_merged_999965,Scarborough,1,Westbound,1345__4801_Timetable_-_2023-12,a_4801_Timetable_-_2023-12,1,100.0.1952650221_Timetable_-_2023-12,900
Weekday_merged_999965,Scarborough,1,Westbound,1346__4802_Timetable_-_2023-12,a_4802_Timetable_-_2023-12,1,100.0.1952650221_Timetable_-_2023-12,900
Weekday_merged_999965,Scarborough,1,Westbound,1347__4803_Timetable_-_2023-12,a_4803_Timetable_-_2023-12,1,100.0.1952650221_Timetable_-_2023-12,900
Weekday_merged_999965,Scarborough,1,Westbound,1348__4805_Timetable_-_2023-12,a_4805_Timetable_-_2023-12,1,100.0.1952650221_Timetable_-_2023-12,900
Weekday_merged_999965,Oshawa,0,Eastbound,1349__2022_Timetable_-_2023-12,a_2022_Timetable_-_2023-12,1,100.0.1952650222_Timetable_-_2023-12,900
Weekday_merged_999965,Oshawa Station,1,Southbound,134__4035_Timetable_-_2023-12,a_4035_Timetable_-_2023-12,1,100.0.1046829271_Timetable_-_2023-12,403
Weekday_merged_999965,Oshawa,0,Eastbound,1350__4805_Timetable_-_2023-12,a_4805_Timetable_-_2023-12,1,100.0.1952650222_Timetable_-_2023-12,900
Weekday_merged_999965,Oshawa,0,Eastbound,1351__4804_Timetable_-_2023-12,a_4804_Timetable_-_2023-12,1,100.0.1952650222_Timetable_-_2023-12,900
Weekday_merged_999965,Oshawa,0,Eastbound,1352__4801_Timetable_-_2023-12,a_4801_Timetable_-_2023-12,1,100.0.1952650222_Timetable_-_2023-12,900
Weekday_merged_999965,Oshawa,0,Eastbound,1353__4802_Timetable_-_2023-12,a_4802_Timetable_-_2023-12,1,100.0.1952650222_Timetable_-_2023-12,900
Weekday_merged_999965,Oshawa,0,Eastbound,1354__4803_Timetable_-_2023-12,a_4803_Timetable_-_2023-12,1,100.0.1952650222_Timetable_-_2023-12,900
Weekday_merged_999965,Oshawa,0,Eastbound,1355__4805_Timetable_-_2023-12,a_4805_Timetable_-_2023-12,1,100.0.1952650222_Timetable_-_2023-12,900
Weekday_merged_999965,Oshawa,0,Eastbound,1356__4803_Timetable_-_2023-12,a_4803_Timetable_-_2023-12,1,100.0.1952650222_Timetable_-_2023-12,900
Weekday_merged_999965,Oshawa Station,1,Southbound,1357__4037_Timetable_-_2023-12,a_4037_Timetable_-_2023-12,1,100.0.1046829271_Timetable_-_2023-12,403
Saturday_merged_999962,Oshawa Station,1,Southbound,1358__64014_Timetable_-_2023-12,a_64014_Timetable_-_2023-12,1,100.0.1046829271_Timetable_-_2023-12,403
Weekday_merged_999965,Oshawa Centre Terminal,1,Southbound,1359__4033_Timetable_-_2023-12,a_4033_Timetable_-_2023-12,1,100.0.1672883332_Timetable_-_2023-12,423
Weekday_merged_999965,Oshawa Station,1,Southbound,135__4045_Timetable_-_2023-12,a_4045_Timetable_-_2023-12,1,100.0.1046829271_Timetable_-_2023-12,403
Weekday_merged_999965,Oshawa Centre Terminal,1,Southbound,1360__4041_Timetable_-_2023-12,a_4041_Timetable_-_2023-12,1,100.0.1672883332_Timetable_-_2023-12,423
Weekday_merged_999965,Oshawa Centre Terminal,1,Southbound,1361__4054_Timetable_-_2023-12,a_4054_Timetable_-_2023-12,1,100.0.1672883332_Timetable_-_2023-12,423
Weekday_merged_999965,Oshawa Centre Terminal,1,Southbound,1362__4043_Timetable_-_2023-12,a_4043_Timetable_-_2023-12,1,100.0.1672883332_Timetable_-_2023-12,423
Weekday_merged_999965,Harmony Terminal,0,Northbound,1363__4047_Timetable_-_2023-12,a_4047_Timetable_-_2023-12,1,100.0.1672883331_Timetable_-_2023-12,423
Weekday_merged_999965,Harmony Terminal,0,Northbound,1364__4037_Timetable_-_2023-12,a_4037_Timetable_-_2023-12,1,100.0.1672883331_Timetable_-_2023-12,423
Weekday_merged_999965,Harmony Terminal,0,Northbound,1365__4005_Timetable_-_2023-12,a_4005_Timetable_-_2023-12,1,100.0.1672883331_Timetable_-_2023-12,423
Weekday_merged_999965,Harmony Terminal,0,Northbound,1366__4004_Timetable_-_2023-12,a_4004_Timetable_-_2023-12,1,100.0.1672883331_Timetable_-_2023-12,423
Weekday_merged_999965,Oshawa Centre Terminal,1,Southbound,1367__4033_Timetable_-_2023-12,a_4033_Timetable_-_2023-12,1,100.0.1046829822_Timetable_-_2023-12,410
Weekday_merged_999965,Harmony Terminal,0,Northbound,1368__4054_Timetable_-_2023-12,a_4054_Timetable_-_2023-12,1,100.0.1672883331_Timetable_-_2023-12,423
Weekday_merged_999965,Oshawa Centre Terminal,1,Southbound,1369__4035_Timetable_-_2023-12,a_4035_Timetable_-_2023-12,1,100.0.1672883332_Timetable_-_2023-12,423
Weekday_merged_999965,Oshawa Station,1,Southbound,136__4054_Timetable_-_2023-12,a_4054_Timetable_-_2023-12,1,100.0.1046829271_Timetable_-_2023-12,403
Weekday_merged_999965,Oshawa Centre Terminal,0,Northbound,1370__4037_Timetable_-_2023-12,a_4037_Timetable_-_2023-12,1,100.0.1046829277_Timetable_-_2023-12,403
Weekday_merged_999965,Harmony Terminal,0,Northbound,1371__4012_Timetable_-_2023-12,a_4012_Timetable_-_2023-12,1,100.0.1672883331_Timetable_-_2023-12,423
Weekday_merged_999965,Oshawa Centre Terminal,1,Southbound,1372__4016_Timetable_-_2023-12,a_4016_Timetable_-_2023-12,1,100.0.1672883332_Timetable_-_2023-12,423
Weekday_merged_999965,Oshawa Centre Terminal,1,Southbound,1373__4037_Timetable_-_2023-12,a_4037_Timetable_-_2023-12,1,100.0.1672883332_Timetable_-_2023-12,423
Weekday_merged_999965,Oshawa Centre Terminal,1,Southbound,1374__4016_Timetable_-_2023-12,a_4016_Timetable_-_2023-12,1,100.0.1046829822_Timetable_-_2023-12,410
Weekday_merged_999965,Sunbird,1,Westbound,1375__2020_Timetable_-_2023-12,a_2020_Timetable_-_2023-12,1,100.0.1688389831_Timetable_-_2023-12,110
Saturday_merged_999962,Pickering Parkway Terminal,0,Eastbound,1376__62001_Timetable_-_2023-12,a_62001_Timetable_-_2023-12,1,100.0.1688389833_Timetable_-_2023-12,110
Saturday_merged_999962,Pickering Parkway Terminal,0,Eastbound,1377__62001_Timetable_-_2023-12,a_62001_Timetable_-_2023-12,1,100.0.1688389833_Timetable_-_2023-12,110
Weekday_merged_999965,Sunbird,1,Westbound,1378__2011_Timetable_-_2023-12,a_2011_Timetable_-_2023-12,1,100.0.1688389831_Timetable_-_2023-12,110
Weekday_merged_999965,Sunbird,1,Westbound,1379__2017_Timetable_-_2023-12,a_2017_Timetable_-_2023-12,1,100.0.1688389831_Timetable_-_2023-12,110
Weekday_merged_999965,Oshawa Station,1,Southbound,137__4043_Timetable_-_2023-12,a_4043_Timetable_-_2023-12,1,100.0.1046829271_Timetable_-_2023-12,403
Saturday_merged_999962,Pickering Parkway Terminal,0,Eastbound,1380__62001_Timetable_-_2023-12,a_62001_Timetable_-_2023-12,1,100.0.1688389833_Timetable_-_2023-12,110
Weekday_merged_999965,Sunbird,1,Westbound,1381__2036_Timetable_-_2023-12,a_2036_Timetable_-_2023-12,1,100.0.1688389831_Timetable_-_2023-12,110
Weekday_merged_999965,Sunbird,1,Westbound,1382__2006_Timetable_-_2023-12,a_2006_Timetable_-_2023-12,1,100.0.1688389831_Timetable_-_2023-12,110
Saturday_merged_999962,Pickering Parkway Terminal,0,Eastbound,1383__62001_Timetable_-_2023-12,a_62001_Timetable_-_2023-12,1,100.0.1688389833_Timetable_-_2023-12,110
Saturday_merged_999962,Sunbird,1,Westbound,1384__62003_Timetable_-_2023-12,a_62003_Timetable_-_2023-12,1,100.0.1688389831_Timetable_-_2023-12,110
Weekday_merged_999965,Pickering Parkway Terminal,0,Eastbound,1385__2033_Timetable_-_2023-12,a_2033_Timetable_-_2023-12,1,100.0.1688389833_Timetable_-_2023-12,110
Saturday_merged_999962,Pickering Parkway Terminal,0,Eastbound,1386__62001_Timetable_-_2023-12,a_62001_Timetable_-_2023-12,1,100.0.1688389833_Timetable_-_2023-12,110
Saturday_merged_999962,Pickering Parkway Terminal,0,Eastbound,1387__62003_Timetable_-_2023-12,a_62003_Timetable_-_2023-12,1,100.0.1688389833_Timetable_-_2023-12,110
Saturday_merged_999962,Pickering Parkway Terminal,0,Eastbound,1388__62027_Timetable_-_2023-12,a_62027_Timetable_-_2023-12,1,100.0.1688389833_Timetable_-_2023-12,110
Saturday_merged_999962,Pickering Parkway Terminal,0,Eastbound,1389__62001_Timetable_-_2023-12,a_62001_Timetable_-_2023-12,1,100.0.1688389833_Timetable_-_2023-12,110
Weekday_merged_999965,Oshawa Station,1,Southbound,138__4040_Timetable_-_2023-12,a_4040_Timetable_-_2023-12,1,100.0.1046829271_Timetable_-_2023-12,403
Weekday_merged_999965,Pickering Parkway Terminal,0,Eastbound,1390__2020_Timetable_-_2023-12,a_2020_Timetable_-_2023-12,1,100.0.1688389833_Timetable_-_2023-12,110
Weekday_merged_999965,Sunbird,1,Westbound,1391__2034_Timetable_-_2023-12,a_2034_Timetable_-_2023-12,1,100.0.1688389831_Timetable_-_2023-12,110
Weekday_merged_999965,Pickering Parkway Terminal,0,Eastbound,1392__2037_Timetable_-_2023-12,a_2037_Timetable_-_2023-12,1,100.0.1688389833_Timetable_-_2023-12,110
Saturday_merged_999962,Pickering Parkway Terminal,0,Eastbound,1393__62027_Timetable_-_2023-12,a_62027_Timetable_-_2023-12,1,100.0.1688389833_Timetable_-_2023-12,110
Weekday_merged_999965,Pickering Parkway Terminal,0,Eastbound,1394__2017_Timetable_-_2023-12,a_2017_Timetable_-_2023-12,1,100.0.1688389833_Timetable_-_2023-12,110
Weekday_merged_999965,Pickering Parkway Terminal,0,Eastbound,1395__2017_Timetable_-_2023-12,a_2017_Timetable_-_2023-12,1,100.0.1688389833_Timetable_-_2023-12,110
Saturday_merged_999962,Sunbird,1,Westbound,1396__62027_Timetable_-_2023-12,a_62027_Timetable_-_2023-12,1,100.0.1688389831_Timetable_-_2023-12,110
Saturday_merged_999962,Pickering Parkway Terminal,0,Eastbound,1397__62027_Timetable_-_2023-12,a_62027_Timetable_-_2023-12,1,100.0.1688389833_Timetable_-_2023-12,110
Saturday_merged_999962,Pickering Parkway Terminal,0,Eastbound,1398__62001_Timetable_-_2023-12,a_62001_Timetable_-_2023-12,1,100.0.1688389833_Timetable_-_2023-12,110
Saturday_merged_999962,Sunbird,1,Westbound,1399__62003_Timetable_-_2023-12,a_62003_Timetable_-_2023-12,1,100.0.1688389831_Timetable_-_2023-12,110
Weekday_merged_999965,Oshawa Station,1,Southbound,139__4051_Timetable_-_2023-12,a_4051_Timetable_-_2023-12,1,100.0.1046829271_Timetable_-_2023-12,403
Weekday_merged_999965,Sunbird,1,Westbound,1400__2020_Timetable_-_2023-12,a_2020_Timetable_-_2023-12,1,100.0.1688389831_Timetable_-_2023-12,110
Saturday_merged_999962,Pickering Parkway Terminal,0,Eastbound,1401__62001_Timetable_-_2023-12,a_62001_Timetable_-_2023-12,1,100.0.1688389833_Timetable_-_2023-12,110
Weekday_merged_999965,Pickering Parkway Terminal,0,Eastbound,1402__2017_Timetable_-_2023-12,a_2017_Timetable_-_2023-12,1,100.0.1688389833_Timetable_-_2023-12,110
Saturday_merged_999962,Sunbird,1,Westbound,1403__62001_Timetable_-_2023-12,a_62001_Timetable_-_2023-12,1,100.0.1688389831_Timetable_-_2023-12,110
Saturday_merged_999962,Sunbird,1,Westbound,1404__62027_Timetable_-_2023-12,a_62027_Timetable_-_2023-12,1,100.0.1688389831_Timetable_-_2023-12,110
Saturday_merged_999962,Sunbird,1,Westbound,1405__62001_Timetable_-_2023-12,a_62001_Timetable_-_2023-12,1,100.0.1688389831_Timetable_-_2023-12,110
Weekday_merged_999965,Sunbird,1,Westbound,1406__2033_Timetable_-_2023-12,a_2033_Timetable_-_2023-12,1,100.0.1688389831_Timetable_-_2023-12,110
Weekday_merged_999965,Pickering Parkway Terminal,0,Eastbound,1407__2033_Timetable_-_2023-12,a_2033_Timetable_-_2023-12,1,100.0.1688389833_Timetable_-_2023-12,110
Saturday_merged_999962,Sunbird,1,Westbound,1408__62001_Timetable_-_2023-12,a_62001_Timetable_-_2023-12,1,100.0.1688389831_Timetable_-_2023-12,110
Weekday_merged_999965,Sunbird,1,Westbound,1409__2006_Timetable_-_2023-12,a_2006_Timetable_-_2023-12,1,100.0.1688389831_Timetable_-_2023-12,110
Weekday_merged_999965,Oshawa Station,1,Southbound,140__4007_Timetable_-_2023-12,a_4007_Timetable_-_2023-12,1,100.0.1046829271_Timetable_-_2023-12,403
Saturday_merged_999962,Pickering Parkway Terminal,0,Eastbound,1410__62027_Timetable_-_2023-12,a_62027_Timetable_-_2023-12,1,100.0.1688389833_Timetable_-_2023-12,110
Weekday_merged_999965,Sunbird,1,Westbound,1411__2017_Timetable_-_2023-12,a_2017_Timetable_-_2023-12,1,100.0.1688389831_Timetable_-_2023-12,110
Weekday_merged_999965,Sunbird,1,Westbound,1412__2033_Timetable_-_2023-12,a_2033_Timetable_-_2023-12,1,100.0.1688389831_Timetable_-_2023-12,110
Weekday_merged_999965,Sunbird,1,Westbound,1413__2034_Timetable_-_2023-12,a_2034_Timetable_-_2023-12,1,100.0.1688389831_Timetable_-_2023-12,110
Weekday_merged_999965,Pickering Parkway Terminal,0,Eastbound,1414__2034_Timetable_-_2023-12,a_2034_Timetable_-_2023-12,1,100.0.1688389833_Timetable_-_2023-12,110
Saturday_merged_999962,Pickering Parkway Terminal,0,Eastbound,1415__62027_Timetable_-_2023-12,a_62027_Timetable_-_2023-12,1,100.0.1688389833_Timetable_-_2023-12,110
Weekday_merged_999965,Sunbird,1,Westbound,1416__2033_Timetable_-_2023-12,a_2033_Timetable_-_2023-12,1,100.0.1688389831_Timetable_-_2023-12,110
Weekday_merged_999965,Sunbird,1,Westbound,1417__2034_Timetable_-_2023-12,a_2034_Timetable_-_2023-12,1,100.0.1688389831_Timetable_-_2023-12,110
Saturday_merged_999962,Sunbird,1,Westbound,1418__62003_Timetable_-_2023-12,a_62003_Timetable_-_2023-12,1,100.0.1688389831_Timetable_-_2023-12,110
Saturday_merged_999962,Pickering Parkway Terminal,0,Eastbound,1419__62003_Timetable_-_2023-12,a_62003_Timetable_-_2023-12,1,100.0.1688389833_Timetable_-_2023-12,110
Weekday_merged_999965,Oshawa Station,1,Southbound,141__4033_Timetable_-_2023-12,a_4033_Timetable_-_2023-12,1,100.0.1046829271_Timetable_-_2023-12,403
Weekday_merged_999965,Pickering Parkway Terminal,0,Eastbound,1420__2037_Timetable_-_2023-12,a_2037_Timetable_-_2023-12,1,100.0.1688389833_Timetable_-_2023-12,110
Saturday_merged_999962,Sunbird,1,Westbound,1421__62027_Timetable_-_2023-12,a_62027_Timetable_-_2023-12,1,100.0.1688389831_Timetable_-_2023-12,110
Weekday_merged_999965,Pickering Parkway Terminal,0,Eastbound,1422__2033_Timetable_-_2023-12,a_2033_Timetable_-_2023-12,1,100.0.1688389833_Timetable_-_2023-12,110
Weekday_merged_999965,Pickering Parkway Terminal,0,Eastbound,1423__2037_Timetable_-_2023-12,a_2037_Timetable_-_2023-12,1,100.0.1688389833_Timetable_-_2023-12,110
Weekday_merged_999965,Sunbird,1,Westbound,1424__2017_Timetable_-_2023-12,a_2017_Timetable_-_2023-12,1,100.0.1688389831_Timetable_-_2023-12,110
Weekday_merged_999965,Sunbird,1,Westbound,1425__2034_Timetable_-_2023-12,a_2034_Timetable_-_2023-12,1,100.0.1688389831_Timetable_-_2023-12,110
Weekday_merged_999965,Pickering Parkway Terminal,0,Eastbound,1426__2034_Timetable_-_2023-12,a_2034_Timetable_-_2023-12,1,100.0.1688389833_Timetable_-_2023-12,110
Weekday_merged_999965,Pickering Parkway Terminal,0,Eastbound,1427__2020_Timetable_-_2023-12,a_2020_Timetable_-_2023-12,1,100.0.1688389833_Timetable_-_2023-12,110
Saturday_merged_999962,Sunbird,1,Westbound,1428__62001_Timetable_-_2023-12,a_62001_Timetable_-_2023-12,1,100.0.1688389831_Timetable_-_2023-12,110
Saturday_merged_999962,Sunbird,1,Westbound,1429__62001_Timetable_-_2023-12,a_62001_Timetable_-_2023-12,1,100.0.1688389831_Timetable_-_2023-12,110
Weekday_merged_999965,Oshawa Station,1,Southbound,142__4042_Timetable_-_2023-12,a_4042_Timetable_-_2023-12,1,100.0.1046829271_Timetable_-_2023-12,403
Saturday_merged_999962,Sunbird,1,Westbound,1430__62027_Timetable_-_2023-12,a_62027_Timetable_-_2023-12,1,100.0.1688389831_Timetable_-_2023-12,110
Saturday_merged_999962,Sunbird,1,Westbound,1431__62001_Timetable_-_2023-12,a_62001_Timetable_-_2023-12,1,100.0.1688389831_Timetable_-_2023-12,110
Weekday_merged_999965,Pickering Parkway Terminal,0,Eastbound,1432__2006_Timetable_-_2023-12,a_2006_Timetable_-_2023-12,1,100.0.1688389833_Timetable_-_2023-12,110
Saturday_merged_999962,Pickering Parkway Terminal,0,Eastbound,1433__62003_Timetable_-_2023-12,a_62003_Timetable_-_2023-12,1,100.0.1688389833_Timetable_-_2023-12,110
Weekday_merged_999965,Sunbird,1,Westbound,1434__2037_Timetable_-_2023-12,a_2037_Timetable_-_2023-12,1,100.0.1688389831_Timetable_-_2023-12,110
Weekday_merged_999965,Sunbird,1,Westbound,1435__2020_Timetable_-_2023-12,a_2020_Timetable_-_2023-12,1,100.0.1688389831_Timetable_-_2023-12,110
Weekday_merged_999965,Sunbird,1,Westbound,1436__2046_Timetable_-_2023-12,a_2046_Timetable_-_2023-12,1,100.0.1688389831_Timetable_-_2023-12,110
Saturday_merged_999962,Pickering Parkway Terminal,0,Eastbound,1437__62003_Timetable_-_2023-12,a_62003_Timetable_-_2023-12,1,100.0.1688389833_Timetable_-_2023-12,110
Saturday_merged_999962,Sunbird,1,Westbound,1438__62001_Timetable_-_2023-12,a_62001_Timetable_-_2023-12,1,100.0.1688389831_Timetable_-_2023-12,110
Saturday_merged_999962,Sunbird,1,Westbound,1439__62001_Timetable_-_2023-12,a_62001_Timetable_-_2023-12,1,100.0.1688389831_Timetable_-_2023-12,110
Weekday_merged_999965,Oshawa Station,1,Southbound,143__4052_Timetable_-_2023-12,a_4052_Timetable_-_2023-12,1,100.0.1046829271_Timetable_-_2023-12,403
Saturday_merged_999962,Pickering Parkway Terminal,0,Eastbound,1440__62003_Timetable_-_2023-12,a_62003_Timetable_-_2023-12,1,100.0.1688389833_Timetable_-_2023-12,110
Weekday_merged_999965,Pickering Parkway Terminal,0,Eastbound,1441__2046_Timetable_-_2023-12,a_2046_Timetable_-_2023-12,1,100.0.1688389833_Timetable_-_2023-12,110
Weekday_merged_999965,Pickering Parkway Terminal,0,Eastbound,1442__2037_Timetable_-_2023-12,a_2037_Timetable_-_2023-12,1,100.0.1688389833_Timetable_-_2023-12,110
Weekday_merged_999965,Pickering Parkway Terminal,0,Eastbound,1443__2019_Timetable_-_2023-12,a_2019_Timetable_-_2023-12,1,100.0.1688389833_Timetable_-_2023-12,110
Weekday_merged_999965,Pickering Parkway Terminal,0,Eastbound,1444__2033_Timetable_-_2023-12,a_2033_Timetable_-_2023-12,1,100.0.1688389833_Timetable_-_2023-12,110
Saturday_merged_999962,Sunbird,1,Westbound,1445__62003_Timetable_-_2023-12,a_62003_Timetable_-_2023-12,1,100.0.1688389831_Timetable_-_2023-12,110
Weekday_merged_999965,Sunbird,1,Westbound,1446__2017_Timetable_-_2023-12,a_2017_Timetable_-_2023-12,1,100.0.1688389831_Timetable_-_2023-12,110
Saturday_merged_999962,Pickering Parkway Terminal,0,Eastbound,1447__62001_Timetable_-_2023-12,a_62001_Timetable_-_2023-12,1,100.0.1688389833_Timetable_-_2023-12,110
Weekday_merged_999965,Sunbird,1,Westbound,1448__2033_Timetable_-_2023-12,a_2033_Timetable_-_2023-12,1,100.0.1688389831_Timetable_-_2023-12,110
Weekday_merged_999965,Pickering Parkway Terminal,0,Eastbound,1449__2034_Timetable_-_2023-12,a_2034_Timetable_-_2023-12,1,100.0.1688389833_Timetable_-_2023-12,110
Weekday_merged_999965,Oshawa Centre Terminal,1,Southbound,144__4044_Timetable_-_2023-12,a_4044_Timetable_-_2023-12,1,100.0.1046829422_Timetable_-_2023-12,405
Saturday_merged_999962,Sunbird,1,Westbound,1450__62001_Timetable_-_2023-12,a_62001_Timetable_-_2023-12,1,100.0.1688389831_Timetable_-_2023-12,110
Weekday_merged_999965,Pickering Parkway Terminal,0,Eastbound,1451__2036_Timetable_-_2023-12,a_2036_Timetable_-_2023-12,1,100.0.1688389833_Timetable_-_2023-12,110
Weekday_merged_999965,Pickering Parkway Terminal,0,Eastbound,1452__2037_Timetable_-_2023-12,a_2037_Timetable_-_2023-12,1,100.0.1688389833_Timetable_-_2023-12,110
Saturday_merged_999962,Sunbird,1,Westbound,1453__62003_Timetable_-_2023-12,a_62003_Timetable_-_2023-12,1,100.0.1688389831_Timetable_-_2023-12,110
Saturday_merged_999962,Sunbird,1,Westbound,1454__62001_Timetable_-_2023-12,a_62001_Timetable_-_2023-12,1,100.0.1688389831_Timetable_-_2023-12,110
Saturday_merged_999962,Pickering Parkway Terminal,0,Eastbound,1455__62001_Timetable_-_2023-12,a_62001_Timetable_-_2023-12,1,100.0.1688389833_Timetable_-_2023-12,110
Saturday_merged_999962,Sunbird,1,Westbound,1456__62003_Timetable_-_2023-12,a_62003_Timetable_-_2023-12,1,100.0.1688389831_Timetable_-_2023-12,110
Weekday_merged_999965,Pickering Parkway Terminal,0,Eastbound,1457__2034_Timetable_-_2023-12,a_2034_Timetable_-_2023-12,1,100.0.1688389833_Timetable_-_2023-12,110
Weekday_merged_999965,Sunbird,1,Westbound,1458__2037_Timetable_-_2023-12,a_2037_Timetable_-_2023-12,1,100.0.1688389831_Timetable_-_2023-12,110
Weekday_merged_999965,Pickering Parkway Terminal,0,Eastbound,1459__2020_Timetable_-_2023-12,a_2020_Timetable_-_2023-12,1,100.0.1688389833_Timetable_-_2023-12,110
Weekday_merged_999965,Harmony Terminal,0,Northbound,145__4039_Timetable_-_2023-12,a_4039_Timetable_-_2023-12,1,100.0.1046829421_Timetable_-_2023-12,405
Weekday_merged_999965,Pickering Parkway Terminal,0,Eastbound,1460__2017_Timetable_-_2023-12,a_2017_Timetable_-_2023-12,1,100.0.1688389833_Timetable_-_2023-12,110
