shape_id,service_id,direction_name,block_id,route_id,direction_id,trip_headsign,wheelchair_accessible,trip_id
100.0.1952650881_Timetable_-_2023-12-2,Christmas Day,Westbound,a_a_7414_Timetable_-_2023-12-2,N1,1,Scarborough,1,1702__7414_Timetable_-_2023-12-2
100.0.1952650882_Timetable_-_2023-12-2,All Days_merged_999966,Eastbound,a_a_92902_Timetable_-_2023-12-2,N1,0,Harmony,1,1703__92902_Timetable_-_2023-12-2
100.0.1952650881_Timetable_-_2023-12-2,Christmas Day,Westbound,a_a_7411_Timetable_-_2023-12-2,N1,1,Scarborough,1,1704__7411_Timetable_-_2023-12-2
100.0.1952650881_Timetable_-_2023-12-2,Christmas Day,Westbound,a_a_7411_Timetable_-_2023-12-2,N1,1,Scarborough,1,1705__7411_Timetable_-_2023-12-2
100.0.1952650882_Timetable_-_2023-12-2,All Days_merged_999966,Eastbound,a_a_94905_Timetable_-_2023-12-2,N1,0,Harmony,1,1706__94905_Timetable_-_2023-12-2
100.0.1952650881_Timetable_-_2023-12-2,Christmas Day,Westbound,a_a_7402_Timetable_-_2023-12-2,N1,1,Scarborough,1,1707__7402_Timetable_-_2023-12-2
100.0.1952650882_Timetable_-_2023-12-2,All Days_merged_999966,Eastbound,a_a_92901_Timetable_-_2023-12-2,N1,0,Harmony,1,1708__92901_Timetable_-_2023-12-2
100.0.1952650881_Timetable_-_2023-12-2,All Days_merged_999966,Westbound,a_a_92901_Timetable_-_2023-12-2,N1,1,Scarborough,1,1709__92901_Timetable_-_2023-12-2
100.0.1952650881_Timetable_-_2023-12-2,All Days_merged_999966,Westbound,a_a_94907_Timetable_-_2023-12-2,N1,1,Scarborough,1,1710__94907_Timetable_-_2023-12-2
100.0.1952650882_Timetable_-_2023-12-2,Christmas Day,Eastbound,a_a_7202_Timetable_-_2023-12-2,N1,0,Harmony,1,1711__7202_Timetable_-_2023-12-2
100.0.1952650881_Timetable_-_2023-12-2,Christmas Day,Westbound,a_a_7413_Timetable_-_2023-12-2,N1,1,Scarborough,1,1712__7413_Timetable_-_2023-12-2
100.0.1952650882_Timetable_-_2023-12-2,Christmas Day,Eastbound,a_a_7410_Timetable_-_2023-12-2,N1,0,Harmony,1,1713__7410_Timetable_-_2023-12-2
100.0.1952650881_Timetable_-_2023-12-2,Christmas Day,Westbound,a_a_7412_Timetable_-_2023-12-2,N1,1,Scarborough,1,1714__7412_Timetable_-_2023-12-2
100.0.1952650882_Timetable_-_2023-12-2,Christmas Day,Eastbound,a_a_7408_Timetable_-_2023-12-2,N1,0,Harmony,1,1715__7408_Timetable_-_2023-12-2
100.0.1952650881_Timetable_-_2023-12-2,Christmas Day,Westbound,a_a_7202_Timetable_-_2023-12-2,N1,1,Scarborough,1,1716__7202_Timetable_-_2023-12-2
100.0.1952650882_Timetable_-_2023-12-2,Christmas Day,Eastbound,a_a_7408_Timetable_-_2023-12-2,N1,0,Harmony,1,1717__7408_Timetable_-_2023-12-2
100.0.1952650882_Timetable_-_2023-12-2,Christmas Day,Eastbound,a_a_7203_Timetable_-_2023-12-2,N1,0,Harmony,1,1718__7203_Timetable_-_2023-12-2
100.0.1952650882_Timetable_-_2023-12-2,All Days_merged_999966,Eastbound,a_a_99905_Timetable_-_2023-12-2,N1,0,Harmony,1,1719__99905_Timetable_-_2023-12-2
100.0.1952650881_Timetable_-_2023-12-2,Christmas Day,Westbound,a_a_7411_Timetable_-_2023-12-2,N1,1,Scarborough,1,1720__7411_Timetable_-_2023-12-2
100.0.1952650881_Timetable_-_2023-12-2,All Days_merged_999966,Westbound,a_a_99907_Timetable_-_2023-12-2,N1,1,Scarborough,1,1721__99907_Timetable_-_2023-12-2
100.0.1952650882_Timetable_-_2023-12-2,All Days_merged_999966,Eastbound,a_a_94905_Timetable_-_2023-12-2,N1,0,Harmony,1,1722__94905_Timetable_-_2023-12-2
100.0.1952650881_Timetable_-_2023-12-2,Christmas Day,Westbound,a_a_7408_Timetable_-_2023-12-2,N1,1,Scarborough,1,1723__7408_Timetable_-_2023-12-2
100.0.1952650881_Timetable_-_2023-12-2,Christmas Day,Westbound,a_a_7203_Timetable_-_2023-12-2,N1,1,Scarborough,1,1724__7203_Timetable_-_2023-12-2
100.0.1952650881_Timetable_-_2023-12-2,Christmas Day,Westbound,a_a_7413_Timetable_-_2023-12-2,N1,1,Scarborough,1,1725__7413_Timetable_-_2023-12-2
100.0.1952650881_Timetable_-_2023-12-2,Christmas Day,Westbound,a_a_7413_Timetable_-_2023-12-2,N1,1,Scarborough,1,1726__7413_Timetable_-_2023-12-2
100.0.1952650881_Timetable_-_2023-12-2,Christmas Day,Westbound,a_a_7203_Timetable_-_2023-12-2,N1,1,Scarborough,1,1727__7203_Timetable_-_2023-12-2
100.0.1952650882_Timetable_-_2023-12-2,Christmas Day,Eastbound,a_a_7411_Timetable_-_2023-12-2,N1,0,Harmony,1,1728__7411_Timetable_-_2023-12-2
100.0.1952650882_Timetable_-_2023-12-2,Christmas Day,Eastbound,a_a_7411_Timetable_-_2023-12-2,N1,0,Harmony,1,1729__7411_Timetable_-_2023-12-2
100.0.1952650881_Timetable_-_2023-12-2,All Days_merged_999966,Westbound,a_a_94905_Timetable_-_2023-12-2,N1,1,Scarborough,1,1730__94905_Timetable_-_2023-12-2
100.0.1952650882_Timetable_-_2023-12-2,Christmas Day,Eastbound,a_a_7410_Timetable_-_2023-12-2,N1,0,Harmony,1,1731__7410_Timetable_-_2023-12-2
100.0.1952650881_Timetable_-_2023-12-2,Christmas Day,Westbound,a_a_7414_Timetable_-_2023-12-2,N1,1,Scarborough,1,1732__7414_Timetable_-_2023-12-2
100.0.1952650881_Timetable_-_2023-12-2,Christmas Day,Westbound,a_a_7413_Timetable_-_2023-12-2,N1,1,Scarborough,1,1733__7413_Timetable_-_2023-12-2
100.0.1952650882_Timetable_-_2023-12-2,Christmas Day,Eastbound,a_a_7410_Timetable_-_2023-12-2,N1,0,Harmony,1,1734__7410_Timetable_-_2023-12-2
100.0.1952650881_Timetable_-_2023-12-2,Christmas Day,Westbound,a_a_7410_Timetable_-_2023-12-2,N1,1,Scarborough,1,1735__7410_Timetable_-_2023-12-2
100.0.1952650882_Timetable_-_2023-12-2,Christmas Day,Eastbound,a_a_7413_Timetable_-_2023-12-2,N1,0,Harmony,1,1736__7413_Timetable_-_2023-12-2
100.0.1952650882_Timetable_-_2023-12-2,All Days_merged_999966,Eastbound,a_a_92903_Timetable_-_2023-12-2,N1,0,Harmony,1,1737__92903_Timetable_-_2023-12-2
100.0.1952650881_Timetable_-_2023-12-2,All Days_merged_999966,Westbound,a_a_92902_Timetable_-_2023-12-2,N1,1,Scarborough,1,1738__92902_Timetable_-_2023-12-2
100.0.1952650881_Timetable_-_2023-12-2,Christmas Day,Westbound,a_a_7412_Timetable_-_2023-12-2,N1,1,Scarborough,1,1739__7412_Timetable_-_2023-12-2
100.0.1952650881_Timetable_-_2023-12-2,Christmas Day,Westbound,a_a_7411_Timetable_-_2023-12-2,N1,1,Scarborough,1,1740__7411_Timetable_-_2023-12-2
100.0.1952650881_Timetable_-_2023-12-2,Christmas Day,Westbound,a_a_7414_Timetable_-_2023-12-2,N1,1,Scarborough,1,1741__7414_Timetable_-_2023-12-2
100.0.1952650882_Timetable_-_2023-12-2,Christmas Day,Eastbound,a_a_7414_Timetable_-_2023-12-2,N1,0,Harmony,1,1742__7414_Timetable_-_2023-12-2
100.0.1952650882_Timetable_-_2023-12-2,Christmas Day,Eastbound,a_a_7408_Timetable_-_2023-12-2,N1,0,Harmony,1,1743__7408_Timetable_-_2023-12-2
100.0.1952650881_Timetable_-_2023-12-2,Christmas Day,Westbound,a_a_7408_Timetable_-_2023-12-2,N1,1,Scarborough,1,1744__7408_Timetable_-_2023-12-2
100.0.1952650881_Timetable_-_2023-12-2,Christmas Day,Westbound,a_a_7403_Timetable_-_2023-12-2,N1,1,Scarborough,1,1745__7403_Timetable_-_2023-12-2
100.0.1952650881_Timetable_-_2023-12-2,All Days_merged_999966,Westbound,a_a_92903_Timetable_-_2023-12-2,N1,1,Scarborough,1,1746__92903_Timetable_-_2023-12-2
100.0.1952650881_Timetable_-_2023-12-2,Christmas Day,Westbound,a_a_7408_Timetable_-_2023-12-2,N1,1,Scarborough,1,1747__7408_Timetable_-_2023-12-2
100.0.1952650881_Timetable_-_2023-12-2,Christmas Day,Westbound,a_a_7414_Timetable_-_2023-12-2,N1,1,Scarborough,1,1748__7414_Timetable_-_2023-12-2
100.0.1952650882_Timetable_-_2023-12-2,Christmas Day,Eastbound,a_a_7413_Timetable_-_2023-12-2,N1,0,Harmony,1,1749__7413_Timetable_-_2023-12-2
100.0.1952650882_Timetable_-_2023-12-2,All Days_merged_999966,Eastbound,a_a_92903_Timetable_-_2023-12-2,N1,0,Harmony,1,1750__92903_Timetable_-_2023-12-2
100.0.1952650881_Timetable_-_2023-12-2,Christmas Day,Westbound,a_a_7412_Timetable_-_2023-12-2,N1,1,Scarborough,1,1751__7412_Timetable_-_2023-12-2
100.0.1952650882_Timetable_-_2023-12-2,Christmas Day,Eastbound,a_a_7411_Timetable_-_2023-12-2,N1,0,Harmony,1,1752__7411_Timetable_-_2023-12-2
100.0.1952650881_Timetable_-_2023-12-2,All Days_merged_999966,Westbound,a_a_94907_Timetable_-_2023-12-2,N1,1,Scarborough,1,1753__94907_Timetable_-_2023-12-2
100.0.1952650881_Timetable_-_2023-12-2,Christmas Day,Westbound,a_a_7413_Timetable_-_2023-12-2,N1,1,Scarborough,1,1754__7413_Timetable_-_2023-12-2
100.0.1952650882_Timetable_-_2023-12-2,Christmas Day,Eastbound,a_a_7403_Timetable_-_2023-12-2,N1,0,Harmony,1,1755__7403_Timetable_-_2023-12-2
100.0.1952650991_Timetable_-_2023-12-2,All Days_merged_999966,Northbound,a_a_94904_Timetable_-_2023-12-2,N2,0,Windfields Farm,1,1756__94904_Timetable_-_2023-12-2
100.0.1952650991_Timetable_-_2023-12-2,All Days_merged_999966,Northbound,a_a_94904_Timetable_-_2023-12-2,N2,0,Windfields Farm,1,1757__94904_Timetable_-_2023-12-2
100.0.1952650992_Timetable_-_2023-12-2,All Days_merged_999966,Southbound,a_a_94906_Timetable_-_2023-12-2,N2,1,Bloor,1,1758__94906_Timetable_-_2023-12-2
100.0.1952650991_Timetable_-_2023-12-2,All Days_merged_999966,Northbound,a_a_99906_Timetable_-_2023-12-2,N2,0,Windfields Farm,1,1759__99906_Timetable_-_2023-12-2
100.0.1952650991_Timetable_-_2023-12-2,All Days_merged_999966,Northbound,a_a_94906_Timetable_-_2023-12-2,N2,0,Windfields Farm,1,1760__94906_Timetable_-_2023-12-2
100.0.1952650992_Timetable_-_2023-12-2,All Days_merged_999966,Southbound,a_a_94904_Timetable_-_2023-12-2,N2,1,Bloor,1,1761__94904_Timetable_-_2023-12-2
100.0.1952650991_Timetable_-_2023-12-2,All Days_merged_999966,Northbound,a_a_94906_Timetable_-_2023-12-2,N2,0,Windfields Farm,1,1762__94906_Timetable_-_2023-12-2
100.0.1952650991_Timetable_-_2023-12-2,All Days_merged_999966,Northbound,a_a_94906_Timetable_-_2023-12-2,N2,0,Windfields Farm,1,1763__94906_Timetable_-_2023-12-2
100.0.1952650991_Timetable_-_2023-12-2,All Days_merged_999966,Northbound,a_a_99906_Timetable_-_2023-12-2,N2,0,Windfields Farm,1,1764__99906_Timetable_-_2023-12-2
100.0.1952650992_Timetable_-_2023-12-2,All Days_merged_999966,Southbound,a_a_94906_Timetable_-_2023-12-2,N2,1,Bloor,1,1765__94906_Timetable_-_2023-12-2
100.0.1952650991_Timetable_-_2023-12-2,All Days_merged_999966,Northbound,a_a_94904_Timetable_-_2023-12-2,N2,0,Windfields Farm,1,1766__94904_Timetable_-_2023-12-2
100.0.1952650991_Timetable_-_2023-12-2,All Days_merged_999966,Northbound,a_a_99904_Timetable_-_2023-12-2,N2,0,Windfields Farm,1,1767__99904_Timetable_-_2023-12-2
100.0.1952650991_Timetable_-_2023-12-2,All Days_merged_999966,Northbound,a_a_94906_Timetable_-_2023-12-2,N2,0,Windfields Farm,1,1768__94906_Timetable_-_2023-12-2
100.0.1952650992_Timetable_-_2023-12-2,All Days_merged_999966,Southbound,a_a_99906_Timetable_-_2023-12-2,N2,1,Bloor,1,1769__99906_Timetable_-_2023-12-2
100.0.1952650992_Timetable_-_2023-12-2,All Days_merged_999966,Southbound,a_a_99904_Timetable_-_2023-12-2,N2,1,Bloor,1,1770__99904_Timetable_-_2023-12-2
100.0.1952650991_Timetable_-_2023-12-2,All Days_merged_999966,Northbound,a_a_94904_Timetable_-_2023-12-2,N2,0,Windfields Farm,1,1771__94904_Timetable_-_2023-12-2
100.0.1952650991_Timetable_-_2023-12-2,All Days_merged_999966,Northbound,a_a_94904_Timetable_-_2023-12-2,N2,0,Windfields Farm,1,1772__94904_Timetable_-_2023-12-2
100.0.1952650991_Timetable_-_2023-12-2,All Days_merged_999966,Northbound,a_a_99904_Timetable_-_2023-12-2,N2,0,Windfields Farm,1,1773__99904_Timetable_-_2023-12-2
100.0.1952650992_Timetable_-_2023-12-2,All Days_merged_999966,Southbound,a_a_99906_Timetable_-_2023-12-2,N2,1,Bloor,1,1774__99906_Timetable_-_2023-12-2
100.0.1952650991_Timetable_-_2023-12-2,All Days_merged_999966,Northbound,a_a_99906_Timetable_-_2023-12-2,N2,0,Windfields Farm,1,1775__99906_Timetable_-_2023-12-2
100.0.1952650992_Timetable_-_2023-12-2,All Days_merged_999966,Southbound,a_a_99906_Timetable_-_2023-12-2,N2,1,Bloor,1,1776__99906_Timetable_-_2023-12-2
100.0.1952650992_Timetable_-_2023-12-2,All Days_merged_999966,Southbound,a_a_94904_Timetable_-_2023-12-2,N2,1,Bloor,1,1777__94904_Timetable_-_2023-12-2
100.0.1952650991_Timetable_-_2023-12-2,All Days_merged_999966,Northbound,a_a_94906_Timetable_-_2023-12-2,N2,0,Windfields Farm,1,1778__94906_Timetable_-_2023-12-2
100.0.1952650991_Timetable_-_2023-12-2,All Days_merged_999966,Northbound,a_a_94906_Timetable_-_2023-12-2,N2,0,Windfields Farm,1,1779__94906_Timetable_-_2023-12-2
100.0.1952650992_Timetable_-_2023-12-2,All Days_merged_999966,Southbound,a_a_94906_Timetable_-_2023-12-2,N2,1,Bloor,1,1780__94906_Timetable_-_2023-12-2
100.0.1952650992_Timetable_-_2023-12-2,All Days_merged_999966,Southbound,a_a_99904_Timetable_-_2023-12-2,N2,1,Bloor,1,1781__99904_Timetable_-_2023-12-2
100.0.1952650992_Timetable_-_2023-12-2,All Days_merged_999966,Southbound,a_a_99904_Timetable_-_2023-12-2,N2,1,Bloor,1,1782__99904_Timetable_-_2023-12-2
100.0.1952650992_Timetable_-_2023-12-2,All Days_merged_999966,Southbound,a_a_94906_Timetable_-_2023-12-2,N2,1,Bloor,1,1783__94906_Timetable_-_2023-12-2
100.0.1952650992_Timetable_-_2023-12-2,All Days_merged_999966,Southbound,a_a_94904_Timetable_-_2023-12-2,N2,1,Bloor,1,1784__94904_Timetable_-_2023-12-2
100.0.1952650992_Timetable_-_2023-12-2,Christmas Day,Southbound,a_a_7404_Timetable_-_2023-12-2,N2,1,Bloor,1,1785__7404_Timetable_-_2023-12-2
100.0.1952650992_Timetable_-_2023-12-2,Christmas Day,Southbound,a_a_7405_Timetable_-_2023-12-2,N2,1,Bloor,1,1786__7405_Timetable_-_2023-12-2
100.0.1952650992_Timetable_-_2023-12-2,Christmas Day,Southbound,a_a_7404_Timetable_-_2023-12-2,N2,1,Bloor,1,1787__7404_Timetable_-_2023-12-2
100.0.1952650992_Timetable_-_2023-12-2,Christmas Day,Southbound,a_a_7405_Timetable_-_2023-12-2,N2,1,Bloor,1,1788__7405_Timetable_-_2023-12-2
100.0.1952650992_Timetable_-_2023-12-2,Christmas Day,Southbound,a_a_7404_Timetable_-_2023-12-2,N2,1,Bloor,1,1789__7404_Timetable_-_2023-12-2
100.0.1952650992_Timetable_-_2023-12-2,Christmas Day,Southbound,a_a_7405_Timetable_-_2023-12-2,N2,1,Bloor,1,1790__7405_Timetable_-_2023-12-2
100.0.1952650992_Timetable_-_2023-12-2,Christmas Day,Southbound,a_a_7404_Timetable_-_2023-12-2,N2,1,Bloor,1,1791__7404_Timetable_-_2023-12-2
100.0.1952650992_Timetable_-_2023-12-2,Christmas Day,Southbound,a_a_7405_Timetable_-_2023-12-2,N2,1,Bloor,1,1792__7405_Timetable_-_2023-12-2
100.0.1952650992_Timetable_-_2023-12-2,Christmas Day,Southbound,a_a_7404_Timetable_-_2023-12-2,N2,1,Bloor,1,1793__7404_Timetable_-_2023-12-2
100.0.1952650992_Timetable_-_2023-12-2,Christmas Day,Southbound,a_a_7405_Timetable_-_2023-12-2,N2,1,Bloor,1,1794__7405_Timetable_-_2023-12-2
100.0.1952650992_Timetable_-_2023-12-2,Christmas Day,Southbound,a_a_7404_Timetable_-_2023-12-2,N2,1,Bloor,1,1795__7404_Timetable_-_2023-12-2
100.0.1952650992_Timetable_-_2023-12-2,Christmas Day,Southbound,a_a_7405_Timetable_-_2023-12-2,N2,1,Bloor,1,1796__7405_Timetable_-_2023-12-2
100.0.1952650992_Timetable_-_2023-12-2,Christmas Day,Southbound,a_a_7406_Timetable_-_2023-12-2,N2,1,Bloor,1,1797__7406_Timetable_-_2023-12-2
100.0.1952650992_Timetable_-_2023-12-2,Christmas Day,Southbound,a_a_7407_Timetable_-_2023-12-2,N2,1,Bloor,1,1798__7407_Timetable_-_2023-12-2
100.0.1952650992_Timetable_-_2023-12-2,Christmas Day,Southbound,a_a_7406_Timetable_-_2023-12-2,N2,1,Bloor,1,1799__7406_Timetable_-_2023-12-2
100.0.1952649604_Timetable_-_2023-12-2,Christmas Day,Eastbound,a_a_7402_Timetable_-_2023-12-2,902,0,Bowmanville,1,17__7402_Timetable_-_2023-12-2
100.0.1952650992_Timetable_-_2023-12-2,Christmas Day,Southbound,a_a_7407_Timetable_-_2023-12-2,N2,1,Bloor,1,1800__7407_Timetable_-_2023-12-2
100.0.1952650992_Timetable_-_2023-12-2,Christmas Day,Southbound,a_a_7406_Timetable_-_2023-12-2,N2,1,Bloor,1,1801__7406_Timetable_-_2023-12-2
100.0.1952650992_Timetable_-_2023-12-2,Christmas Day,Southbound,a_a_7407_Timetable_-_2023-12-2,N2,1,Bloor,1,1802__7407_Timetable_-_2023-12-2
100.0.1952650992_Timetable_-_2023-12-2,Christmas Day,Southbound,a_a_7406_Timetable_-_2023-12-2,N2,1,Bloor,1,1803__7406_Timetable_-_2023-12-2
100.0.1952650992_Timetable_-_2023-12-2,Christmas Day,Southbound,a_a_7407_Timetable_-_2023-12-2,N2,1,Bloor,1,1804__7407_Timetable_-_2023-12-2
100.0.1952650992_Timetable_-_2023-12-2,Christmas Day,Southbound,a_a_7406_Timetable_-_2023-12-2,N2,1,Bloor,1,1805__7406_Timetable_-_2023-12-2
100.0.1952650992_Timetable_-_2023-12-2,Christmas Day,Southbound,a_a_7407_Timetable_-_2023-12-2,N2,1,Bloor,1,1806__7407_Timetable_-_2023-12-2
100.0.1952650992_Timetable_-_2023-12-2,Christmas Day,Southbound,a_a_7406_Timetable_-_2023-12-2,N2,1,Bloor,1,1807__7406_Timetable_-_2023-12-2
100.0.1952650992_Timetable_-_2023-12-2,Christmas Day,Southbound,a_a_7407_Timetable_-_2023-12-2,N2,1,Bloor,1,1808__7407_Timetable_-_2023-12-2
100.0.1952650992_Timetable_-_2023-12-2,Christmas Day,Southbound,a_a_7415_Timetable_-_2023-12-2,N2,1,Bloor,1,1809__7415_Timetable_-_2023-12-2
100.0.1952650992_Timetable_-_2023-12-2,Christmas Day,Southbound,a_a_7409_Timetable_-_2023-12-2,N2,1,Bloor,1,1810__7409_Timetable_-_2023-12-2
100.0.1952650992_Timetable_-_2023-12-2,Christmas Day,Southbound,a_a_7415_Timetable_-_2023-12-2,N2,1,Bloor,1,1811__7415_Timetable_-_2023-12-2
100.0.1952650992_Timetable_-_2023-12-2,Christmas Day,Southbound,a_a_7409_Timetable_-_2023-12-2,N2,1,Bloor,1,1812__7409_Timetable_-_2023-12-2
100.0.1952650992_Timetable_-_2023-12-2,Christmas Day,Southbound,a_a_7415_Timetable_-_2023-12-2,N2,1,Bloor,1,1813__7415_Timetable_-_2023-12-2
100.0.1952650992_Timetable_-_2023-12-2,Christmas Day,Southbound,a_a_7409_Timetable_-_2023-12-2,N2,1,Bloor,1,1814__7409_Timetable_-_2023-12-2
100.0.1952650992_Timetable_-_2023-12-2,Christmas Day,Southbound,a_a_7415_Timetable_-_2023-12-2,N2,1,Bloor,1,1815__7415_Timetable_-_2023-12-2
100.0.1952650992_Timetable_-_2023-12-2,Christmas Day,Southbound,a_a_7409_Timetable_-_2023-12-2,N2,1,Bloor,1,1816__7409_Timetable_-_2023-12-2
100.0.1952650992_Timetable_-_2023-12-2,Christmas Day,Southbound,a_a_7415_Timetable_-_2023-12-2,N2,1,Bloor,1,1817__7415_Timetable_-_2023-12-2
100.0.1952650992_Timetable_-_2023-12-2,Christmas Day,Southbound,a_a_7409_Timetable_-_2023-12-2,N2,1,Bloor,1,1818__7409_Timetable_-_2023-12-2
100.0.1952650992_Timetable_-_2023-12-2,Christmas Day,Southbound,a_a_79904_Timetable_-_2023-12-2,N2,1,Bloor,1,1819__79904_Timetable_-_2023-12-2
100.0.1952650991_Timetable_-_2023-12-2,Christmas Day,Northbound,a_a_7404_Timetable_-_2023-12-2,N2,0,Windfields Farm,1,1820__7404_Timetable_-_2023-12-2
100.0.1952650991_Timetable_-_2023-12-2,Christmas Day,Northbound,a_a_7405_Timetable_-_2023-12-2,N2,0,Windfields Farm,1,1821__7405_Timetable_-_2023-12-2
100.0.1952650991_Timetable_-_2023-12-2,Christmas Day,Northbound,a_a_7404_Timetable_-_2023-12-2,N2,0,Windfields Farm,1,1822__7404_Timetable_-_2023-12-2
100.0.1952650991_Timetable_-_2023-12-2,Christmas Day,Northbound,a_a_7405_Timetable_-_2023-12-2,N2,0,Windfields Farm,1,1823__7405_Timetable_-_2023-12-2
100.0.1952650991_Timetable_-_2023-12-2,Christmas Day,Northbound,a_a_7404_Timetable_-_2023-12-2,N2,0,Windfields Farm,1,1824__7404_Timetable_-_2023-12-2
100.0.1952650991_Timetable_-_2023-12-2,Christmas Day,Northbound,a_a_7405_Timetable_-_2023-12-2,N2,0,Windfields Farm,1,1825__7405_Timetable_-_2023-12-2
100.0.1952650991_Timetable_-_2023-12-2,Christmas Day,Northbound,a_a_7404_Timetable_-_2023-12-2,N2,0,Windfields Farm,1,1826__7404_Timetable_-_2023-12-2
100.0.1952650991_Timetable_-_2023-12-2,Christmas Day,Northbound,a_a_7405_Timetable_-_2023-12-2,N2,0,Windfields Farm,1,1827__7405_Timetable_-_2023-12-2
100.0.1952650991_Timetable_-_2023-12-2,Christmas Day,Northbound,a_a_7404_Timetable_-_2023-12-2,N2,0,Windfields Farm,1,1828__7404_Timetable_-_2023-12-2
100.0.1952650991_Timetable_-_2023-12-2,Christmas Day,Northbound,a_a_7405_Timetable_-_2023-12-2,N2,0,Windfields Farm,1,1829__7405_Timetable_-_2023-12-2
100.0.1952650991_Timetable_-_2023-12-2,Christmas Day,Northbound,a_a_7404_Timetable_-_2023-12-2,N2,0,Windfields Farm,1,1830__7404_Timetable_-_2023-12-2
100.0.1952650991_Timetable_-_2023-12-2,Christmas Day,Northbound,a_a_7405_Timetable_-_2023-12-2,N2,0,Windfields Farm,1,1831__7405_Timetable_-_2023-12-2
100.0.1952650991_Timetable_-_2023-12-2,Christmas Day,Northbound,a_a_7404_Timetable_-_2023-12-2,N2,0,Windfields Farm,1,1832__7404_Timetable_-_2023-12-2
100.0.1952650991_Timetable_-_2023-12-2,Christmas Day,Northbound,a_a_7405_Timetable_-_2023-12-2,N2,0,Windfields Farm,1,1833__7405_Timetable_-_2023-12-2
100.0.1952650991_Timetable_-_2023-12-2,Christmas Day,Northbound,a_a_7406_Timetable_-_2023-12-2,N2,0,Windfields Farm,1,1834__7406_Timetable_-_2023-12-2
100.0.1952650991_Timetable_-_2023-12-2,Christmas Day,Northbound,a_a_7407_Timetable_-_2023-12-2,N2,0,Windfields Farm,1,1835__7407_Timetable_-_2023-12-2
100.0.1952650991_Timetable_-_2023-12-2,Christmas Day,Northbound,a_a_7406_Timetable_-_2023-12-2,N2,0,Windfields Farm,1,1836__7406_Timetable_-_2023-12-2
100.0.1952650991_Timetable_-_2023-12-2,Christmas Day,Northbound,a_a_7407_Timetable_-_2023-12-2,N2,0,Windfields Farm,1,1837__7407_Timetable_-_2023-12-2
100.0.1952650991_Timetable_-_2023-12-2,Christmas Day,Northbound,a_a_7406_Timetable_-_2023-12-2,N2,0,Windfields Farm,1,1838__7406_Timetable_-_2023-12-2
100.0.1952650991_Timetable_-_2023-12-2,Christmas Day,Northbound,a_a_7407_Timetable_-_2023-12-2,N2,0,Windfields Farm,1,1839__7407_Timetable_-_2023-12-2
100.0.1952650991_Timetable_-_2023-12-2,Christmas Day,Northbound,a_a_7406_Timetable_-_2023-12-2,N2,0,Windfields Farm,1,1840__7406_Timetable_-_2023-12-2
100.0.1952650991_Timetable_-_2023-12-2,Christmas Day,Northbound,a_a_7407_Timetable_-_2023-12-2,N2,0,Windfields Farm,1,1841__7407_Timetable_-_2023-12-2
100.0.1952650991_Timetable_-_2023-12-2,Christmas Day,Northbound,a_a_7406_Timetable_-_2023-12-2,N2,0,Windfields Farm,1,1842__7406_Timetable_-_2023-12-2
100.0.1952650991_Timetable_-_2023-12-2,Christmas Day,Northbound,a_a_7407_Timetable_-_2023-12-2,N2,0,Windfields Farm,1,1843__7407_Timetable_-_2023-12-2
