route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,direction_name,wheelchair_accessible
403,Weekday,143__4016_Timetable_-_2024-01,Oshawa Station,1,4016_Timetable_-_2024-01,100.0.1046829271_Timetable_-_2024-01,Southbound,1
403,Weekday,144__4068_Timetable_-_2024-01,Oshawa Station,1,4068_Timetable_-_2024-01,100.0.1046829271_Timetable_-_2024-01,Southbound,1
403,Weekday,145__4018_Timetable_-_2024-01,Oshawa Station,1,4018_Timetable_-_2024-01,100.0.1046829271_Timetable_-_2024-01,Southbound,1
403,Weekday,146__4013_Timetable_-_2024-01,Oshawa Station,1,4013_Timetable_-_2024-01,100.0.1046829271_Timetable_-_2024-01,Southbound,1
403,Weekday,147__4001_Timetable_-_2024-01,Oshawa Station,1,4001_Timetable_-_2024-01,100.0.1046829271_Timetable_-_2024-01,Southbound,1
403,Weekday,148__4068_Timetable_-_2024-01,Oshawa Station,1,4068_Timetable_-_2024-01,100.0.1046829271_Timetable_-_2024-01,Southbound,1
405,Weekday,149__4067_Timetable_-_2024-01,Oshawa Centre Terminal,1,4067_Timetable_-_2024-01,100.0.1046829422_Timetable_-_2024-01,Southbound,1
405,Weekday,150__4009_Timetable_-_2024-01,Harmony,0,4009_Timetable_-_2024-01,100.0.1046829421_Timetable_-_2024-01,Northbound,1
405,Weekday,151__4001_Timetable_-_2024-01,Oshawa Centre Terminal,1,4001_Timetable_-_2024-01,100.0.1046829422_Timetable_-_2024-01,Southbound,1
405,Weekday,152__4045_Timetable_-_2024-01,Harmony,0,4045_Timetable_-_2024-01,100.0.1046829421_Timetable_-_2024-01,Northbound,1
405,Weekday,153__4018_Timetable_-_2024-01,Oshawa Centre Terminal,1,4018_Timetable_-_2024-01,100.0.1046829422_Timetable_-_2024-01,Southbound,1
405,Weekday,154__4027_Timetable_-_2024-01,Harmony,0,4027_Timetable_-_2024-01,100.0.1046829421_Timetable_-_2024-01,Northbound,1
405,Weekday,155__4070_Timetable_-_2024-01,Oshawa Centre Terminal,1,4070_Timetable_-_2024-01,100.0.1046829422_Timetable_-_2024-01,Southbound,1
405,Weekday,156__4070_Timetable_-_2024-01,Harmony,0,4070_Timetable_-_2024-01,100.0.1046829421_Timetable_-_2024-01,Northbound,1
405,Weekday,157__4009_Timetable_-_2024-01,Oshawa Centre Terminal,1,4009_Timetable_-_2024-01,100.0.1046829422_Timetable_-_2024-01,Southbound,1
405,Weekday,158__4020_Timetable_-_2024-01,Harmony,0,4020_Timetable_-_2024-01,100.0.1046829421_Timetable_-_2024-01,Northbound,1
N1,All Days,1594__94907_Timetable_-_2024-01,Conlin,0,94907_Timetable_-_2024-01,100.0.1952650882_Timetable_-_2024-01,Eastbound,1
N1,All Days,1595__92902_Timetable_-_2024-01,Scarborough,1,92902_Timetable_-_2024-01,100.0.1952650881_Timetable_-_2024-01,Westbound,1
405,Weekday,159__4045_Timetable_-_2024-01,Oshawa Centre Terminal,1,4045_Timetable_-_2024-01,100.0.1046829422_Timetable_-_2024-01,Southbound,1
N1,All Days,1603__92903_Timetable_-_2024-01,Scarborough,1,92903_Timetable_-_2024-01,100.0.1952650881_Timetable_-_2024-01,Westbound,1
N1,All Days,1605__92901_Timetable_-_2024-01,Conlin,0,92901_Timetable_-_2024-01,100.0.1952650882_Timetable_-_2024-01,Eastbound,1
N1,All Days,1607__99901_Timetable_-_2024-01,Scarborough,1,99901_Timetable_-_2024-01,100.0.1952650881_Timetable_-_2024-01,Westbound,1
N1,All Days,1609__94907_Timetable_-_2024-01,Conlin,0,94907_Timetable_-_2024-01,100.0.1952650882_Timetable_-_2024-01,Eastbound,1
405,Weekday,160__4071_Timetable_-_2024-01,Harmony,0,4071_Timetable_-_2024-01,100.0.1046829421_Timetable_-_2024-01,Northbound,1
N1,All Days,1612__92901_Timetable_-_2024-01,Scarborough,1,92901_Timetable_-_2024-01,100.0.1952650881_Timetable_-_2024-01,Westbound,1
N1,All Days,1615__99903_Timetable_-_2024-01,Conlin,0,99903_Timetable_-_2024-01,100.0.1952650882_Timetable_-_2024-01,Eastbound,1
N1,All Days,1616__99901_Timetable_-_2024-01,Conlin,0,99901_Timetable_-_2024-01,100.0.1952650882_Timetable_-_2024-01,Eastbound,1
N1,All Days,1618__99902_Timetable_-_2024-01,Conlin,0,99902_Timetable_-_2024-01,100.0.1952650882_Timetable_-_2024-01,Eastbound,1
405,Weekday,161__4027_Timetable_-_2024-01,Oshawa Centre Terminal,1,4027_Timetable_-_2024-01,100.0.1046829422_Timetable_-_2024-01,Southbound,1
N1,All Days,1625__92902_Timetable_-_2024-01,Conlin,0,92902_Timetable_-_2024-01,100.0.1952650882_Timetable_-_2024-01,Eastbound,1
N1,All Days,1629__99905_Timetable_-_2024-01,Scarborough,1,99905_Timetable_-_2024-01,100.0.1952650881_Timetable_-_2024-01,Westbound,1
405,Weekday,162__4068_Timetable_-_2024-01,Harmony,0,4068_Timetable_-_2024-01,100.0.1046829421_Timetable_-_2024-01,Northbound,1
N1,All Days,1630__92901_Timetable_-_2024-01,Scarborough,1,92901_Timetable_-_2024-01,100.0.1952650881_Timetable_-_2024-01,Westbound,1
N1,All Days,1633__94905_Timetable_-_2024-01,Scarborough,1,94905_Timetable_-_2024-01,100.0.1952650881_Timetable_-_2024-01,Westbound,1
405,Weekday,163__4070_Timetable_-_2024-01,Oshawa Centre Terminal,1,4070_Timetable_-_2024-01,100.0.1046829422_Timetable_-_2024-01,Southbound,1
N1,All Days,1640__94905_Timetable_-_2024-01,Conlin,0,94905_Timetable_-_2024-01,100.0.1952650882_Timetable_-_2024-01,Eastbound,1
N1,All Days,1644__92902_Timetable_-_2024-01,Conlin,0,92902_Timetable_-_2024-01,100.0.1952650882_Timetable_-_2024-01,Eastbound,1
N1,All Days,1647__94905_Timetable_-_2024-01,Conlin,0,94905_Timetable_-_2024-01,100.0.1952650882_Timetable_-_2024-01,Eastbound,1
N1,All Days,1649__92901_Timetable_-_2024-01,Conlin,0,92901_Timetable_-_2024-01,100.0.1952650882_Timetable_-_2024-01,Eastbound,1
405,Weekday,164__4029_Timetable_-_2024-01,Harmony,0,4029_Timetable_-_2024-01,100.0.1046829421_Timetable_-_2024-01,Northbound,1
N1,All Days,1650__92901_Timetable_-_2024-01,Scarborough,1,92901_Timetable_-_2024-01,100.0.1952650881_Timetable_-_2024-01,Westbound,1
N1,All Days,1651__94907_Timetable_-_2024-01,Scarborough,1,94907_Timetable_-_2024-01,100.0.1952650881_Timetable_-_2024-01,Westbound,1
405,Weekday,165__4020_Timetable_-_2024-01,Oshawa Centre Terminal,1,4020_Timetable_-_2024-01,100.0.1046829422_Timetable_-_2024-01,Southbound,1
N1,All Days,1661__99905_Timetable_-_2024-01,Conlin,0,99905_Timetable_-_2024-01,100.0.1952650882_Timetable_-_2024-01,Eastbound,1
N1,All Days,1664__99907_Timetable_-_2024-01,Scarborough,1,99907_Timetable_-_2024-01,100.0.1952650881_Timetable_-_2024-01,Westbound,1
N1,All Days,1665__94905_Timetable_-_2024-01,Conlin,0,94905_Timetable_-_2024-01,100.0.1952650882_Timetable_-_2024-01,Eastbound,1
405,Weekday,166__4028_Timetable_-_2024-01,Harmony,0,4028_Timetable_-_2024-01,100.0.1046829421_Timetable_-_2024-01,Northbound,1
N1,All Days,1673__94905_Timetable_-_2024-01,Scarborough,1,94905_Timetable_-_2024-01,100.0.1952650881_Timetable_-_2024-01,Westbound,1
405,Weekday,167__4071_Timetable_-_2024-01,Oshawa Centre Terminal,1,4071_Timetable_-_2024-01,100.0.1046829422_Timetable_-_2024-01,Southbound,1
N1,All Days,1680__92903_Timetable_-_2024-01,Conlin,0,92903_Timetable_-_2024-01,100.0.1952650882_Timetable_-_2024-01,Eastbound,1
N1,All Days,1681__92902_Timetable_-_2024-01,Scarborough,1,92902_Timetable_-_2024-01,100.0.1952650881_Timetable_-_2024-01,Westbound,1
405,Weekday,168__4017_Timetable_-_2024-01,Harmony,0,4017_Timetable_-_2024-01,100.0.1046829421_Timetable_-_2024-01,Northbound,1
N1,All Days,1691__92903_Timetable_-_2024-01,Scarborough,1,92903_Timetable_-_2024-01,100.0.1952650881_Timetable_-_2024-01,Westbound,1
N1,All Days,1695__92903_Timetable_-_2024-01,Conlin,0,92903_Timetable_-_2024-01,100.0.1952650882_Timetable_-_2024-01,Eastbound,1
N1,All Days,1698__94907_Timetable_-_2024-01,Scarborough,1,94907_Timetable_-_2024-01,100.0.1952650881_Timetable_-_2024-01,Westbound,1
405,Weekday,169__4068_Timetable_-_2024-01,Oshawa Centre Terminal,1,4068_Timetable_-_2024-01,100.0.1046829422_Timetable_-_2024-01,Southbound,1
N2,All Days,1701__94904_Timetable_-_2024-01,Windfields Farm,0,94904_Timetable_-_2024-01,100.0.1952650991_Timetable_-_2024-01,Northbound,1
N2,All Days,1702__94904_Timetable_-_2024-01,Windfields Farm,0,94904_Timetable_-_2024-01,100.0.1952650991_Timetable_-_2024-01,Northbound,1
N2,All Days,1703__94906_Timetable_-_2024-01,Bloor,1,94906_Timetable_-_2024-01,100.0.1952650992_Timetable_-_2024-01,Southbound,1
N2,All Days,1704__99906_Timetable_-_2024-01,Windfields Farm,0,99906_Timetable_-_2024-01,100.0.1952650991_Timetable_-_2024-01,Northbound,1
N2,All Days,1705__94906_Timetable_-_2024-01,Windfields Farm,0,94906_Timetable_-_2024-01,100.0.1952650991_Timetable_-_2024-01,Northbound,1
N2,All Days,1706__94904_Timetable_-_2024-01,Bloor,1,94904_Timetable_-_2024-01,100.0.1952650992_Timetable_-_2024-01,Southbound,1
N2,All Days,1707__94906_Timetable_-_2024-01,Windfields Farm,0,94906_Timetable_-_2024-01,100.0.1952650991_Timetable_-_2024-01,Northbound,1
N2,All Days,1708__94906_Timetable_-_2024-01,Windfields Farm,0,94906_Timetable_-_2024-01,100.0.1952650991_Timetable_-_2024-01,Northbound,1
N2,All Days,1709__99906_Timetable_-_2024-01,Windfields Farm,0,99906_Timetable_-_2024-01,100.0.1952650991_Timetable_-_2024-01,Northbound,1
405,Weekday,170__4022_Timetable_-_2024-01,Harmony,0,4022_Timetable_-_2024-01,100.0.1046829421_Timetable_-_2024-01,Northbound,1
N2,All Days,1710__94906_Timetable_-_2024-01,Bloor,1,94906_Timetable_-_2024-01,100.0.1952650992_Timetable_-_2024-01,Southbound,1
N2,All Days,1711__94904_Timetable_-_2024-01,Windfields Farm,0,94904_Timetable_-_2024-01,100.0.1952650991_Timetable_-_2024-01,Northbound,1
N2,All Days,1712__99904_Timetable_-_2024-01,Windfields Farm,0,99904_Timetable_-_2024-01,100.0.1952650991_Timetable_-_2024-01,Northbound,1
N2,All Days,1713__94906_Timetable_-_2024-01,Windfields Farm,0,94906_Timetable_-_2024-01,100.0.1952650991_Timetable_-_2024-01,Northbound,1
N2,All Days,1714__99906_Timetable_-_2024-01,Bloor,1,99906_Timetable_-_2024-01,100.0.1952650992_Timetable_-_2024-01,Southbound,1
N2,All Days,1715__99904_Timetable_-_2024-01,Bloor,1,99904_Timetable_-_2024-01,100.0.1952650992_Timetable_-_2024-01,Southbound,1
N2,All Days,1716__94904_Timetable_-_2024-01,Windfields Farm,0,94904_Timetable_-_2024-01,100.0.1952650991_Timetable_-_2024-01,Northbound,1
N2,All Days,1717__94904_Timetable_-_2024-01,Windfields Farm,0,94904_Timetable_-_2024-01,100.0.1952650991_Timetable_-_2024-01,Northbound,1
N2,All Days,1718__99904_Timetable_-_2024-01,Windfields Farm,0,99904_Timetable_-_2024-01,100.0.1952650991_Timetable_-_2024-01,Northbound,1
N2,All Days,1719__99906_Timetable_-_2024-01,Bloor,1,99906_Timetable_-_2024-01,100.0.1952650992_Timetable_-_2024-01,Southbound,1
405,Weekday,171__4029_Timetable_-_2024-01,Oshawa Centre Terminal,1,4029_Timetable_-_2024-01,100.0.1046829422_Timetable_-_2024-01,Southbound,1
N2,All Days,1720__99906_Timetable_-_2024-01,Windfields Farm,0,99906_Timetable_-_2024-01,100.0.1952650991_Timetable_-_2024-01,Northbound,1
N2,All Days,1721__99906_Timetable_-_2024-01,Bloor,1,99906_Timetable_-_2024-01,100.0.1952650992_Timetable_-_2024-01,Southbound,1
N2,All Days,1722__94904_Timetable_-_2024-01,Bloor,1,94904_Timetable_-_2024-01,100.0.1952650992_Timetable_-_2024-01,Southbound,1
N2,All Days,1723__94906_Timetable_-_2024-01,Windfields Farm,0,94906_Timetable_-_2024-01,100.0.1952650991_Timetable_-_2024-01,Northbound,1
N2,All Days,1724__94906_Timetable_-_2024-01,Windfields Farm,0,94906_Timetable_-_2024-01,100.0.1952650991_Timetable_-_2024-01,Northbound,1
N2,All Days,1725__94906_Timetable_-_2024-01,Bloor,1,94906_Timetable_-_2024-01,100.0.1952650992_Timetable_-_2024-01,Southbound,1
N2,All Days,1726__99904_Timetable_-_2024-01,Bloor,1,99904_Timetable_-_2024-01,100.0.1952650992_Timetable_-_2024-01,Southbound,1
N2,All Days,1727__99904_Timetable_-_2024-01,Bloor,1,99904_Timetable_-_2024-01,100.0.1952650992_Timetable_-_2024-01,Southbound,1
N2,All Days,1728__94906_Timetable_-_2024-01,Bloor,1,94906_Timetable_-_2024-01,100.0.1952650992_Timetable_-_2024-01,Southbound,1
N2,All Days,1729__94904_Timetable_-_2024-01,Bloor,1,94904_Timetable_-_2024-01,100.0.1952650992_Timetable_-_2024-01,Southbound,1
405,Weekday,172__4067_Timetable_-_2024-01,Harmony,0,4067_Timetable_-_2024-01,100.0.1046829421_Timetable_-_2024-01,Northbound,1
405,Weekday,173__4028_Timetable_-_2024-01,Oshawa Centre Terminal,1,4028_Timetable_-_2024-01,100.0.1046829422_Timetable_-_2024-01,Southbound,1
405,Weekday,174__4001_Timetable_-_2024-01,Harmony,0,4001_Timetable_-_2024-01,100.0.1046829421_Timetable_-_2024-01,Northbound,1
405,Weekday,175__4017_Timetable_-_2024-01,Oshawa Centre Terminal,1,4017_Timetable_-_2024-01,100.0.1046829422_Timetable_-_2024-01,Southbound,1
405,Weekday,176__4075_Timetable_-_2024-01,Harmony,0,4075_Timetable_-_2024-01,100.0.1046829421_Timetable_-_2024-01,Northbound,1
405,Weekday,177__4022_Timetable_-_2024-01,Oshawa Centre Terminal,1,4022_Timetable_-_2024-01,100.0.1046829422_Timetable_-_2024-01,Southbound,1
405,Weekday,178__4016_Timetable_-_2024-01,Harmony,0,4016_Timetable_-_2024-01,100.0.1046829421_Timetable_-_2024-01,Northbound,1
405,Weekday,179__4067_Timetable_-_2024-01,Oshawa Centre Terminal,1,4067_Timetable_-_2024-01,100.0.1046829422_Timetable_-_2024-01,Southbound,1
405,Weekday,180__4069_Timetable_-_2024-01,Harmony,0,4069_Timetable_-_2024-01,100.0.1046829421_Timetable_-_2024-01,Northbound,1
405,Weekday,181__4001_Timetable_-_2024-01,Oshawa Centre Terminal,1,4001_Timetable_-_2024-01,100.0.1046829422_Timetable_-_2024-01,Southbound,1
112,Weekday,1826__2024_Timetable_-_2024-01,Pickering Parkway Terminal,1,2024_Timetable_-_2024-01,100.0.1952651144_Timetable_-_2024-01,Southbound,1
405,Weekday,182__4018_Timetable_-_2024-01,Harmony,0,4018_Timetable_-_2024-01,100.0.1046829421_Timetable_-_2024-01,Northbound,1
423,Weekday,1830__4067_Timetable_-_2024-01,Harmony Terminal,0,4067_Timetable_-_2024-01,100.0.1672883331_Timetable_-_2024-01,Northbound,1
423,Weekday,1831__4001_Timetable_-_2024-01,Harmony Terminal,0,4001_Timetable_-_2024-01,100.0.1672883331_Timetable_-_2024-01,Northbound,1
423,Weekday,1832__4018_Timetable_-_2024-01,Harmony Terminal,0,4018_Timetable_-_2024-01,100.0.1672883331_Timetable_-_2024-01,Northbound,1
423,Weekday,1833__4020_Timetable_-_2024-01,Harmony Terminal,0,4020_Timetable_-_2024-01,100.0.1672883331_Timetable_-_2024-01,Northbound,1
423,Weekday,1834__4027_Timetable_-_2024-01,Harmony Terminal,0,4027_Timetable_-_2024-01,100.0.1672883331_Timetable_-_2024-01,Northbound,1
423,Weekday,1835__4068_Timetable_-_2024-01,Harmony Terminal,0,4068_Timetable_-_2024-01,100.0.1672883331_Timetable_-_2024-01,Northbound,1
423,Weekday,1836__4011_Timetable_-_2024-01,Harmony Terminal,0,4011_Timetable_-_2024-01,100.0.1672883331_Timetable_-_2024-01,Northbound,1
423,Weekday,1837__4022_Timetable_-_2024-01,Oshawa Centre Terminal,1,4022_Timetable_-_2024-01,100.0.1672883332_Timetable_-_2024-01,Southbound,1
423,Weekday,1838__4067_Timetable_-_2024-01,Oshawa Centre Terminal,1,4067_Timetable_-_2024-01,100.0.1672883332_Timetable_-_2024-01,Southbound,1
423,Weekday,1839__4001_Timetable_-_2024-01,Oshawa Centre Terminal,1,4001_Timetable_-_2024-01,100.0.1672883332_Timetable_-_2024-01,Southbound,1
405,Weekday,183__4075_Timetable_-_2024-01,Oshawa Centre Terminal,1,4075_Timetable_-_2024-01,100.0.1046829422_Timetable_-_2024-01,Southbound,1
423,Weekday,1840__4075_Timetable_-_2024-01,Oshawa Centre Terminal,1,4075_Timetable_-_2024-01,100.0.1672883332_Timetable_-_2024-01,Southbound,1
423,Weekday,1841__4020_Timetable_-_2024-01,Oshawa Centre Terminal,1,4020_Timetable_-_2024-01,100.0.1672883332_Timetable_-_2024-01,Southbound,1
423,Weekday,1842__4017_Timetable_-_2024-01,Oshawa Centre Terminal,1,4017_Timetable_-_2024-01,100.0.1672883332_Timetable_-_2024-01,Southbound,1
900,Weekday,1843__4802_Timetable_-_2024-01,Scarborough,1,4802_Timetable_-_2024-01,100.0.1952650221_Timetable_-_2024-01,Westbound,1
900,Weekday,1844__4803_Timetable_-_2024-01,Scarborough,1,4803_Timetable_-_2024-01,100.0.1952650221_Timetable_-_2024-01,Westbound,1
900,Weekday,1845__4806_Timetable_-_2024-01,Scarborough,1,4806_Timetable_-_2024-01,100.0.1952650221_Timetable_-_2024-01,Westbound,1
900,Weekday,1846__4805_Timetable_-_2024-01,Scarborough,1,4805_Timetable_-_2024-01,100.0.1952650221_Timetable_-_2024-01,Westbound,1
900,Weekday,1847__4801_Timetable_-_2024-01,Scarborough,1,4801_Timetable_-_2024-01,100.0.1952650221_Timetable_-_2024-01,Westbound,1
900,Weekday,1848__4802_Timetable_-_2024-01,Scarborough,1,4802_Timetable_-_2024-01,100.0.1952650221_Timetable_-_2024-01,Westbound,1
900,Weekday,1849__4803_Timetable_-_2024-01,Scarborough,1,4803_Timetable_-_2024-01,100.0.1952650221_Timetable_-_2024-01,Westbound,1
405,Weekday,184__4071_Timetable_-_2024-01,Harmony,0,4071_Timetable_-_2024-01,100.0.1046829421_Timetable_-_2024-01,Northbound,1
900,Weekday,1850__4806_Timetable_-_2024-01,Scarborough,1,4806_Timetable_-_2024-01,100.0.1952650221_Timetable_-_2024-01,Westbound,1
900,Weekday,1851__4061_Timetable_-_2024-01,Scarborough,1,4061_Timetable_-_2024-01,100.0.1952650221_Timetable_-_2024-01,Westbound,1
900,Weekday,1852__4805_Timetable_-_2024-01,Scarborough,1,4805_Timetable_-_2024-01,100.0.1952650221_Timetable_-_2024-01,Westbound,1
900,Weekday,1853__4801_Timetable_-_2024-01,Scarborough,1,4801_Timetable_-_2024-01,100.0.1952650221_Timetable_-_2024-01,Westbound,1
900,Weekday,1854__4802_Timetable_-_2024-01,Scarborough,1,4802_Timetable_-_2024-01,100.0.1952650221_Timetable_-_2024-01,Westbound,1
900,Weekday,1855__4803_Timetable_-_2024-01,Scarborough,1,4803_Timetable_-_2024-01,100.0.1952650221_Timetable_-_2024-01,Westbound,1
900,Weekday,1856__4806_Timetable_-_2024-01,Scarborough,1,4806_Timetable_-_2024-01,100.0.1952650221_Timetable_-_2024-01,Westbound,1
900,Weekday,1857__4061_Timetable_-_2024-01,Scarborough,1,4061_Timetable_-_2024-01,100.0.1952650221_Timetable_-_2024-01,Westbound,1
900,Weekday,1858__4805_Timetable_-_2024-01,Scarborough,1,4805_Timetable_-_2024-01,100.0.1952650221_Timetable_-_2024-01,Westbound,1
900,Weekday,1859__4801_Timetable_-_2024-01,Scarborough,1,4801_Timetable_-_2024-01,100.0.1952650221_Timetable_-_2024-01,Westbound,1
405,Weekday,185__4016_Timetable_-_2024-01,Oshawa Centre Terminal,1,4016_Timetable_-_2024-01,100.0.1046829422_Timetable_-_2024-01,Southbound,1
900,Weekday,1860__4802_Timetable_-_2024-01,Scarborough,1,4802_Timetable_-_2024-01,100.0.1952650221_Timetable_-_2024-01,Westbound,1
900,Weekday,1861__4803_Timetable_-_2024-01,Scarborough,1,4803_Timetable_-_2024-01,100.0.1952650221_Timetable_-_2024-01,Westbound,1
900,Weekday,1862__4806_Timetable_-_2024-01,Scarborough,1,4806_Timetable_-_2024-01,100.0.1952650221_Timetable_-_2024-01,Westbound,1
900,Weekday,1863__4061_Timetable_-_2024-01,Scarborough,1,4061_Timetable_-_2024-01,100.0.1952650221_Timetable_-_2024-01,Westbound,1
900,Weekday,1864__4805_Timetable_-_2024-01,Scarborough,1,4805_Timetable_-_2024-01,100.0.1952650221_Timetable_-_2024-01,Westbound,1
900,Weekday,1865__4801_Timetable_-_2024-01,Scarborough,1,4801_Timetable_-_2024-01,100.0.1952650221_Timetable_-_2024-01,Westbound,1
900,Weekday,1866__4802_Timetable_-_2024-01,Scarborough,1,4802_Timetable_-_2024-01,100.0.1952650221_Timetable_-_2024-01,Westbound,1
900,Weekday,1867__4803_Timetable_-_2024-01,Scarborough,1,4803_Timetable_-_2024-01,100.0.1952650221_Timetable_-_2024-01,Westbound,1
900,Weekday,1868__4806_Timetable_-_2024-01,Scarborough,1,4806_Timetable_-_2024-01,100.0.1952650221_Timetable_-_2024-01,Westbound,1
900,Weekday,1869__4805_Timetable_-_2024-01,Scarborough,1,4805_Timetable_-_2024-01,100.0.1952650221_Timetable_-_2024-01,Westbound,1
405,Weekday,186__4025_Timetable_-_2024-01,Harmony,0,4025_Timetable_-_2024-01,100.0.1046829421_Timetable_-_2024-01,Northbound,1
900,Weekday,1870__4801_Timetable_-_2024-01,Scarborough,1,4801_Timetable_-_2024-01,100.0.1952650221_Timetable_-_2024-01,Westbound,1
900,Weekday,1871__2046_Timetable_-_2024-01,B - Pickering Parkway Terminal,1,2046_Timetable_-_2024-01,100.0.1952650223_Timetable_-_2024-01,Westbound,1
900,Weekday,1872__2041_Timetable_-_2024-01,B - Pickering Parkway Terminal,1,2041_Timetable_-_2024-01,100.0.1952650223_Timetable_-_2024-01,Westbound,1
900,Weekday,1873__2057_Timetable_-_2024-01,B - Pickering Parkway Terminal,1,2057_Timetable_-_2024-01,100.0.1952650223_Timetable_-_2024-01,Westbound,1
900,Weekday,1874__2064_Timetable_-_2024-01,B - Pickering Parkway Terminal,1,2064_Timetable_-_2024-01,100.0.1952650223_Timetable_-_2024-01,Westbound,1
900,Weekday,1875__2047_Timetable_-_2024-01,B - Pickering Parkway Terminal,1,2047_Timetable_-_2024-01,100.0.1952650223_Timetable_-_2024-01,Westbound,1
900,Weekday,1876__2045_Timetable_-_2024-01,B - Pickering Parkway Terminal,1,2045_Timetable_-_2024-01,100.0.1952650223_Timetable_-_2024-01,Westbound,1
900,Weekday,1877__2031_Timetable_-_2024-01,B - Pickering Parkway Terminal,1,2031_Timetable_-_2024-01,100.0.1952650223_Timetable_-_2024-01,Westbound,1
900,Weekday,1878__2061_Timetable_-_2024-01,B - Pickering Parkway Terminal,1,2061_Timetable_-_2024-01,100.0.1952650223_Timetable_-_2024-01,Westbound,1
900,Weekday,1879__2046_Timetable_-_2024-01,B - Pickering Parkway Terminal,1,2046_Timetable_-_2024-01,100.0.1952650223_Timetable_-_2024-01,Westbound,1
405,Weekday,187__4069_Timetable_-_2024-01,Oshawa Centre Terminal,1,4069_Timetable_-_2024-01,100.0.1046829422_Timetable_-_2024-01,Southbound,1
