route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
110,110-Weekday-1-23FALL-1111100,3308823,Conestoga College,1,351629,1100005,1,1
110,110-Weekday-1-23FALL-1111100,3308824,Conestoga College,1,351510,1100005,1,1
110,110-Weekday-1-23FALL-1111100,3308825,Conestoga College,1,351504,1100005,1,1
110,110-Weekday-1-23FALL-1111100,3308826,Fairway Station,0,351510,1100004,1,1
110,110-Weekday-1-23FALL-1111100,3308827,Fairway Station,0,351629,1100004,1,1
110,110-Weekday-1-23FALL-1111100,3308828,Conestoga College,1,351510,1100005,1,1
110,110-Weekday-1-23FALL-1111100,3308829,Fairway Station,0,351508,1100004,1,1
110,110-Weekday-1-23FALL-1111100,3308830,Fairway Station,0,351513,1100004,1,1
110,110-Weekday-1-23FALL-1111100,3308831,Fairway Station,0,351508,1100004,1,1
110,110-Weekday-1-23FALL-1111100,3308832,Conestoga College,1,351629,1100005,1,1
110,110-Weekday-1-23FALL-1111100,3308833,Conestoga College,1,351493,1100005,1,1
110,110-Weekday-1-23FALL-1111100,3308834,Conestoga College,1,351513,1100005,1,1
110,110-Weekday-1-23FALL-1111100,3308835,Conestoga College,1,351508,1100005,1,1
110,110-Weekday-1-23FALL-1111100,3308836,Conestoga College,1,351493,1100005,1,1
110,110-Weekday-1-23FALL-1111100,3308837,Conestoga College,1,351513,1100005,1,1
110,110-Weekday-1-23FALL-1111100,3308838,Fairway Station,0,351504,1100004,1,1
110,110-Weekday-1-23FALL-1111100,3308839,Fairway Station,0,351629,1100004,1,1
110,110-Weekday-1-23FALL-1111100,3308840,Fairway Station,0,351510,1100004,1,1
110,110-Weekday-1-23FALL-1111100,3308841,Fairway Station,0,351504,1100004,1,1
110,110-Weekday-1-23FALL-1111100,3308842,Fairway Station,0,351629,1100004,1,1
110,110-Weekday-1-23FALL-1111100,3308843,Fairway Station,0,351510,1100004,1,1
110,110-Weekday-1-23FALL-1111100,3308844,Fairway Station,0,351504,1100004,1,1
110,110-Weekday-1-23FALL-1111100,3308845,Fairway Station,0,351504,1100004,1,1
110,110-Weekday-1-23FALL-1111100,3308846,Fairway Station,0,351504,1100004,1,1
110,110-Weekday-1-23FALL-1111100,3308847,Fairway Station,0,351504,1100004,1,1
110,110-Weekday-1-23FALL-1111100,3308848,Conestoga College,1,351504,1100005,1,1
110,110-Weekday-1-23FALL-1111100,3308849,Conestoga College,1,351629,1100005,1,1
110,110-Weekday-1-23FALL-1111100,3308850,Conestoga College,1,351510,1100005,1,1
110,110-Weekday-1-23FALL-1111100,3308851,Conestoga College,1,351504,1100005,1,1
110,110-Weekday-1-23FALL-1111100,3308852,Conestoga College,1,351629,1100005,1,1
110,110-Weekday-1-23FALL-1111100,3308853,Conestoga College,1,351510,1100005,1,1
110,110-Weekday-1-23FALL-1111100,3308854,Conestoga College,1,351504,1100005,1,1
110,110-Weekday-1-23FALL-1111100,3308855,Conestoga College,1,351629,1100005,1,1
110,110-Weekday-1-23FALL-1111100,3308856,Conestoga College,1,351510,1100005,1,1
110,110-Weekday-1-23FALL-1111100,3308857,Conestoga College,1,351504,1100005,1,1
110,110-Weekday-1-23FALL-1111100,3308858,Conestoga College,1,351629,1100005,1,1
110,110-Weekday-1-23FALL-1111100,3308859,Conestoga College,1,351508,1100005,1,1
110,110-Weekday-1-23FALL-1111100,3308860,Conestoga College,1,351510,1100005,1,1
110,110-Weekday-1-23FALL-1111100,3308861,Fairway Station,0,351493,1100004,1,1
110,110-Weekday-1-23FALL-1111100,3308862,Fairway Station,0,351493,1100004,1,1
110,110-Weekday-1-23FALL-1111100,3308863,Fairway Station,0,351513,1100004,1,1
110,110-Weekday-1-23FALL-1111100,3308864,Fairway Station,0,351508,1100004,1,1
110,110-Weekday-1-23FALL-1111100,3308865,Fairway Station,0,351493,1100004,1,1
110,110-Weekday-1-23FALL-1111100,3308866,Fairway Station,0,351513,1100004,1,1
110,110-Weekday-1-23FALL-1111100,3308867,Fairway Station,0,351508,1100004,1,1
110,110-Weekday-1-23FALL-1111100,3308868,Fairway Station,0,351493,1100004,1,1
110,110-Weekday-1-23FALL-1111100,3308869,Fairway Station,0,351513,1100004,1,1
110,110-Weekday-1-23FALL-1111100,3308870,Fairway Station,0,351508,1100004,1,1
110,110-Weekday-1-23FALL-1111100,3308871,Fairway Station,0,351493,1100004,1,1
110,110-Weekday-1-23FALL-1111100,3308872,Fairway Station,0,351513,1100004,1,1
110,110-Weekday-1-23FALL-1111100,3308873,Fairway Station,0,351493,1100004,1,1
110,110-Weekday-1-23FALL-1111100,3308874,Conestoga College,1,351510,1100005,1,1
110,110-Weekday-1-23FALL-1111100,3308875,Conestoga College,1,351508,1100005,1,1
110,110-Weekday-1-23FALL-1111100,3308876,Conestoga College,1,351504,1100005,1,1
110,110-Weekday-1-23FALL-1111100,3308877,Conestoga College,1,351504,1100005,1,1
110,110-Weekday-1-23FALL-1111100,3308878,Conestoga College,1,351504,1100005,1,1
110,110-Weekday-1-23FALL-1111100,3308879,Conestoga College,1,351504,1100005,1,1
110,110-Weekday-1-23FALL-1111100,3308880,Conestoga College,1,351504,1100005,1,1
110,110-Weekday-1-23FALL-1111100,3308881,Conestoga College,1,351504,1100005,1,1
110,110-Weekday-1-23FALL-1111100,3308883,Fairway Station,0,351518,1100004,1,1
110,110-Weekday-1-23FALL-1111100,3308884,Conestoga College,1,351518,1100005,1,1
12,12-Saturday-1-23FALL-0000010,3309000,University/King,0,345274,120007,1,1
12,12-Saturday-1-23FALL-0000010,3309001,University/King,0,345283,120007,1,1
12,12-Saturday-1-23FALL-0000010,3309002,University/King,0,345282,120007,1,1
12,12-Saturday-1-23FALL-0000010,3309003,University/King,0,345285,120007,1,1
12,12-Saturday-1-23FALL-0000010,3309004,University/King,0,345272,120007,1,1
12,12-Saturday-1-23FALL-0000010,3309005,University/King,0,345273,120007,1,1
12,12-Saturday-1-23FALL-0000010,3309006,University/King,0,345274,120007,1,1
12,12-Saturday-1-23FALL-0000010,3309007,University/King,0,345283,120007,1,1
12,12-Saturday-1-23FALL-0000010,3309008,University/King,0,345282,120007,1,1
12,12-Saturday-1-23FALL-0000010,3309009,University/King,0,345285,120007,1,1
12,12-Saturday-1-23FALL-0000010,3309010,University/King,0,345272,120007,1,1
12,12-Saturday-1-23FALL-0000010,3309011,University/King,0,345273,120007,1,1
12,12-Saturday-1-23FALL-0000010,3309012,University/King,0,345274,120007,1,1
12,12-Saturday-1-23FALL-0000010,3309013,University/King,0,345283,120007,1,1
12,12-Saturday-1-23FALL-0000010,3309014,University/King,0,345282,120007,1,1
12,12-Saturday-1-23FALL-0000010,3309015,University/King,0,345285,120007,1,1
12,12-Saturday-1-23FALL-0000010,3309016,University/King,0,345272,120007,1,1
12,12-Saturday-1-23FALL-0000010,3309017,University/King,0,345273,120007,1,1
12,12-Saturday-1-23FALL-0000010,3309018,University/King,0,345274,120007,1,1
12,12-Saturday-1-23FALL-0000010,3309019,University/King,0,345283,120007,1,1
12,12-Saturday-1-23FALL-0000010,3309020,University/King,0,345282,120007,1,1
12,12-Saturday-1-23FALL-0000010,3309021,University/King,0,345285,120007,1,1
12,12-Saturday-1-23FALL-0000010,3309022,University/King,0,345272,120007,1,1
12,12-Saturday-1-23FALL-0000010,3309023,University/King,0,345273,120007,1,1
12,12-Saturday-1-23FALL-0000010,3309024,University/King,0,345274,120007,1,1
12,12-Saturday-1-23FALL-0000010,3309025,University/King,0,345283,120007,1,1
12,12-Saturday-1-23FALL-0000010,3309026,University/King,0,345282,120007,1,1
12,12-Saturday-1-23FALL-0000010,3309027,University/King,0,345285,120007,1,1
12,12-Saturday-1-23FALL-0000010,3309028,University/King,0,345272,120007,1,1
12,12-Saturday-1-23FALL-0000010,3309029,University/King,0,345273,120007,1,1
12,12-Saturday-1-23FALL-0000010,3309030,University/King,0,345274,120007,1,1
12,12-Saturday-1-23FALL-0000010,3309031,University/King,0,345283,120007,1,1
12,12-Saturday-1-23FALL-0000010,3309032,University/King,0,345282,120007,1,1
12,12-Saturday-1-23FALL-0000010,3309033,University/King,0,345285,120007,1,1
12,12-Saturday-1-23FALL-0000010,3309034,University/King,0,345272,120007,1,1
12,12-Saturday-1-23FALL-0000010,3309035,Fairway Station,1,345283,120008,1,1
12,12-Saturday-1-23FALL-0000010,3309036,Fairway Station,1,345282,120008,1,1
12,12-Saturday-1-23FALL-0000010,3309037,Fairway Station,1,345285,120008,1,1
12,12-Saturday-1-23FALL-0000010,3309038,Fairway Station,1,345272,120008,1,1
12,12-Saturday-1-23FALL-0000010,3309039,Fairway Station,1,345273,120008,1,1
12,12-Saturday-1-23FALL-0000010,3309040,Fairway Station,1,345274,120008,1,1
12,12-Saturday-1-23FALL-0000010,3309041,Fairway Station,1,345283,120008,1,1
12,12-Saturday-1-23FALL-0000010,3309042,Fairway Station,1,345282,120008,1,1
12,12-Saturday-1-23FALL-0000010,3309043,Fairway Station,1,345285,120008,1,1
12,12-Saturday-1-23FALL-0000010,3309044,Fairway Station,1,345272,120008,1,1
12,12-Saturday-1-23FALL-0000010,3309045,Fairway Station,1,345273,120008,1,1
12,12-Saturday-1-23FALL-0000010,3309046,Fairway Station,1,345274,120008,1,1
12,12-Saturday-1-23FALL-0000010,3309047,Fairway Station,1,345283,120008,1,1
12,12-Saturday-1-23FALL-0000010,3309048,Fairway Station,1,345282,120008,1,1
12,12-Saturday-1-23FALL-0000010,3309049,Fairway Station,1,345285,120008,1,1
12,12-Saturday-1-23FALL-0000010,3309050,Fairway Station,1,345272,120008,1,1
12,12-Saturday-1-23FALL-0000010,3309051,Fairway Station,1,345273,120008,1,1
12,12-Saturday-1-23FALL-0000010,3309052,Fairway Station,1,345274,120008,1,1
12,12-Saturday-1-23FALL-0000010,3309053,Fairway Station,1,345283,120008,1,1
12,12-Saturday-1-23FALL-0000010,3309054,Fairway Station,1,345282,120008,1,1
12,12-Saturday-1-23FALL-0000010,3309055,Fairway Station,1,345285,120008,1,1
12,12-Saturday-1-23FALL-0000010,3309056,Fairway Station,1,345272,120008,1,1
12,12-Saturday-1-23FALL-0000010,3309057,Fairway Station,1,345273,120008,1,1
12,12-Saturday-1-23FALL-0000010,3309058,Fairway Station,1,345274,120008,1,1
12,12-Saturday-1-23FALL-0000010,3309059,Fairway Station,1,345283,120008,1,1
12,12-Saturday-1-23FALL-0000010,3309060,Fairway Station,1,345282,120008,1,1
12,12-Saturday-1-23FALL-0000010,3309061,Fairway Station,1,345285,120008,1,1
12,12-Saturday-1-23FALL-0000010,3309062,Fairway Station,1,345272,120008,1,1
12,12-Saturday-1-23FALL-0000010,3309063,Fairway Station,1,345273,120008,1,1
12,12-Saturday-1-23FALL-0000010,3309064,Fairway Station,1,345274,120008,1,1
12,12-Saturday-1-23FALL-0000010,3309065,Fairway Station,1,345283,120008,1,1
12,12-Saturday-1-23FALL-0000010,3309066,Fairway Station,1,345282,120008,1,1
12,12-Saturday-1-23FALL-0000010,3309067,Fairway Station,1,345285,120008,1,1
12,12-Saturday-1-23FALL-0000010,3309068,Fairway Station,1,345272,120008,1,1
12,12-Saturday-1-23FALL-0000010,3309069,Fairway Station,1,345273,120008,1,1
12,12-Saturday-1-23FALL-0000010,3309070,Fairway Station,1,345274,120008,1,1
12,12-Saturday-1-23FALL-0000010,3309071,Fairway Station,1,345274,120009,1,1
12,12-Saturday-1-23FALL-0000010,3309072,University/King,0,345272,120010,1,1
12,12-Saturday-1-23FALL-0000010,3309073,University/King,0,345273,120007,1,1
12,12-Sunday-1-23FALL-0000001,3309074,University/King,0,346680,120007,1,1
12,12-Sunday-1-23FALL-0000001,3309075,University/King,0,346634,120007,1,1
12,12-Sunday-1-23FALL-0000001,3309076,University/King,0,346653,120007,1,1
12,12-Sunday-1-23FALL-0000001,3309077,University/King,0,346674,120007,1,1
12,12-Sunday-1-23FALL-0000001,3309078,University/King,0,346679,120007,1,1
12,12-Sunday-1-23FALL-0000001,3309079,University/King,0,346676,120007,1,1
12,12-Sunday-1-23FALL-0000001,3309080,University/King,0,346680,120007,1,1
12,12-Sunday-1-23FALL-0000001,3309081,University/King,0,346634,120007,1,1
12,12-Sunday-1-23FALL-0000001,3309082,University/King,0,346653,120007,1,1
12,12-Sunday-1-23FALL-0000001,3309083,University/King,0,346674,120007,1,1
12,12-Sunday-1-23FALL-0000001,3309084,University/King,0,346679,120007,1,1
12,12-Sunday-1-23FALL-0000001,3309085,University/King,0,346676,120007,1,1
12,12-Sunday-1-23FALL-0000001,3309086,University/King,0,346680,120007,1,1
12,12-Sunday-1-23FALL-0000001,3309087,University/King,0,346634,120007,1,1
12,12-Sunday-1-23FALL-0000001,3309088,University/King,0,346653,120007,1,1
12,12-Sunday-1-23FALL-0000001,3309089,University/King,0,346674,120007,1,1
12,12-Sunday-1-23FALL-0000001,3309090,University/King,0,346679,120007,1,1
12,12-Sunday-1-23FALL-0000001,3309091,University/King,0,346676,120007,1,1
12,12-Sunday-1-23FALL-0000001,3309092,University/King,0,346680,120007,1,1
12,12-Sunday-1-23FALL-0000001,3309093,University/King,0,346634,120007,1,1
12,12-Sunday-1-23FALL-0000001,3309094,University/King,0,346653,120007,1,1
12,12-Sunday-1-23FALL-0000001,3309095,University/King,0,346674,120007,1,1
12,12-Sunday-1-23FALL-0000001,3309096,University/King,0,346679,120007,1,1
12,12-Sunday-1-23FALL-0000001,3309097,University/King,0,346676,120007,1,1
12,12-Sunday-1-23FALL-0000001,3309098,University/King,0,346680,120007,1,1
12,12-Sunday-1-23FALL-0000001,3309099,University/King,0,346634,120007,1,1
12,12-Sunday-1-23FALL-0000001,3309100,University/King,0,346653,120007,1,1
12,12-Sunday-1-23FALL-0000001,3309101,University/King,0,346674,120007,1,1
12,12-Sunday-1-23FALL-0000001,3309102,University/King,0,346679,120007,1,1
12,12-Sunday-1-23FALL-0000001,3309103,University/King,0,346676,120007,1,1
12,12-Sunday-1-23FALL-0000001,3309104,University/King,0,346680,120007,1,1
12,12-Sunday-1-23FALL-0000001,3309105,University/King,0,346634,120007,1,1
12,12-Sunday-1-23FALL-0000001,3309106,University/King,0,346679,120010,1,1
12,12-Sunday-1-23FALL-0000001,3309107,Fairway Station,1,346674,120008,1,1
12,12-Sunday-1-23FALL-0000001,3309108,Fairway Station,1,346679,120008,1,1
12,12-Sunday-1-23FALL-0000001,3309109,Fairway Station,1,346676,120008,1,1
12,12-Sunday-1-23FALL-0000001,3309110,Fairway Station,1,346680,120008,1,1
12,12-Sunday-1-23FALL-0000001,3309111,Fairway Station,1,346634,120008,1,1
12,12-Sunday-1-23FALL-0000001,3309112,Fairway Station,1,346653,120008,1,1
12,12-Sunday-1-23FALL-0000001,3309113,Fairway Station,1,346674,120008,1,1
12,12-Sunday-1-23FALL-0000001,3309114,Fairway Station,1,346679,120008,1,1
12,12-Sunday-1-23FALL-0000001,3309115,Fairway Station,1,346676,120008,1,1
12,12-Sunday-1-23FALL-0000001,3309116,Fairway Station,1,346680,120008,1,1
12,12-Sunday-1-23FALL-0000001,3309117,Fairway Station,1,346634,120008,1,1
12,12-Sunday-1-23FALL-0000001,3309118,Fairway Station,1,346653,120008,1,1
12,12-Sunday-1-23FALL-0000001,3309119,Fairway Station,1,346674,120008,1,1
12,12-Sunday-1-23FALL-0000001,3309120,Fairway Station,1,346679,120008,1,1
12,12-Sunday-1-23FALL-0000001,3309121,Fairway Station,1,346676,120008,1,1
12,12-Sunday-1-23FALL-0000001,3309122,Fairway Station,1,346680,120008,1,1
12,12-Sunday-1-23FALL-0000001,3309123,Fairway Station,1,346634,120008,1,1
12,12-Sunday-1-23FALL-0000001,3309124,Fairway Station,1,346653,120008,1,1
12,12-Sunday-1-23FALL-0000001,3309125,Fairway Station,1,346674,120008,1,1
12,12-Sunday-1-23FALL-0000001,3309126,Fairway Station,1,346679,120008,1,1
12,12-Sunday-1-23FALL-0000001,3309127,Fairway Station,1,346676,120008,1,1
12,12-Sunday-1-23FALL-0000001,3309128,Fairway Station,1,346680,120008,1,1
12,12-Sunday-1-23FALL-0000001,3309129,Fairway Station,1,346634,120008,1,1
12,12-Sunday-1-23FALL-0000001,3309130,Fairway Station,1,346653,120008,1,1
12,12-Sunday-1-23FALL-0000001,3309131,Fairway Station,1,346674,120008,1,1
12,12-Sunday-1-23FALL-0000001,3309132,Fairway Station,1,346679,120008,1,1
12,12-Sunday-1-23FALL-0000001,3309133,Fairway Station,1,346676,120008,1,1
12,12-Sunday-1-23FALL-0000001,3309134,Fairway Station,1,346680,120008,1,1
12,12-Sunday-1-23FALL-0000001,3309135,Fairway Station,1,346634,120008,1,1
12,12-Sunday-1-23FALL-0000001,3309136,Fairway Station,1,346653,120008,1,1
12,12-Sunday-1-23FALL-0000001,3309137,Fairway Station,1,346674,120008,1,1
12,12-Sunday-1-23FALL-0000001,3309138,Fairway Station,1,346679,120008,1,1
12,12-Sunday-1-23FALL-0000001,3309139,Fairway Station,1,346653,120008,1,1
12,12-Sunday-1-23FALL-0000001,3309140,Fairway Station,1,346680,120009,1,1
12,12-Sunday-1-23FALL-0000001,3309141,University/King,0,346676,120007,1,1
12,12-Sunday-1-23FALL-0000001,3309142,Fairway Station,1,346634,120008,1,1
12,12-Weekday-1-23FALL-1111100,3308885,University/King,0,351642,120007,1,1
12,12-Weekday-1-23FALL-1111100,3308886,University/King,0,351632,120007,1,1
12,12-Weekday-1-23FALL-1111100,3308887,University/King,0,351634,120007,1,1
12,12-Weekday-1-23FALL-1111100,3308888,University/King,0,351636,120007,1,1
12,12-Weekday-1-23FALL-1111100,3308889,University/King,0,351561,120007,1,1
12,12-Weekday-1-23FALL-1111100,3308890,University/King,0,351534,120007,1,1
12,12-Weekday-1-23FALL-1111100,3308891,University/King,0,351639,120007,1,1
12,12-Weekday-1-23FALL-1111100,3308892,University/King,0,351640,120007,1,1
12,12-Weekday-1-23FALL-1111100,3308893,University/King,0,351633,120007,1,1
12,12-Weekday-1-23FALL-1111100,3308894,University/King,0,351638,120007,1,1
12,12-Weekday-1-23FALL-1111100,3308895,University/King,0,351642,120007,1,1
12,12-Weekday-1-23FALL-1111100,3308896,University/King,0,351631,120007,1,1
12,12-Weekday-1-23FALL-1111100,3308897,University/King,0,351635,120007,1,1
12,12-Weekday-1-23FALL-1111100,3308898,University/King,0,351636,120007,1,1
12,12-Weekday-1-23FALL-1111100,3308899,University/King,0,351534,120007,1,1
12,12-Weekday-1-23FALL-1111100,3308900,University/King,0,351633,120007,1,1
12,12-Weekday-1-23FALL-1111100,3308901,University/King,0,351642,120007,1,1
12,12-Weekday-1-23FALL-1111100,3308902,University/King,0,351631,120007,1,1
12,12-Weekday-1-23FALL-1111100,3308903,University/King,0,351635,120007,1,1
12,12-Weekday-1-23FALL-1111100,3308904,University/King,0,351636,120007,1,1
12,12-Weekday-1-23FALL-1111100,3308905,University/King,0,351534,120007,1,1
12,12-Weekday-1-23FALL-1111100,3308906,University/King,0,351638,120007,1,1
12,12-Weekday-1-23FALL-1111100,3308907,University/King,0,351644,120007,1,1
12,12-Weekday-1-23FALL-1111100,3308908,University/King,0,351642,120007,1,1
12,12-Weekday-1-23FALL-1111100,3308909,University/King,0,351637,120007,1,1
12,12-Weekday-1-23FALL-1111100,3308910,University/King,0,351631,120007,1,1
12,12-Weekday-1-23FALL-1111100,3308911,University/King,0,351640,120007,1,1
12,12-Weekday-1-23FALL-1111100,3308912,University/King,0,351635,120007,1,1
12,12-Weekday-1-23FALL-1111100,3308913,University/King,0,351643,120007,1,1
12,12-Weekday-1-23FALL-1111100,3308914,University/King,0,351636,120007,1,1
12,12-Weekday-1-23FALL-1111100,3308915,University/King,0,351561,120007,1,1
12,12-Weekday-1-23FALL-1111100,3308916,University/King,0,351534,120007,1,1
12,12-Weekday-1-23FALL-1111100,3308917,University/King,0,351632,120007,1,1
12,12-Weekday-1-23FALL-1111100,3308918,University/King,0,351638,120007,1,1
12,12-Weekday-1-23FALL-1111100,3308919,University/King,0,351642,120007,1,1
12,12-Weekday-1-23FALL-1111100,3308920,University/King,0,351631,120007,1,1
12,12-Weekday-1-23FALL-1111100,3308921,University/King,0,351635,120007,1,1
12,12-Weekday-1-23FALL-1111100,3308922,University/King,0,351561,120007,1,1
12,12-Weekday-1-23FALL-1111100,3308923,University/King,0,351632,120007,1,1
12,12-Weekday-1-23FALL-1111100,3308924,University/King,0,351638,120007,1,1
12,12-Weekday-1-23FALL-1111100,3308925,University/King,0,351642,120007,1,1
12,12-Weekday-1-23FALL-1111100,3308926,University/King,0,351631,120007,1,1
12,12-Weekday-1-23FALL-1111100,3308927,University/King,0,351635,120007,1,1
12,12-Weekday-1-23FALL-1111100,3308928,University/King,0,351561,120007,1,1
12,12-Weekday-1-23FALL-1111100,3308929,University/King,0,351632,120007,1,1
12,12-Weekday-1-23FALL-1111100,3308930,University/King,0,351638,120007,1,1
12,12-Weekday-1-23FALL-1111100,3308931,Fairway Station,1,351632,120008,1,1
12,12-Weekday-1-23FALL-1111100,3308933,Fairway Station,1,351634,120008,1,1
12,12-Weekday-1-23FALL-1111100,3308934,Fairway Station,1,351640,120008,1,1
