route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
10,10-Sunday-1-23FALL-0000001,3308711,Conestoga College via Mill,1,346711,100005,1,1
10,10-Sunday-1-23FALL-0000001,3308712,Conestoga College via Mill,1,346714,100005,1,1
10,10-Sunday-1-23FALL-0000001,3308713,Conestoga College via Mill,1,346713,100005,1,1
10,10-Sunday-1-23FALL-0000001,3308714,Conestoga College via Mill,1,346713,100005,1,1
10,10-Sunday-1-23FALL-0000001,3308715,Conestoga College via Mill,1,346711,100005,1,1
10,10-Sunday-1-23FALL-0000001,3308716,Conestoga College via Mill,1,346714,100005,1,1
10,10-Sunday-1-23FALL-0000001,3308717,Conestoga College via Mill,1,346710,100005,1,1
10,10-Sunday-1-23FALL-0000001,3308718,Conestoga College via Mill,1,346713,100005,1,1
10,10-Sunday-1-23FALL-0000001,3308719,Fairway Station via Mill,0,347885,100007,1,1
10,10-Sunday-1-23FALL-0000001,3308720,Fairway Station via Mill,0,346713,100007,1,1
10,10-Sunday-1-23FALL-0000001,3308721,Fairway Station via Mill,0,346710,100007,1,1
10,10-Sunday-1-23FALL-0000001,3308722,Fairway Station via Mill,0,346714,100007,1,1
10,10-Sunday-1-23FALL-0000001,3308723,Fairway Station via Mill,0,346711,100007,1,1
10,10-Sunday-1-23FALL-0000001,3308724,Fairway Station via Mill,0,347885,100007,1,1
10,10-Sunday-1-23FALL-0000001,3308725,Fairway Station via Mill,0,346713,100007,1,1
10,10-Sunday-1-23FALL-0000001,3308726,Fairway Station via Mill,0,346710,100007,1,1
10,10-Sunday-1-23FALL-0000001,3308727,Fairway Station via Mill,0,346714,100007,1,1
10,10-Sunday-1-23FALL-0000001,3308728,Fairway Station via Mill,0,346711,100007,1,1
10,10-Sunday-1-23FALL-0000001,3308729,Fairway Station via Mill,0,347885,100007,1,1
10,10-Sunday-1-23FALL-0000001,3308730,Fairway Station via Mill,0,346713,100007,1,1
10,10-Sunday-1-23FALL-0000001,3308731,Fairway Station via Mill,0,346710,100007,1,1
10,10-Sunday-1-23FALL-0000001,3308732,Fairway Station via Mill,0,346714,100007,1,1
10,10-Sunday-1-23FALL-0000001,3308733,Fairway Station via Mill,0,346711,100007,1,1
10,10-Sunday-1-23FALL-0000001,3308734,Fairway Station via Mill,0,347885,100007,1,1
10,10-Sunday-1-23FALL-0000001,3308735,Fairway Station via Mill,0,346713,100007,1,1
10,10-Sunday-1-23FALL-0000001,3308736,Fairway Station via Mill,0,346710,100007,1,1
10,10-Sunday-1-23FALL-0000001,3308737,Fairway Station via Mill,0,346714,100007,1,1
10,10-Sunday-1-23FALL-0000001,3308738,Fairway Station via Mill,0,346711,100007,1,1
10,10-Sunday-1-23FALL-0000001,3308739,Fairway Station via Mill,0,347885,100007,1,1
10,10-Sunday-1-23FALL-0000001,3308740,Fairway Station via Mill,0,346713,100007,1,1
10,10-Sunday-1-23FALL-0000001,3308741,Fairway Station via Mill,0,346710,100007,1,1
10,10-Sunday-1-23FALL-0000001,3308742,Fairway Station via Mill,0,346714,100007,1,1
10,10-Sunday-1-23FALL-0000001,3308743,Fairway Station via Mill,0,346711,100007,1,1
10,10-Sunday-1-23FALL-0000001,3308744,Fairway Station via Mill,0,347885,100007,1,1
10,10-Sunday-1-23FALL-0000001,3308745,Fairway Station via Mill,0,346713,100007,1,1
10,10-Sunday-1-23FALL-0000001,3308746,Fairway Station via Mill,0,346710,100007,1,1
10,10-Sunday-1-23FALL-0000001,3308747,Fairway Station via Mill,0,346714,100007,1,1
10,10-Sunday-1-23FALL-0000001,3308748,Fairway Station via Mill,0,346711,100007,1,1
10,10-Sunday-1-23FALL-0000001,3308749,Fairway Station via Mill,0,347885,100007,1,1
10,10-Sunday-1-23FALL-0000001,3308750,Fairway Station via Mill,0,346711,100007,1,1
10,10-Sunday-1-23XMAS-0000001,3386988,Conestoga College via Mill,1,353456,100005,1,1
10,10-Sunday-1-23XMAS-0000001,3386989,Conestoga College via Mill,1,353397,100005,1,1
10,10-Sunday-1-23XMAS-0000001,3386990,Conestoga College via Mill,1,353398,100005,1,1
10,10-Sunday-1-23XMAS-0000001,3386991,Conestoga College via Mill,1,353400,100005,1,1
10,10-Sunday-1-23XMAS-0000001,3386992,Conestoga College via Mill,1,353401,100005,1,1
10,10-Sunday-1-23XMAS-0000001,3386993,Conestoga College via Mill,1,353456,100005,1,1
10,10-Sunday-1-23XMAS-0000001,3386994,Conestoga College via Mill,1,353456,100005,1,1
10,10-Sunday-1-23XMAS-0000001,3386995,Conestoga College via Mill,1,353401,100005,1,1
10,10-Sunday-1-23XMAS-0000001,3386996,Conestoga College via Mill,1,353400,100005,1,1
10,10-Sunday-1-23XMAS-0000001,3386997,Conestoga College via Mill,1,353398,100005,1,1
10,10-Sunday-1-23XMAS-0000001,3386998,Conestoga College via Mill,1,353397,100005,1,1
10,10-Sunday-1-23XMAS-0000001,3386999,Conestoga College via Mill,1,353456,100005,1,1
10,10-Sunday-1-23XMAS-0000001,3387000,Conestoga College via Mill,1,353397,100005,1,1
10,10-Sunday-1-23XMAS-0000001,3387001,Conestoga College via Mill,1,353397,100005,1,1
10,10-Sunday-1-23XMAS-0000001,3387002,Conestoga College via Mill,1,353401,100005,1,1
10,10-Sunday-1-23XMAS-0000001,3387003,Conestoga College via Mill,1,353398,100005,1,1
10,10-Sunday-1-23XMAS-0000001,3387004,Conestoga College via Mill,1,353456,100005,1,1
10,10-Sunday-1-23XMAS-0000001,3387005,Conestoga College via Mill,1,353400,100005,1,1
10,10-Sunday-1-23XMAS-0000001,3387006,Conestoga College via Mill,1,353397,100005,1,1
10,10-Sunday-1-23XMAS-0000001,3387007,Conestoga College via Mill,1,353401,100005,1,1
10,10-Sunday-1-23XMAS-0000001,3387008,Conestoga College via Mill,1,353398,100005,1,1
10,10-Sunday-1-23XMAS-0000001,3387009,Conestoga College via Mill,1,353456,100005,1,1
10,10-Sunday-1-23XMAS-0000001,3387010,Conestoga College via Mill,1,353400,100005,1,1
10,10-Sunday-1-23XMAS-0000001,3387011,Conestoga College via Mill,1,353398,100005,1,1
10,10-Sunday-1-23XMAS-0000001,3387012,Conestoga College via Mill,1,353401,100005,1,1
10,10-Sunday-1-23XMAS-0000001,3387013,Conestoga College via Mill,1,353400,100005,1,1
10,10-Sunday-1-23XMAS-0000001,3387014,Conestoga College via Mill,1,353400,100005,1,1
10,10-Sunday-1-23XMAS-0000001,3387015,Conestoga College via Mill,1,353398,100005,1,1
10,10-Sunday-1-23XMAS-0000001,3387016,Conestoga College via Mill,1,353401,100005,1,1
10,10-Sunday-1-23XMAS-0000001,3387017,Conestoga College via Mill,1,353397,100005,1,1
10,10-Sunday-1-23XMAS-0000001,3387018,Conestoga College via Mill,1,353400,100005,1,1
10,10-Sunday-1-23XMAS-0000001,3387019,Fairway Station via Mill,0,353456,100007,1,1
10,10-Sunday-1-23XMAS-0000001,3387020,Fairway Station via Mill,0,353400,100007,1,1
10,10-Sunday-1-23XMAS-0000001,3387021,Fairway Station via Mill,0,353397,100007,1,1
10,10-Sunday-1-23XMAS-0000001,3387022,Fairway Station via Mill,0,353401,100007,1,1
10,10-Sunday-1-23XMAS-0000001,3387023,Fairway Station via Mill,0,353398,100007,1,1
10,10-Sunday-1-23XMAS-0000001,3387024,Fairway Station via Mill,0,353456,100007,1,1
10,10-Sunday-1-23XMAS-0000001,3387025,Fairway Station via Mill,0,353400,100007,1,1
10,10-Sunday-1-23XMAS-0000001,3387026,Fairway Station via Mill,0,353397,100007,1,1
10,10-Sunday-1-23XMAS-0000001,3387027,Fairway Station via Mill,0,353401,100007,1,1
10,10-Sunday-1-23XMAS-0000001,3387028,Fairway Station via Mill,0,353398,100007,1,1
10,10-Sunday-1-23XMAS-0000001,3387029,Fairway Station via Mill,0,353456,100007,1,1
10,10-Sunday-1-23XMAS-0000001,3387030,Fairway Station via Mill,0,353400,100007,1,1
10,10-Sunday-1-23XMAS-0000001,3387031,Fairway Station via Mill,0,353397,100007,1,1
10,10-Sunday-1-23XMAS-0000001,3387032,Fairway Station via Mill,0,353401,100007,1,1
10,10-Sunday-1-23XMAS-0000001,3387033,Fairway Station via Mill,0,353398,100007,1,1
10,10-Sunday-1-23XMAS-0000001,3387034,Fairway Station via Mill,0,353456,100007,1,1
10,10-Sunday-1-23XMAS-0000001,3387035,Fairway Station via Mill,0,353400,100007,1,1
10,10-Sunday-1-23XMAS-0000001,3387036,Fairway Station via Mill,0,353397,100007,1,1
10,10-Sunday-1-23XMAS-0000001,3387037,Fairway Station via Mill,0,353401,100007,1,1
10,10-Sunday-1-23XMAS-0000001,3387038,Fairway Station via Mill,0,353398,100007,1,1
10,10-Sunday-1-23XMAS-0000001,3387039,Fairway Station via Mill,0,353456,100007,1,1
10,10-Sunday-1-23XMAS-0000001,3387040,Fairway Station via Mill,0,353400,100007,1,1
10,10-Sunday-1-23XMAS-0000001,3387041,Fairway Station via Mill,0,353397,100007,1,1
10,10-Sunday-1-23XMAS-0000001,3387042,Fairway Station via Mill,0,353401,100007,1,1
10,10-Sunday-1-23XMAS-0000001,3387043,Fairway Station via Mill,0,353398,100007,1,1
10,10-Sunday-1-23XMAS-0000001,3387044,Fairway Station via Mill,0,353456,100007,1,1
10,10-Sunday-1-23XMAS-0000001,3387045,Fairway Station via Mill,0,353400,100007,1,1
10,10-Sunday-1-23XMAS-0000001,3387046,Fairway Station via Mill,0,353397,100007,1,1
10,10-Sunday-1-23XMAS-0000001,3387047,Fairway Station via Mill,0,353401,100007,1,1
10,10-Sunday-1-23XMAS-0000001,3387048,Fairway Station via Mill,0,353398,100007,1,1
10,10-Sunday-1-23XMAS-0000001,3387049,Fairway Station via Mill,0,353456,100007,1,1
10,10-Sunday-1-23XMAS-0000001,3387050,Fairway Station via Mill,0,353398,100007,1,1
10,10-Sunday-1-24WINT-0000001,3441516,Conestoga College via Mill,1,352998,100005,1,1
10,10-Sunday-1-24WINT-0000001,3441517,Conestoga College via Mill,1,352939,100005,1,1
10,10-Sunday-1-24WINT-0000001,3441518,Conestoga College via Mill,1,352940,100005,1,1
10,10-Sunday-1-24WINT-0000001,3441519,Conestoga College via Mill,1,352942,100005,1,1
10,10-Sunday-1-24WINT-0000001,3441520,Conestoga College via Mill,1,352943,100005,1,1
10,10-Sunday-1-24WINT-0000001,3441521,Conestoga College via Mill,1,352998,100005,1,1
10,10-Sunday-1-24WINT-0000001,3441522,Conestoga College via Mill,1,352998,100005,1,1
10,10-Sunday-1-24WINT-0000001,3441523,Conestoga College via Mill,1,352943,100005,1,1
10,10-Sunday-1-24WINT-0000001,3441524,Conestoga College via Mill,1,352942,100005,1,1
10,10-Sunday-1-24WINT-0000001,3441525,Conestoga College via Mill,1,352940,100005,1,1
10,10-Sunday-1-24WINT-0000001,3441526,Conestoga College via Mill,1,352939,100005,1,1
10,10-Sunday-1-24WINT-0000001,3441527,Conestoga College via Mill,1,352998,100005,1,1
10,10-Sunday-1-24WINT-0000001,3441528,Conestoga College via Mill,1,352939,100005,1,1
10,10-Sunday-1-24WINT-0000001,3441529,Conestoga College via Mill,1,352939,100005,1,1
10,10-Sunday-1-24WINT-0000001,3441530,Conestoga College via Mill,1,352943,100005,1,1
10,10-Sunday-1-24WINT-0000001,3441531,Conestoga College via Mill,1,352940,100005,1,1
10,10-Sunday-1-24WINT-0000001,3441532,Conestoga College via Mill,1,352998,100005,1,1
10,10-Sunday-1-24WINT-0000001,3441533,Conestoga College via Mill,1,352942,100005,1,1
10,10-Sunday-1-24WINT-0000001,3441534,Conestoga College via Mill,1,352939,100005,1,1
10,10-Sunday-1-24WINT-0000001,3441535,Conestoga College via Mill,1,352943,100005,1,1
10,10-Sunday-1-24WINT-0000001,3441536,Conestoga College via Mill,1,352940,100005,1,1
10,10-Sunday-1-24WINT-0000001,3441537,Conestoga College via Mill,1,352998,100005,1,1
10,10-Sunday-1-24WINT-0000001,3441538,Conestoga College via Mill,1,352942,100005,1,1
10,10-Sunday-1-24WINT-0000001,3441539,Conestoga College via Mill,1,352940,100005,1,1
10,10-Sunday-1-24WINT-0000001,3441540,Conestoga College via Mill,1,352943,100005,1,1
10,10-Sunday-1-24WINT-0000001,3441541,Conestoga College via Mill,1,352942,100005,1,1
10,10-Sunday-1-24WINT-0000001,3441542,Conestoga College via Mill,1,352942,100005,1,1
10,10-Sunday-1-24WINT-0000001,3441543,Conestoga College via Mill,1,352940,100005,1,1
10,10-Sunday-1-24WINT-0000001,3441544,Conestoga College via Mill,1,352943,100005,1,1
10,10-Sunday-1-24WINT-0000001,3441545,Conestoga College via Mill,1,352939,100005,1,1
10,10-Sunday-1-24WINT-0000001,3441546,Conestoga College via Mill,1,352942,100005,1,1
10,10-Sunday-1-24WINT-0000001,3441547,Fairway Station via Mill,0,352998,100007,1,1
10,10-Sunday-1-24WINT-0000001,3441548,Fairway Station via Mill,0,352942,100007,1,1
10,10-Sunday-1-24WINT-0000001,3441549,Fairway Station via Mill,0,352939,100007,1,1
10,10-Sunday-1-24WINT-0000001,3441550,Fairway Station via Mill,0,352943,100007,1,1
10,10-Sunday-1-24WINT-0000001,3441551,Fairway Station via Mill,0,352940,100007,1,1
10,10-Sunday-1-24WINT-0000001,3441552,Fairway Station via Mill,0,352998,100007,1,1
10,10-Sunday-1-24WINT-0000001,3441553,Fairway Station via Mill,0,352942,100007,1,1
10,10-Sunday-1-24WINT-0000001,3441554,Fairway Station via Mill,0,352939,100007,1,1
10,10-Sunday-1-24WINT-0000001,3441555,Fairway Station via Mill,0,352943,100007,1,1
10,10-Sunday-1-24WINT-0000001,3441556,Fairway Station via Mill,0,352940,100007,1,1
10,10-Sunday-1-24WINT-0000001,3441557,Fairway Station via Mill,0,352998,100007,1,1
10,10-Sunday-1-24WINT-0000001,3441558,Fairway Station via Mill,0,352942,100007,1,1
10,10-Sunday-1-24WINT-0000001,3441559,Fairway Station via Mill,0,352939,100007,1,1
10,10-Sunday-1-24WINT-0000001,3441560,Fairway Station via Mill,0,352943,100007,1,1
10,10-Sunday-1-24WINT-0000001,3441561,Fairway Station via Mill,0,352940,100007,1,1
10,10-Sunday-1-24WINT-0000001,3441562,Fairway Station via Mill,0,352998,100007,1,1
10,10-Sunday-1-24WINT-0000001,3441563,Fairway Station via Mill,0,352942,100007,1,1
10,10-Sunday-1-24WINT-0000001,3441564,Fairway Station via Mill,0,352939,100007,1,1
10,10-Sunday-1-24WINT-0000001,3441565,Fairway Station via Mill,0,352943,100007,1,1
10,10-Sunday-1-24WINT-0000001,3441566,Fairway Station via Mill,0,352940,100007,1,1
10,10-Sunday-1-24WINT-0000001,3441567,Fairway Station via Mill,0,352998,100007,1,1
10,10-Sunday-1-24WINT-0000001,3441568,Fairway Station via Mill,0,352942,100007,1,1
10,10-Sunday-1-24WINT-0000001,3441569,Fairway Station via Mill,0,352939,100007,1,1
10,10-Sunday-1-24WINT-0000001,3441570,Fairway Station via Mill,0,352943,100007,1,1
10,10-Sunday-1-24WINT-0000001,3441571,Fairway Station via Mill,0,352940,100007,1,1
10,10-Sunday-1-24WINT-0000001,3441572,Fairway Station via Mill,0,352998,100007,1,1
10,10-Sunday-1-24WINT-0000001,3441573,Fairway Station via Mill,0,352942,100007,1,1
10,10-Sunday-1-24WINT-0000001,3441574,Fairway Station via Mill,0,352939,100007,1,1
10,10-Sunday-1-24WINT-0000001,3441575,Fairway Station via Mill,0,352943,100007,1,1
10,10-Sunday-1-24WINT-0000001,3441576,Fairway Station via Mill,0,352940,100007,1,1
10,10-Sunday-1-24WINT-0000001,3441577,Fairway Station via Mill,0,352998,100007,1,1
10,10-Sunday-1-24WINT-0000001,3441578,Fairway Station via Mill,0,352940,100007,1,1
10,10-Weekday-1-23FALL-1111100,3308499,A-Conestoga College via Old Carriage,1,351510,100006,1,1
10,10-Weekday-1-23FALL-1111100,3308500,Conestoga College via Mill,1,351513,100005,1,1
10,10-Weekday-1-23FALL-1111100,3308501,Conestoga College via Mill,1,351508,100005,1,1
10,10-Weekday-1-23FALL-1111100,3308502,Conestoga College via Mill,1,351493,100005,1,1
10,10-Weekday-1-23FALL-1111100,3308503,Conestoga College via Mill,1,351493,100005,1,1
10,10-Weekday-1-23FALL-1111100,3308504,Conestoga College via Mill,1,351493,100005,1,1
10,10-Weekday-1-23FALL-1111100,3308505,A-Conestoga College via Old Carriage,1,351510,100006,1,1
10,10-Weekday-1-23FALL-1111100,3308506,Conestoga College via Mill,1,351508,100005,1,1
10,10-Weekday-1-23FALL-1111100,3308507,A-Conestoga College via Old Carriage,1,351629,100006,1,1
10,10-Weekday-1-23FALL-1111100,3308508,Conestoga College via Mill,1,351513,100005,1,1
10,10-Weekday-1-23FALL-1111100,3308509,A-Conestoga College via Old Carriage,1,351504,100006,1,1
10,10-Weekday-1-23FALL-1111100,3308510,Conestoga College via Mill,1,351493,100005,1,1
10,10-Weekday-1-23FALL-1111100,3308511,Conestoga College via Mill,1,351493,100005,1,1
10,10-Weekday-1-23FALL-1111100,3308512,Conestoga College via Mill,1,351508,100005,1,1
10,10-Weekday-1-23FALL-1111100,3308513,A-Conestoga College via Old Carriage,1,351629,100006,1,1
10,10-Weekday-1-23FALL-1111100,3308514,Conestoga College via Mill,1,351513,100005,1,1
10,10-Weekday-1-23FALL-1111100,3308515,Conestoga College via Mill,1,351493,100005,1,1
10,10-Weekday-1-23FALL-1111100,3308516,Conestoga College via Mill,1,351513,100005,1,1
10,10-Weekday-1-23FALL-1111100,3308517,Conestoga College via Mill,1,351508,100005,1,1
10,10-Weekday-1-23FALL-1111100,3308518,Conestoga College via Mill,1,351513,100005,1,1
10,10-Weekday-1-23FALL-1111100,3308519,Conestoga College via Mill,1,351493,100005,1,1
10,10-Weekday-1-23FALL-1111100,3308520,Conestoga College via Mill,1,351508,100005,1,1
10,10-Weekday-1-23FALL-1111100,3308521,Conestoga College via Mill,1,351508,100005,1,1
10,10-Weekday-1-23FALL-1111100,3308522,Conestoga College via Mill,1,351493,100005,1,1
10,10-Weekday-1-23FALL-1111100,3308523,Conestoga College via Mill,1,351513,100005,1,1
10,10-Weekday-1-23FALL-1111100,3308524,A-Conestoga College via Old Carriage,1,351504,100006,1,1
10,10-Weekday-1-23FALL-1111100,3308525,Conestoga College via Mill,1,351513,100005,1,1
10,10-Weekday-1-23FALL-1111100,3308526,A-Conestoga College via Old Carriage,1,351629,100006,1,1
10,10-Weekday-1-23FALL-1111100,3308527,Conestoga College via Mill,1,351508,100005,1,1
10,10-Weekday-1-23FALL-1111100,3308528,A-Conestoga College via Old Carriage,1,351510,100006,1,1
10,10-Weekday-1-23FALL-1111100,3308529,Conestoga College via Mill,1,351493,100005,1,1
10,10-Weekday-1-23FALL-1111100,3308530,A-Conestoga College via Old Carriage,1,351504,100006,1,1
10,10-Weekday-1-23FALL-1111100,3308531,Conestoga College via Mill,1,351513,100005,1,1
10,10-Weekday-1-23FALL-1111100,3308532,A-Conestoga College via Old Carriage,1,351629,100006,1,1
10,10-Weekday-1-23FALL-1111100,3308533,Conestoga College via Mill,1,351513,100005,1,1
10,10-Weekday-1-23FALL-1111100,3308534,A-Conestoga College via Old Carriage,1,351504,100006,1,1
10,10-Weekday-1-23FALL-1111100,3308535,Fairway Station via Mill,0,351493,100007,1,1
10,10-Weekday-1-23FALL-1111100,3308536,Fairway Station via Mill,0,351513,100007,1,1
10,10-Weekday-1-23FALL-1111100,3308537,Fairway Station via Mill,0,351493,100007,1,1
10,10-Weekday-1-23FALL-1111100,3308538,Fairway Station via Mill,0,351513,100007,1,1
10,10-Weekday-1-23FALL-1111100,3308539,Fairway Station via Mill,0,351508,100007,1,1
10,10-Weekday-1-23FALL-1111100,3308540,Fairway Station via Mill,0,351493,100007,1,1
10,10-Weekday-1-23FALL-1111100,3308541,Fairway Station via Mill,0,351513,100007,1,1
10,10-Weekday-1-23FALL-1111100,3308542,Fairway Station via Mill,0,351508,100007,1,1
10,10-Weekday-1-23FALL-1111100,3308543,Fairway Station via Mill,0,351493,100007,1,1
10,10-Weekday-1-23FALL-1111100,3308544,Fairway Station via Mill,0,351513,100007,1,1
10,10-Weekday-1-23FALL-1111100,3308545,Fairway Station via Mill,0,351508,100007,1,1
10,10-Weekday-1-23FALL-1111100,3308546,Fairway Station via Mill,0,351493,100007,1,1
10,10-Weekday-1-23FALL-1111100,3308547,Fairway Station via Mill,0,351513,100007,1,1
10,10-Weekday-1-23FALL-1111100,3308548,Fairway Station via Mill,0,351508,100007,1,1
10,10-Weekday-1-23FALL-1111100,3308549,Fairway Station via Mill,0,351493,100007,1,1
10,10-Weekday-1-23FALL-1111100,3308550,Fairway Station via Mill,0,351513,100007,1,1
10,10-Weekday-1-23FALL-1111100,3308551,Fairway Station via Mill,0,351508,100007,1,1
10,10-Weekday-1-23FALL-1111100,3308552,Fairway Station via Mill,0,351493,100007,1,1
10,10-Weekday-1-23FALL-1111100,3308553,Fairway Station via Mill,0,351513,100007,1,1
10,10-Weekday-1-23FALL-1111100,3308554,Fairway Station via Mill,0,351508,100007,1,1
10,10-Weekday-1-23FALL-1111100,3308555,Fairway Station via Mill,0,351493,100007,1,1
10,10-Weekday-1-23FALL-1111100,3308556,Fairway Station via Mill,0,351513,100007,1,1
10,10-Weekday-1-23FALL-1111100,3308557,Fairway Station via Mill,0,351508,100007,1,1
10,10-Weekday-1-23FALL-1111100,3308558,Fairway Station via Mill,0,351493,100007,1,1
10,10-Weekday-1-23FALL-1111100,3308559,Fairway Station via Mill,0,351513,100007,1,1
10,10-Weekday-1-23FALL-1111100,3308560,Fairway Station via Mill,0,351508,100007,1,1
