route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
29,24FE26-CPBlock-Weekday-11,26445185,Northbound,,0,2440339,290107,1,1
29,24FE26-CPBlock-Weekday-11,26445186,Northbound,,0,2440338,290107,1,1
29,24FE26-CPBlock-Weekday-11,26445187,Northbound,,0,2440623,290107,1,1
29,24FE26-CPBlock-Weekday-11,26445188,Northbound,,0,2440339,290107,1,1
29,24FE26-CPBlock-Weekday-11,26445189,Northbound,,0,2440627,290107,1,1
29,24FE26-CPBlock-Weekday-11,26445190,Northbound,,0,2440623,290107,1,1
29,24FE26-CPBlock-Weekday-11,26445191,Northbound,,0,2440339,290107,1,1
29,24FE26-CPBlock-Weekday-11,26445192,Northbound,,0,2440627,290107,1,1
29,24FE26-CPBlock-Weekday-11,26445193,Northbound,,0,2440637,290107,1,1
29,24FE26-CPBlock-Weekday-11,26445194,Northbound,,0,2440339,290107,1,1
29,24FE26-CPBlock-Weekday-11,26445195,Northbound,,0,2440627,290107,1,1
29,24FE26-CPBlock-Weekday-11,26445196,Northbound,,0,2440636,290107,1,1
29,24FE26-CPBlock-Weekday-11,26445197,Northbound,,0,2440339,290107,1,1
29,24FE26-CPBlock-Weekday-11,26445198,Northbound,,0,2440627,290107,1,1
29,24FE26-CPBlock-Weekday-11,26445199,Northbound,,0,2440636,290107,1,1
29,24FE26-CPBlock-Weekday-11,26445200,Northbound,,0,2440339,290107,1,1
29,24FE26-CPBlock-Weekday-11,26445201,Northbound,,0,2440627,290107,1,1
29,24FE26-CPBlock-Weekday-11,26445202,Northbound,,0,2440339,290107,1,1
29,24FE26-CPBlock-Weekday-11,26445203,Northbound,,0,2440627,290107,1,1
29,24FE26-CPBlock-Weekday-11,26445204,Northbound,,0,2440339,290107,1,1
29,24FE26-CPBlock-Weekday-11,26445205,Northbound,,0,2440627,290107,1,1
29,24FE26-CPBlock-Weekday-11,26445206,Northbound,,0,2440339,290107,1,1
29,24FE26-CPBlock-Weekday-11,26445207,Northbound,,0,2440627,290107,1,1
29,24FE26-CPBlock-Weekday-11,26445208,Southbound,,1,2440339,290103,1,1
29,24FE26-CPBlock-Weekday-11,26445209,Southbound,,1,2440314,290103,1,1
29,24FE26-CPBlock-Weekday-11,26445210,Southbound,,1,2440287,290103,1,1
29,24FE26-CPBlock-Weekday-11,26445211,Southbound,,1,2440339,290103,1,1
29,24FE26-CPBlock-Weekday-11,26445212,Southbound,,1,2440338,290103,1,1
29,24FE26-CPBlock-Weekday-11,26445213,Southbound,,1,2440623,290103,1,1
29,24FE26-CPBlock-Weekday-11,26445214,Southbound,,1,2440339,290103,1,1
29,24FE26-CPBlock-Weekday-11,26445215,Southbound,,1,2440338,290103,1,1
29,24FE26-CPBlock-Weekday-11,26445216,Southbound,,1,2440623,290103,1,1
29,24FE26-CPBlock-Weekday-11,26445217,Southbound,,1,2440339,290103,1,1
29,24FE26-CPBlock-Weekday-11,26445218,Southbound,,1,2440338,290103,1,1
29,24FE26-CPBlock-Weekday-11,26445219,Southbound,,1,2440623,290103,1,1
29,24FE26-CPBlock-Weekday-11,26445220,Southbound,,1,2440339,290103,1,1
29,24FE26-CPBlock-Weekday-11,26445221,Southbound,,1,2440338,290103,1,1
29,24FE26-CPBlock-Weekday-11,26445222,Southbound,,1,2440623,290103,1,1
29,24FE26-CPBlock-Weekday-11,26445223,Southbound,,1,2440339,290103,1,1
29,24FE26-CPBlock-Weekday-11,26445224,Southbound,,1,2440338,290103,1,1
29,24FE26-CPBlock-Weekday-11,26445225,Southbound,,1,2440623,290103,1,1
29,24FE26-CPBlock-Weekday-11,26445226,Southbound,,1,2440339,290103,1,1
29,24FE26-CPBlock-Weekday-11,26445227,Southbound,,1,2440627,290103,1,1
29,24FE26-CPBlock-Weekday-11,26445228,Southbound,,1,2440638,290103,1,1
29,24FE26-CPBlock-Weekday-11,26445229,Southbound,,1,2440339,290103,1,1
29,24FE26-CPBlock-Weekday-11,26445230,Southbound,,1,2440627,290103,1,1
29,24FE26-CPBlock-Weekday-11,26445231,Southbound,,1,2440636,290103,1,1
29,24FE26-CPBlock-Weekday-11,26445232,Southbound,,1,2440339,290103,1,1
29,24FE26-CPBlock-Weekday-11,26445233,Southbound,,1,2440627,290103,1,1
29,24FE26-CPBlock-Weekday-11,26445234,Southbound,,1,2440636,290103,1,1
29,24FE26-CPBlock-Weekday-11,26445235,Southbound,,1,2440339,290103,1,1
29,24FE26-CPBlock-Weekday-11,26445236,Southbound,,1,2440627,290103,1,1
29,24FE26-CPBlock-Weekday-11,26445237,Southbound,,1,2440339,290103,1,1
29,24FE26-CPBlock-Weekday-11,26445238,Southbound,,1,2440627,290103,1,1
29,24FE26-CPBlock-Weekday-11,26445239,Southbound,,1,2440339,290103,1,1
29,24FE26-CPBlock-Weekday-11,26445240,Southbound,,1,2440627,290103,1,1
29,24FE26-CPBlock-Weekday-11,26445241,Southbound,,1,2440339,290103,1,1
29,24FE26-CPBlock-Weekday-11,26445242,Southbound,,1,2440627,290103,1,1
29,24FE26-CPBlock-Weekday-11,26445243,Southbound,,1,2440339,290103,1,1
13,24FE26-CPBlock-Weekday-11,26445244,Northbound,,0,2440340,130124,1,1
13,24FE26-CPBlock-Weekday-11,26445245,Northbound,,0,2440296,130124,1,1
13,24FE26-CPBlock-Weekday-11,26445246,Northbound,,0,2440295,130124,1,1
13,24FE26-CPBlock-Weekday-11,26445247,Northbound,,0,2440341,130124,1,1
13,24FE26-CPBlock-Weekday-11,26445248,Northbound,,0,2440342,130124,1,1
13,24FE26-CPBlock-Weekday-11,26445249,Northbound,,0,2440340,130124,1,1
13,24FE26-CPBlock-Weekday-11,26445250,Northbound,,0,2440296,130124,1,1
13,24FE26-CPBlock-Weekday-11,26445251,Northbound,,0,2440295,130124,1,1
13,24FE26-CPBlock-Weekday-11,26445252,Northbound,,0,2440341,130124,1,1
13,24FE26-CPBlock-Weekday-11,26445253,Northbound,,0,2440342,130124,1,1
13,24FE26-CPBlock-Weekday-11,26445254,Northbound,,0,2440340,130124,1,1
13,24FE26-CPBlock-Weekday-11,26445255,Northbound,,0,2440296,130124,1,1
13,24FE26-CPBlock-Weekday-11,26445256,Northbound,,0,2440309,130124,1,1
13,24FE26-CPBlock-Weekday-11,26445257,Northbound,,0,2440341,130124,1,1
13,24FE26-CPBlock-Weekday-11,26445258,Northbound,,0,2440342,130124,1,1
13,24FE26-CPBlock-Weekday-11,26445259,Northbound,,0,2440340,130124,1,1
13,24FE26-CPBlock-Weekday-11,26445260,Northbound,,0,2440309,130124,1,1
13,24FE26-CPBlock-Weekday-11,26445261,Northbound,,0,2440341,130124,1,1
13,24FE26-CPBlock-Weekday-11,26445262,Northbound,,0,2440342,130124,1,1
13,24FE26-CPBlock-Weekday-11,26445263,Northbound,,0,2440340,130124,1,1
13,24FE26-CPBlock-Weekday-11,26445264,Northbound,,0,2440309,130124,1,1
13,24FE26-CPBlock-Weekday-11,26445265,Northbound,,0,2440341,130124,1,1
13,24FE26-CPBlock-Weekday-11,26445266,Northbound,,0,2440342,130124,1,1
13,24FE26-CPBlock-Weekday-11,26445267,Northbound,,0,2440343,130124,1,1
13,24FE26-CPBlock-Weekday-11,26445268,Northbound,,0,2440340,130124,1,1
13,24FE26-CPBlock-Weekday-11,26445269,Northbound,,0,2440309,130124,1,1
13,24FE26-CPBlock-Weekday-11,26445270,Northbound,,0,2440349,130124,1,1
13,24FE26-CPBlock-Weekday-11,26445271,Northbound,,0,2440341,130124,1,1
13,24FE26-CPBlock-Weekday-11,26445272,Northbound,,0,2440342,130124,1,1
13,24FE26-CPBlock-Weekday-11,26445273,Northbound,,0,2440343,130124,1,1
13,24FE26-CPBlock-Weekday-11,26445274,Northbound,,0,2440340,130124,1,1
13,24FE26-CPBlock-Weekday-11,26445275,Northbound,,0,2440310,130124,1,1
13,24FE26-CPBlock-Weekday-11,26445276,Northbound,,0,2440349,130124,1,1
13,24FE26-CPBlock-Weekday-11,26445277,Northbound,,0,2440341,130124,1,1
13,24FE26-CPBlock-Weekday-11,26445278,Northbound,,0,2440342,130124,1,1
13,24FE26-CPBlock-Weekday-11,26445279,Northbound,,0,2440343,130124,1,1
13,24FE26-CPBlock-Weekday-11,26445280,Northbound,,0,2440340,130124,1,1
13,24FE26-CPBlock-Weekday-11,26445281,Northbound,,0,2440310,130124,1,1
13,24FE26-CPBlock-Weekday-11,26445282,Northbound,,0,2440349,130124,1,1
13,24FE26-CPBlock-Weekday-11,26445283,Northbound,,0,2440341,130124,1,1
13,24FE26-CPBlock-Weekday-11,26445284,Northbound,,0,2440343,130124,1,1
13,24FE26-CPBlock-Weekday-11,26445285,Northbound,,0,2440310,130124,1,1
13,24FE26-CPBlock-Weekday-11,26445286,Northbound,,0,2440349,130124,1,1
13,24FE26-CPBlock-Weekday-11,26445287,Northbound,,0,2440341,130124,1,1
13,24FE26-CPBlock-Weekday-11,26445288,Northbound,,0,2440343,130124,1,1
13,24FE26-CPBlock-Weekday-11,26445289,Northbound,,0,2440349,130124,1,1
13,24FE26-CPBlock-Weekday-11,26445290,Northbound,,0,2440343,130124,1,1
13,24FE26-CPBlock-Weekday-11,26445291,Northbound,,0,2440349,130124,1,1
13,24FE26-CPBlock-Weekday-11,26445292,Northbound,,0,2440343,130124,1,1
13,24FE26-CPBlock-Weekday-11,26445293,Northbound,,0,2440349,130124,1,1
13,24FE26-CPBlock-Weekday-11,26445294,Northbound,,0,2440343,130124,1,1
13,24FE26-CPBlock-Weekday-11,26445295,Southbound,,1,2440295,130122,1,1
13,24FE26-CPBlock-Weekday-11,26445296,Southbound,,1,2440341,130122,1,1
13,24FE26-CPBlock-Weekday-11,26445297,Southbound,,1,2440342,130122,1,1
13,24FE26-CPBlock-Weekday-11,26445298,Southbound,,1,2440340,130122,1,1
13,24FE26-CPBlock-Weekday-11,26445299,Southbound,,1,2440296,130122,1,1
13,24FE26-CPBlock-Weekday-11,26445300,Southbound,,1,2440295,130122,1,1
13,24FE26-CPBlock-Weekday-11,26445301,Southbound,,1,2440341,130122,1,1
13,24FE26-CPBlock-Weekday-11,26445302,Southbound,,1,2440342,130122,1,1
13,24FE26-CPBlock-Weekday-11,26445303,Southbound,,1,2440340,130122,1,1
13,24FE26-CPBlock-Weekday-11,26445304,Southbound,,1,2440296,130122,1,1
13,24FE26-CPBlock-Weekday-11,26445305,Southbound,,1,2440295,130122,1,1
13,24FE26-CPBlock-Weekday-11,26445306,Southbound,,1,2440341,130122,1,1
13,24FE26-CPBlock-Weekday-11,26445307,Southbound,,1,2440342,130122,1,1
13,24FE26-CPBlock-Weekday-11,26445308,Southbound,,1,2440340,130122,1,1
13,24FE26-CPBlock-Weekday-11,26445309,Southbound,,1,2440296,130122,1,1
13,24FE26-CPBlock-Weekday-11,26445310,Southbound,,1,2440309,130122,1,1
13,24FE26-CPBlock-Weekday-11,26445311,Southbound,,1,2440341,130122,1,1
13,24FE26-CPBlock-Weekday-11,26445312,Southbound,,1,2440342,130122,1,1
13,24FE26-CPBlock-Weekday-11,26445313,Southbound,,1,2440340,130122,1,1
13,24FE26-CPBlock-Weekday-11,26445314,Southbound,,1,2440309,130122,1,1
13,24FE26-CPBlock-Weekday-11,26445315,Southbound,,1,2440341,130122,1,1
13,24FE26-CPBlock-Weekday-11,26445316,Southbound,,1,2440342,130122,1,1
13,24FE26-CPBlock-Weekday-11,26445317,Southbound,,1,2440340,130122,1,1
13,24FE26-CPBlock-Weekday-11,26445318,Southbound,,1,2440309,130122,1,1
13,24FE26-CPBlock-Weekday-11,26445319,Southbound,,1,2440341,130122,1,1
13,24FE26-CPBlock-Weekday-11,26445320,Southbound,,1,2440342,130122,1,1
13,24FE26-CPBlock-Weekday-11,26445321,Southbound,,1,2440343,130122,1,1
13,24FE26-CPBlock-Weekday-11,26445322,Southbound,,1,2440340,130122,1,1
13,24FE26-CPBlock-Weekday-11,26445323,Southbound,,1,2440310,130122,1,1
13,24FE26-CPBlock-Weekday-11,26445324,Southbound,,1,2440349,130122,1,1
13,24FE26-CPBlock-Weekday-11,26445325,Southbound,,1,2440341,130122,1,1
13,24FE26-CPBlock-Weekday-11,26445326,Southbound,,1,2440342,130122,1,1
13,24FE26-CPBlock-Weekday-11,26445327,Southbound,,1,2440343,130122,1,1
13,24FE26-CPBlock-Weekday-11,26445328,Southbound,,1,2440340,130122,1,1
13,24FE26-CPBlock-Weekday-11,26445329,Southbound,,1,2440310,130122,1,1
13,24FE26-CPBlock-Weekday-11,26445330,Southbound,,1,2440349,130122,1,1
13,24FE26-CPBlock-Weekday-11,26445331,Southbound,,1,2440341,130122,1,1
13,24FE26-CPBlock-Weekday-11,26445332,Southbound,,1,2440342,130122,1,1
13,24FE26-CPBlock-Weekday-11,26445333,Southbound,,1,2440343,130122,1,1
13,24FE26-CPBlock-Weekday-11,26445334,Southbound,,1,2440340,130122,1,1
13,24FE26-CPBlock-Weekday-11,26445335,Southbound,,1,2440310,130122,1,1
13,24FE26-CPBlock-Weekday-11,26445336,Southbound,,1,2440349,130122,1,1
13,24FE26-CPBlock-Weekday-11,26445337,Southbound,,1,2440341,130122,1,1
13,24FE26-CPBlock-Weekday-11,26445338,Southbound,,1,2440343,130122,1,1
13,24FE26-CPBlock-Weekday-11,26445339,Southbound,,1,2440310,130122,1,1
13,24FE26-CPBlock-Weekday-11,26445340,Southbound,,1,2440349,130122,1,1
13,24FE26-CPBlock-Weekday-11,26445341,Southbound,,1,2440343,130122,1,1
13,24FE26-CPBlock-Weekday-11,26445342,Southbound,,1,2440349,130122,1,1
13,24FE26-CPBlock-Weekday-11,26445343,Southbound,,1,2440343,130122,1,1
13,24FE26-CPBlock-Weekday-11,26445344,Southbound,,1,2440349,130122,1,1
13,24FE26-CPBlock-Weekday-11,26445345,Southbound,,1,2440343,130122,1,1
73,24FE26-CPBlock-Weekday-11,26445346,Northbound,,0,2440297,730020,1,1
73,24FE26-CPBlock-Weekday-11,26445347,Northbound,,0,2440297,730020,1,1
73,24FE26-CPBlock-Weekday-11,26445348,Northbound,,0,2440297,730020,1,1
73,24FE26-CPBlock-Weekday-11,26445349,Northbound,,0,2440297,730020,1,1
73,24FE26-CPBlock-Weekday-11,26445350,Northbound,,0,2440297,730020,1,1
73,24FE26-CPBlock-Weekday-11,26445351,Northbound,,0,2440297,730020,1,1
73,24FE26-CPBlock-Weekday-11,26445352,Northbound,,0,2440297,730020,1,1
73,24FE26-CPBlock-Weekday-11,26445353,Northbound,,0,2440297,730020,1,1
73,24FE26-CPBlock-Weekday-11,26445354,Northbound,,0,2440298,730020,1,1
73,24FE26-CPBlock-Weekday-11,26445355,Northbound,,0,2440298,730020,1,1
73,24FE26-CPBlock-Weekday-11,26445356,Northbound,,0,2440298,730020,1,1
73,24FE26-CPBlock-Weekday-11,26445357,Northbound,,0,2440298,730020,1,1
73,24FE26-CPBlock-Weekday-11,26445358,Northbound,,0,2440298,730020,1,1
73,24FE26-CPBlock-Weekday-11,26445359,Northbound,,0,2440298,730020,1,1
73,24FE26-CPBlock-Weekday-11,26445360,Northbound,,0,2440298,730020,1,1
73,24FE26-CPBlock-Weekday-11,26445361,Northbound,,0,2440298,730020,1,1
73,24FE26-CPBlock-Weekday-11,26445362,Southbound,,1,2440297,730022,1,1
73,24FE26-CPBlock-Weekday-11,26445363,Southbound,,1,2440297,730022,1,1
73,24FE26-CPBlock-Weekday-11,26445364,Southbound,,1,2440297,730022,1,1
73,24FE26-CPBlock-Weekday-11,26445365,Southbound,,1,2440297,730022,1,1
73,24FE26-CPBlock-Weekday-11,26445366,Southbound,,1,2440297,730022,1,1
73,24FE26-CPBlock-Weekday-11,26445367,Southbound,,1,2440297,730022,1,1
73,24FE26-CPBlock-Weekday-11,26445368,Southbound,,1,2440297,730022,1,1
73,24FE26-CPBlock-Weekday-11,26445369,Southbound,,1,2440297,730022,1,1
73,24FE26-CPBlock-Weekday-11,26445370,Southbound,,1,2440298,730022,1,1
73,24FE26-CPBlock-Weekday-11,26445371,Southbound,,1,2440298,730022,1,1
73,24FE26-CPBlock-Weekday-11,26445372,Southbound,,1,2440298,730022,1,1
73,24FE26-CPBlock-Weekday-11,26445373,Southbound,,1,2440298,730022,1,1
73,24FE26-CPBlock-Weekday-11,26445374,Southbound,,1,2440298,730022,1,1
73,24FE26-CPBlock-Weekday-11,26445375,Southbound,,1,2440298,730022,1,1
73,24FE26-CPBlock-Weekday-11,26445376,Southbound,,1,2440298,730022,1,1
73,24FE26-CPBlock-Weekday-11,26445377,Southbound,,1,2440298,730022,1,1
74,24FE26-CPBlock-Weekday-11,26445378,Eastbound,,0,2440299,740020,1,1
74,24FE26-CPBlock-Weekday-11,26445379,Eastbound,,0,2440299,740020,1,1
74,24FE26-CPBlock-Weekday-11,26445380,Eastbound,,0,2440299,740020,1,1
74,24FE26-CPBlock-Weekday-11,26445381,Eastbound,,0,2440299,740020,1,1
74,24FE26-CPBlock-Weekday-11,26445382,Eastbound,,0,2440299,740020,1,1
74,24FE26-CPBlock-Weekday-11,26445383,Eastbound,,0,2440299,740020,1,1
74,24FE26-CPBlock-Weekday-11,26445384,Eastbound,,0,2440299,740020,1,1
74,24FE26-CPBlock-Weekday-11,26445385,Eastbound,,0,2440299,740020,1,1
74,24FE26-CPBlock-Weekday-11,26445386,Eastbound,,0,2440300,740020,1,1
74,24FE26-CPBlock-Weekday-11,26445387,Eastbound,,0,2440300,740020,1,1
74,24FE26-CPBlock-Weekday-11,26445388,Eastbound,,0,2440300,740020,1,1
74,24FE26-CPBlock-Weekday-11,26445389,Eastbound,,0,2440300,740020,1,1
74,24FE26-CPBlock-Weekday-11,26445390,Eastbound,,0,2440300,740020,1,1
74,24FE26-CPBlock-Weekday-11,26445391,Eastbound,,0,2440300,740020,1,1
74,24FE26-CPBlock-Weekday-11,26445392,Eastbound,,0,2440300,740020,1,1
74,24FE26-CPBlock-Weekday-11,26445393,Eastbound,,0,2440300,740020,1,1
74,24FE26-CPBlock-Weekday-11,26445394,Westbound,,1,2440299,740021,1,1
74,24FE26-CPBlock-Weekday-11,26445395,Westbound,,1,2440299,740021,1,1
74,24FE26-CPBlock-Weekday-11,26445396,Westbound,,1,2440299,740021,1,1
74,24FE26-CPBlock-Weekday-11,26445397,Westbound,,1,2440299,740021,1,1
74,24FE26-CPBlock-Weekday-11,26445398,Westbound,,1,2440299,740021,1,1
74,24FE26-CPBlock-Weekday-11,26445399,Westbound,,1,2440299,740021,1,1
74,24FE26-CPBlock-Weekday-11,26445400,Westbound,,1,2440299,740021,1,1
74,24FE26-CPBlock-Weekday-11,26445401,Westbound,,1,2440299,740021,1,1
74,24FE26-CPBlock-Weekday-11,26445402,Westbound,,1,2440300,740021,1,1
74,24FE26-CPBlock-Weekday-11,26445403,Westbound,,1,2440300,740021,1,1
74,24FE26-CPBlock-Weekday-11,26445404,Westbound,,1,2440300,740021,1,1
74,24FE26-CPBlock-Weekday-11,26445405,Westbound,,1,2440300,740021,1,1
74,24FE26-CPBlock-Weekday-11,26445406,Westbound,,1,2440300,740021,1,1
74,24FE26-CPBlock-Weekday-11,26445407,Westbound,,1,2440300,740021,1,1
74,24FE26-CPBlock-Weekday-11,26445408,Westbound,,1,2440300,740021,1,1
74,24FE26-CPBlock-Weekday-11,26445409,Westbound,,1,2440300,740021,1,1
61,24FE26-CPBlock-Weekday-11,26445410,Northbound,,0,2440451,610202,1,1
61,24FE26-CPBlock-Weekday-11,26445411,Northbound,,0,2440443,610202,1,1
61,24FE26-CPBlock-Weekday-11,26445412,Northbound,,0,2440448,610202,1,1
61,24FE26-CPBlock-Weekday-11,26445413,Northbound,,0,2440450,610202,1,1
61,24FE26-CPBlock-Weekday-11,26445414,Northbound,,0,2440538,610202,1,1
61,24FE26-CPBlock-Weekday-11,26445415,Northbound,,0,2440451,610202,1,1
61,24FE26-CPBlock-Weekday-11,26445416,Northbound,,0,2440443,610202,1,1
61,24FE26-CPBlock-Weekday-11,26445417,Northbound,,0,2440448,610202,1,1
61,24FE26-CPBlock-Weekday-11,26445418,Northbound,,0,2440539,610202,1,1
61,24FE26-CPBlock-Weekday-11,26445419,Northbound,,0,2440450,610202,1,1
61,24FE26-CPBlock-Weekday-11,26445420,Northbound,,0,2440534,610202,1,1
61,24FE26-CPBlock-Weekday-11,26445421,Northbound,,0,2440538,610202,1,1
61,24FE26-CPBlock-Weekday-11,26445422,Northbound,,0,2440451,610202,1,1
61,24FE26-CPBlock-Weekday-11,26445423,Northbound,,0,2440447,610202,1,1
61,24FE26-CPBlock-Weekday-11,26445424,Northbound,,0,2440443,610202,1,1
61,24FE26-CPBlock-Weekday-11,26445425,Northbound,,0,2440446,610202,1,1
61,24FE26-CPBlock-Weekday-11,26445426,Northbound,,0,2440448,610202,1,1
61,24FE26-CPBlock-Weekday-11,26445427,Northbound,,0,2440539,610202,1,1
61,24FE26-CPBlock-Weekday-11,26445428,Northbound,,0,2440450,610202,1,1
61,24FE26-CPBlock-Weekday-11,26445429,Northbound,,0,2440534,610202,1,1
61,24FE26-CPBlock-Weekday-11,26445430,Northbound,,0,2440538,610202,1,1
61,24FE26-CPBlock-Weekday-11,26445431,Northbound,,0,2440451,610202,1,1
61,24FE26-CPBlock-Weekday-11,26445432,Northbound,,0,2440447,610202,1,1
61,24FE26-CPBlock-Weekday-11,26445433,Northbound,,0,2440443,610202,1,1
61,24FE26-CPBlock-Weekday-11,26445434,Northbound,,0,2440446,610202,1,1
61,24FE26-CPBlock-Weekday-11,26445435,Northbound,,0,2440448,610202,1,1
61,24FE26-CPBlock-Weekday-11,26445436,Northbound,,0,2440450,610202,1,1
61,24FE26-CPBlock-Weekday-11,26445437,Northbound,,0,2440534,610202,1,1
61,24FE26-CPBlock-Weekday-11,26445438,Northbound,,0,2440451,610202,1,1
61,24FE26-CPBlock-Weekday-11,26445439,Northbound,,0,2440447,610202,1,1
61,24FE26-CPBlock-Weekday-11,26445440,Northbound,,0,2440446,610202,1,1
61,24FE26-CPBlock-Weekday-11,26445441,Northbound,,0,2440448,610202,1,1
61,24FE26-CPBlock-Weekday-11,26445442,Northbound,,0,2440450,610202,1,1
61,24FE26-CPBlock-Weekday-11,26445443,Northbound,,0,2440534,610202,1,1
61,24FE26-CPBlock-Weekday-11,26445444,Northbound,,0,2440437,610202,1,1
61,24FE26-CPBlock-Weekday-11,26445445,Northbound,,0,2440447,610202,1,1
61,24FE26-CPBlock-Weekday-11,26445446,Northbound,,0,2440446,610202,1,1
61,24FE26-CPBlock-Weekday-11,26445447,Northbound,,0,2440438,610202,1,1
61,24FE26-CPBlock-Weekday-11,26445448,Northbound,,0,2440439,610202,1,1
61,24FE26-CPBlock-Weekday-11,26445449,Northbound,,0,2440534,610202,1,1
61,24FE26-CPBlock-Weekday-11,26445450,Northbound,,0,2440437,610202,1,1
61,24FE26-CPBlock-Weekday-11,26445451,Northbound,,0,2440447,610202,1,1
61,24FE26-CPBlock-Weekday-11,26445452,Northbound,,0,2440441,610202,1,1
61,24FE26-CPBlock-Weekday-11,26445453,Northbound,,0,2440449,610202,1,1
61,24FE26-CPBlock-Weekday-11,26445454,Northbound,,0,2440438,610202,1,1
61,24FE26-CPBlock-Weekday-11,26445455,Northbound,,0,2440439,610202,1,1
61,24FE26-CPBlock-Weekday-11,26445456,Northbound,,0,2440444,610202,1,1
61,24FE26-CPBlock-Weekday-11,26445457,Northbound,,0,2440440,610202,1,1
61,24FE26-CPBlock-Weekday-11,26445458,Northbound,,0,2440437,610202,1,1
61,24FE26-CPBlock-Weekday-11,26445459,Northbound,,0,2440447,610202,1,1
61,24FE26-CPBlock-Weekday-11,26445460,Northbound,,0,2440445,610202,1,1
61,24FE26-CPBlock-Weekday-11,26445461,Northbound,,0,2440441,610202,1,1
61,24FE26-CPBlock-Weekday-11,26445462,Northbound,,0,2440449,610202,1,1
61,24FE26-CPBlock-Weekday-11,26445463,Northbound,,0,2440438,610202,1,1
61,24FE26-CPBlock-Weekday-11,26445464,Northbound,,0,2440442,610202,1,1
61,24FE26-CPBlock-Weekday-11,26445465,Northbound,,0,2440439,610202,1,1
61,24FE26-CPBlock-Weekday-11,26445466,Northbound,,0,2440444,610202,1,1
61,24FE26-CPBlock-Weekday-11,26445467,Northbound,,0,2440440,610202,1,1
61,24FE26-CPBlock-Weekday-11,26445468,Northbound,,0,2440437,610202,1,1
61,24FE26-CPBlock-Weekday-11,26445469,Northbound,,0,2440447,610202,1,1
61,24FE26-CPBlock-Weekday-11,26445470,Northbound,,0,2440445,610202,1,1
61,24FE26-CPBlock-Weekday-11,26445471,Northbound,,0,2440441,610202,1,1
61,24FE26-CPBlock-Weekday-11,26445472,Northbound,,0,2440449,610202,1,1
61,24FE26-CPBlock-Weekday-11,26445473,Northbound,,0,2440438,610202,1,1
61,24FE26-CPBlock-Weekday-11,26445474,Northbound,,0,2440442,610202,1,1
61,24FE26-CPBlock-Weekday-11,26445475,Northbound,,0,2440439,610202,1,1
61,24FE26-CPBlock-Weekday-11,26445476,Northbound,,0,2440444,610202,1,1
61,24FE26-CPBlock-Weekday-11,26445477,Northbound,,0,2440440,610202,1,1
61,24FE26-CPBlock-Weekday-11,26445478,Northbound,,0,2440437,610202,1,1
61,24FE26-CPBlock-Weekday-11,26445479,Northbound,,0,2440447,610202,1,1
61,24FE26-CPBlock-Weekday-11,26445480,Northbound,,0,2440445,610202,1,1
61,24FE26-CPBlock-Weekday-11,26445481,Northbound,,0,2440441,610202,1,1
61,24FE26-CPBlock-Weekday-11,26445482,Northbound,,0,2440449,610202,1,1
61,24FE26-CPBlock-Weekday-11,26445483,Northbound,,0,2440438,610202,1,1
61,24FE26-CPBlock-Weekday-11,26445484,Northbound,,0,2440442,610202,1,1
61,24FE26-CPBlock-Weekday-11,26445485,Northbound,,0,2440444,610202,1,1
61,24FE26-CPBlock-Weekday-11,26445486,Northbound,,0,2440440,610202,1,1
61,24FE26-CPBlock-Weekday-11,26445487,Northbound,,0,2440437,610202,1,1
61,24FE26-CPBlock-Weekday-11,26445488,Northbound,,0,2440447,610202,1,1
