route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
101,24AP29-CPBlock-Weekday-11,26670535,101 W Express Dundas Exp,,1,2461320,1010213,1,1
101,24AP29-CPBlock-Weekday-11,26670536,101A W Express Dundas Exp,,1,2461330,1010214,1,1
101,24AP29-CPBlock-Weekday-11,26670537,101 W Express Dundas Exp,,1,2461332,1010213,1,1
101,24AP29-CPBlock-Weekday-11,26670538,101A W Express Dundas Exp,,1,2461321,1010214,1,1
101,24AP29-CPBlock-Weekday-11,26670539,101 W Express Dundas Exp,,1,2461322,1010213,1,1
101,24AP29-CPBlock-Weekday-11,26670540,101A W Express Dundas Exp,,1,2461324,1010214,1,1
101,24AP29-CPBlock-Weekday-11,26670541,101 W Express Dundas Exp,,1,2461327,1010213,1,1
101,24AP29-CPBlock-Weekday-11,26670542,101 W Express Dundas Exp,,1,2461333,1010213,1,1
101,24AP29-CPBlock-Weekday-11,26670543,101 W Express Dundas Exp,,1,2461331,1010213,1,1
101,24AP29-CPBlock-Weekday-11,26670544,101 W Express Dundas Exp,,1,2461320,1010213,1,1
101,24AP29-CPBlock-Weekday-11,26670545,101 W Express Dundas Exp,,1,2461332,1010213,1,1
101,24AP29-CPBlock-Weekday-11,26670546,101 W Express Dundas Exp,,1,2461322,1010213,1,1
101,24AP29-CPBlock-Weekday-11,26670547,101 W Express Dundas Exp,,1,2461327,1010213,1,1
101,24AP29-CPBlock-Weekday-11,26670548,101 W Express Dundas Exp,,1,2461333,1010213,1,1
101,24AP29-CPBlock-Weekday-11,26670549,101 W Express Dundas Exp,,1,2461320,1010213,1,1
101,24AP29-CPBlock-Weekday-11,26670550,101 W Express Dundas Exp,,1,2461332,1010213,1,1
101,24AP29-CPBlock-Weekday-11,26670551,101A E Express Dundas Exp,,0,2461321,1010216,1,1
101,24AP29-CPBlock-Weekday-11,26670552,101A E Express Dundas Exp,,0,2461324,1010216,1,1
101,24AP29-CPBlock-Weekday-11,26670553,101A E Express Dundas Exp,,0,2461327,1010216,1,1
101,24AP29-CPBlock-Weekday-11,26670554,101A E Express Dundas Exp,,0,2461329,1010216,1,1
101,24AP29-CPBlock-Weekday-11,26670555,101A E Express Dundas Exp,,0,2461323,1010216,1,1
101,24AP29-CPBlock-Weekday-11,26670556,101A E Express Dundas Exp,,0,2461325,1010216,1,1
101,24AP29-CPBlock-Weekday-11,26670557,101A E Express Dundas Exp,,0,2461326,1010216,1,1
101,24AP29-CPBlock-Weekday-11,26670558,101A E Express Dundas Exp,,0,2461328,1010216,1,1
101,24AP29-CPBlock-Weekday-11,26670559,101A E Express Dundas Exp,,0,2461330,1010216,1,1
101,24AP29-CPBlock-Weekday-11,26670560,101A E Express Dundas Exp,,0,2461321,1010216,1,1
101,24AP29-CPBlock-Weekday-11,26670561,101A E Express Dundas Exp,,0,2461324,1010216,1,1
101,24AP29-CPBlock-Weekday-11,26670562,101A E Express Dundas Exp,,0,2461327,1010216,1,1
101,24AP29-CPBlock-Weekday-11,26670563,101A E Express Dundas Exp,,0,2461333,1010216,1,1
101,24AP29-CPBlock-Weekday-11,26670564,101A E Express Dundas Exp,,0,2461320,1010216,1,1
101,24AP29-CPBlock-Weekday-11,26670565,101A E Express Dundas Exp,,0,2461332,1010216,1,1
101,24AP29-CPBlock-Weekday-11,26670566,101A E Express Dundas Exp,,0,2461322,1010216,1,1
101,24AP29-CPBlock-Weekday-11,26670567,101A E Express Dundas Exp,,0,2461327,1010216,1,1
101,24AP29-CPBlock-Weekday-11,26670568,101A E Express Dundas Exp,,0,2461331,1010216,1,1
101,24AP29-CPBlock-Weekday-11,26670569,101A E Express Dundas Exp,,0,2461330,1010216,1,1
101,24AP29-CPBlock-Weekday-11,26670570,101A E Express Dundas Exp,,0,2461321,1010216,1,1
101,24AP29-CPBlock-Weekday-11,26670571,101A E Express Dundas Exp,,0,2461324,1010216,1,1
101,24AP29-CPBlock-Weekday-11,26670572,101A E Express Dundas Exp,,0,2461333,1010216,1,1
101,24AP29-CPBlock-Weekday-11,26670573,101A E Express Dundas Exp,,0,2461320,1010216,1,1
101,24AP29-CPBlock-Weekday-11,26670574,101A E Express Dundas Exp,,0,2461332,1010216,1,1
101,24AP29-CPBlock-Weekday-11,26670575,101A E Express Dundas Exp,,0,2461322,1010216,1,1
101,24AP29-CPBlock-Weekday-11,26670576,101A E Express Dundas Exp,,0,2461327,1010216,1,1
101,24AP29-CPBlock-Weekday-11,26670577,101A E Express Dundas Exp,,0,2461331,1010216,1,1
101,24AP29-CPBlock-Weekday-11,26670578,101 E Express Dundas Exp,,0,2461323,1010211,1,1
101,24AP29-CPBlock-Weekday-11,26670579,101 E Express Dundas Exp,,0,2461325,1010211,1,1
101,24AP29-CPBlock-Weekday-11,26670580,101 E Express Dundas Exp,,0,2461326,1010211,1,1
101,24AP29-CPBlock-Weekday-11,26670581,101 E Express Dundas Exp,,0,2461328,1010211,1,1
101,24AP29-CPBlock-Weekday-11,26670582,101 E Express Dundas Exp,,0,2461330,1010211,1,1
101,24AP29-CPBlock-Weekday-11,26670583,101 E Express Dundas Exp,,0,2461321,1010211,1,1
101,24AP29-CPBlock-Weekday-11,26670584,101 E Express Dundas Exp,,0,2461324,1010210,1,1
101,24AP29-CPBlock-Weekday-11,26670585,101 E Express Dundas Exp,,0,2461327,1010210,1,1
101,24AP29-CPBlock-Weekday-11,26670586,101 E Express Dundas Exp,,0,2461329,1010210,1,1
101,24AP29-CPBlock-Weekday-11,26670587,101 E Express Dundas Exp,,0,2461323,1010210,1,1
101,24AP29-CPBlock-Weekday-11,26670588,101 E Express Dundas Exp,,0,2461325,1010210,1,1
101,24AP29-CPBlock-Weekday-11,26670589,101 E Express Dundas Exp,,0,2461326,1010210,1,1
101,24AP29-CPBlock-Weekday-11,26670590,101 E Express Dundas Exp,,0,2461331,1010210,1,1
101,24AP29-CPBlock-Weekday-11,26670591,101 E Express Dundas Exp,,0,2461330,1010210,1,1
101,24AP29-CPBlock-Weekday-11,26670592,101 E Express Dundas Exp,,0,2461321,1010210,1,1
101,24AP29-CPBlock-Weekday-11,26670593,101 E Express Dundas Exp,,0,2461332,1010210,1,1
101,24AP29-CPBlock-Weekday-11,26670594,101 E Express Dundas Exp,,0,2461324,1010210,1,1
101,24AP29-CPBlock-Weekday-11,26670595,101 E Express Dundas Exp,,0,2461327,1010210,1,1
101,24AP29-CPBlock-Weekday-11,26670596,101 E Express Dundas Exp,,0,2461331,1010210,1,1
101,24AP29-CPBlock-Weekday-11,26670597,101 E Express Dundas Exp,,0,2461330,1010210,1,1
101,24AP29-CPBlock-Weekday-11,26670598,101 E Express Dundas Exp,,0,2461321,1010210,1,1
101,24AP29-CPBlock-Weekday-11,26670599,101 E Express Dundas Exp,,0,2461332,1010210,1,1
101,24AP29-CPBlock-Weekday-11,26670600,101 E Express Dundas Exp,,0,2461324,1010210,1,1
101,24AP29-CPBlock-Weekday-11,26670601,101 E Express Dundas Exp,,0,2461327,1010210,1,1
101,24AP29-CPBlock-Weekday-11,26670602,101 E Express Dundas Exp,,0,2461331,1010210,1,1
101,24AP29-CPBlock-Weekday-11,26670603,101 E Express Dundas Exp,,0,2461330,1010210,1,1
101,24AP29-CPBlock-Weekday-11,26670604,101 E Express Dundas Exp,,0,2461321,1010210,1,1
101,24AP29-CPBlock-Weekday-11,26670605,101 E Express Dundas Exp,,0,2461324,1010210,1,1
101,24AP29-CPBlock-Weekday-11,26670606,101 E Express Dundas Exp,,0,2461333,1010210,1,1
101,24AP29-CPBlock-Weekday-11,26670607,101 E Express Dundas Exp,,0,2461320,1010210,1,1
101,24AP29-CPBlock-Weekday-11,26670608,101 E Express Dundas Exp,,0,2461332,1010210,1,1
101,24AP29-CPBlock-Weekday-11,26670609,101 E Express Dundas Exp,,0,2461322,1010210,1,1
101,24AP29-CPBlock-Weekday-11,26670610,101 E Express Dundas Exp,,0,2461327,1010210,1,1
101,24AP29-CPBlock-Weekday-11,26670611,101 E Express Dundas Exp,,0,2461331,1010210,1,1
101,24AP29-CPBlock-Weekday-11,26670612,101 E Express Dundas Exp,,0,2461330,1010210,1,1
101,24AP29-CPBlock-Weekday-11,26670613,101 E Express Dundas Exp,,0,2461321,1010210,1,1
101,24AP29-CPBlock-Weekday-11,26670614,101 E Express Dundas Exp,,0,2461324,1010210,1,1
101,24AP29-CPBlock-Weekday-11,26670615,101 E Express Dundas Exp,,0,2461333,1010210,1,1
101,24AP29-CPBlock-Weekday-11,26670616,101 E Express Dundas Exp,,0,2461320,1010210,1,1
101,24AP29-CPBlock-Weekday-11,26670617,101 E Express Dundas Exp,,0,2461332,1010210,1,1
101,24AP29-CPBlock-Weekday-11,26670618,101 E Express Dundas Exp,,0,2461322,1010210,1,1
101,24AP29-CPBlock-Weekday-11,26670619,101 E Express Dundas Exp,,0,2461327,1010210,1,1
101,24AP29-CPBlock-Weekday-11,26670620,101 E Express Dundas Exp,,0,2461333,1010210,1,1
101,24AP29-CPBlock-Weekday-11,26670621,101 E Express Dundas Exp,,0,2461320,1010210,1,1
101,24AP29-CPBlock-Weekday-11,26670622,101 E Express Dundas Exp,,0,2461332,1010210,1,1
101,24AP29-CPBlock-Weekday-11,26670623,101 E Express Dundas Exp,,0,2461322,1010210,1,1
1,24AP29-CPBlock-Weekday-11,26670624,1 E Dundas To Kipling Terminal,,0,2461125,10291,1,1
51,24AP29-CPBlock-Weekday-11,26670625,51 N Tomken To Cardiff,,0,2460998,510114,1,1
2,24AP29-CPBlock-Weekday-11,26670626,2 N Hurontario To City Centre,,0,2461223,20014,1,1
1,24AP29-CPBlock-Weekday-11,26670627,1C W Dundas To South Common,,1,2461336,10311,1,1
8,24AP29-CPBlock-Weekday-11,26670628,8 S Cawthra To Port Credit Go,,1,2461105,80233,1,1
44,24AP29-CPBlock-Weekday-11,26670629,44 S Mississauga Road To Utm,,1,2461308,440117,1,1
44,24AP29-CPBlock-Weekday-11,26670630,44 N Mississauga Road To Meadowvale,,0,2461308,440119,1,1
44,24AP29-CPBlock-Weekday-11,26670631,44 S Mississauga Road To Utm,,1,2461308,440117,1,1
44,24AP29-CPBlock-Weekday-11,26670632,44 N Mississauga Road To Meadowvale,,0,2461298,440119,1,1
10,24AP29-CPBlock-Weekday-11,26670633,10 S Bristol To City Centre,,1,2461231,100186,1,1
10,24AP29-CPBlock-Weekday-11,26670634,10 N Bristol To Meadowvale,,0,2461230,100185,1,1
10,24AP29-CPBlock-Weekday-11,26670635,10 N Bristol To Meadowvale,,0,2461234,100185,1,1
13,24AP29-CPBlock-Weekday-11,26670636,13 N Glen Erin To Meadowvale,,0,2461260,130125,1,1
44,24AP29-CPBlock-Weekday-11,26670637,44 S Mississauga Road To Utm,,1,2461347,440117,1,1
45,24AP29-CPBlock-Weekday-11,26670638,45 N Winston Churchill To Meadowvale,,0,2461023,450186,1,1
44,24AP29-CPBlock-Weekday-11,26670639,44 S Mississauga Road To Utm,,1,2461335,440117,1,1
2,24AP29-CPBlock-Weekday-11,26670640,2 N Hurontario To City Centre,,0,2461337,20014,1,1
71,24AP29-CPBlock-Weekday-11,26670641,71 W Sheridan-Subway To Plymouth Loop,,1,2461085,710042,1,1
71,24AP29-CPBlock-Weekday-11,26670642,71 E Sheridan-Subway To Kipling Terminal,,0,2461190,710043,1,1
71,24AP29-CPBlock-Weekday-11,26670643,71 E Sheridan-Subway To Kipling Terminal,,0,2461236,710043,1,1
71,24AP29-CPBlock-Weekday-11,26670644,71 W Sheridan-Subway To Plymouth Loop,,1,2461082,710042,1,1
14,24AP29-CPBlock-Weekday-11,26670645,14 E Lorne Park To Port Credit Go,,0,2460995,140052,1,1
14,24AP29-CPBlock-Weekday-11,26670646,14 E Lorne Park To Port Credit Go,,0,2460994,140052,1,1
14,24AP29-CPBlock-Weekday-11,26670647,14 E Lorne Park To Port Credit Go,,0,2460995,140052,1,1
14,24AP29-CPBlock-Weekday-11,26670648,14 E Lorne Park To Port Credit Go,,0,2460994,140052,1,1
14,24AP29-CPBlock-Weekday-11,26670649,14 E Lorne Park To Port Credit Go,,0,2460995,140052,1,1
14,24AP29-CPBlock-Weekday-11,26670650,14 E Lorne Park To Port Credit Go,,0,2460994,140052,1,1
14,24AP29-CPBlock-Weekday-11,26670651,14 E Lorne Park To Port Credit Go,,0,2460994,140052,1,1
14,24AP29-CPBlock-Weekday-11,26670652,14 E Lorne Park To Port Credit Go,,0,2461103,140052,1,1
14,24AP29-CPBlock-Weekday-11,26670653,14 E Lorne Park To Port Credit Go,,0,2461103,140052,1,1
14,24AP29-CPBlock-Weekday-11,26670654,14 E Lorne Park To Port Credit Go,,0,2461103,140052,1,1
14,24AP29-CPBlock-Weekday-11,26670655,14 E Lorne Park To Port Credit Go,,0,2461103,140052,1,1
14,24AP29-CPBlock-Weekday-11,26670656,14 E Lorne Park To Port Credit Go,,0,2461103,140052,1,1
14,24AP29-CPBlock-Weekday-11,26670657,14 E Lorne Park To Port Credit Go,,0,2461103,140052,1,1
14,24AP29-CPBlock-Weekday-11,26670658,14 E Lorne Park To Port Credit Go,,0,2460992,140052,1,1
14,24AP29-CPBlock-Weekday-11,26670659,14 E Lorne Park To Port Credit Go,,0,2461103,140052,1,1
14,24AP29-CPBlock-Weekday-11,26670660,14 E Lorne Park To Port Credit Go,,0,2460992,140052,1,1
14,24AP29-CPBlock-Weekday-11,26670661,14 E Lorne Park To Port Credit Go,,0,2461103,140052,1,1
14,24AP29-CPBlock-Weekday-11,26670662,14 E Lorne Park To Port Credit Go,,0,2460992,140052,1,1
14,24AP29-CPBlock-Weekday-11,26670663,14 E Lorne Park To Port Credit Go,,0,2461103,140052,1,1
14,24AP29-CPBlock-Weekday-11,26670664,14 E Lorne Park To Port Credit Go,,0,2460992,140052,1,1
14,24AP29-CPBlock-Weekday-11,26670665,14 E Lorne Park To Port Credit Go,,0,2460992,140052,1,1
14,24AP29-CPBlock-Weekday-11,26670666,14 E Lorne Park To Port Credit Go,,0,2460992,140052,1,1
14,24AP29-CPBlock-Weekday-11,26670667,14 E Lorne Park To Port Credit Go,,0,2460992,140052,1,1
14,24AP29-CPBlock-Weekday-11,26670668,14 E Lorne Park To Port Credit Go,,0,2460992,140052,1,1
14,24AP29-CPBlock-Weekday-11,26670669,14 E Lorne Park To Port Credit Go,,0,2460992,140052,1,1
14,24AP29-CPBlock-Weekday-11,26670670,14 E Lorne Park To Port Credit Go,,0,2460992,140052,1,1
14,24AP29-CPBlock-Weekday-11,26670671,14A W Lorne Park To Clarkson Go,,1,2460994,140055,1,1
14,24AP29-CPBlock-Weekday-11,26670672,14A W Lorne Park To Clarkson Go,,1,2460995,140055,1,1
14,24AP29-CPBlock-Weekday-11,26670673,14A W Lorne Park To Clarkson Go,,1,2460994,140055,1,1
14,24AP29-CPBlock-Weekday-11,26670674,14A W Lorne Park To Clarkson Go,,1,2460995,140055,1,1
14,24AP29-CPBlock-Weekday-11,26670675,14A W Lorne Park To Clarkson Go,,1,2460994,140055,1,1
14,24AP29-CPBlock-Weekday-11,26670676,14A W Lorne Park To Clarkson Go,,1,2460995,140055,1,1
14,24AP29-CPBlock-Weekday-11,26670677,14 W Lorne Park To Clarkson Go,,1,2460994,140054,1,1
14,24AP29-CPBlock-Weekday-11,26670678,14 W Lorne Park To Clarkson Go,,1,2461103,140054,1,1
14,24AP29-CPBlock-Weekday-11,26670679,14 W Lorne Park To Clarkson Go,,1,2461103,140054,1,1
14,24AP29-CPBlock-Weekday-11,26670680,14 W Lorne Park To Clarkson Go,,1,2461103,140054,1,1
14,24AP29-CPBlock-Weekday-11,26670681,14 W Lorne Park To Clarkson Go,,1,2461103,140054,1,1
14,24AP29-CPBlock-Weekday-11,26670682,14 W Lorne Park To Clarkson Go,,1,2461103,140054,1,1
14,24AP29-CPBlock-Weekday-11,26670683,14 W Lorne Park To Clarkson Go,,1,2461103,140054,1,1
14,24AP29-CPBlock-Weekday-11,26670684,14 W Lorne Park To Clarkson Go,,1,2461103,140054,1,1
14,24AP29-CPBlock-Weekday-11,26670685,14A W Lorne Park To Clarkson Go,,1,2460992,140055,1,1
14,24AP29-CPBlock-Weekday-11,26670686,14A W Lorne Park To Clarkson Go,,1,2461103,140055,1,1
14,24AP29-CPBlock-Weekday-11,26670687,14A W Lorne Park To Clarkson Go,,1,2460992,140055,1,1
14,24AP29-CPBlock-Weekday-11,26670688,14A W Lorne Park To Clarkson Go,,1,2461103,140055,1,1
14,24AP29-CPBlock-Weekday-11,26670689,14A W Lorne Park To Clarkson Go,,1,2460992,140055,1,1
14,24AP29-CPBlock-Weekday-11,26670690,14A W Lorne Park To Clarkson Go,,1,2461103,140055,1,1
14,24AP29-CPBlock-Weekday-11,26670691,14 W Lorne Park To Clarkson Go,,1,2460992,140054,1,1
14,24AP29-CPBlock-Weekday-11,26670692,14 W Lorne Park To Clarkson Go,,1,2460992,140054,1,1
14,24AP29-CPBlock-Weekday-11,26670693,14 W Lorne Park To Clarkson Go,,1,2460992,140054,1,1
14,24AP29-CPBlock-Weekday-11,26670694,14 W Lorne Park To Clarkson Go,,1,2460992,140054,1,1
14,24AP29-CPBlock-Weekday-11,26670695,14 W Lorne Park To Clarkson Go,,1,2460992,140054,1,1
14,24AP29-CPBlock-Weekday-11,26670696,14 W Lorne Park To Clarkson Go,,1,2460992,140054,1,1
29,24AP29-CPBlock-Weekday-11,26670697,29 N Park Royal-Homelands To South Common,,0,2461004,290107,1,1
29,24AP29-CPBlock-Weekday-11,26670698,29 N Park Royal-Homelands To South Common,,0,2460993,290107,1,1
29,24AP29-CPBlock-Weekday-11,26670699,29 N Park Royal-Homelands To South Common,,0,2461016,290107,1,1
29,24AP29-CPBlock-Weekday-11,26670700,29 N Park Royal-Homelands To South Common,,0,2461004,290107,1,1
29,24AP29-CPBlock-Weekday-11,26670701,29 N Park Royal-Homelands To South Common,,0,2460993,290107,1,1
29,24AP29-CPBlock-Weekday-11,26670702,29 N Park Royal-Homelands To South Common,,0,2461016,290107,1,1
29,24AP29-CPBlock-Weekday-11,26670703,29 N Park Royal-Homelands To South Common,,0,2461260,290107,1,1
29,24AP29-CPBlock-Weekday-11,26670704,29 N Park Royal-Homelands To South Common,,0,2461302,290107,1,1
29,24AP29-CPBlock-Weekday-11,26670705,29 N Park Royal-Homelands To South Common,,0,2461016,290107,1,1
29,24AP29-CPBlock-Weekday-11,26670706,29 N Park Royal-Homelands To South Common,,0,2461260,290107,1,1
29,24AP29-CPBlock-Weekday-11,26670707,29 N Park Royal-Homelands To South Common,,0,2461302,290107,1,1
29,24AP29-CPBlock-Weekday-11,26670708,29 N Park Royal-Homelands To South Common,,0,2461016,290107,1,1
29,24AP29-CPBlock-Weekday-11,26670709,29 N Park Royal-Homelands To South Common,,0,2461260,290107,1,1
29,24AP29-CPBlock-Weekday-11,26670710,29 N Park Royal-Homelands To South Common,,0,2461308,290107,1,1
29,24AP29-CPBlock-Weekday-11,26670711,29 N Park Royal-Homelands To South Common,,0,2461016,290107,1,1
29,24AP29-CPBlock-Weekday-11,26670712,29 N Park Royal-Homelands To South Common,,0,2461260,290107,1,1
29,24AP29-CPBlock-Weekday-11,26670713,29 N Park Royal-Homelands To South Common,,0,2461308,290107,1,1
29,24AP29-CPBlock-Weekday-11,26670714,29 N Park Royal-Homelands To South Common,,0,2461016,290107,1,1
29,24AP29-CPBlock-Weekday-11,26670715,29 N Park Royal-Homelands To South Common,,0,2461180,290107,1,1
29,24AP29-CPBlock-Weekday-11,26670716,29 N Park Royal-Homelands To South Common,,0,2461308,290107,1,1
29,24AP29-CPBlock-Weekday-11,26670717,29 N Park Royal-Homelands To South Common,,0,2461016,290107,1,1
29,24AP29-CPBlock-Weekday-11,26670718,29 N Park Royal-Homelands To South Common,,0,2461180,290107,1,1
29,24AP29-CPBlock-Weekday-11,26670719,29 N Park Royal-Homelands To South Common,,0,2461236,290107,1,1
29,24AP29-CPBlock-Weekday-11,26670720,29 N Park Royal-Homelands To South Common,,0,2461016,290107,1,1
29,24AP29-CPBlock-Weekday-11,26670721,29 N Park Royal-Homelands To South Common,,0,2461180,290107,1,1
29,24AP29-CPBlock-Weekday-11,26670722,29 N Park Royal-Homelands To South Common,,0,2461189,290107,1,1
29,24AP29-CPBlock-Weekday-11,26670723,29 N Park Royal-Homelands To South Common,,0,2461016,290107,1,1
29,24AP29-CPBlock-Weekday-11,26670724,29 N Park Royal-Homelands To South Common,,0,2461180,290107,1,1
29,24AP29-CPBlock-Weekday-11,26670725,29 N Park Royal-Homelands To South Common,,0,2461189,290107,1,1
29,24AP29-CPBlock-Weekday-11,26670726,29 N Park Royal-Homelands To South Common,,0,2461016,290107,1,1
29,24AP29-CPBlock-Weekday-11,26670727,29 N Park Royal-Homelands To South Common,,0,2461180,290107,1,1
29,24AP29-CPBlock-Weekday-11,26670728,29 N Park Royal-Homelands To South Common,,0,2461016,290107,1,1
29,24AP29-CPBlock-Weekday-11,26670729,29 N Park Royal-Homelands To South Common,,0,2461180,290107,1,1
29,24AP29-CPBlock-Weekday-11,26670730,29 N Park Royal-Homelands To South Common,,0,2461016,290107,1,1
29,24AP29-CPBlock-Weekday-11,26670731,29 N Park Royal-Homelands To South Common,,0,2461180,290107,1,1
29,24AP29-CPBlock-Weekday-11,26670732,29 N Park Royal-Homelands To South Common,,0,2461016,290107,1,1
29,24AP29-CPBlock-Weekday-11,26670733,29 N Park Royal-Homelands To South Common,,0,2461180,290107,1,1
29,24AP29-CPBlock-Weekday-11,26670734,29 S Park Royal-Homelands To Clarkson Go,,1,2461016,290103,1,1
29,24AP29-CPBlock-Weekday-11,26670735,29 S Park Royal-Homelands To Clarkson Go,,1,2461004,290103,1,1
29,24AP29-CPBlock-Weekday-11,26670736,29 S Park Royal-Homelands To Clarkson Go,,1,2460993,290103,1,1
29,24AP29-CPBlock-Weekday-11,26670737,29 S Park Royal-Homelands To Clarkson Go,,1,2461016,290103,1,1
29,24AP29-CPBlock-Weekday-11,26670738,29 S Park Royal-Homelands To Clarkson Go,,1,2461260,290103,1,1
29,24AP29-CPBlock-Weekday-11,26670739,29 S Park Royal-Homelands To Clarkson Go,,1,2461302,290103,1,1
29,24AP29-CPBlock-Weekday-11,26670740,29 S Park Royal-Homelands To Clarkson Go,,1,2461016,290103,1,1
29,24AP29-CPBlock-Weekday-11,26670741,29 S Park Royal-Homelands To Clarkson Go,,1,2461260,290103,1,1
29,24AP29-CPBlock-Weekday-11,26670742,29 S Park Royal-Homelands To Clarkson Go,,1,2461302,290103,1,1
29,24AP29-CPBlock-Weekday-11,26670743,29 S Park Royal-Homelands To Clarkson Go,,1,2461016,290103,1,1
29,24AP29-CPBlock-Weekday-11,26670744,29 S Park Royal-Homelands To Clarkson Go,,1,2461260,290103,1,1
29,24AP29-CPBlock-Weekday-11,26670745,29 S Park Royal-Homelands To Clarkson Go,,1,2461308,290103,1,1
29,24AP29-CPBlock-Weekday-11,26670746,29 S Park Royal-Homelands To Clarkson Go,,1,2461016,290103,1,1
29,24AP29-CPBlock-Weekday-11,26670747,29 S Park Royal-Homelands To Clarkson Go,,1,2461260,290103,1,1
29,24AP29-CPBlock-Weekday-11,26670748,29 S Park Royal-Homelands To Clarkson Go,,1,2461308,290103,1,1
29,24AP29-CPBlock-Weekday-11,26670749,29 S Park Royal-Homelands To Clarkson Go,,1,2461016,290103,1,1
29,24AP29-CPBlock-Weekday-11,26670750,29 S Park Royal-Homelands To Clarkson Go,,1,2461260,290103,1,1
