route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
48,23DE25-CPBlock-Weekday-11,26121913,Southbound,,1,2410607,480075,1,1
48,23DE25-CPBlock-Weekday-11,26121914,Northbound,,0,2410607,480077,1,1
48,23DE25-CPBlock-Weekday-11,26121915,Southbound,,1,2410583,480075,1,1
48,23DE25-CPBlock-Weekday-11,26121916,Southbound,,1,2410607,480075,1,1
48,23DE25-CPBlock-Weekday-11,26121917,Northbound,,0,2410583,480077,1,1
48,23DE25-CPBlock-Weekday-11,26121918,Northbound,,0,2410607,480077,1,1
48,23DE25-CPBlock-Weekday-11,26121919,Southbound,,1,2410583,480075,1,1
48,23DE25-CPBlock-Weekday-11,26121920,Southbound,,1,2410607,480075,1,1
48,23DE25-CPBlock-Weekday-11,26121921,Northbound,,0,2410583,480077,1,1
48,23DE25-CPBlock-Weekday-11,26121922,Northbound,,0,2410607,480077,1,1
48,23DE25-CPBlock-Weekday-11,26121923,Southbound,,1,2410583,480075,1,1
48,23DE25-CPBlock-Weekday-11,26121924,Southbound,,1,2410607,480075,1,1
48,23DE25-CPBlock-Weekday-11,26121925,Northbound,,0,2410583,480077,1,1
48,23DE25-CPBlock-Weekday-11,26121926,Northbound,,0,2410607,480077,1,1
48,23DE25-CPBlock-Weekday-11,26121927,Southbound,,1,2410583,480075,1,1
48,23DE25-CPBlock-Weekday-11,26121928,Northbound,,0,2410583,480077,1,1
48,23DE25-CPBlock-Weekday-11,26121929,Southbound,,1,2410607,480075,1,1
48,23DE25-CPBlock-Weekday-11,26121930,Northbound,,0,2410607,480077,1,1
48,23DE25-CPBlock-Weekday-11,26121931,Southbound,,1,2410583,480075,1,1
48,23DE25-CPBlock-Weekday-11,26121932,Southbound,,1,2410607,480075,1,1
48,23DE25-CPBlock-Weekday-11,26121933,Northbound,,0,2410583,480077,1,1
48,23DE25-CPBlock-Weekday-11,26121934,Northbound,,0,2410607,480077,1,1
48,23DE25-CPBlock-Weekday-11,26121935,Southbound,,1,2410583,480075,1,1
48,23DE25-CPBlock-Weekday-11,26121936,Southbound,,1,2410607,480075,1,1
48,23DE25-CPBlock-Weekday-11,26121937,Northbound,,0,2410583,480077,1,1
87,23DE25-CPBlock-Weekday-11,26121938,Southbound,,1,2410480,870054,1,1
87,23DE25-CPBlock-Weekday-11,26121939,Southbound,,1,2410481,870054,1,1
87,23DE25-CPBlock-Weekday-11,26121940,Southbound,,1,2410483,870054,1,1
87,23DE25-CPBlock-Weekday-11,26121941,Southbound,,1,2410480,870054,1,1
87,23DE25-CPBlock-Weekday-11,26121942,Southbound,,1,2410481,870054,1,1
87,23DE25-CPBlock-Weekday-11,26121943,Southbound,,1,2410483,870054,1,1
87,23DE25-CPBlock-Weekday-11,26121944,Southbound,,1,2410480,870054,1,1
43,23DE25-CPBlock-Weekday-11,26121945,Southbound,,1,2410482,430045,1,1
43,23DE25-CPBlock-Weekday-11,26121946,Southbound,,1,2410763,430045,1,1
43,23DE25-CPBlock-Weekday-11,26121947,Southbound,,1,2410742,430045,1,1
43,23DE25-CPBlock-Weekday-11,26121948,Southbound,,1,2410482,430045,1,1
43,23DE25-CPBlock-Weekday-11,26121949,Southbound,,1,2410763,430045,1,1
43,23DE25-CPBlock-Weekday-11,26121950,Southbound,,1,2410742,430045,1,1
43,23DE25-CPBlock-Weekday-11,26121951,Southbound,,1,2410482,430045,1,1
43,23DE25-CPBlock-Weekday-11,26121952,Southbound,,1,2410763,430045,1,1
43,23DE25-CPBlock-Weekday-11,26121953,Northbound,,0,2410483,430043,1,1
43,23DE25-CPBlock-Weekday-11,26121954,Northbound,,0,2410480,430043,1,1
43,23DE25-CPBlock-Weekday-11,26121955,Northbound,,0,2410481,430043,1,1
43,23DE25-CPBlock-Weekday-11,26121956,Northbound,,0,2410483,430043,1,1
43,23DE25-CPBlock-Weekday-11,26121957,Northbound,,0,2410480,430043,1,1
43,23DE25-CPBlock-Weekday-11,26121958,Northbound,,0,2410481,430043,1,1
43,23DE25-CPBlock-Weekday-11,26121959,Northbound,,0,2410483,430043,1,1
43,23DE25-CPBlock-Weekday-11,26121960,Northbound,,0,2410480,430043,1,1
87,23DE25-CPBlock-Weekday-11,26121961,Northbound,,0,2410482,870051,1,1
87,23DE25-CPBlock-Weekday-11,26121962,Northbound,,0,2410763,870051,1,1
87,23DE25-CPBlock-Weekday-11,26121963,Northbound,,0,2410742,870051,1,1
87,23DE25-CPBlock-Weekday-11,26121964,Northbound,,0,2410482,870051,1,1
87,23DE25-CPBlock-Weekday-11,26121965,Northbound,,0,2410763,870051,1,1
87,23DE25-CPBlock-Weekday-11,26121966,Northbound,,0,2410742,870051,1,1
87,23DE25-CPBlock-Weekday-11,26121967,Northbound,,0,2410482,870051,1,1
28,23DE25-CPBlock-Weekday-11,26121968,Southbound,,1,2410697,280089,1,1
28,23DE25-CPBlock-Weekday-11,26121969,Southbound,,1,2410608,280089,1,1
28,23DE25-CPBlock-Weekday-11,26121970,Southbound,,1,2410491,280089,1,1
28,23DE25-CPBlock-Weekday-11,26121971,Southbound,,1,2410697,280099,1,1
28,23DE25-CPBlock-Weekday-11,26121972,Southbound,,1,2410608,280099,1,1
28,23DE25-CPBlock-Weekday-11,26121973,Southbound,,1,2410491,280099,1,1
28,23DE25-CPBlock-Weekday-11,26121974,Southbound,,1,2410697,280099,1,1
28,23DE25-CPBlock-Weekday-11,26121975,Southbound,,1,2410608,280099,1,1
28,23DE25-CPBlock-Weekday-11,26121976,Southbound,,1,2410491,280099,1,1
28,23DE25-CPBlock-Weekday-11,26121977,Southbound,,1,2410697,280099,1,1
28,23DE25-CPBlock-Weekday-11,26121978,Southbound,,1,2410608,280099,1,1
28,23DE25-CPBlock-Weekday-11,26121979,Southbound,,1,2410491,280099,1,1
28,23DE25-CPBlock-Weekday-11,26121980,Southbound,,1,2410697,280089,1,1
28,23DE25-CPBlock-Weekday-11,26121981,Southbound,,1,2410608,280089,1,1
28,23DE25-CPBlock-Weekday-11,26121982,Southbound,,1,2410552,280089,1,1
28,23DE25-CPBlock-Weekday-11,26121983,Southbound,,1,2410608,280089,1,1
28,23DE25-CPBlock-Weekday-11,26121984,Southbound,,1,2410552,280089,1,1
28,23DE25-CPBlock-Weekday-11,26121985,Southbound,,1,2410608,280089,1,1
28,23DE25-CPBlock-Weekday-11,26121986,Southbound,,1,2410552,280089,1,1
28,23DE25-CPBlock-Weekday-11,26121987,Southbound,,1,2410608,280089,1,1
28,23DE25-CPBlock-Weekday-11,26121988,Southbound,,1,2410552,280089,1,1
28,23DE25-CPBlock-Weekday-11,26121989,Southbound,,1,2410608,280089,1,1
28,23DE25-CPBlock-Weekday-11,26121990,Southbound,,1,2410552,280089,1,1
28,23DE25-CPBlock-Weekday-11,26121991,Southbound,,1,2410608,280089,1,1
28,23DE25-CPBlock-Weekday-11,26121992,Southbound,,1,2410552,280089,1,1
28,23DE25-CPBlock-Weekday-11,26121993,Southbound,,1,2410608,280089,1,1
28,23DE25-CPBlock-Weekday-11,26121994,Southbound,,1,2410492,280089,1,1
28,23DE25-CPBlock-Weekday-11,26121995,Southbound,,1,2410552,280089,1,1
28,23DE25-CPBlock-Weekday-11,26121996,Southbound,,1,2410608,280089,1,1
28,23DE25-CPBlock-Weekday-11,26121997,Southbound,,1,2410492,280089,1,1
28,23DE25-CPBlock-Weekday-11,26121998,Southbound,,1,2410552,280089,1,1
28,23DE25-CPBlock-Weekday-11,26121999,Southbound,,1,2410608,280089,1,1
28,23DE25-CPBlock-Weekday-11,26122000,Southbound,,1,2410492,280089,1,1
28,23DE25-CPBlock-Weekday-11,26122001,Southbound,,1,2410552,280089,1,1
28,23DE25-CPBlock-Weekday-11,26122002,Southbound,,1,2410608,280089,1,1
28,23DE25-CPBlock-Weekday-11,26122003,Southbound,,1,2410492,280089,1,1
28,23DE25-CPBlock-Weekday-11,26122004,Southbound,,1,2410552,280089,1,1
28,23DE25-CPBlock-Weekday-11,26122005,Southbound,,1,2410608,280089,1,1
28,23DE25-CPBlock-Weekday-11,26122006,Southbound,,1,2410492,280089,1,1
28,23DE25-CPBlock-Weekday-11,26122007,Southbound,,1,2410552,280089,1,1
28,23DE25-CPBlock-Weekday-11,26122008,Southbound,,1,2410608,280089,1,1
28,23DE25-CPBlock-Weekday-11,26122009,Southbound,,1,2410492,280089,1,1
28,23DE25-CPBlock-Weekday-11,26122010,Southbound,,1,2410552,280089,1,1
28,23DE25-CPBlock-Weekday-11,26122011,Southbound,,1,2410608,280089,1,1
28,23DE25-CPBlock-Weekday-11,26122012,Southbound,,1,2410492,280089,1,1
28,23DE25-CPBlock-Weekday-11,26122013,Southbound,,1,2410552,280089,1,1
28,23DE25-CPBlock-Weekday-11,26122014,Southbound,,1,2410608,280089,1,1
28,23DE25-CPBlock-Weekday-11,26122015,Southbound,,1,2410552,280089,1,1
28,23DE25-CPBlock-Weekday-11,26122016,Southbound,,1,2410608,280089,1,1
28,23DE25-CPBlock-Weekday-11,26122017,Southbound,,1,2410552,280089,1,1
28,23DE25-CPBlock-Weekday-11,26122018,Southbound,,1,2410608,280089,1,1
28,23DE25-CPBlock-Weekday-11,26122019,Southbound,,1,2410552,280089,1,1
28,23DE25-CPBlock-Weekday-11,26122020,Southbound,,1,2410608,280089,1,1
28,23DE25-CPBlock-Weekday-11,26122021,Southbound,,1,2410552,280089,1,1
28,23DE25-CPBlock-Weekday-11,26122022,Southbound,,1,2410608,280089,1,1
28,23DE25-CPBlock-Weekday-11,26122023,Southbound,,1,2410552,280089,1,1
28,23DE25-CPBlock-Weekday-11,26122024,Northbound,,0,2410608,280091,1,1
28,23DE25-CPBlock-Weekday-11,26122025,Northbound,,0,2410491,280091,1,1
28,23DE25-CPBlock-Weekday-11,26122026,Northbound,,0,2410697,280091,1,1
28,23DE25-CPBlock-Weekday-11,26122027,Northbound,,0,2410608,280091,1,1
28,23DE25-CPBlock-Weekday-11,26122028,Northbound,,0,2410491,280091,1,1
28,23DE25-CPBlock-Weekday-11,26122029,Northbound,,0,2410697,280091,1,1
28,23DE25-CPBlock-Weekday-11,26122030,Northbound,,0,2410608,280091,1,1
28,23DE25-CPBlock-Weekday-11,26122031,Northbound,,0,2410491,280091,1,1
28,23DE25-CPBlock-Weekday-11,26122032,Northbound,,0,2410697,280091,1,1
28,23DE25-CPBlock-Weekday-11,26122033,Northbound,,0,2410608,280091,1,1
28,23DE25-CPBlock-Weekday-11,26122034,Northbound,,0,2410491,280091,1,1
28,23DE25-CPBlock-Weekday-11,26122035,Northbound,,0,2410697,280091,1,1
28,23DE25-CPBlock-Weekday-11,26122036,Northbound,,0,2410608,280091,1,1
28,23DE25-CPBlock-Weekday-11,26122037,Northbound,,0,2410491,280091,1,1
28,23DE25-CPBlock-Weekday-11,26122038,Northbound,,0,2410697,280091,1,1
28,23DE25-CPBlock-Weekday-11,26122039,Northbound,,0,2410608,280091,1,1
28,23DE25-CPBlock-Weekday-11,26122040,Northbound,,0,2410552,280091,1,1
28,23DE25-CPBlock-Weekday-11,26122041,Northbound,,0,2410608,280091,1,1
28,23DE25-CPBlock-Weekday-11,26122042,Northbound,,0,2410552,280091,1,1
28,23DE25-CPBlock-Weekday-11,26122043,Northbound,,0,2410608,280091,1,1
28,23DE25-CPBlock-Weekday-11,26122044,Northbound,,0,2410552,280091,1,1
28,23DE25-CPBlock-Weekday-11,26122045,Northbound,,0,2410608,280091,1,1
28,23DE25-CPBlock-Weekday-11,26122046,Northbound,,0,2410552,280091,1,1
28,23DE25-CPBlock-Weekday-11,26122047,Northbound,,0,2410608,280091,1,1
28,23DE25-CPBlock-Weekday-11,26122048,Northbound,,0,2410552,280091,1,1
28,23DE25-CPBlock-Weekday-11,26122049,Northbound,,0,2410608,280091,1,1
28,23DE25-CPBlock-Weekday-11,26122050,Northbound,,0,2410492,280091,1,1
28,23DE25-CPBlock-Weekday-11,26122051,Northbound,,0,2410552,280091,1,1
28,23DE25-CPBlock-Weekday-11,26122052,Northbound,,0,2410608,280091,1,1
28,23DE25-CPBlock-Weekday-11,26122053,Northbound,,0,2410492,280091,1,1
28,23DE25-CPBlock-Weekday-11,26122054,Northbound,,0,2410552,280091,1,1
28,23DE25-CPBlock-Weekday-11,26122055,Northbound,,0,2410608,280091,1,1
28,23DE25-CPBlock-Weekday-11,26122056,Northbound,,0,2410492,280091,1,1
28,23DE25-CPBlock-Weekday-11,26122057,Northbound,,0,2410552,280098,1,1
28,23DE25-CPBlock-Weekday-11,26122058,Northbound,,0,2410608,280098,1,1
28,23DE25-CPBlock-Weekday-11,26122059,Northbound,,0,2410492,280098,1,1
28,23DE25-CPBlock-Weekday-11,26122060,Northbound,,0,2410552,280098,1,1
28,23DE25-CPBlock-Weekday-11,26122061,Northbound,,0,2410608,280098,1,1
28,23DE25-CPBlock-Weekday-11,26122062,Northbound,,0,2410492,280098,1,1
28,23DE25-CPBlock-Weekday-11,26122063,Northbound,,0,2410552,280098,1,1
28,23DE25-CPBlock-Weekday-11,26122064,Northbound,,0,2410608,280098,1,1
28,23DE25-CPBlock-Weekday-11,26122065,Northbound,,0,2410492,280098,1,1
28,23DE25-CPBlock-Weekday-11,26122066,Northbound,,0,2410552,280098,1,1
28,23DE25-CPBlock-Weekday-11,26122067,Northbound,,0,2410608,280098,1,1
28,23DE25-CPBlock-Weekday-11,26122068,Northbound,,0,2410492,280098,1,1
28,23DE25-CPBlock-Weekday-11,26122069,Northbound,,0,2410552,280091,1,1
28,23DE25-CPBlock-Weekday-11,26122070,Northbound,,0,2410608,280091,1,1
28,23DE25-CPBlock-Weekday-11,26122071,Northbound,,0,2410552,280091,1,1
28,23DE25-CPBlock-Weekday-11,26122072,Northbound,,0,2410608,280091,1,1
28,23DE25-CPBlock-Weekday-11,26122073,Northbound,,0,2410552,280091,1,1
28,23DE25-CPBlock-Weekday-11,26122074,Northbound,,0,2410608,280091,1,1
28,23DE25-CPBlock-Weekday-11,26122075,Northbound,,0,2410552,280091,1,1
28,23DE25-CPBlock-Weekday-11,26122076,Northbound,,0,2410608,280091,1,1
28,23DE25-CPBlock-Weekday-11,26122077,Northbound,,0,2410552,280091,1,1
28,23DE25-CPBlock-Weekday-11,26122078,Northbound,,0,2410608,280091,1,1
28,23DE25-CPBlock-Weekday-11,26122079,Northbound,,0,2410552,280091,1,1
3,23DE25-CPBlock-Weekday-11,26122080,Eastbound,,0,2410690,30118,1,1
3,23DE25-CPBlock-Weekday-11,26122081,Eastbound,,0,2410691,30118,1,1
3,23DE25-CPBlock-Weekday-11,26122082,Eastbound,,0,2410418,30118,1,1
3,23DE25-CPBlock-Weekday-11,26122083,Eastbound,,0,2410690,30118,1,1
3,23DE25-CPBlock-Weekday-11,26122084,Eastbound,,0,2410691,30118,1,1
3,23DE25-CPBlock-Weekday-11,26122085,Eastbound,,0,2410418,30118,1,1
3,23DE25-CPBlock-Weekday-11,26122086,Eastbound,,0,2410441,30118,1,1
3,23DE25-CPBlock-Weekday-11,26122087,Eastbound,,0,2410690,30118,1,1
3,23DE25-CPBlock-Weekday-11,26122088,Eastbound,,0,2410443,30118,1,1
3,23DE25-CPBlock-Weekday-11,26122089,Eastbound,,0,2410691,30118,1,1
3,23DE25-CPBlock-Weekday-11,26122090,Eastbound,,0,2410418,30118,1,1
3,23DE25-CPBlock-Weekday-11,26122091,Eastbound,,0,2410442,30118,1,1
3,23DE25-CPBlock-Weekday-11,26122092,Eastbound,,0,2410757,30118,1,1
3,23DE25-CPBlock-Weekday-11,26122093,Eastbound,,0,2410441,30118,1,1
3,23DE25-CPBlock-Weekday-11,26122094,Eastbound,,0,2410690,30118,1,1
3,23DE25-CPBlock-Weekday-11,26122095,Eastbound,,0,2410443,30118,1,1
3,23DE25-CPBlock-Weekday-11,26122096,Eastbound,,0,2410691,30118,1,1
3,23DE25-CPBlock-Weekday-11,26122097,Eastbound,,0,2410418,30118,1,1
3,23DE25-CPBlock-Weekday-11,26122098,Eastbound,,0,2410445,30118,1,1
3,23DE25-CPBlock-Weekday-11,26122099,Eastbound,,0,2410442,30118,1,1
3,23DE25-CPBlock-Weekday-11,26122100,Eastbound,,0,2410696,30118,1,1
3,23DE25-CPBlock-Weekday-11,26122101,Eastbound,,0,2410441,30118,1,1
3,23DE25-CPBlock-Weekday-11,26122102,Eastbound,,0,2410497,30118,1,1
3,23DE25-CPBlock-Weekday-11,26122103,Eastbound,,0,2410444,30118,1,1
3,23DE25-CPBlock-Weekday-11,26122104,Eastbound,,0,2410690,30118,1,1
3,23DE25-CPBlock-Weekday-11,26122105,Eastbound,,0,2410433,30118,1,1
3,23DE25-CPBlock-Weekday-11,26122106,Eastbound,,0,2410691,30118,1,1
3,23DE25-CPBlock-Weekday-11,26122107,Eastbound,,0,2410418,30118,1,1
3,23DE25-CPBlock-Weekday-11,26122108,Eastbound,,0,2410499,30118,1,1
3,23DE25-CPBlock-Weekday-11,26122109,Eastbound,,0,2410442,30118,1,1
3,23DE25-CPBlock-Weekday-11,26122110,Eastbound,,0,2410445,30118,1,1
3,23DE25-CPBlock-Weekday-11,26122111,Eastbound,,0,2410497,30118,1,1
3,23DE25-CPBlock-Weekday-11,26122112,Eastbound,,0,2410444,30118,1,1
3,23DE25-CPBlock-Weekday-11,26122113,Eastbound,,0,2410539,30118,1,1
3,23DE25-CPBlock-Weekday-11,26122114,Eastbound,,0,2410542,30118,1,1
3,23DE25-CPBlock-Weekday-11,26122115,Eastbound,,0,2410630,30118,1,1
3,23DE25-CPBlock-Weekday-11,26122116,Eastbound,,0,2410442,30118,1,1
3,23DE25-CPBlock-Weekday-11,26122117,Eastbound,,0,2410468,30118,1,1
3,23DE25-CPBlock-Weekday-11,26122118,Eastbound,,0,2410444,30118,1,1
3,23DE25-CPBlock-Weekday-11,26122119,Eastbound,,0,2410539,30118,1,1
3,23DE25-CPBlock-Weekday-11,26122120,Eastbound,,0,2410542,30118,1,1
3,23DE25-CPBlock-Weekday-11,26122121,Eastbound,,0,2410630,30118,1,1
3,23DE25-CPBlock-Weekday-11,26122122,Eastbound,,0,2410442,30118,1,1
3,23DE25-CPBlock-Weekday-11,26122123,Eastbound,,0,2410468,30118,1,1
3,23DE25-CPBlock-Weekday-11,26122124,Eastbound,,0,2410446,30118,1,1
3,23DE25-CPBlock-Weekday-11,26122125,Eastbound,,0,2410444,30118,1,1
3,23DE25-CPBlock-Weekday-11,26122126,Eastbound,,0,2410539,30118,1,1
3,23DE25-CPBlock-Weekday-11,26122127,Eastbound,,0,2410542,30118,1,1
3,23DE25-CPBlock-Weekday-11,26122128,Eastbound,,0,2410630,30118,1,1
3,23DE25-CPBlock-Weekday-11,26122129,Eastbound,,0,2410442,30118,1,1
3,23DE25-CPBlock-Weekday-11,26122130,Eastbound,,0,2410449,30118,1,1
3,23DE25-CPBlock-Weekday-11,26122131,Eastbound,,0,2410468,30118,1,1
3,23DE25-CPBlock-Weekday-11,26122132,Eastbound,,0,2410446,30118,1,1
3,23DE25-CPBlock-Weekday-11,26122133,Eastbound,,0,2410444,30118,1,1
3,23DE25-CPBlock-Weekday-11,26122134,Eastbound,,0,2410539,30118,1,1
3,23DE25-CPBlock-Weekday-11,26122135,Eastbound,,0,2410448,30118,1,1
3,23DE25-CPBlock-Weekday-11,26122136,Eastbound,,0,2410630,30118,1,1
3,23DE25-CPBlock-Weekday-11,26122137,Eastbound,,0,2410442,30118,1,1
3,23DE25-CPBlock-Weekday-11,26122138,Eastbound,,0,2410734,30118,1,1
3,23DE25-CPBlock-Weekday-11,26122139,Eastbound,,0,2410468,30118,1,1
3,23DE25-CPBlock-Weekday-11,26122140,Eastbound,,0,2410446,30118,1,1
3,23DE25-CPBlock-Weekday-11,26122141,Eastbound,,0,2410736,30118,1,1
3,23DE25-CPBlock-Weekday-11,26122142,Eastbound,,0,2410747,30118,1,1
3,23DE25-CPBlock-Weekday-11,26122143,Eastbound,,0,2410448,30118,1,1
3,23DE25-CPBlock-Weekday-11,26122144,Eastbound,,0,2410630,30118,1,1
3,23DE25-CPBlock-Weekday-11,26122145,Eastbound,,0,2410733,30118,1,1
3,23DE25-CPBlock-Weekday-11,26122146,Eastbound,,0,2410734,30118,1,1
3,23DE25-CPBlock-Weekday-11,26122147,Eastbound,,0,2410449,30118,1,1
3,23DE25-CPBlock-Weekday-11,26122148,Eastbound,,0,2410468,30118,1,1
3,23DE25-CPBlock-Weekday-11,26122149,Eastbound,,0,2410736,30118,1,1
3,23DE25-CPBlock-Weekday-11,26122150,Eastbound,,0,2410747,30118,1,1
3,23DE25-CPBlock-Weekday-11,26122151,Eastbound,,0,2410448,30118,1,1
3,23DE25-CPBlock-Weekday-11,26122152,Eastbound,,0,2410630,30118,1,1
3,23DE25-CPBlock-Weekday-11,26122153,Eastbound,,0,2410733,30118,1,1
3,23DE25-CPBlock-Weekday-11,26122154,Eastbound,,0,2410753,30118,1,1
3,23DE25-CPBlock-Weekday-11,26122155,Eastbound,,0,2410450,30118,1,1
3,23DE25-CPBlock-Weekday-11,26122156,Eastbound,,0,2410419,30118,1,1
3,23DE25-CPBlock-Weekday-11,26122157,Eastbound,,0,2410736,30118,1,1
3,23DE25-CPBlock-Weekday-11,26122158,Eastbound,,0,2410747,30118,1,1
3,23DE25-CPBlock-Weekday-11,26122159,Eastbound,,0,2410630,30118,1,1
3,23DE25-CPBlock-Weekday-11,26122160,Eastbound,,0,2410753,30118,1,1
3,23DE25-CPBlock-Weekday-11,26122161,Eastbound,,0,2410419,30118,1,1
3,23DE25-CPBlock-Weekday-11,26122162,Eastbound,,0,2410630,30118,1,1
3,23DE25-CPBlock-Weekday-11,26122163,Eastbound,,0,2410753,30118,1,1
3,23DE25-CPBlock-Weekday-11,26122164,Eastbound,,0,2410419,30118,1,1
3,23DE25-CPBlock-Weekday-11,26122165,Eastbound,,0,2410630,30118,1,1
3,23DE25-CPBlock-Weekday-11,26122166,Eastbound,,0,2410753,30118,1,1
3,23DE25-CPBlock-Weekday-11,26122167,Eastbound,,0,2410419,30118,1,1
3,23DE25-CPBlock-Weekday-11,26122168,Eastbound,,0,2410630,30118,1,1
3,23DE25-CPBlock-Weekday-11,26122169,Eastbound,,0,2410753,30118,1,1
3,23DE25-CPBlock-Weekday-11,26122170,Eastbound,,0,2410419,30118,1,1
3,23DE25-CPBlock-Weekday-11,26122171,Westbound,,1,2410690,30117,1,1
3,23DE25-CPBlock-Weekday-11,26122172,Westbound,,1,2410691,30117,1,1
3,23DE25-CPBlock-Weekday-11,26122173,Westbound,,1,2410418,30117,1,1
3,23DE25-CPBlock-Weekday-11,26122174,Westbound,,1,2410690,30117,1,1
3,23DE25-CPBlock-Weekday-11,26122175,Westbound,,1,2410691,30117,1,1
3,23DE25-CPBlock-Weekday-11,26122176,Westbound,,1,2410418,30117,1,1
3,23DE25-CPBlock-Weekday-11,26122177,Westbound,,1,2410442,30117,1,1
3,23DE25-CPBlock-Weekday-11,26122178,Westbound,,1,2410441,30117,1,1
3,23DE25-CPBlock-Weekday-11,26122179,Westbound,,1,2410690,30117,1,1
3,23DE25-CPBlock-Weekday-11,26122180,Westbound,,1,2410443,30117,1,1
3,23DE25-CPBlock-Weekday-11,26122181,Westbound,,1,2410691,30117,1,1
3,23DE25-CPBlock-Weekday-11,26122182,Westbound,,1,2410418,30117,1,1
70,23DE25-CPBlock-Weekday-11,26122183,Westbound,,1,2410696,700055,1,1
3,23DE25-CPBlock-Weekday-11,26122184,Westbound,,1,2410442,30117,1,1
70,23DE25-CPBlock-Weekday-11,26122185,Westbound,,1,2410757,700055,1,1
3,23DE25-CPBlock-Weekday-11,26122186,Westbound,,1,2410441,30117,1,1
3,23DE25-CPBlock-Weekday-11,26122187,Westbound,,1,2410497,30117,1,1
70,23DE25-CPBlock-Weekday-11,26122188,Westbound,,1,2410690,700055,1,1
3,23DE25-CPBlock-Weekday-11,26122189,Westbound,,1,2410444,30117,1,1
70,23DE25-CPBlock-Weekday-11,26122190,Westbound,,1,2410443,700055,1,1
3,23DE25-CPBlock-Weekday-11,26122191,Westbound,,1,2410433,30117,1,1
3,23DE25-CPBlock-Weekday-11,26122192,Westbound,,1,2410691,30117,1,1
70,23DE25-CPBlock-Weekday-11,26122193,Westbound,,1,2410499,700055,1,1
3,23DE25-CPBlock-Weekday-11,26122194,Westbound,,1,2410418,30117,1,1
70,23DE25-CPBlock-Weekday-11,26122195,Westbound,,1,2410445,700055,1,1
3,23DE25-CPBlock-Weekday-11,26122196,Westbound,,1,2410442,30117,1,1
3,23DE25-CPBlock-Weekday-11,26122197,Westbound,,1,2410696,30117,1,1
70,23DE25-CPBlock-Weekday-11,26122198,Westbound,,1,2410441,700055,1,1
3,23DE25-CPBlock-Weekday-11,26122199,Westbound,,1,2410497,30117,1,1
70,23DE25-CPBlock-Weekday-11,26122200,Westbound,,1,2410539,700055,1,1
3,23DE25-CPBlock-Weekday-11,26122201,Westbound,,1,2410444,30117,1,1
70,23DE25-CPBlock-Weekday-11,26122202,Westbound,,1,2410690,700055,1,1
3,23DE25-CPBlock-Weekday-11,26122203,Westbound,,1,2410433,30117,1,1
3,23DE25-CPBlock-Weekday-11,26122204,Westbound,,1,2410542,30117,1,1
70,23DE25-CPBlock-Weekday-11,26122205,Westbound,,1,2410691,700055,1,1
3,23DE25-CPBlock-Weekday-11,26122206,Westbound,,1,2410418,30117,1,1
70,23DE25-CPBlock-Weekday-11,26122207,Westbound,,1,2410499,700055,1,1
3,23DE25-CPBlock-Weekday-11,26122208,Westbound,,1,2410442,30117,1,1
3,23DE25-CPBlock-Weekday-11,26122209,Westbound,,1,2410445,30117,1,1
3,23DE25-CPBlock-Weekday-11,26122210,Westbound,,1,2410444,30117,1,1
3,23DE25-CPBlock-Weekday-11,26122211,Westbound,,1,2410539,30117,1,1
3,23DE25-CPBlock-Weekday-11,26122212,Westbound,,1,2410542,30117,1,1
3,23DE25-CPBlock-Weekday-11,26122213,Westbound,,1,2410630,30117,1,1
3,23DE25-CPBlock-Weekday-11,26122214,Westbound,,1,2410442,30117,1,1
3,23DE25-CPBlock-Weekday-11,26122215,Westbound,,1,2410468,30117,1,1
3,23DE25-CPBlock-Weekday-11,26122216,Westbound,,1,2410444,30117,1,1
3,23DE25-CPBlock-Weekday-11,26122217,Westbound,,1,2410539,30117,1,1
3,23DE25-CPBlock-Weekday-11,26122218,Westbound,,1,2410542,30117,1,1
3,23DE25-CPBlock-Weekday-11,26122219,Westbound,,1,2410630,30117,1,1
3,23DE25-CPBlock-Weekday-11,26122220,Westbound,,1,2410442,30117,1,1
3,23DE25-CPBlock-Weekday-11,26122221,Westbound,,1,2410468,30117,1,1
3,23DE25-CPBlock-Weekday-11,26122222,Westbound,,1,2410446,30117,1,1
3,23DE25-CPBlock-Weekday-11,26122223,Westbound,,1,2410444,30117,1,1
3,23DE25-CPBlock-Weekday-11,26122224,Westbound,,1,2410447,30117,1,1
3,23DE25-CPBlock-Weekday-11,26122225,Westbound,,1,2410539,30117,1,1
3,23DE25-CPBlock-Weekday-11,26122226,Westbound,,1,2410448,30117,1,1
3,23DE25-CPBlock-Weekday-11,26122227,Westbound,,1,2410542,30117,1,1
3,23DE25-CPBlock-Weekday-11,26122228,Westbound,,1,2410630,30117,1,1
3,23DE25-CPBlock-Weekday-11,26122229,Westbound,,1,2410442,30117,1,1
3,23DE25-CPBlock-Weekday-11,26122230,Westbound,,1,2410449,30117,1,1
3,23DE25-CPBlock-Weekday-11,26122231,Westbound,,1,2410468,30117,1,1
3,23DE25-CPBlock-Weekday-11,26122232,Westbound,,1,2410446,30117,1,1
3,23DE25-CPBlock-Weekday-11,26122233,Westbound,,1,2410444,30117,1,1
