route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
14,137.0.1,1743475,Woodbine via Copper Creek via Rouge Bank - WB,,1,180700,76242,1,1
14,137.0.1,1743476,Woodbine via Copper Creek via Rouge Bank - WB,,1,180652,76242,1,1
14,137.0.1,1743477,Woodbine via Copper Creek via Rouge Bank - WB,,1,180699,76242,1,1
16,137.0.1,1743478,Cornell Bus Terminal - EB,,0,180661,76244,1,1
16,137.0.1,1743479,Cornell Bus Terminal - EB,,0,180662,76244,1,1
16,137.0.1,1743480,Cornell Bus Terminal - EB,,0,180663,76244,1,1
16,137.0.1,1743481,Cornell Bus Terminal - EB,,0,180660,76244,1,1
16,137.0.1,1743482,Cornell Bus Terminal - EB,,0,180659,76244,1,1
16,137.0.1,1743483,Cornell Bus Terminal - EB,,0,180657,76244,1,1
16,137.0.1,1743484,Cornell Bus Terminal - EB,,0,180702,76244,1,1
16,137.0.1,1743485,Cornell Bus Terminal - EB,,0,180703,76244,1,1
16,137.0.1,1743486,Cornell Bus Terminal - EB,,0,180660,76244,1,1
16,137.0.1,1743487,Cornell Bus Terminal - EB,,0,180831,76244,1,1
16,137.0.1,1743488,Cornell Bus Terminal - EB,,0,180657,76244,1,1
16,137.0.1,1743489,Cornell Bus Terminal - EB,,0,180702,76244,1,1
16,137.0.1,1743490,Cornell Bus Terminal - EB,,0,180660,76244,1,1
16,137.0.1,1743491,Cornell Bus Terminal - EB,,0,180831,76244,1,1
16,137.0.1,1743492,Cornell Bus Terminal - EB,,0,180657,76244,1,1
16,137.0.1,1743493,Cornell Bus Terminal - EB,,0,180702,76244,1,1
16,137.0.1,1743494,Cornell Bus Terminal - EB,,0,180660,76244,1,1
16,137.0.1,1743495,Cornell Bus Terminal - EB,,0,180831,76244,1,1
16,137.0.1,1743496,Cornell Bus Terminal - EB,,0,180657,76244,1,1
16,137.0.1,1743497,Cornell Bus Terminal - EB,,0,180702,76244,1,1
16,137.0.1,1743498,Cornell Bus Terminal - EB,,0,180660,76244,1,1
16,137.0.1,1743499,Cornell Bus Terminal - EB,,0,180658,76244,1,1
16,137.0.1,1743500,Cornell Bus Terminal - EB,,0,180831,76244,1,1
16,137.0.1,1743501,Cornell Bus Terminal - EB,,0,180657,76244,1,1
16,137.0.1,1743502,Cornell Bus Terminal - EB,,0,180702,76244,1,1
16,137.0.1,1743503,Cornell Bus Terminal - EB,,0,180660,76244,1,1
16,137.0.1,1743504,Cornell Bus Terminal - EB,,0,180658,76244,1,1
16,137.0.1,1743505,Cornell Bus Terminal - EB,,0,180831,76244,1,1
16,137.0.1,1743506,Cornell Bus Terminal - EB,,0,180657,76244,1,1
16,137.0.1,1743507,Cornell Bus Terminal - EB,,0,180702,76244,1,1
16,137.0.1,1743508,Cornell Bus Terminal - EB,,0,180800,76244,1,1
16,137.0.1,1743509,Cornell Bus Terminal - EB,,0,180658,76244,1,1
16,137.0.1,1743510,Cornell Bus Terminal - EB,,0,180855,76244,1,1
16,137.0.1,1743511,Cornell Bus Terminal - EB,,0,180657,76244,1,1
16,137.0.1,1743512,Cornell Bus Terminal - EB,,0,180800,76244,1,1
16,137.0.1,1743513,Cornell Bus Terminal - EB,,0,180855,76244,1,1
16,137.0.1,1743514,Cornell Bus Terminal - EB,,0,180657,76244,1,1
16,137.0.1,1743515,Cornell Bus Terminal - EB,,0,180800,76244,1,1
16,137.0.1,1743516,Cornell Bus Terminal - EB,,0,180660,76243,1,1
16,137.0.1,1743517,Cornell Bus Terminal - EB,,0,180659,76243,1,1
16,137.0.1,1743518,Cornell Bus Terminal - EB,,0,180658,76243,1,1
16,137.0.1,1743519,Cornell Bus Terminal - EB,,0,180712,76243,1,1
16,137.0.1,1743520,Bathurst St - WB,,1,180657,76246,1,1
16,137.0.1,1743521,Bathurst St - WB,,1,180702,76246,1,1
16,137.0.1,1743522,Bathurst St - WB,,1,180703,76246,1,1
16,137.0.1,1743523,Bathurst St - WB,,1,180660,76246,1,1
16,137.0.1,1743524,Bathurst St - WB,,1,180831,76246,1,1
16,137.0.1,1743525,Bathurst St - WB,,1,180657,76246,1,1
16,137.0.1,1743526,Bathurst St - WB,,1,180702,76246,1,1
16,137.0.1,1743527,Bathurst St - WB,,1,180831,76246,1,1
16,137.0.1,1743528,Bathurst St - WB,,1,180657,76246,1,1
16,137.0.1,1743529,Bathurst St - WB,,1,180702,76246,1,1
16,137.0.1,1743530,Bathurst St - WB,,1,180660,76246,1,1
16,137.0.1,1743531,Bathurst St - WB,,1,180831,76246,1,1
16,137.0.1,1743532,Bathurst St - WB,,1,180657,76246,1,1
16,137.0.1,1743533,Bathurst St - WB,,1,180702,76246,1,1
16,137.0.1,1743534,Bathurst St - WB,,1,180660,76246,1,1
16,137.0.1,1743535,Bathurst St - WB,,1,180660,76246,1,1
16,137.0.1,1743536,Bathurst St - WB,,1,180657,76246,1,1
16,137.0.1,1743537,Bathurst St - WB,,1,180702,76246,1,1
16,137.0.1,1743538,Bathurst St - WB,,1,180660,76246,1,1
16,137.0.1,1743539,Bathurst St - WB,,1,180658,76246,1,1
16,137.0.1,1743540,Bathurst St - WB,,1,180831,76246,1,1
16,137.0.1,1743541,Bathurst St - WB,,1,180657,76246,1,1
16,137.0.1,1743542,Bathurst St - WB,,1,180702,76246,1,1
16,137.0.1,1743543,Bathurst St - WB,,1,180800,76246,1,1
16,137.0.1,1743544,Bathurst St - WB,,1,180658,76246,1,1
16,137.0.1,1743545,Bathurst St - WB,,1,180831,76246,1,1
16,137.0.1,1743546,Bathurst St - WB,,1,180658,76246,1,1
16,137.0.1,1743547,Bathurst St - WB,,1,180659,76246,1,1
16,137.0.1,1743548,Bathurst St - WB,,1,180660,76246,1,1
16,137.0.1,1743549,Bathurst St - WB,,1,180661,76245,1,1
16,137.0.1,1743550,Bathurst St - WB,,1,180662,76245,1,1
16,137.0.1,1743551,Bathurst St - WB,,1,180663,76245,1,1
16,137.0.1,1743552,Bathurst St - WB,,1,180855,76246,1,1
16,137.0.1,1743553,Bathurst St - WB,,1,180657,76246,1,1
16,137.0.1,1743554,Bathurst St - WB,,1,180702,76246,1,1
16,137.0.1,1743555,Bathurst St - WB,,1,180800,76246,1,1
16,137.0.1,1743556,Bathurst St - WB,,1,180855,76246,1,1
16,137.0.1,1743557,Bathurst St - WB,,1,180657,76246,1,1
16,137.0.1,1743558,Bathurst St - WB,,1,180800,76246,1,1
16,137.0.1,1743559,Bathurst St - WB,,1,180703,76246,1,1
18,137.0.1,1743560,Cornell Bus Terminal - EB,,0,180821,76247,1,1
18,137.0.1,1743561,Cornell Bus Terminal - EB,,0,180823,76247,1,1
18,137.0.1,1743562,Cornell Bus Terminal - EB,,0,180705,76247,1,1
18,137.0.1,1743563,Cornell Bus Terminal - EB,,0,180827,76247,1,1
18,137.0.1,1743564,Cornell Bus Terminal - EB,,0,180823,76247,1,1
18,137.0.1,1743565,Cornell Bus Terminal - EB,,0,180705,76247,1,1
18,137.0.1,1743566,Cornell Bus Terminal - EB,,0,180827,76247,1,1
18,137.0.1,1743567,Cornell Bus Terminal - EB,,0,180668,76247,1,1
18,137.0.1,1743568,Cornell Bus Terminal - EB,,0,180705,76247,1,1
18,137.0.1,1743569,Cornell Bus Terminal - EB,,0,180664,76247,1,1
18,137.0.1,1743570,Cornell Bus Terminal - EB,,0,180665,76247,1,1
18,137.0.1,1743571,Cornell Bus Terminal - EB,,0,180666,76247,1,1
18,137.0.1,1743572,Cornell Bus Terminal - EB,,0,180667,76247,1,1
18,137.0.1,1743573,Cornell Bus Terminal - EB,,0,180667,76247,1,1
18,137.0.1,1743574,Cornell Bus Terminal - EB,,0,180666,76247,1,1
18,137.0.1,1743575,Cornell Bus Terminal - EB,,0,180664,76247,1,1
18,137.0.1,1743576,Cornell Bus Terminal - EB,,0,180665,76247,1,1
18,137.0.1,1743577,Cornell Bus Terminal - EB,,0,180664,76247,1,1
18,137.0.1,1743578,Angus Glen Community Ctr - WB,,1,180823,76248,1,1
18,137.0.1,1743579,Angus Glen Community Ctr - WB,,1,180821,76248,1,1
18,137.0.1,1743580,Angus Glen Community Ctr - WB,,1,180705,76248,1,1
18,137.0.1,1743581,Angus Glen Community Ctr - WB,,1,180827,76248,1,1
18,137.0.1,1743582,Angus Glen Community Ctr - WB,,1,180823,76248,1,1
18,137.0.1,1743583,Angus Glen Community Ctr - WB,,1,180705,76248,1,1
18,137.0.1,1743584,Angus Glen Community Ctr - WB,,1,180827,76248,1,1
18,137.0.1,1743585,Angus Glen Community Ctr - WB,,1,180823,76248,1,1
18,137.0.1,1743586,Angus Glen Community Ctr - WB,,1,180668,76248,1,1
18,137.0.1,1743587,Angus Glen Community Ctr - WB,,1,180705,76248,1,1
18,137.0.1,1743588,Angus Glen Community Ctr - WB,,1,180665,76248,1,1
18,137.0.1,1743589,Angus Glen Community Ctr - WB,,1,180666,76248,1,1
18,137.0.1,1743590,Angus Glen Community Ctr - WB,,1,180667,76248,1,1
18,137.0.1,1743591,Angus Glen Community Ctr - WB,,1,180664,76248,1,1
18,137.0.1,1743592,Angus Glen Community Ctr - WB,,1,180665,76248,1,1
18,137.0.1,1743593,Angus Glen Community Ctr - WB,,1,180666,76248,1,1
18,137.0.1,1743594,Angus Glen Community Ctr - WB,,1,180667,76248,1,1
18,137.0.1,1743595,Angus Glen Community Ctr - WB,,1,180664,76248,1,1
18,137.0.1,1743596,Angus Glen Community Ctr - WB,,1,180665,76248,1,1
18,137.0.1,1743597,Angus Glen Community Ctr - WB,,1,180666,76248,1,1
24,137.0.1,1743598,Honda Canada via Allstate Parkway - NB,,0,180669,76250,1,1
24,137.0.1,1743599,Honda Canada via Allstate Parkway - NB,,0,180679,76250,1,1
24,137.0.1,1743600,Honda Canada via Allstate Parkway - NB,,0,180678,76250,1,1
24,137.0.1,1743601,Honda Canada via Allstate Parkway - NB,,0,180673,76250,1,1
24,137.0.1,1743602,Honda Canada via Allstate Parkway - NB,,0,180677,76250,1,1
24,137.0.1,1743603,Honda Canada via Allstate Parkway - NB,,0,180675,76250,1,1
24,137.0.1,1743604,Honda Canada via Allstate Parkway - NB,,0,180674,76250,1,1
24,137.0.1,1743605,Honda Canada via Allstate Parkway - NB,,0,180672,76250,1,1
24,137.0.1,1743606,Honda Canada via Allstate Parkway - NB,,0,180681,76250,1,1
24,137.0.1,1743607,Honda Canada via Allstate Parkway - NB,,0,180680,76250,1,1
24,137.0.1,1743608,Honda Canada via Allstate Parkway - NB,,0,180669,76250,1,1
24,137.0.1,1743609,Honda Canada via Allstate Parkway - NB,,0,180679,76250,1,1
24,137.0.1,1743610,Honda Canada via Allstate Parkway - NB,,0,180671,76250,1,1
24,137.0.1,1743611,Honda Canada via Allstate Parkway - NB,,0,180678,76250,1,1
24,137.0.1,1743612,Honda Canada via Allstate Parkway - NB,,0,180691,76250,1,1
24,137.0.1,1743613,Honda Canada via Allstate Parkway - NB,,0,180677,76250,1,1
24,137.0.1,1743614,Honda Canada via Allstate Parkway - NB,,0,180676,76250,1,1
24,137.0.1,1743615,Honda Canada via Allstate Parkway - NB,,0,180801,76250,1,1
24,137.0.1,1743616,Honda Canada via Allstate Parkway - NB,,0,180675,76250,1,1
24,137.0.1,1743617,Honda Canada via Allstate Parkway - NB,,0,180674,76250,1,1
24,137.0.1,1743618,Honda Canada - NB,,0,180672,76249,1,1
24,137.0.1,1743619,Honda Canada - NB,,0,180669,76249,1,1
24,137.0.1,1743620,Honda Canada - NB,,0,180671,76249,1,1
24,137.0.1,1743621,Honda Canada - NB,,0,180691,76249,1,1
24,137.0.1,1743622,Honda Canada - NB,,0,180801,76249,1,1
24,137.0.1,1743623,Honda Canada - NB,,0,180672,76249,1,1
24,137.0.1,1743624,Honda Canada - NB,,0,180669,76249,1,1
24,137.0.1,1743625,Honda Canada - NB,,0,180671,76251,1,1
24,137.0.1,1743626,Honda Canada - NB,,0,180691,76251,1,1
24,137.0.1,1743627,Honda Canada - NB,,0,180801,76251,1,1
24,137.0.1,1743628,Honda Canada - NB,,0,180672,76251,1,1
24,137.0.1,1743629,Honda Canada - NB,,0,180669,76251,1,1
24,137.0.1,1743630,Honda Canada - NB,,0,180671,76251,1,1
24,137.0.1,1743631,Honda Canada - NB,,0,180670,76251,1,1
24,137.0.1,1743632,Honda Canada - NB,,0,180691,76251,1,1
24,137.0.1,1743633,Honda Canada - NB,,0,180694,76251,1,1
24,137.0.1,1743634,Honda Canada - NB,,0,180690,76251,1,1
24,137.0.1,1743635,Honda Canada - NB,,0,180801,76251,1,1
24,137.0.1,1743636,Honda Canada - NB,,0,180689,76251,1,1
24,137.0.1,1743637,Honda Canada - NB,,0,180672,76251,1,1
24,137.0.1,1743638,Honda Canada - NB,,0,180692,76251,1,1
24,137.0.1,1743639,Honda Canada - NB,,0,180669,76251,1,1
24,137.0.1,1743640,Honda Canada - NB,,0,180695,76251,1,1
24,137.0.1,1743641,Honda Canada - NB,,0,180862,76251,1,1
24,137.0.1,1743642,Honda Canada - NB,,0,180670,76251,1,1
24,137.0.1,1743643,Honda Canada - NB,,0,180691,76251,1,1
24,137.0.1,1743644,Honda Canada - NB,,0,180694,76251,1,1
24,137.0.1,1743645,Honda Canada - NB,,0,180690,76251,1,1
24,137.0.1,1743646,Honda Canada - NB,,0,180693,76251,1,1
24,137.0.1,1743647,Honda Canada - NB,,0,180856,76251,1,1
24,137.0.1,1743648,Honda Canada - NB,,0,180689,76251,1,1
24,137.0.1,1743649,Honda Canada - NB,,0,180843,76251,1,1
24,137.0.1,1743650,Honda Canada - NB,,0,180692,76251,1,1
24,137.0.1,1743651,Honda Canada - NB,,0,180669,76251,1,1
24,137.0.1,1743652,Honda Canada - NB,,0,180824,76251,1,1
24,137.0.1,1743653,Honda Canada - NB,,0,180862,76251,1,1
24,137.0.1,1743654,Honda Canada - NB,,0,180670,76251,1,1
24,137.0.1,1743655,Honda Canada - NB,,0,180690,76251,1,1
24,137.0.1,1743656,Honda Canada - NB,,0,180693,76251,1,1
24,137.0.1,1743657,Honda Canada - NB,,0,180669,76251,1,1
24,137.0.1,1743658,Honda Canada - NB,,0,180670,76251,1,1
24,137.0.1,1743659,Honda Canada - NB,,0,180690,76251,1,1
24,137.0.1,1743660,Honda Canada - NB,,0,180693,76251,1,1
24,137.0.1,1743661,Honda Canada - NB,,0,180669,76251,1,1
24,137.0.1,1743662,Don Mills Station - SB,,1,180669,76254,1,1
24,137.0.1,1743663,Don Mills Station - SB,,1,180679,76254,1,1
24,137.0.1,1743664,Don Mills Station - SB,,1,180678,76254,1,1
24,137.0.1,1743665,Don Mills Station - SB,,1,180681,76254,1,1
24,137.0.1,1743666,Don Mills Station - SB,,1,180680,76254,1,1
24,137.0.1,1743667,Don Mills Station - SB,,1,180669,76254,1,1
24,137.0.1,1743668,Don Mills Station - SB,,1,180679,76254,1,1
24,137.0.1,1743669,Don Mills Station - SB,,1,180671,76254,1,1
24,137.0.1,1743670,Don Mills Station - SB,,1,180678,76254,1,1
24,137.0.1,1743671,Don Mills Station - SB,,1,180691,76254,1,1
24,137.0.1,1743672,Don Mills Station - SB,,1,180672,76254,1,1
24,137.0.1,1743673,Don Mills Station - SB,,1,180674,76254,1,1
24,137.0.1,1743674,Don Mills Station - SB,,1,180675,76254,1,1
24,137.0.1,1743675,Don Mills Station - SB,,1,180676,76254,1,1
24,137.0.1,1743676,Don Mills Station - SB,,1,180677,76254,1,1
24,137.0.1,1743677,Don Mills Station - SB,,1,180691,76254,1,1
24,137.0.1,1743678,Don Mills Station - SB,,1,180669,76254,1,1
24,137.0.1,1743679,Don Mills Station - SB,,1,180671,76254,1,1
24,137.0.1,1743680,Don Mills Station - SB,,1,180691,76254,1,1
24,137.0.1,1743681,Don Mills Station - SB,,1,180801,76254,1,1
24,137.0.1,1743682,Don Mills Station - SB,,1,180672,76254,1,1
24,137.0.1,1743683,Don Mills Station - SB,,1,180801,76254,1,1
24,137.0.1,1743684,Don Mills Station - SB,,1,180672,76252,1,1
24,137.0.1,1743685,Don Mills Station - SB,,1,180669,76252,1,1
24,137.0.1,1743686,Don Mills Station - SB,,1,180671,76252,1,1
24,137.0.1,1743687,Don Mills Station - SB,,1,180691,76252,1,1
24,137.0.1,1743688,Don Mills Station - SB,,1,180801,76252,1,1
24,137.0.1,1743689,Don MIlls Station via Allstate Parkway - SB,,1,180691,76253,1,1
24,137.0.1,1743690,Don MIlls Station via Allstate Parkway - SB,,1,180694,76253,1,1
24,137.0.1,1743691,Don MIlls Station via Allstate Parkway - SB,,1,180690,76253,1,1
24,137.0.1,1743692,Don MIlls Station via Allstate Parkway - SB,,1,180856,76253,1,1
24,137.0.1,1743693,Don MIlls Station via Allstate Parkway - SB,,1,180689,76253,1,1
24,137.0.1,1743694,Don MIlls Station via Allstate Parkway - SB,,1,180843,76253,1,1
24,137.0.1,1743695,Don MIlls Station via Allstate Parkway - SB,,1,180692,76253,1,1
24,137.0.1,1743696,Don MIlls Station via Allstate Parkway - SB,,1,180669,76253,1,1
24,137.0.1,1743697,Don MIlls Station via Allstate Parkway - SB,,1,180695,76253,1,1
24,137.0.1,1743698,Don MIlls Station via Allstate Parkway - SB,,1,180824,76253,1,1
24,137.0.1,1743699,Don MIlls Station via Allstate Parkway - SB,,1,180862,76253,1,1
24,137.0.1,1743700,Don MIlls Station via Allstate Parkway - SB,,1,180670,76253,1,1
24,137.0.1,1743701,Don MIlls Station via Allstate Parkway - SB,,1,180691,76253,1,1
24,137.0.1,1743702,Don MIlls Station via Allstate Parkway - SB,,1,180694,76253,1,1
24,137.0.1,1743703,Don MIlls Station via Allstate Parkway - SB,,1,180690,76253,1,1
24,137.0.1,1743704,Don MIlls Station via Allstate Parkway - SB,,1,180856,76253,1,1
24,137.0.1,1743705,Don MIlls Station via Allstate Parkway - SB,,1,180693,76253,1,1
24,137.0.1,1743706,Don MIlls Station via Allstate Parkway - SB,,1,180843,76253,1,1
24,137.0.1,1743707,Don MIlls Station via Allstate Parkway - SB,,1,180692,76253,1,1
24,137.0.1,1743708,Don MIlls Station via Allstate Parkway - SB,,1,180670,76253,1,1
24,137.0.1,1743709,Don MIlls Station via Allstate Parkway - SB,,1,180671,76253,1,1
24,137.0.1,1743710,Don MIlls Station via Allstate Parkway - SB,,1,180695,76253,1,1
24,137.0.1,1743711,Don MIlls Station via Allstate Parkway - SB,,1,180669,76253,1,1
24,137.0.1,1743712,Don MIlls Station via Allstate Parkway - SB,,1,180692,76253,1,1
24,137.0.1,1743713,Don MIlls Station via Allstate Parkway - SB,,1,180672,76253,1,1
24,137.0.1,1743714,Don MIlls Station via Allstate Parkway - SB,,1,180689,76253,1,1
24,137.0.1,1743715,Don Mills Station - SB,,1,180690,76252,1,1
24,137.0.1,1743716,Don Mills Station - SB,,1,180693,76252,1,1
24,137.0.1,1743717,Don Mills Station - SB,,1,180669,76252,1,1
24,137.0.1,1743718,Don Mills Station - SB,,1,180670,76252,1,1
24,137.0.1,1743719,Don Mills Station - SB,,1,180670,76252,1,1
24,137.0.1,1743720,Don Mills Station - SB,,1,180669,76252,1,1
24,137.0.1,1743721,Don Mills Station - SB,,1,180690,76252,1,1
24,137.0.1,1743722,Don Mills Station - SB,,1,180693,76252,1,1
24,137.0.1,1743723,Don Mills Station - SB,,1,180681,76254,1,1
24,137.0.1,1743724,Don Mills Station - SB,,1,180672,76254,1,1
24,137.0.1,1743725,Don Mills Station - SB,,1,180674,76254,1,1
25,137.0.1,1743726,Cornell Bus Terminal - EB,,0,180718,76255,1,1
25,137.0.1,1743727,Cornell Bus Terminal - EB,,0,180772,76255,1,1
25,137.0.1,1743728,Cornell Bus Terminal - EB,,0,180720,76255,1,1
25,137.0.1,1743729,Cornell Bus Terminal - EB,,0,180714,76255,1,1
25,137.0.1,1743730,Cornell Bus Terminal - EB,,0,180719,76255,1,1
25,137.0.1,1743731,Cornell Bus Terminal - EB,,0,180718,76255,1,1
25,137.0.1,1743732,Cornell Bus Terminal - EB,,0,180715,76255,1,1
25,137.0.1,1743733,Cornell Bus Terminal - EB,,0,180720,76255,1,1
25,137.0.1,1743734,Cornell Bus Terminal - EB,,0,180714,76255,1,1
25,137.0.1,1743735,Cornell Bus Terminal - EB,,0,180719,76255,1,1
25,137.0.1,1743736,Cornell Bus Terminal - EB,,0,180718,76255,1,1
25,137.0.1,1743737,Cornell Bus Terminal - EB,,0,180715,76255,1,1
25,137.0.1,1743738,Cornell Bus Terminal - EB,,0,180714,76255,1,1
25,137.0.1,1743739,Cornell Bus Terminal - EB,,0,180715,76255,1,1
25,137.0.1,1743740,Cornell Bus Terminal - EB,,0,180714,76255,1,1
25,137.0.1,1743741,Cornell Bus Terminal - EB,,0,180715,76255,1,1
25,137.0.1,1743742,Cornell Bus Terminal - EB,,0,180713,76255,1,1
25,137.0.1,1743743,Cornell Bus Terminal - EB,,0,180717,76255,1,1
25,137.0.1,1743744,Cornell Bus Terminal - EB,,0,180714,76255,1,1
25,137.0.1,1743745,Cornell Bus Terminal - EB,,0,180716,76255,1,1
25,137.0.1,1743746,Cornell Bus Terminal - EB,,0,180715,76255,1,1
25,137.0.1,1743747,Cornell Bus Terminal - EB,,0,180713,76255,1,1
25,137.0.1,1743748,Cornell Bus Terminal - EB,,0,180717,76255,1,1
25,137.0.1,1743749,Cornell Bus Terminal - EB,,0,180714,76255,1,1
25,137.0.1,1743750,Cornell Bus Terminal - EB,,0,180716,76255,1,1
25,137.0.1,1743751,Cornell Bus Terminal - EB,,0,180715,76255,1,1
25,137.0.1,1743752,Cornell Bus Terminal - EB,,0,180713,76255,1,1
25,137.0.1,1743753,Cornell Bus Terminal - EB,,0,180714,76255,1,1
25,137.0.1,1743754,Cornell Bus Terminal - EB,,0,180713,76255,1,1
25,137.0.1,1743755,Harding Boulevard - WB,,1,180718,76257,1,1
25,137.0.1,1743756,Harding Boulevard - WB,,1,180715,76257,1,1
25,137.0.1,1743757,Harding Boulevard - WB,,1,180720,76257,1,1
25,137.0.1,1743758,Harding Boulevard - WB,,1,180714,76257,1,1
25,137.0.1,1743759,Harding Boulevard - WB,,1,180719,76257,1,1
25,137.0.1,1743760,Harding Boulevard - WB,,1,180718,76257,1,1
25,137.0.1,1743761,Harding Boulevard - WB,,1,180715,76257,1,1
25,137.0.1,1743762,Harding Boulevard - WB,,1,180720,76257,1,1
25,137.0.1,1743763,Harding Boulevard - WB,,1,180714,76257,1,1
25,137.0.1,1743764,Harding Boulevard - WB,,1,180719,76257,1,1
25,137.0.1,1743765,Harding Boulevard - WB,,1,180714,76257,1,1
25,137.0.1,1743766,Harding Boulevard - WB,,1,180715,76257,1,1
25,137.0.1,1743767,Harding Boulevard - WB,,1,180714,76257,1,1
25,137.0.1,1743768,Harding Boulevard - WB,,1,180715,76257,1,1
25,137.0.1,1743769,Harding Boulevard - WB,,1,180713,76257,1,1
25,137.0.1,1743770,Harding Boulevard - WB,,1,180717,76257,1,1
25,137.0.1,1743771,Harding Boulevard - WB,,1,180714,76257,1,1
25,137.0.1,1743772,Harding Boulevard - WB,,1,180716,76257,1,1
25,137.0.1,1743773,Harding Boulevard - WB,,1,180715,76257,1,1
25,137.0.1,1743774,Harding Boulevard - WB,,1,180713,76257,1,1
25,137.0.1,1743775,Harding Boulevard - WB,,1,180717,76257,1,1
25,137.0.1,1743776,Harding Boulevard - WB,,1,180714,76257,1,1
25,137.0.1,1743777,Harding Boulevard - WB,,1,180716,76257,1,1
25,137.0.1,1743778,Harding Boulevard - WB,,1,180715,76257,1,1
25,137.0.1,1743779,Harding Boulevard - WB,,1,180716,76257,1,1
25,137.0.1,1743780,Harding Boulevard - WB,,1,180713,76257,1,1
25,137.0.1,1743781,Harding Boulevard - WB,,1,180719,76256,1,1
40,137.0.1,1743782,Unionville Local,,0,180723,76260,1,1
40,137.0.1,1743783,Unionville Local,,0,180721,76260,1,1
40,137.0.1,1743784,Unionville Local,,0,180724,76260,1,1
40,137.0.1,1743785,Unionville Local,,0,180722,76260,1,1
40,137.0.1,1743786,Unionville Local,,0,180722,76260,1,1
40,137.0.1,1743787,Unionville Local,,0,180724,76260,1,1
40,137.0.1,1743788,Unionville Local,,0,180724,76260,1,1
40,137.0.1,1743789,Unionville Local,,0,180721,76260,1,1
40,137.0.1,1743790,Unionville Local,,0,180723,76260,1,1
40,137.0.1,1743791,Unionville Local,,0,180721,76260,1,1
40,137.0.1,1743792,Unionville Local,,0,180723,76260,1,1
40,137.0.1,1743793,Unionville Local,,0,180721,76260,1,1
40,137.0.1,1743794,Unionville Local,,0,180723,76260,1,1
40,137.0.1,1743795,Unionville Local,,0,180721,76260,1,1
40,137.0.1,1743796,Unionville Local,,0,180723,76260,1,1
40,137.0.1,1743797,Unionville Local,,0,180722,76260,1,1
40,137.0.1,1743798,Unionville Local,,0,180721,76260,1,1
80,137.0.1,1743799,Betty Roman - EB,,0,180725,76261,1,1
80,137.0.1,1743800,Betty Roman - EB,,0,180789,76261,1,1
80,137.0.1,1743801,Betty Roman - EB,,0,180789,76261,1,1
