route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
603,152.0.1,1954068,Cornell Bus Terminal via Highway 7 - EB,,0,198524,82135,1,1
603,152.0.1,1954069,Cornell Bus Terminal via Highway 7 - EB,,0,198531,82135,1,1
603,152.0.1,1954070,Cornell Bus Terminal via Highway 7 - EB,,0,198533,82135,1,1
603,152.0.1,1954071,Cornell Bus Terminal via Highway 7 - EB,,0,198544,82135,1,1
603,152.0.1,1954072,Cornell Bus Terminal via Highway 7 - EB,,0,198529,82135,1,1
603,152.0.1,1954073,Cornell Bus Terminal via Highway 7 - EB,,0,198532,82135,1,1
603,152.0.1,1954074,Cornell Bus Terminal via Highway 7 - EB,,0,198524,82135,1,1
603,152.0.1,1954075,Cornell Bus Terminal via Highway 7 - EB,,0,198531,82135,1,1
603,152.0.1,1954076,Cornell Bus Terminal via Highway 7 - EB,,0,198526,82135,1,2
603,152.0.1,1954077,Cornell Bus Terminal via Highway 7 - EB,,0,198530,82135,1,2
603,152.0.1,1954078,Cornell Bus Terminal via Highway 7 - EB,,0,198544,82135,1,2
603,152.0.1,1954079,Cornell Bus Terminal via Highway 7 - EB,,0,198529,82135,1,2
603,152.0.1,1954080,Cornell Bus Terminal via Highway 7 - EB,,0,198525,82135,1,2
603,152.0.1,1954081,Cornell Bus Terminal via Highway 7 - EB,,0,198527,82135,1,2
603,152.0.1,1954082,Cornell Bus Terminal via Highway 7 - EB,,0,198524,82135,1,2
603,152.0.1,1954083,Cornell Bus Terminal via Highway 7 - EB,,0,198531,82135,1,2
603,152.0.1,1954084,Cornell Bus Terminal via Highway 7 - EB,,0,198526,82135,1,2
603,152.0.1,1954085,Cornell Bus Terminal via Highway 7 - EB,,0,198530,82135,1,2
603,152.0.1,1954086,Cornell Bus Terminal via Highway 7 - EB,,0,198544,82135,1,2
603,152.0.1,1954087,Cornell Bus Terminal via Highway 7 - EB,,0,198529,82135,1,1
603,152.0.1,1954088,Cornell Bus Terminal via Highway 7 - EB,,0,198525,82135,1,1
603,152.0.1,1954089,Cornell Bus Terminal via Highway 7 - EB,,0,198527,82135,1,1
603,152.0.1,1954090,Cornell Bus Terminal via Highway 7 - EB,,0,198524,82135,1,1
603,152.0.1,1954091,Cornell Bus Terminal via Highway 7 - EB,,0,198526,82135,1,1
603,152.0.1,1954092,Cornell Bus Terminal via Highway 7 - EB,,0,198544,82135,1,1
603,152.0.1,1954093,Cornell Bus Terminal via Highway 7 - EB,,0,198525,82135,1,1
603,152.0.1,1954094,Cornell Bus Terminal via Highway 7 - EB,,0,198524,82135,1,1
603,152.0.1,1954095,Cornell Bus Terminal via Highway 7 - EB,,0,198526,82135,1,1
603,152.0.1,1954096,Cornell Bus Terminal via Highway 7 - EB,,0,198544,82135,1,1
603,152.0.1,1954097,Cornell Bus Terminal via Highway 7 - EB,,0,198527,82135,1,1
603,152.0.1,1954098,Cornell Bus Terminal via Highway 7 - EB,,0,198526,82135,1,1
603,152.0.1,1954099,Cornell Bus Terminal via Highway 7 - EB,,0,198525,82135,1,1
603,152.0.1,1954100,Cornell Bus Terminal via Highway 7 - EB,,0,198524,82135,1,1
603,152.0.1,1954101,Richmond Hill Centre - WB,,1,198530,82137,1,1
603,152.0.1,1954102,Richmond Hill Centre - WB,,1,198531,82137,1,1
603,152.0.1,1954103,Richmond Hill Centre - WB,,1,198538,82137,1,1
603,152.0.1,1954104,Richmond Hill Centre - WB,,1,198525,82137,1,1
603,152.0.1,1954105,Richmond Hill Centre - WB,,1,198536,82137,1,1
603,152.0.1,1954106,Richmond Hill Centre via Highway 7 - WB,,1,198530,82136,1,1
603,152.0.1,1954107,Richmond Hill Centre via Highway 7 - WB,,1,198531,82136,1,1
603,152.0.1,1954108,Richmond Hill Centre via Highway 7 - WB,,1,198528,82136,1,1
603,152.0.1,1954109,Richmond Hill Centre via Highway 7 - WB,,1,198534,82136,1,1
603,152.0.1,1954110,Richmond Hill Centre via Highway 7 - WB,,1,198532,82136,1,1
603,152.0.1,1954111,Richmond Hill Centre via Highway 7 - WB,,1,198536,82136,1,2
603,152.0.1,1954112,Richmond Hill Centre via Highway 7 - WB,,1,198535,82136,1,2
603,152.0.1,1954113,Richmond Hill Centre via Highway 7 - WB,,1,198531,82136,1,2
603,152.0.1,1954114,Richmond Hill Centre via Highway 7 - WB,,1,198528,82136,1,2
603,152.0.1,1954115,Richmond Hill Centre via Highway 7 - WB,,1,198534,82136,1,2
603,152.0.1,1954116,Richmond Hill Centre via Highway 7 - WB,,1,198529,82136,1,2
603,152.0.1,1954117,Richmond Hill Centre via Highway 7 - WB,,1,198525,82136,1,2
603,152.0.1,1954118,Richmond Hill Centre via Highway 7 - WB,,1,198524,82136,1,1
603,152.0.1,1954119,Richmond Hill Centre via Highway 7 - WB,,1,198531,82136,1,1
603,152.0.1,1954120,Richmond Hill Centre via Highway 7 - WB,,1,198533,82136,1,1
603,152.0.1,1954121,Richmond Hill Centre via Highway 7 - WB,,1,198537,82136,1,1
603,152.0.1,1954122,Richmond Hill Centre via Highway 7 - WB,,1,198529,82136,1,1
603,152.0.1,1954123,Richmond Hill Centre via Highway 7 - WB,,1,198525,82136,1,1
603,152.0.1,1954124,Richmond Hill Centre via Highway 7 - WB,,1,198536,82136,1,1
603,152.0.1,1954125,Richmond Hill Centre via Highway 7 - WB,,1,198535,82136,1,1
603,152.0.1,1954126,Richmond Hill Centre via Highway 7 - WB,,1,198530,82136,1,1
603,152.0.1,1954127,Richmond Hill Centre via Highway 7 - WB,,1,198544,82136,1,1
603,152.0.1,1954128,Richmond Hill Centre via Highway 7 - WB,,1,198534,82136,1,1
603,152.0.1,1954129,Richmond Hill Centre via Highway 7 - WB,,1,198532,82136,1,1
603,152.0.1,1954130,Richmond Hill Centre via Highway 7 - WB,,1,198524,82136,1,1
603,152.0.1,1954131,Richmond Hill Centre via Highway 7 - WB,,1,198531,82136,1,1
603,152.0.1,1954132,Richmond Hill Centre via Highway 7 - WB,,1,198533,82136,1,1
603,152.0.1,1954133,Richmond Hill Centre via Highway 7 - WB,,1,198544,82136,1,1
603,152.0.1,1954134,Richmond Hill Centre via Highway 7 - WB,,1,198529,82136,1,1
603,152.0.1,1954135,Richmond Hill Centre via Highway 7 - WB,,1,198525,82136,1,2
603,152.0.1,1954136,Richmond Hill Centre via Highway 7 - WB,,1,198527,82136,1,2
603,152.0.1,1954137,Richmond Hill Centre via Highway 7 - WB,,1,198524,82136,1,2
603,152.0.1,1954138,Richmond Hill Centre via Highway 7 - WB,,1,198531,82136,1,2
603,152.0.1,1954139,Richmond Hill Centre via Highway 7 - WB,,1,198526,82136,1,2
603,152.0.1,1954140,Richmond Hill Centre via Highway 7 - WB,,1,198530,82136,1,2
603,152.0.1,1954141,Richmond Hill Centre via Highway 7 - WB,,1,198544,82136,1,2
603,152.0.1,1954142,Richmond Hill Centre via Highway 7 - WB,,1,198529,82136,1,2
603,152.0.1,1954143,Richmond Hill Centre via Highway 7 - WB,,1,198525,82136,1,2
603,152.0.1,1954144,Richmond Hill Centre via Highway 7 - WB,,1,198527,82136,1,2
603,152.0.1,1954145,Richmond Hill Centre via Highway 7 - WB,,1,198524,82136,1,2
603,152.0.1,1954146,Richmond Hill Centre via Highway 7 - WB,,1,198554,82136,1,1
603,152.0.1,1954147,Richmond Hill Centre via Highway 7 - WB,,1,198526,82136,1,1
603,152.0.1,1954148,Richmond Hill Centre via Highway 7 - WB,,1,198530,82136,1,1
603,152.0.1,1954149,Richmond Hill Centre via Highway 7 - WB,,1,198544,82136,1,1
603,152.0.1,1954150,Richmond Hill Centre via Highway 7 - WB,,1,198525,82136,1,1
603,152.0.1,1954151,Richmond Hill Centre via Highway 7 - WB,,1,198524,82136,1,1
603,152.0.1,1954152,Richmond Hill Centre via Highway 7 - WB,,1,198526,82136,1,1
603,152.0.1,1954153,Richmond Hill Centre via Highway 7 - WB,,1,198544,82136,1,1
603,152.0.1,1954154,Richmond Hill Centre via Highway 7 - WB,,1,198525,82136,1,1
603,152.0.1,1954155,Richmond Hill Centre via Highway 7 - WB,,1,198524,82136,1,1
603,152.0.1,1954156,Richmond Hill Centre via Highway 7 - WB,,1,198526,82136,1,1
603,152.0.1,1954157,Richmond Hill Centre via Highway 7 - WB,,1,198525,82136,1,1
603,152.0.1,1954158,Richmond Hill Centre via Highway 7 - WB,,1,198524,82136,1,1
60301,152.0.1,1954159,Cornell Bus Terminal via Enterprise Boulevard - EB,,0,198542,82138,1,1
60301,152.0.1,1954160,Cornell Bus Terminal via Enterprise Boulevard - EB,,0,198528,82138,1,1
60301,152.0.1,1954161,Cornell Bus Terminal via Enterprise Boulevard - EB,,0,198532,82138,1,1
60301,152.0.1,1954162,Cornell Bus Terminal via Enterprise Boulevard - EB,,0,198543,82138,1,1
60301,152.0.1,1954163,Cornell Bus Terminal via Enterprise Boulevard - EB,,0,198530,82138,1,1
60301,152.0.1,1954164,Cornell Bus Terminal via Enterprise Boulevard - EB,,0,198542,82138,1,1
60301,152.0.1,1954165,Cornell Bus Terminal via Enterprise Boulevard - EB,,0,198537,82138,1,1
60301,152.0.1,1954166,Cornell Bus Terminal via Enterprise Boulevard - EB,,0,198538,82138,1,2
60301,152.0.1,1954167,Cornell Bus Terminal via Enterprise Boulevard - EB,,0,198525,82138,1,2
60301,152.0.1,1954168,Cornell Bus Terminal via Enterprise Boulevard - EB,,0,198543,82138,1,2
60301,152.0.1,1954169,Cornell Bus Terminal via Enterprise Boulevard - EB,,0,198524,82138,1,2
60301,152.0.1,1954170,Cornell Bus Terminal via Enterprise Boulevard - EB,,0,198530,82138,1,2
60301,152.0.1,1954171,Cornell Bus Terminal via Enterprise Boulevard - EB,,0,198542,82138,1,2
60301,152.0.1,1954172,Cornell Bus Terminal via Enterprise Boulevard - EB,,0,198544,82138,1,1
60301,152.0.1,1954173,Cornell Bus Terminal via Enterprise Boulevard - EB,,0,198534,82138,1,1
60301,152.0.1,1954174,Cornell Bus Terminal via Enterprise Boulevard - EB,,0,198532,82138,1,1
60301,152.0.1,1954175,Cornell Bus Terminal via Enterprise Boulevard - EB,,0,198524,82138,1,1
60301,152.0.1,1954176,Cornell Bus Terminal via Enterprise Boulevard - EB,,0,198531,82138,1,1
60301,152.0.1,1954177,Cornell Bus Terminal via Enterprise Boulevard - EB,,0,198533,82138,1,1
60301,152.0.1,1954178,Cornell Bus Terminal via Enterprise Boulevard - EB,,0,198537,82138,1,1
60301,152.0.1,1954179,Cornell Bus Terminal via Enterprise Boulevard - EB,,0,198529,82138,1,1
60301,152.0.1,1954180,Cornell Bus Terminal via Enterprise Boulevard - EB,,0,198525,82138,1,1
60301,152.0.1,1954181,Cornell Bus Terminal via Enterprise Boulevard - EB,,0,198536,82138,1,1
60301,152.0.1,1954182,Cornell Bus Terminal via Enterprise Boulevard - EB,,0,198535,82138,1,1
60301,152.0.1,1954183,Cornell Bus Terminal via Enterprise Boulevard - EB,,0,198530,82138,1,1
60301,152.0.1,1954184,Cornell Bus Terminal via Enterprise Boulevard - EB,,0,198537,82138,1,1
60301,152.0.1,1954185,Cornell Bus Terminal via Enterprise Boulevard - EB,,0,198534,82138,1,1
60301,152.0.1,1954186,Cornell Bus Terminal via Enterprise Boulevard - EB,,0,198525,82138,1,1
60301,152.0.1,1954187,Cornell Bus Terminal via Enterprise Boulevard - EB,,0,198536,82138,1,1
60301,152.0.1,1954188,Cornell Bus Terminal via Enterprise Boulevard - EB,,0,198541,82138,1,1
60301,152.0.1,1954189,Cornell Bus Terminal via Enterprise Boulevard - EB,,0,198535,82138,1,2
60301,152.0.1,1954190,Cornell Bus Terminal via Enterprise Boulevard - EB,,0,198533,82138,1,2
60301,152.0.1,1954191,Cornell Bus Terminal via Enterprise Boulevard - EB,,0,198537,82138,1,2
60301,152.0.1,1954192,Cornell Bus Terminal via Enterprise Boulevard - EB,,0,198540,82138,1,2
60301,152.0.1,1954193,Cornell Bus Terminal via Enterprise Boulevard - EB,,0,198539,82138,1,2
60301,152.0.1,1954194,Cornell Bus Terminal via Enterprise Boulevard - EB,,0,198534,82138,1,2
60301,152.0.1,1954195,Cornell Bus Terminal via Enterprise Boulevard - EB,,0,198532,82138,1,2
60301,152.0.1,1954196,Cornell Bus Terminal via Enterprise Boulevard - EB,,0,198536,82138,1,2
60301,152.0.1,1954197,Cornell Bus Terminal via Enterprise Boulevard - EB,,0,198541,82138,1,2
60301,152.0.1,1954198,Cornell Bus Terminal via Enterprise Boulevard - EB,,0,198535,82138,1,2
60301,152.0.1,1954199,Cornell Bus Terminal via Enterprise Boulevard - EB,,0,198533,82138,1,2
60301,152.0.1,1954200,Cornell Bus Terminal via Enterprise Boulevard - EB,,0,198537,82138,1,2
60301,152.0.1,1954201,Cornell Bus Terminal via Enterprise Boulevard - EB,,0,198540,82138,1,1
60301,152.0.1,1954202,Cornell Bus Terminal via Enterprise Boulevard - EB,,0,198539,82138,1,1
60301,152.0.1,1954203,Cornell Bus Terminal via Enterprise Boulevard - EB,,0,198534,82138,1,1
60301,152.0.1,1954204,Cornell Bus Terminal via Enterprise Boulevard - EB,,0,198554,82138,1,1
60301,152.0.1,1954205,Cornell Bus Terminal via Enterprise Boulevard - EB,,0,198530,82138,1,1
60301,152.0.1,1954206,Cornell Bus Terminal via Enterprise Boulevard - EB,,0,198537,82138,1,1
60301,152.0.1,1954207,Cornell Bus Terminal via Enterprise Boulevard - EB,,0,198527,82138,1,1
60301,152.0.1,1954208,Cornell Bus Terminal via Enterprise Boulevard - EB,,0,198554,82138,1,1
60301,152.0.1,1954209,Cornell Bus Terminal via Enterprise Boulevard - EB,,0,198530,82138,1,1
60301,152.0.1,1954210,Cornell Bus Terminal via Enterprise Boulevard - EB,,0,198525,82138,1,1
60301,152.0.1,1954211,Cornell Bus Terminal via Enterprise Boulevard - EB,,0,198524,82138,1,1
60301,152.0.1,1954212,Cornell Bus Terminal via Enterprise Boulevard - EB,,0,198544,82138,1,1
60301,152.0.1,1954213,Cornell Bus Terminal via Enterprise Boulevard - EB,,0,198527,82138,1,1
60301,152.0.1,1954214,Richmond Hill Centre - WB,,1,198542,82140,1,1
60301,152.0.1,1954215,Richmond Hill Centre - WB,,1,198528,82140,1,1
60301,152.0.1,1954216,Richmond Hill Centre - WB,,1,198532,82140,1,1
60301,152.0.1,1954217,Richmond Hill Centre - WB,,1,198543,82140,1,1
60301,152.0.1,1954218,Richmond Hill Centre - WB,,1,198535,82140,1,1
60301,152.0.1,1954219,Richmond Hill Centre via Enterprise Boulevard - WB,,1,198542,82139,1,1
60301,152.0.1,1954220,Richmond Hill Centre via Enterprise Boulevard - WB,,1,198537,82139,1,1
60301,152.0.1,1954221,Richmond Hill Centre via Enterprise Boulevard - WB,,1,198538,82139,1,1
60301,152.0.1,1954222,Richmond Hill Centre via Enterprise Boulevard - WB,,1,198525,82139,1,1
60301,152.0.1,1954223,Richmond Hill Centre via Enterprise Boulevard - WB,,1,198543,82139,1,1
60301,152.0.1,1954224,Richmond Hill Centre via Enterprise Boulevard - WB,,1,198530,82139,1,2
60301,152.0.1,1954225,Richmond Hill Centre via Enterprise Boulevard - WB,,1,198542,82139,1,2
60301,152.0.1,1954226,Richmond Hill Centre via Enterprise Boulevard - WB,,1,198544,82139,1,2
60301,152.0.1,1954227,Richmond Hill Centre via Enterprise Boulevard - WB,,1,198537,82139,1,2
60301,152.0.1,1954228,Richmond Hill Centre via Enterprise Boulevard - WB,,1,198538,82139,1,2
60301,152.0.1,1954229,Richmond Hill Centre via Enterprise Boulevard - WB,,1,198532,82139,1,2
60301,152.0.1,1954230,Richmond Hill Centre via Enterprise Boulevard - WB,,1,198536,82139,1,1
60301,152.0.1,1954231,Richmond Hill Centre via Enterprise Boulevard - WB,,1,198535,82139,1,1
60301,152.0.1,1954232,Richmond Hill Centre via Enterprise Boulevard - WB,,1,198530,82139,1,1
60301,152.0.1,1954233,Richmond Hill Centre via Enterprise Boulevard - WB,,1,198544,82139,1,1
60301,152.0.1,1954234,Richmond Hill Centre via Enterprise Boulevard - WB,,1,198534,82139,1,1
60301,152.0.1,1954235,Richmond Hill Centre via Enterprise Boulevard - WB,,1,198532,82139,1,1
60301,152.0.1,1954236,Richmond Hill Centre via Enterprise Boulevard - WB,,1,198524,82139,1,1
60301,152.0.1,1954237,Richmond Hill Centre via Enterprise Boulevard - WB,,1,198531,82139,1,1
60301,152.0.1,1954238,Richmond Hill Centre via Enterprise Boulevard - WB,,1,198533,82139,1,1
60301,152.0.1,1954239,Richmond Hill Centre via Enterprise Boulevard - WB,,1,198537,82139,1,1
60301,152.0.1,1954240,Richmond Hill Centre via Enterprise Boulevard - WB,,1,198529,82139,1,1
60301,152.0.1,1954241,Richmond Hill Centre via Enterprise Boulevard - WB,,1,198525,82139,1,1
60301,152.0.1,1954242,Richmond Hill Centre via Enterprise Boulevard - WB,,1,198536,82139,1,1
60301,152.0.1,1954243,Richmond Hill Centre via Enterprise Boulevard - WB,,1,198535,82139,1,1
60301,152.0.1,1954244,Richmond Hill Centre via Enterprise Boulevard - WB,,1,198530,82139,1,1
60301,152.0.1,1954245,Richmond Hill Centre via Enterprise Boulevard - WB,,1,198537,82139,1,1
60301,152.0.1,1954246,Richmond Hill Centre via Enterprise Boulevard - WB,,1,198539,82139,1,1
60301,152.0.1,1954247,Richmond Hill Centre via Enterprise Boulevard - WB,,1,198534,82139,1,2
60301,152.0.1,1954248,Richmond Hill Centre via Enterprise Boulevard - WB,,1,198532,82139,1,2
60301,152.0.1,1954249,Richmond Hill Centre via Enterprise Boulevard - WB,,1,198536,82139,1,2
60301,152.0.1,1954250,Richmond Hill Centre via Enterprise Boulevard - WB,,1,198541,82139,1,2
60301,152.0.1,1954251,Richmond Hill Centre via Enterprise Boulevard - WB,,1,198535,82139,1,2
60301,152.0.1,1954252,Richmond Hill Centre via Enterprise Boulevard - WB,,1,198533,82139,1,2
60301,152.0.1,1954253,Richmond Hill Centre via Enterprise Boulevard - WB,,1,198537,82139,1,2
60301,152.0.1,1954254,Richmond Hill Centre via Enterprise Boulevard - WB,,1,198540,82139,1,2
60301,152.0.1,1954255,Richmond Hill Centre via Enterprise Boulevard - WB,,1,198539,82139,1,2
60301,152.0.1,1954256,Richmond Hill Centre via Enterprise Boulevard - WB,,1,198534,82139,1,2
60301,152.0.1,1954257,Richmond Hill Centre via Enterprise Boulevard - WB,,1,198532,82139,1,2
60301,152.0.1,1954258,Richmond Hill Centre via Enterprise Boulevard - WB,,1,198536,82139,1,1
60301,152.0.1,1954259,Richmond Hill Centre via Enterprise Boulevard - WB,,1,198531,82139,1,1
60301,152.0.1,1954260,Richmond Hill Centre via Enterprise Boulevard - WB,,1,198541,82139,1,1
60301,152.0.1,1954261,Richmond Hill Centre via Enterprise Boulevard - WB,,1,198535,82139,1,1
60301,152.0.1,1954262,Richmond Hill Centre via Enterprise Boulevard - WB,,1,198537,82139,1,1
60301,152.0.1,1954263,Richmond Hill Centre via Enterprise Boulevard - WB,,1,198527,82139,1,1
60301,152.0.1,1954264,Richmond Hill Centre via Enterprise Boulevard - WB,,1,198554,82139,1,1
60301,152.0.1,1954265,Richmond Hill Centre via Enterprise Boulevard - WB,,1,198530,82139,1,1
60301,152.0.1,1954266,Richmond Hill Centre via Enterprise Boulevard - WB,,1,198537,82139,1,1
60301,152.0.1,1954267,Richmond Hill Centre via Enterprise Boulevard - WB,,1,198527,82139,1,1
60301,152.0.1,1954268,Richmond Hill Centre via Enterprise Boulevard - WB,,1,198554,82139,1,1
60301,152.0.1,1954269,Richmond Hill Centre via Enterprise Boulevard - WB,,1,198544,82139,1,1
60301,152.0.1,1954270,Richmond Hill Centre via Enterprise Boulevard - WB,,1,198527,82139,1,1
60301,152.0.1,1954271,Richmond Hill Centre via Enterprise Boulevard - WB,,1,198526,82139,1,1
605,152.0.1,1954272,Richmond Hill Centre Terminal - EB,,0,198547,82141,1,1
605,152.0.1,1954273,Richmond Hill Centre Terminal - EB,,0,198546,82141,1,1
605,152.0.1,1954274,Richmond Hill Centre Terminal - EB,,0,198550,82141,1,1
605,152.0.1,1954275,Richmond Hill Centre Terminal - EB,,0,198545,82141,1,1
605,152.0.1,1954276,Richmond Hill Centre Terminal - EB,,0,198549,82141,1,1
605,152.0.1,1954277,Richmond Hill Centre Terminal - EB,,0,198581,82141,1,2
605,152.0.1,1954278,Richmond Hill Centre Terminal - EB,,0,198603,82141,1,2
605,152.0.1,1954279,Richmond Hill Centre Terminal - EB,,0,198548,82141,1,2
605,152.0.1,1954280,Richmond Hill Centre Terminal - EB,,0,198586,82141,1,2
605,152.0.1,1954281,Richmond Hill Centre Terminal - EB,,0,198547,82141,1,2
605,152.0.1,1954282,Richmond Hill Centre Terminal - EB,,0,198546,82141,1,2
605,152.0.1,1954283,Richmond Hill Centre Terminal - EB,,0,198550,82141,1,2
605,152.0.1,1954284,Richmond Hill Centre Terminal - EB,,0,198545,82141,1,2
605,152.0.1,1954285,Richmond Hill Centre Terminal - EB,,0,198549,82141,1,2
605,152.0.1,1954286,Richmond Hill Centre Terminal - EB,,0,198581,82141,1,2
605,152.0.1,1954287,Richmond Hill Centre Terminal - EB,,0,198603,82141,1,1
605,152.0.1,1954288,Richmond Hill Centre Terminal - EB,,0,198548,82141,1,1
605,152.0.1,1954289,Richmond Hill Centre Terminal - EB,,0,198603,82141,1,1
605,152.0.1,1954290,Richmond Hill Centre Terminal - EB,,0,198582,82141,1,1
605,152.0.1,1954291,Richmond Hill Centre Terminal - EB,,0,198547,82141,1,1
605,152.0.1,1954292,Richmond Hill Centre Terminal - EB,,0,198546,82141,1,2
605,152.0.1,1954293,Richmond Hill Centre Terminal - EB,,0,198585,82141,1,2
605,152.0.1,1954294,Richmond Hill Centre Terminal - EB,,0,198545,82141,1,2
605,152.0.1,1954295,Richmond Hill Centre Terminal - EB,,0,198584,82141,1,2
605,152.0.1,1954296,Richmond Hill Centre Terminal - EB,,0,198581,82141,1,2
605,152.0.1,1954297,Richmond Hill Centre Terminal - EB,,0,198583,82141,1,2
605,152.0.1,1954298,Richmond Hill Centre Terminal - EB,,0,198603,82141,1,2
605,152.0.1,1954299,Richmond Hill Centre Terminal - EB,,0,198582,82141,1,2
605,152.0.1,1954300,Richmond Hill Centre Terminal - EB,,0,198547,82141,1,2
605,152.0.1,1954301,Richmond Hill Centre Terminal - EB,,0,198546,82141,1,2
605,152.0.1,1954302,Richmond Hill Centre Terminal - EB,,0,198585,82141,1,2
605,152.0.1,1954303,Richmond Hill Centre Terminal - EB,,0,198545,82141,1,2
605,152.0.1,1954304,Richmond Hill Centre Terminal - EB,,0,198584,82141,1,2
605,152.0.1,1954305,Richmond Hill Centre Terminal - EB,,0,198545,82141,1,1
605,152.0.1,1954306,Richmond Hill Centre Terminal - EB,,0,198548,82141,1,1
605,152.0.1,1954307,Richmond Hill Centre Terminal - EB,,0,198581,82141,1,1
605,152.0.1,1954308,Richmond Hill Centre Terminal - EB,,0,198583,82141,1,1
605,152.0.1,1954309,Richmond Hill Centre Terminal - EB,,0,198603,82141,1,1
605,152.0.1,1954310,Richmond Hill Centre Terminal - EB,,0,198582,82141,1,1
605,152.0.1,1954311,Richmond Hill Centre Terminal - EB,,0,198546,82141,1,1
605,152.0.1,1954312,Richmond Hill Centre Terminal - EB,,0,198545,82141,1,1
605,152.0.1,1954313,Richmond Hill Centre Terminal - EB,,0,198581,82141,1,1
605,152.0.1,1954314,Richmond Hill Centre Terminal - EB,,0,198603,82141,1,1
605,152.0.1,1954315,Richmond Hill Centre Terminal - EB,,0,198546,82141,1,1
605,152.0.1,1954316,Richmond Hill Centre Terminal - EB,,0,198545,82141,1,1
605,152.0.1,1954317,Richmond Hill Centre Terminal - EB,,0,198581,82141,1,1
605,152.0.1,1954318,Richmond Hill Centre Terminal - EB,,0,198603,82141,1,1
605,152.0.1,1954319,Richmond Hill Centre Terminal - EB,,0,198546,82141,1,1
605,152.0.1,1954320,Richmond Hill Centre Terminal - EB,,0,198545,82141,1,1
