route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
13,138.0.1,1753651,Steeles Ave - SB,,1,181676,76667,1,1
13,138.0.1,1753652,Steeles Ave - SB,,1,181674,76667,1,1
13,138.0.1,1753653,Steeles Ave - SB,,1,181676,76667,1,1
13,138.0.1,1753654,Steeles Ave - SB,,1,181674,76667,1,1
13,138.0.1,1753655,Steeles Ave - SB,,1,181676,76667,1,1
13,138.0.1,1753656,Steeles Ave - SB,,1,181674,76667,1,1
13,138.0.1,1753657,Steeles Ave - SB,,1,181676,76667,1,1
13,138.0.1,1753658,Steeles Ave - SB,,1,181674,76667,1,1
13,138.0.1,1753659,Steeles Ave - SB,,1,181676,76667,1,1
13,138.0.1,1753660,Steeles Ave - SB,,1,181674,76667,1,1
13,138.0.1,1753661,Steeles Ave - SB,,1,181674,76667,1,1
13,138.0.1,1753662,Steeles Ave - SB,,1,181674,76667,1,1
13,138.0.1,1753663,Steeles Ave - SB,,1,181674,76667,1,1
13,138.0.1,1753664,Steeles Ave - SB,,1,181674,76667,1,1
13,138.0.1,1753665,Steeles Ave - SB,,1,181674,76667,1,1
13,138.0.1,1753666,Steeles Ave - SB,,1,181675,76667,1,1
13,138.0.1,1753667,Steeles Ave - SB,,1,181674,76667,1,1
13,138.0.1,1753668,Steeles Ave - SB,,1,181675,76667,1,1
13,138.0.1,1753669,Steeles Ave - SB,,1,181674,76667,1,1
13,138.0.1,1753670,Steeles Ave - SB,,1,181675,76667,1,1
13,138.0.1,1753671,Steeles Ave - SB,,1,181674,76667,1,1
13,138.0.1,1753672,Rutherford - SB,,1,181676,76666,1,1
13,138.0.1,1753673,Rutherford - SB,,1,181674,76666,1,1
13,138.0.1,1753674,Steeles Ave - SB,,1,181676,76667,1,1
13,138.0.1,1753675,Steeles Ave - SB,,1,181676,76667,1,1
20,138.0.1,1753676,Teston - NB,,0,181685,76669,1,1
20,138.0.1,1753677,Teston - NB,,0,181679,76669,1,1
20,138.0.1,1753678,Teston - NB,,0,181687,76669,1,1
20,138.0.1,1753679,Teston - NB,,0,181678,76669,1,1
20,138.0.1,1753680,Teston - NB,,0,181680,76669,1,1
20,138.0.1,1753681,Teston - NB,,0,181688,76669,1,1
20,138.0.1,1753682,Teston - NB,,0,181684,76669,1,1
20,138.0.1,1753683,Teston - NB,,0,181682,76669,1,1
20,138.0.1,1753684,Teston - NB,,0,181683,76669,1,1
20,138.0.1,1753685,Teston - NB,,0,181685,76669,1,1
20,138.0.1,1753686,Teston - NB,,0,181679,76669,1,1
20,138.0.1,1753687,Teston - NB,,0,181687,76669,1,1
20,138.0.1,1753688,Teston - NB,,0,181678,76669,1,1
20,138.0.1,1753689,Teston - NB,,0,181680,76669,1,1
20,138.0.1,1753690,Teston - NB,,0,181688,76669,1,1
20,138.0.1,1753691,Teston - NB,,0,181684,76669,1,1
20,138.0.1,1753692,Teston - NB,,0,181682,76669,1,1
20,138.0.1,1753693,Teston - NB,,0,181683,76669,1,1
20,138.0.1,1753694,Teston - NB,,0,181688,76669,1,1
20,138.0.1,1753695,Teston - NB,,0,181684,76669,1,1
20,138.0.1,1753696,Teston - NB,,0,181682,76669,1,1
20,138.0.1,1753697,Teston - NB,,0,181683,76669,1,1
20,138.0.1,1753698,Teston - NB,,0,181685,76669,1,1
20,138.0.1,1753699,Teston - NB,,0,181679,76669,1,1
20,138.0.1,1753700,Teston - NB,,0,181687,76669,1,1
20,138.0.1,1753701,Teston - NB,,0,181678,76669,1,1
20,138.0.1,1753702,Teston - NB,,0,181680,76669,1,1
20,138.0.1,1753703,Teston - NB,,0,181684,76669,1,1
20,138.0.1,1753704,Teston - NB,,0,181682,76669,1,1
20,138.0.1,1753705,Teston - NB,,0,181683,76669,1,1
20,138.0.1,1753706,Teston - NB,,0,181685,76669,1,1
20,138.0.1,1753707,Teston - NB,,0,181679,76669,1,1
20,138.0.1,1753708,Teston - NB,,0,181687,76669,1,1
20,138.0.1,1753709,Teston - NB,,0,181678,76669,1,1
20,138.0.1,1753710,Teston - NB,,0,181680,76669,1,1
20,138.0.1,1753711,Teston - NB,,0,181684,76669,1,1
20,138.0.1,1753712,Teston - NB,,0,181682,76669,1,1
20,138.0.1,1753713,Teston - NB,,0,181683,76669,1,1
20,138.0.1,1753714,Teston - NB,,0,181685,76669,1,1
20,138.0.1,1753715,Teston - NB,,0,181679,76669,1,1
20,138.0.1,1753716,Teston - NB,,0,181687,76669,1,1
20,138.0.1,1753717,Teston - NB,,0,181678,76669,1,1
20,138.0.1,1753718,Teston - NB,,0,181680,76669,1,1
20,138.0.1,1753719,Teston - NB,,0,181684,76669,1,1
20,138.0.1,1753720,Teston - NB,,0,181686,76669,1,1
20,138.0.1,1753721,Teston - NB,,0,181682,76669,1,1
20,138.0.1,1753722,Teston - NB,,0,181683,76669,1,1
20,138.0.1,1753723,Teston - NB,,0,181681,76669,1,1
20,138.0.1,1753724,Teston - NB,,0,181685,76669,1,1
20,138.0.1,1753725,Teston - NB,,0,181679,76669,1,1
20,138.0.1,1753726,Teston - NB,,0,181680,76669,1,1
20,138.0.1,1753727,Teston - NB,,0,181684,76669,1,1
20,138.0.1,1753728,Teston - NB,,0,181682,76669,1,1
20,138.0.1,1753729,Teston - NB,,0,181686,76669,1,1
20,138.0.1,1753730,Teston - NB,,0,181681,76669,1,1
20,138.0.1,1753731,Teston - NB,,0,181685,76669,1,1
20,138.0.1,1753732,Teston - NB,,0,181679,76669,1,1
20,138.0.1,1753733,Teston - NB,,0,181678,76669,1,1
20,138.0.1,1753734,Teston - NB,,0,181677,76669,1,1
20,138.0.1,1753735,Teston - NB,,0,181680,76669,1,1
20,138.0.1,1753736,Teston - NB,,0,181684,76669,1,1
20,138.0.1,1753737,Teston - NB,,0,181682,76669,1,1
20,138.0.1,1753738,Teston - NB,,0,181686,76669,1,1
20,138.0.1,1753739,Teston - NB,,0,181681,76669,1,1
20,138.0.1,1753740,Teston - NB,,0,181679,76669,1,1
20,138.0.1,1753741,Teston - NB,,0,181678,76669,1,1
20,138.0.1,1753742,Teston - NB,,0,181677,76669,1,1
20,138.0.1,1753743,Teston - NB,,0,181682,76669,1,1
20,138.0.1,1753744,Teston - NB,,0,181681,76669,1,1
20,138.0.1,1753745,Teston - NB,,0,181677,76669,1,1
20,138.0.1,1753746,Teston - NB,,0,181679,76669,1,1
20,138.0.1,1753747,Teston - NB,,0,181678,76669,1,1
20,138.0.1,1753748,Teston - NB,,0,181677,76669,1,1
20,138.0.1,1753749,Pioneer Village - SB,,1,181685,76670,1,1
20,138.0.1,1753750,Pioneer Village - SB,,1,181679,76670,1,1
20,138.0.1,1753751,Pioneer Village - SB,,1,181687,76670,1,1
20,138.0.1,1753752,Pioneer Village - SB,,1,181678,76670,1,1
20,138.0.1,1753753,Pioneer Village - SB,,1,181680,76670,1,1
20,138.0.1,1753754,Pioneer Village - SB,,1,181688,76670,1,1
20,138.0.1,1753755,Pioneer Village - SB,,1,181684,76670,1,1
20,138.0.1,1753756,Pioneer Village - SB,,1,181682,76670,1,1
20,138.0.1,1753757,Pioneer Village - SB,,1,181683,76670,1,1
20,138.0.1,1753758,Pioneer Village - SB,,1,181685,76670,1,1
20,138.0.1,1753759,Pioneer Village - SB,,1,181679,76670,1,1
20,138.0.1,1753760,Pioneer Village - SB,,1,181687,76670,1,1
20,138.0.1,1753761,Pioneer Village - SB,,1,181678,76670,1,1
20,138.0.1,1753762,Pioneer Village - SB,,1,181680,76670,1,1
20,138.0.1,1753763,Pioneer Village - SB,,1,181688,76670,1,1
20,138.0.1,1753764,Pioneer Village - SB,,1,181684,76670,1,1
20,138.0.1,1753765,Pioneer Village - SB,,1,181682,76670,1,1
20,138.0.1,1753766,Pioneer Village - SB,,1,181683,76670,1,1
20,138.0.1,1753767,Pioneer Village - SB,,1,181685,76670,1,1
20,138.0.1,1753768,Pioneer Village - SB,,1,181679,76670,1,1
20,138.0.1,1753769,Pioneer Village - SB,,1,181687,76670,1,1
20,138.0.1,1753770,Pioneer Village - SB,,1,181678,76670,1,1
20,138.0.1,1753771,Pioneer Village - SB,,1,181680,76670,1,1
20,138.0.1,1753772,Pioneer Village - SB,,1,181684,76670,1,1
20,138.0.1,1753773,Pioneer Village - SB,,1,181682,76670,1,1
20,138.0.1,1753774,Pioneer Village - SB,,1,181683,76670,1,1
20,138.0.1,1753775,Pioneer Village - SB,,1,181685,76670,1,1
20,138.0.1,1753776,Pioneer Village - SB,,1,181679,76670,1,1
20,138.0.1,1753777,Pioneer Village - SB,,1,181687,76670,1,1
20,138.0.1,1753778,Pioneer Village - SB,,1,181678,76670,1,1
20,138.0.1,1753779,Pioneer Village - SB,,1,181680,76670,1,1
20,138.0.1,1753780,Pioneer Village - SB,,1,181684,76670,1,1
20,138.0.1,1753781,Pioneer Village - SB,,1,181682,76670,1,1
20,138.0.1,1753782,Pioneer Village - SB,,1,181683,76670,1,1
20,138.0.1,1753783,Pioneer Village - SB,,1,181685,76670,1,1
20,138.0.1,1753784,Pioneer Village - SB,,1,181679,76670,1,1
20,138.0.1,1753785,Pioneer Village - SB,,1,181687,76670,1,1
20,138.0.1,1753786,Pioneer Village - SB,,1,181678,76670,1,1
20,138.0.1,1753787,Pioneer Village - SB,,1,181680,76670,1,1
20,138.0.1,1753788,Pioneer Village - SB,,1,181684,76670,1,1
20,138.0.1,1753789,Pioneer Village - SB,,1,181686,76670,1,1
20,138.0.1,1753790,Pioneer Village - SB,,1,181682,76670,1,1
20,138.0.1,1753791,Pioneer Village - SB,,1,181683,76670,1,1
20,138.0.1,1753792,Pioneer Village - SB,,1,181681,76670,1,1
20,138.0.1,1753793,Pioneer Village - SB,,1,181685,76670,1,1
20,138.0.1,1753794,Pioneer Village - SB,,1,181678,76670,1,1
20,138.0.1,1753795,Pioneer Village - SB,,1,181677,76670,1,1
20,138.0.1,1753796,Pioneer Village - SB,,1,181680,76670,1,1
20,138.0.1,1753797,Pioneer Village - SB,,1,181684,76670,1,1
20,138.0.1,1753798,Pioneer Village - SB,,1,181682,76670,1,1
20,138.0.1,1753799,Pioneer Village - SB,,1,181686,76670,1,1
20,138.0.1,1753800,Pioneer Village - SB,,1,181681,76670,1,1
20,138.0.1,1753801,Pioneer Village - SB,,1,181685,76670,1,1
20,138.0.1,1753802,Pioneer Village - SB,,1,181679,76670,1,1
20,138.0.1,1753803,Pioneer Village - SB,,1,181677,76670,1,1
20,138.0.1,1753804,Pioneer Village - SB,,1,181678,76670,1,1
20,138.0.1,1753805,Pioneer Village - SB,,1,181680,76670,1,1
20,138.0.1,1753806,Pioneer Village - SB,,1,181684,76670,1,1
20,138.0.1,1753807,Pioneer Village - SB,,1,181682,76670,1,1
20,138.0.1,1753808,Pioneer Village - SB,,1,181686,76670,1,1
20,138.0.1,1753809,Pioneer Village - SB,,1,181681,76670,1,1
20,138.0.1,1753810,Pioneer Village - SB,,1,181679,76670,1,1
20,138.0.1,1753811,Pioneer Village - SB,,1,181678,76670,1,1
20,138.0.1,1753812,Pioneer Village - SB,,1,181677,76670,1,1
20,138.0.1,1753813,Pioneer Village - SB,,1,181682,76670,1,1
20,138.0.1,1753814,Pioneer Village - SB,,1,181681,76670,1,1
20,138.0.1,1753815,Pioneer Village - SB,,1,181679,76670,1,1
20,138.0.1,1753816,Pioneer Village - SB,,1,181682,76670,1,1
20,138.0.1,1753817,Pioneer Village - SB,,1,181677,76670,1,1
20,138.0.1,1753818,Pioneer Village - SB,,1,181679,76670,1,1
20,138.0.1,1753819,Pioneer Village - SB,,1,181687,76670,1,1
20,138.0.1,1753820,Pioneer Village - SB,,1,181683,76670,1,1
21,138.0.1,1753821,Vellore - MO,,0,181689,76671,1,1
21,138.0.1,1753822,Vellore - MO,,0,181690,76671,1,1
21,138.0.1,1753823,Vellore - MO,,0,181689,76671,1,1
21,138.0.1,1753824,Vellore - MO,,0,181690,76671,1,1
21,138.0.1,1753825,Vellore - MO,,0,181689,76671,1,1
21,138.0.1,1753826,Vellore - MO,,0,181690,76671,1,1
21,138.0.1,1753827,Vellore - MO,,0,181689,76671,1,1
21,138.0.1,1753828,Vellore - MO,,0,181690,76671,1,1
21,138.0.1,1753829,Vellore - MO,,0,181689,76671,1,1
21,138.0.1,1753830,Vellore - AF,,1,181691,76672,1,1
21,138.0.1,1753831,Vellore - AF,,1,181692,76672,1,1
21,138.0.1,1753832,Vellore - AF,,1,181691,76672,1,1
21,138.0.1,1753833,Vellore - AF,,1,181692,76672,1,1
21,138.0.1,1753834,Vellore - AF,,1,181691,76672,1,1
21,138.0.1,1753835,Vellore - AF,,1,181692,76672,1,1
21,138.0.1,1753836,Vellore - AF,,1,181691,76672,1,1
21,138.0.1,1753837,Vellore - AF,,1,181692,76672,1,1
21,138.0.1,1753838,Vellore - AF,,1,181691,76672,1,1
21,138.0.1,1753839,Vellore - AF,,1,181692,76672,1,1
21,138.0.1,1753840,Vellore - AF,,1,181691,76672,1,1
23,138.0.1,1753841,Teston Rd - NB,,0,181695,76673,1,1
23,138.0.1,1753842,Teston Rd - NB,,0,181694,76673,1,1
23,138.0.1,1753843,Teston Rd - NB,,0,181693,76673,1,1
23,138.0.1,1753844,Teston Rd - NB,,0,181696,76673,1,1
23,138.0.1,1753845,Teston Rd - NB,,0,181697,76673,1,1
23,138.0.1,1753846,Teston Rd - NB,,0,181696,76673,1,1
23,138.0.1,1753847,Teston Rd - NB,,0,181695,76675,1,1
23,138.0.1,1753848,Teston Rd - NB,,0,181694,76673,1,1
23,138.0.1,1753849,Teston Rd - NB,,0,181693,76673,1,1
23,138.0.1,1753850,Finch Terminal - SB,,1,181695,76676,1,1
23,138.0.1,1753851,Finch Terminal - SB,,1,181694,76676,1,1
23,138.0.1,1753852,Finch Terminal - SB,,1,181693,76676,1,1
23,138.0.1,1753853,Finch Terminal - SB,,1,181695,76676,1,1
23,138.0.1,1753854,Finch Terminal - SB,,1,181694,76676,1,1
23,138.0.1,1753855,Finch Terminal - SB,,1,181693,76676,1,1
23,138.0.1,1753856,Finch Terminal - SB,,1,181697,76676,1,1
23,138.0.1,1753857,Finch Terminal - SB,,1,181696,76676,1,1
23,138.0.1,1753858,Finch Terminal - SB,,1,181697,76676,1,1
23,138.0.1,1753859,Finch Terminal - SB,,1,181696,76676,1,1
26,138.0.1,1753860,Brandon Gate - NB,,0,181700,76677,1,1
26,138.0.1,1753861,Brandon Gate - NB,,0,181699,76678,1,1
26,138.0.1,1753862,Brandon Gate - NB,,0,181700,76678,1,1
26,138.0.1,1753863,Brandon Gate - NB,,0,181699,76678,1,1
26,138.0.1,1753864,Brandon Gate - NB,,0,181698,76678,1,1
26,138.0.1,1753865,Brandon Gate - NB,,0,181700,76678,1,1
26,138.0.1,1753866,Brandon Gate - NB,,0,181699,76678,1,1
26,138.0.1,1753867,Brandon Gate - NB,,0,181698,76678,1,1
26,138.0.1,1753868,Brandon Gate - NB,,0,181702,76678,1,1
26,138.0.1,1753869,Brandon Gate - NB,,0,181701,76678,1,1
26,138.0.1,1753870,Brandon Gate - NB,,0,181699,76678,1,1
26,138.0.1,1753871,Brandon Gate - NB,,0,181702,76678,1,1
26,138.0.1,1753872,Brandon Gate - NB,,0,181701,76678,1,1
26,138.0.1,1753873,Brandon Gate - NB,,0,181699,76678,1,1
26,138.0.1,1753874,Brandon Gate - NB,,0,181702,76678,1,1
26,138.0.1,1753875,Brandon Gate - NB,,0,181701,76678,1,1
26,138.0.1,1753876,Brandon Gate - NB,,0,181699,76678,1,1
26,138.0.1,1753877,Brandon Gate - NB,,0,181702,76678,1,1
26,138.0.1,1753878,Brandon Gate - NB,,0,181701,76678,1,1
26,138.0.1,1753879,Brandon Gate - NB,,0,181699,76677,1,1
26,138.0.1,1753880,Brandon Gate - NB,,0,181699,76677,1,1
26,138.0.1,1753881,Brandon Gate - NB,,0,181699,76677,1,1
26,138.0.1,1753882,Brandon Gate - NB,,0,181699,76677,1,1
26,138.0.1,1753883,Brandon Gate - NB,,0,181699,76677,1,1
26,138.0.1,1753884,Brandon Gate - NB,,0,181699,76677,1,1
26,138.0.1,1753885,Brandon Gate - NB,,0,181698,76678,1,1
26,138.0.1,1753886,Brandon Gate - NB,,0,181699,76678,1,1
26,138.0.1,1753887,Brandon Gate - NB,,0,181700,76678,1,1
26,138.0.1,1753888,Brandon Gate - NB,,0,181699,76678,1,1
26,138.0.1,1753889,Brandon Gate - NB,,0,181698,76678,1,1
26,138.0.1,1753890,Vaughan Mills Mall - SB,,1,181699,76679,1,1
26,138.0.1,1753891,Vaughan Mills Mall - SB,,1,181699,76679,1,1
26,138.0.1,1753892,SmartVMC Bus Terminal - SB,,1,181698,76680,1,1
26,138.0.1,1753893,Vaughan Mills Mall - SB,,1,181699,76679,1,1
26,138.0.1,1753894,SmartVMC Bus Terminal - SB,,1,181700,76680,1,1
26,138.0.1,1753895,SmartVMC Bus Terminal - SB,,1,181699,76680,1,1
26,138.0.1,1753896,SmartVMC Bus Terminal - SB,,1,181698,76680,1,1
26,138.0.1,1753897,SmartVMC Bus Terminal - SB,,1,181700,76680,1,1
26,138.0.1,1753898,SmartVMC Bus Terminal - SB,,1,181699,76680,1,1
26,138.0.1,1753899,SmartVMC Bus Terminal - SB,,1,181698,76680,1,1
26,138.0.1,1753900,SmartVMC Bus Terminal - SB,,1,181700,76680,1,1
26,138.0.1,1753901,SmartVMC Bus Terminal - SB,,1,181699,76680,1,1
26,138.0.1,1753902,SmartVMC Bus Terminal - SB,,1,181698,76680,1,1
26,138.0.1,1753903,SmartVMC Bus Terminal - SB,,1,181700,76680,1,1
26,138.0.1,1753904,SmartVMC Bus Terminal - SB,,1,181702,76680,1,1
26,138.0.1,1753905,SmartVMC Bus Terminal - SB,,1,181699,76680,1,1
26,138.0.1,1753906,Vaughan Mills Mall - SB,,1,181699,76679,1,1
26,138.0.1,1753907,Vaughan Mills Mall - SB,,1,181702,76679,1,1
26,138.0.1,1753908,Vaughan Mills Mall - SB,,1,181701,76679,1,1
26,138.0.1,1753909,SmartVMC Bus Terminal - SB,,1,181699,76680,1,1
26,138.0.1,1753910,SmartVMC Bus Terminal - SB,,1,181702,76680,1,1
26,138.0.1,1753911,SmartVMC Bus Terminal - SB,,1,181701,76680,1,1
26,138.0.1,1753912,SmartVMC Bus Terminal - SB,,1,181699,76680,1,1
26,138.0.1,1753913,SmartVMC Bus Terminal - SB,,1,181702,76680,1,1
26,138.0.1,1753914,SmartVMC Bus Terminal - SB,,1,181701,76680,1,1
26,138.0.1,1753915,SmartVMC Bus Terminal - SB,,1,181699,76680,1,1
26,138.0.1,1753916,SmartVMC Bus Terminal - SB,,1,181702,76680,1,1
26,138.0.1,1753917,SmartVMC Bus Terminal - SB,,1,181701,76680,1,1
26,138.0.1,1753918,Vaughan Mills Mall - SB,,1,181699,76679,1,1
26,138.0.1,1753919,Vaughan Mills Mall - SB,,1,181699,76679,1,1
26,138.0.1,1753920,Vaughan Mills Mall - SB,,1,181699,76679,1,1
77,138.0.1,1753921,Finch Terminal via Centre Street - EB,,0,181709,76681,1,1
77,138.0.1,1753922,Finch Terminal via Centre Street - EB,,0,181704,76681,1,1
77,138.0.1,1753923,Finch Terminal via Centre Street - EB,,0,181705,76681,1,1
77,138.0.1,1753924,Finch Terminal via Centre Street - EB,,0,181708,76681,1,1
77,138.0.1,1753925,Finch Terminal via Centre Street - EB,,0,181706,76681,1,1
77,138.0.1,1753926,Finch Terminal via Centre Street - EB,,0,181707,76681,1,1
77,138.0.1,1753927,Finch Terminal via Centre Street - EB,,0,181718,76681,1,1
77,138.0.1,1753928,Finch Terminal via Centre Street - EB,,0,181705,76681,1,1
77,138.0.1,1753929,Finch Terminal via Centre Street - EB,,0,181709,76681,1,1
77,138.0.1,1753930,Finch Terminal via Centre Street - EB,,0,181713,76681,1,1
77,138.0.1,1753931,Finch Terminal via Centre Street - EB,,0,181704,76681,1,1
77,138.0.1,1753932,Finch Terminal via Centre Street - EB,,0,181703,76681,1,1
77,138.0.1,1753933,Finch Terminal via Centre Street - EB,,0,181715,76681,1,1
77,138.0.1,1753934,Finch Terminal via Centre Street - EB,,0,181714,76681,1,1
77,138.0.1,1753935,Finch Terminal via Centre Street - EB,,0,181706,76681,1,1
77,138.0.1,1753936,Finch Terminal via Centre Street - EB,,0,181708,76681,1,1
77,138.0.1,1753937,Finch Terminal via Centre Street - EB,,0,181706,76681,1,1
77,138.0.1,1753938,Finch Terminal via Centre Street - EB,,0,181707,76681,1,1
77,138.0.1,1753939,Finch Terminal via Centre Street - EB,,0,181714,76681,1,1
77,138.0.1,1753940,Finch Terminal via Centre Street - EB,,0,181715,76681,1,1
77,138.0.1,1753941,Finch Terminal via Centre Street - EB,,0,181703,76681,1,1
77,138.0.1,1753942,Finch Terminal via Centre Street - EB,,0,181703,76681,1,1
77,138.0.1,1753943,Finch Terminal via Centre Street - EB,,0,181714,76681,1,1
77,138.0.1,1753944,Finch Terminal via Centre Street - EB,,0,181706,76681,1,1
77,138.0.1,1753945,Finch Terminal via Centre Street - EB,,0,181718,76681,1,1
77,138.0.1,1753946,Finch Terminal via Centre Street - EB,,0,181709,76681,1,1
77,138.0.1,1753947,Finch Terminal via Centre Street - EB,,0,181713,76681,1,1
77,138.0.1,1753948,Finch Terminal via Centre Street - EB,,0,181709,76681,1,1
77,138.0.1,1753949,Finch Terminal via Centre Street - EB,,0,181718,76681,1,1
77,138.0.1,1753950,Finch Terminal via Centre Street - EB,,0,181712,76681,1,1
77,138.0.1,1753951,Finch Terminal via Centre Street - EB,,0,181706,76681,1,1
77,138.0.1,1753952,Finch Terminal via Centre Street - EB,,0,181711,76681,1,1
77,138.0.1,1753953,Finch Terminal via Centre Street - EB,,0,181718,76681,1,1
77,138.0.1,1753954,Finch Terminal via Centre Street - EB,,0,181709,76681,1,1
77,138.0.1,1753955,Finch Terminal via Centre Street - EB,,0,181710,76681,1,1
77,138.0.1,1753956,Finch Terminal via Centre Street - EB,,0,181713,76681,1,1
77,138.0.1,1753957,Finch Terminal via Centre Street - EB,,0,181716,76681,1,1
77,138.0.1,1753958,Finch Terminal via Centre Street - EB,,0,181703,76681,1,1
77,138.0.1,1753959,Finch Terminal via Centre Street - EB,,0,181714,76681,1,1
77,138.0.1,1753960,Finch Terminal via Centre Street - EB,,0,181712,76681,1,1
77,138.0.1,1753961,Finch Terminal via Centre Street - EB,,0,181706,76681,1,1
77,138.0.1,1753962,Finch Terminal via Centre Street - EB,,0,181711,76681,1,1
77,138.0.1,1753963,Finch Terminal via Centre Street - EB,,0,181714,76681,1,1
77,138.0.1,1753964,Finch Terminal via Centre Street - EB,,0,181717,76681,1,1
77,138.0.1,1753965,Finch Terminal via Centre Street - EB,,0,181703,76681,1,1
77,138.0.1,1753966,Finch Terminal via Centre Street - EB,,0,181716,76681,1,1
77,138.0.1,1753967,Finch Terminal via Centre Street - EB,,0,181713,76681,1,1
77,138.0.1,1753968,Finch Terminal via Centre Street - EB,,0,181714,76681,1,1
77,138.0.1,1753969,Finch Terminal via Centre Street - EB,,0,181716,76681,1,1
77,138.0.1,1753970,Finch Terminal via Centre Street - EB,,0,181709,76681,1,1
77,138.0.1,1753971,Finch Terminal via Centre Street - EB,,0,181714,76681,1,1
77,138.0.1,1753972,Finch Terminal via Centre Street - EB,,0,181712,76681,1,1
77,138.0.1,1753973,Finch Terminal via Centre Street - EB,,0,181711,76681,1,1
77,138.0.1,1753974,Finch Terminal via Centre Street - EB,,0,181716,76681,1,1
77,138.0.1,1753975,Finch Terminal via Centre Street - EB,,0,181714,76681,1,1
77,138.0.1,1753976,Finch Terminal via Centre Street - EB,,0,181712,76681,1,1
77,138.0.1,1753977,Finch Terminal via Centre Street - EB,,0,181716,76681,1,1
77,138.0.1,1753978,Finch Terminal via Centre Street - EB,,0,181711,76681,1,1
77,138.0.1,1753979,Finch Terminal via Centre Street - EB,,0,181712,76681,1,1
77,138.0.1,1753980,Finch Terminal via Centre Street - EB,,0,181705,76683,1,1
77,138.0.1,1753981,Finch Terminal via Centre Street - EB,,0,181704,76683,1,1
77,138.0.1,1753982,Finch Terminal via Centre Street - EB,,0,181703,76683,1,1
77,138.0.1,1753983,Finch Terminal via Centre Street - EB,,0,181715,76683,1,1
77,138.0.1,1753984,Finch Terminal via Centre Street - EB,,0,181714,76683,1,1
77,138.0.1,1753985,Finch Terminal via Centre Street - EB,,0,181713,76683,1,1
77,138.0.1,1753986,Finch Terminal via Centre Street - EB,,0,181712,76683,1,1
77,138.0.1,1753987,Finch Terminal via Centre Street - EB,,0,181711,76683,1,1
77,138.0.1,1753988,Finch Terminal via Centre Street - EB,,0,181710,76683,1,1
77,138.0.1,1753989,Hwy 50 via Centre - WB,,1,181705,76686,1,1
77,138.0.1,1753990,Hwy 50 via Centre - WB,,1,181704,76686,1,1
77,138.0.1,1753991,Hwy 50 via Centre - WB,,1,181703,76686,1,1
77,138.0.1,1753992,Hwy 50 via Centre - WB,,1,181715,76686,1,1
77,138.0.1,1753993,Hwy 50 via Centre - WB,,1,181714,76686,1,1
77,138.0.1,1753994,Hwy 50 via Centre - WB,,1,181707,76686,1,1
77,138.0.1,1753995,Hwy 50 via Centre - WB,,1,181706,76686,1,1
77,138.0.1,1753996,Hwy 50 via Centre - WB,,1,181708,76686,1,1
77,138.0.1,1753997,Hwy 50 via Centre - WB,,1,181705,76686,1,1
77,138.0.1,1753998,Hwy 50 via Centre - WB,,1,181709,76686,1,1
77,138.0.1,1753999,Hwy 50 via Centre - WB,,1,181713,76686,1,1
77,138.0.1,1754000,Hwy 50 via Centre - WB,,1,181704,76686,1,1
77,138.0.1,1754001,Hwy 50 via Centre - WB,,1,181703,76686,1,1
77,138.0.1,1754002,Hwy 50 via Centre - WB,,1,181715,76686,1,1
77,138.0.1,1754003,Hwy 50 via Centre - WB,,1,181714,76686,1,1
77,138.0.1,1754004,Hwy 50 via Centre - WB,,1,181707,76686,1,1
77,138.0.1,1754005,Hwy 50 via Centre - WB,,1,181706,76686,1,1
77,138.0.1,1754006,Hwy 50 via Centre - WB,,1,181708,76686,1,1
77,138.0.1,1754007,Hwy 50 via Centre - WB,,1,181718,76686,1,1
77,138.0.1,1754008,Hwy 50 via Centre - WB,,1,181705,76686,1,1
77,138.0.1,1754009,Hwy 50 via Centre - WB,,1,181709,76686,1,1
