route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
60-343,240108-MULTI-Weekday-03,23818415-240108-MULTI-Weekday-03,"60 MISSISSAUGA ROAD NORTH",0,1071568,600004,1,1
60-343,240108-MULTI-Weekday-03,23818416-240108-MULTI-Weekday-03,"60 MISSISSAUGA ROAD SOUTH",1,1071568,600009,1,1
60-343,240108-MULTI-Weekday-03,23818417-240108-MULTI-Weekday-03,"60 MISSISSAUGA ROAD SOUTH",1,1071568,600009,1,1
60-343,240108-MULTI-Weekday-03,23818418-240108-MULTI-Weekday-03,"60 MISSISSAUGA ROAD SOUTH",1,1071569,600009,1,1
60-343,240108-MULTI-Weekday-03,23818419-240108-MULTI-Weekday-03,"60 MISSISSAUGA ROAD NORTH",0,1071569,600004,1,1
60-343,240108-MULTI-Weekday-03,23818420-240108-MULTI-Weekday-03,"60 MISSISSAUGA ROAD NORTH",0,1071568,600004,1,1
52-343,240108-MULTI-Weekday-03,23818421-240108-MULTI-Weekday-03,"52 MCMURCHY NORTH",0,1071650,520026,1,1
52-343,240108-MULTI-Weekday-03,23818422-240108-MULTI-Weekday-03,"52 MCMURCHY NORTH",0,1071650,520026,1,1
52-343,240108-MULTI-Weekday-03,23818423-240108-MULTI-Weekday-03,"52 MCMURCHY SOUTH",1,1071650,520038,1,1
52-343,240108-MULTI-Weekday-03,23818424-240108-MULTI-Weekday-03,"52 MCMURCHY NORTH",0,1071650,520026,1,1
60-343,240108-MULTI-Weekday-03,23818425-240108-MULTI-Weekday-03,"60 MISSISSAUGA ROAD NORTH",0,1071568,600004,1,1
60-343,240108-MULTI-Weekday-03,23818426-240108-MULTI-Weekday-03,"60 MISSISSAUGA ROAD NORTH",0,1071569,600004,1,1
52-343,240108-MULTI-Weekday-03,23818427-240108-MULTI-Weekday-03,"52 MCMURCHY SOUTH",1,1071650,520038,1,1
52-343,240108-MULTI-Weekday-03,23818428-240108-MULTI-Weekday-03,"52 MCMURCHY NORTH",0,1071650,520026,1,1
9-343,240108-MULTI-Weekday-03,23818430-240108-MULTI-Weekday-03,"9 VODDEN EAST",0,1071571,90032,1,1
9-343,240108-MULTI-Weekday-03,23818431-240108-MULTI-Weekday-03,"9 VODDEN EAST",0,1071651,90032,1,1
9-343,240108-MULTI-Weekday-03,23818432-240108-MULTI-Weekday-03,"9 VODDEN EAST",0,1071653,90032,1,1
9-343,240108-MULTI-Weekday-03,23818433-240108-MULTI-Weekday-03,"9 VODDEN EAST",0,1071652,90032,1,1
9-343,240108-MULTI-Weekday-03,23818434-240108-MULTI-Weekday-03,"9 VODDEN EAST",0,1071652,90032,1,1
9-343,240108-MULTI-Weekday-03,23818435-240108-MULTI-Weekday-03,"9 VODDEN EAST",0,1071651,90032,1,1
9-343,240108-MULTI-Weekday-03,23818436-240108-MULTI-Weekday-03,"9 VODDEN EAST",0,1071653,90032,1,1
9-343,240108-MULTI-Weekday-03,23818437-240108-MULTI-Weekday-03,"9 VODDEN WEST",1,1071653,90027,1,1
9-343,240108-MULTI-Weekday-03,23818438-240108-MULTI-Weekday-03,"9 VODDEN WEST",1,1071652,90027,1,1
9-343,240108-MULTI-Weekday-03,23818439-240108-MULTI-Weekday-03,"9 VODDEN WEST",1,1071652,90027,1,1
9-343,240108-MULTI-Weekday-03,23818440-240108-MULTI-Weekday-03,"9 VODDEN WEST",1,1071651,90027,1,1
9-343,240108-MULTI-Weekday-03,23818441-240108-MULTI-Weekday-03,"9 VODDEN EAST",0,1071652,90032,1,1
9-343,240108-MULTI-Weekday-03,23818442-240108-MULTI-Weekday-03,"9 VODDEN EAST",0,1071651,90032,1,1
9-343,240108-MULTI-Weekday-03,23818443-240108-MULTI-Weekday-03,"9 VODDEN EAST",0,1071652,90032,1,1
9-343,240108-MULTI-Weekday-03,23818444-240108-MULTI-Weekday-03,"9 VODDEN EAST",0,1071651,90032,1,1
9-343,240108-MULTI-Weekday-03,23818445-240108-MULTI-Weekday-03,"9 VODDEN EAST",0,1071652,90032,1,1
9-343,240108-MULTI-Weekday-03,23818446-240108-MULTI-Weekday-03,"9 VODDEN WEST",1,1071652,90027,1,1
9-343,240108-MULTI-Weekday-03,23818447-240108-MULTI-Weekday-03,"9 VODDEN WEST",1,1071651,90027,1,1
9-343,240108-MULTI-Weekday-03,23818448-240108-MULTI-Weekday-03,"9 VODDEN WEST",1,1071652,90027,1,1
9-343,240108-MULTI-Weekday-03,23818449-240108-MULTI-Weekday-03,"9 VODDEN WEST",1,1071651,90027,1,1
9-343,240108-MULTI-Weekday-03,23818450-240108-MULTI-Weekday-03,"9 VODDEN WEST",1,1071652,90027,1,1
9-343,240108-MULTI-Weekday-03,23818451-240108-MULTI-Weekday-03,"9 VODDEN WEST",1,1071651,90027,1,1
9-343,240108-MULTI-Weekday-03,23818452-240108-MULTI-Weekday-03,"9 VODDEN EAST",0,1071651,90032,1,1
9-343,240108-MULTI-Weekday-03,23818453-240108-MULTI-Weekday-03,"9 VODDEN EAST",0,1071652,90032,1,1
9-343,240108-MULTI-Weekday-03,23818454-240108-MULTI-Weekday-03,"9 VODDEN EAST",0,1071651,90032,1,1
9-343,240108-MULTI-Weekday-03,23818455-240108-MULTI-Weekday-03,"9 VODDEN EAST",0,1071652,90032,1,1
9-343,240108-MULTI-Weekday-03,23818456-240108-MULTI-Weekday-03,"9 VODDEN EAST",0,1071571,90032,1,1
9-343,240108-MULTI-Weekday-03,23818457-240108-MULTI-Weekday-03,"9 VODDEN WEST",1,1071571,90027,1,1
9-343,240108-MULTI-Weekday-03,23818458-240108-MULTI-Weekday-03,"9 VODDEN WEST",1,1071651,90027,1,1
9-343,240108-MULTI-Weekday-03,23818459-240108-MULTI-Weekday-03,"9 VODDEN WEST",1,1071652,90027,1,1
14-343,240108-MULTI-Weekday-03,23818460-240108-MULTI-Weekday-03,"14 TORBRAM SOUTH",1,1072302,140060,1,1
9-343,240108-MULTI-Weekday-03,23818461-240108-MULTI-Weekday-03,"9 VODDEN WEST",1,1071571,90027,1,1
9-343,240108-MULTI-Weekday-03,23818462-240108-MULTI-Weekday-03,"9 VODDEN WEST",1,1071651,90027,1,1
14-343,240108-MULTI-Weekday-03,23818463-240108-MULTI-Weekday-03,"14 TORBRAM NORTH",0,1072302,140063,1,1
14-343,240108-MULTI-Weekday-03,23818464-240108-MULTI-Weekday-03,"14A TORBRAM NORTH",0,1072302,140065,1,1
9-343,240108-MULTI-Weekday-03,23818465-240108-MULTI-Weekday-03,"9 VODDEN EAST",0,1071571,90032,1,1
14-343,240108-MULTI-Weekday-03,23818466-240108-MULTI-Weekday-03,"14 TORBRAM NORTH",0,1072304,140063,1,1
14-343,240108-MULTI-Weekday-03,23818467-240108-MULTI-Weekday-03,"14 TORBRAM SOUTH",1,1072304,140060,1,1
14-343,240108-MULTI-Weekday-03,23818468-240108-MULTI-Weekday-03,"14 TORBRAM NORTH",0,1072306,140063,1,1
14-343,240108-MULTI-Weekday-03,23818469-240108-MULTI-Weekday-03,"14 TORBRAM SOUTH",1,1072303,140060,1,1
14-343,240108-MULTI-Weekday-03,23818470-240108-MULTI-Weekday-03,"14 TORBRAM NORTH",0,1072307,140063,1,1
12-343,240108-MULTI-Weekday-03,23818471-240108-MULTI-Weekday-03,"12 GRENOBLE NORTH",0,1071655,120019,1,1
14-343,240108-MULTI-Weekday-03,23818472-240108-MULTI-Weekday-03,"14A TORBRAM NORTH",0,1072303,140058,1,1
14-343,240108-MULTI-Weekday-03,23818473-240108-MULTI-Weekday-03,"14A TORBRAM NORTH",0,1072305,140057,1,1
12-343,240108-MULTI-Weekday-03,23818474-240108-MULTI-Weekday-03,"12 GRENOBLE NORTH",0,1071654,120019,1,1
12-343,240108-MULTI-Weekday-03,23818475-240108-MULTI-Weekday-03,"12 GRENOBLE NORTH",0,1071654,120019,1,1
12-343,240108-MULTI-Weekday-03,23818476-240108-MULTI-Weekday-03,"12 GRENOBLE NORTH",0,1071655,120019,1,1
12-343,240108-MULTI-Weekday-03,23818477-240108-MULTI-Weekday-03,"12 GRENOBLE NORTH",0,1071654,120019,1,1
12-343,240108-MULTI-Weekday-03,23818478-240108-MULTI-Weekday-03,"12 GRENOBLE NORTH",0,1071655,120019,1,1
12-343,240108-MULTI-Weekday-03,23818479-240108-MULTI-Weekday-03,"12 GRENOBLE NORTH",0,1071654,120019,1,1
12-343,240108-MULTI-Weekday-03,23818480-240108-MULTI-Weekday-03,"12 GRENOBLE NORTH",0,1071655,120019,1,1
12-343,240108-MULTI-Weekday-03,23818481-240108-MULTI-Weekday-03,"12 GRENOBLE NORTH",0,1071654,120019,1,1
12-343,240108-MULTI-Weekday-03,23818482-240108-MULTI-Weekday-03,"12 GRENOBLE NORTH",0,1071655,120019,1,1
12-343,240108-MULTI-Weekday-03,23818483-240108-MULTI-Weekday-03,"12 GRENOBLE NORTH",0,1071654,120019,1,1
12-343,240108-MULTI-Weekday-03,23818484-240108-MULTI-Weekday-03,"12 GRENOBLE NORTH",0,1071655,120019,1,1
12-343,240108-MULTI-Weekday-03,23818485-240108-MULTI-Weekday-03,"12 GRENOBLE NORTH",0,1071654,120019,1,1
12-343,240108-MULTI-Weekday-03,23818486-240108-MULTI-Weekday-03,"12 GRENOBLE NORTH",0,1071655,120019,1,1
12-343,240108-MULTI-Weekday-03,23818487-240108-MULTI-Weekday-03,"12 GRENOBLE SOUTH",1,1071654,120020,1,1
12-343,240108-MULTI-Weekday-03,23818488-240108-MULTI-Weekday-03,"12 GRENOBLE SOUTH",1,1071655,120020,1,1
12-343,240108-MULTI-Weekday-03,23818489-240108-MULTI-Weekday-03,"12 GRENOBLE SOUTH",1,1071654,120020,1,1
12-343,240108-MULTI-Weekday-03,23818490-240108-MULTI-Weekday-03,"12 GRENOBLE SOUTH",1,1071655,120020,1,1
12-343,240108-MULTI-Weekday-03,23818491-240108-MULTI-Weekday-03,"12 GRENOBLE SOUTH",1,1071654,120020,1,1
12-343,240108-MULTI-Weekday-03,23818492-240108-MULTI-Weekday-03,"12 GRENOBLE SOUTH",1,1071655,120020,1,1
12-343,240108-MULTI-Weekday-03,23818493-240108-MULTI-Weekday-03,"12 GRENOBLE SOUTH",1,1071654,120020,1,1
12-343,240108-MULTI-Weekday-03,23818494-240108-MULTI-Weekday-03,"12 GRENOBLE SOUTH",1,1071655,120020,1,1
12-343,240108-MULTI-Weekday-03,23818495-240108-MULTI-Weekday-03,"12 GRENOBLE SOUTH",1,1071655,120020,1,1
12-343,240108-MULTI-Weekday-03,23818496-240108-MULTI-Weekday-03,"12 GRENOBLE SOUTH",1,1071654,120020,1,1
12-343,240108-MULTI-Weekday-03,23818497-240108-MULTI-Weekday-03,"12 GRENOBLE SOUTH",1,1071655,120020,1,1
16-343,240108-MULTI-Weekday-03,23818498-240108-MULTI-Weekday-03,"16 SOUTHGATE SOUTH",1,1071654,160024,1,1
12-343,240108-MULTI-Weekday-03,23818499-240108-MULTI-Weekday-03,"12 GRENOBLE SOUTH",1,1071654,120020,1,1
12-343,240108-MULTI-Weekday-03,23818500-240108-MULTI-Weekday-03,"12 GRENOBLE SOUTH",1,1071655,120020,1,1
16-343,240108-MULTI-Weekday-03,23818501-240108-MULTI-Weekday-03,"16 SOUTHGATE SOUTH",1,1071655,160024,1,1
16-343,240108-MULTI-Weekday-03,23818502-240108-MULTI-Weekday-03,"16 SOUTHGATE SOUTH",1,1071655,160024,1,1
16-343,240108-MULTI-Weekday-03,23818503-240108-MULTI-Weekday-03,"16 SOUTHGATE SOUTH",1,1071654,160024,1,1
16-343,240108-MULTI-Weekday-03,23818504-240108-MULTI-Weekday-03,"16 SOUTHGATE SOUTH",1,1071655,160024,1,1
12-343,240108-MULTI-Weekday-03,23818505-240108-MULTI-Weekday-03,"12 GRENOBLE SOUTH",1,1071654,120020,1,1
16-343,240108-MULTI-Weekday-03,23818506-240108-MULTI-Weekday-03,"16 SOUTHGATE SOUTH",1,1071654,160024,1,1
16-343,240108-MULTI-Weekday-03,23818507-240108-MULTI-Weekday-03,"16 SOUTHGATE SOUTH",1,1071655,160024,1,1
16-343,240108-MULTI-Weekday-03,23818508-240108-MULTI-Weekday-03,"16 SOUTHGATE SOUTH",1,1071654,160024,1,1
16-343,240108-MULTI-Weekday-03,23818509-240108-MULTI-Weekday-03,"16 SOUTHGATE SOUTH",1,1071655,160024,1,1
16-343,240108-MULTI-Weekday-03,23818510-240108-MULTI-Weekday-03,"16 SOUTHGATE SOUTH",1,1071655,160024,1,1
16-343,240108-MULTI-Weekday-03,23818511-240108-MULTI-Weekday-03,"16 SOUTHGATE SOUTH",1,1071654,160024,1,1
16-343,240108-MULTI-Weekday-03,23818512-240108-MULTI-Weekday-03,"16 SOUTHGATE SOUTH",1,1071655,160024,1,1
16-343,240108-MULTI-Weekday-03,23818513-240108-MULTI-Weekday-03,"16 SOUTHGATE SOUTH",1,1071654,160024,1,1
16-343,240108-MULTI-Weekday-03,23818514-240108-MULTI-Weekday-03,"16 SOUTHGATE SOUTH",1,1071654,160024,1,1
16-343,240108-MULTI-Weekday-03,23818515-240108-MULTI-Weekday-03,"16 SOUTHGATE NORTH",0,1071655,160021,1,1
16-343,240108-MULTI-Weekday-03,23818516-240108-MULTI-Weekday-03,"16 SOUTHGATE NORTH",0,1071654,160021,1,1
16-343,240108-MULTI-Weekday-03,23818517-240108-MULTI-Weekday-03,"16 SOUTHGATE NORTH",0,1071655,160021,1,1
16-343,240108-MULTI-Weekday-03,23818518-240108-MULTI-Weekday-03,"16 SOUTHGATE NORTH",0,1071654,160021,1,1
16-343,240108-MULTI-Weekday-03,23818519-240108-MULTI-Weekday-03,"16 SOUTHGATE NORTH",0,1071655,160021,1,1
16-343,240108-MULTI-Weekday-03,23818520-240108-MULTI-Weekday-03,"16 SOUTHGATE NORTH",0,1071654,160021,1,1
16-343,240108-MULTI-Weekday-03,23818521-240108-MULTI-Weekday-03,"16 SOUTHGATE NORTH",0,1071655,160021,1,1
16-343,240108-MULTI-Weekday-03,23818522-240108-MULTI-Weekday-03,"16 SOUTHGATE NORTH",0,1071654,160021,1,1
16-343,240108-MULTI-Weekday-03,23818523-240108-MULTI-Weekday-03,"16 SOUTHGATE NORTH",0,1071655,160021,1,1
16-343,240108-MULTI-Weekday-03,23818524-240108-MULTI-Weekday-03,"16 SOUTHGATE NORTH",0,1071654,160021,1,1
16-343,240108-MULTI-Weekday-03,23818525-240108-MULTI-Weekday-03,"16 SOUTHGATE NORTH",0,1071655,160021,1,1
16-343,240108-MULTI-Weekday-03,23818526-240108-MULTI-Weekday-03,"16 SOUTHGATE NORTH",0,1071654,160021,1,1
16-343,240108-MULTI-Weekday-03,23818527-240108-MULTI-Weekday-03,"16 SOUTHGATE NORTH",0,1071655,160021,1,1
16-343,240108-MULTI-Weekday-03,23818528-240108-MULTI-Weekday-03,"16 SOUTHGATE NORTH",0,1071654,160021,1,1
17-343,240108-MULTI-Weekday-03,23818529-240108-MULTI-Weekday-03,"17 HOWDEN NORTH",0,1071656,170018,1,1
17-343,240108-MULTI-Weekday-03,23818530-240108-MULTI-Weekday-03,"17 HOWDEN NORTH",0,1071656,170018,1,1
17-343,240108-MULTI-Weekday-03,23818531-240108-MULTI-Weekday-03,"17 HOWDEN NORTH",0,1071656,170018,1,1
17-343,240108-MULTI-Weekday-03,23818532-240108-MULTI-Weekday-03,"17 HOWDEN NORTH",0,1071656,170018,1,1
17-343,240108-MULTI-Weekday-03,23818533-240108-MULTI-Weekday-03,"17 HOWDEN NORTH",0,1071656,170018,1,1
17-343,240108-MULTI-Weekday-03,23818534-240108-MULTI-Weekday-03,"17 HOWDEN NORTH",0,1071656,170018,1,1
17-343,240108-MULTI-Weekday-03,23818535-240108-MULTI-Weekday-03,"17 HOWDEN NORTH",0,1071656,170018,1,1
17-343,240108-MULTI-Weekday-03,23818536-240108-MULTI-Weekday-03,"17 HOWDEN NORTH",0,1071656,170018,1,1
17-343,240108-MULTI-Weekday-03,23818537-240108-MULTI-Weekday-03,"17 HOWDEN NORTH",0,1071656,170018,1,1
17-343,240108-MULTI-Weekday-03,23818538-240108-MULTI-Weekday-03,"17 HOWDEN NORTH",0,1071656,170018,1,1
17-343,240108-MULTI-Weekday-03,23818539-240108-MULTI-Weekday-03,"17 HOWDEN NORTH",0,1071656,170018,1,1
17-343,240108-MULTI-Weekday-03,23818540-240108-MULTI-Weekday-03,"17 HOWDEN NORTH",0,1071656,170018,1,1
17-343,240108-MULTI-Weekday-03,23818541-240108-MULTI-Weekday-03,"17 HOWDEN NORTH",0,1071656,170018,1,1
17-343,240108-MULTI-Weekday-03,23818542-240108-MULTI-Weekday-03,"17 HOWDEN NORTH",0,1071656,170018,1,1
17-343,240108-MULTI-Weekday-03,23818543-240108-MULTI-Weekday-03,"17 HOWDEN NORTH",0,1071656,170018,1,1
17-343,240108-MULTI-Weekday-03,23818544-240108-MULTI-Weekday-03,"17 HOWDEN NORTH",0,1071656,170018,1,1
17-343,240108-MULTI-Weekday-03,23818545-240108-MULTI-Weekday-03,"17 HOWDEN SOUTH",1,1071656,170019,1,1
17-343,240108-MULTI-Weekday-03,23818546-240108-MULTI-Weekday-03,"17 HOWDEN SOUTH",1,1071656,170019,1,1
17-343,240108-MULTI-Weekday-03,23818547-240108-MULTI-Weekday-03,"17 HOWDEN NORTH",0,1071656,170018,1,1
17-343,240108-MULTI-Weekday-03,23818548-240108-MULTI-Weekday-03,"17 HOWDEN NORTH",0,1071656,170018,1,1
17-343,240108-MULTI-Weekday-03,23818549-240108-MULTI-Weekday-03,"17 HOWDEN NORTH",0,1071656,170018,1,1
17-343,240108-MULTI-Weekday-03,23818550-240108-MULTI-Weekday-03,"17 HOWDEN SOUTH",1,1071656,170019,1,1
17-343,240108-MULTI-Weekday-03,23818551-240108-MULTI-Weekday-03,"17 HOWDEN SOUTH",1,1071656,170019,1,1
17-343,240108-MULTI-Weekday-03,23818552-240108-MULTI-Weekday-03,"17 HOWDEN SOUTH",1,1071656,170019,1,1
17-343,240108-MULTI-Weekday-03,23818553-240108-MULTI-Weekday-03,"17 HOWDEN SOUTH",1,1071656,170019,1,1
17-343,240108-MULTI-Weekday-03,23818554-240108-MULTI-Weekday-03,"17 HOWDEN SOUTH",1,1071656,170019,1,1
17-343,240108-MULTI-Weekday-03,23818555-240108-MULTI-Weekday-03,"17 HOWDEN SOUTH",1,1071656,170019,1,1
17-343,240108-MULTI-Weekday-03,23818556-240108-MULTI-Weekday-03,"17 HOWDEN SOUTH",1,1071656,170019,1,1
17-343,240108-MULTI-Weekday-03,23818557-240108-MULTI-Weekday-03,"17 HOWDEN SOUTH",1,1071656,170019,1,1
17-343,240108-MULTI-Weekday-03,23818558-240108-MULTI-Weekday-03,"17 HOWDEN SOUTH",1,1071656,170019,1,1
17-343,240108-MULTI-Weekday-03,23818559-240108-MULTI-Weekday-03,"17 HOWDEN SOUTH",1,1071656,170019,1,1
17-343,240108-MULTI-Weekday-03,23818560-240108-MULTI-Weekday-03,"17 HOWDEN SOUTH",1,1071656,170019,1,1
17-343,240108-MULTI-Weekday-03,23818561-240108-MULTI-Weekday-03,"17 HOWDEN SOUTH",1,1071656,170019,1,1
17-343,240108-MULTI-Weekday-03,23818562-240108-MULTI-Weekday-03,"17 HOWDEN SOUTH",1,1071656,170019,1,1
17-343,240108-MULTI-Weekday-03,23818563-240108-MULTI-Weekday-03,"17 HOWDEN SOUTH",1,1071656,170019,1,1
17-343,240108-MULTI-Weekday-03,23818564-240108-MULTI-Weekday-03,"17 HOWDEN SOUTH",1,1071656,170019,1,1
19-343,240108-MULTI-Weekday-03,23818565-240108-MULTI-Weekday-03,"19 FERNFOREST NORTH",0,1071658,190035,1,1
17-343,240108-MULTI-Weekday-03,23818566-240108-MULTI-Weekday-03,"17 HOWDEN SOUTH",1,1071656,170019,1,1
17-343,240108-MULTI-Weekday-03,23818567-240108-MULTI-Weekday-03,"17 HOWDEN SOUTH",1,1071656,170019,1,1
19-343,240108-MULTI-Weekday-03,23818568-240108-MULTI-Weekday-03,"19 FERNFOREST NORTH",0,1071657,190035,1,1
19-343,240108-MULTI-Weekday-03,23818569-240108-MULTI-Weekday-03,"19 FERNFOREST NORTH",0,1071657,190035,1,1
19-343,240108-MULTI-Weekday-03,23818570-240108-MULTI-Weekday-03,"19 FERNFOREST NORTH",0,1071658,190035,1,1
19-343,240108-MULTI-Weekday-03,23818571-240108-MULTI-Weekday-03,"19 FERNFOREST NORTH",0,1071657,190035,1,1
19-343,240108-MULTI-Weekday-03,23818572-240108-MULTI-Weekday-03,"19 FERNFOREST NORTH",0,1071658,190035,1,1
19-343,240108-MULTI-Weekday-03,23818573-240108-MULTI-Weekday-03,"19 FERNFOREST SOUTH",1,1071658,190036,1,1
19-343,240108-MULTI-Weekday-03,23818574-240108-MULTI-Weekday-03,"19 FERNFOREST SOUTH",1,1071657,190036,1,1
19-343,240108-MULTI-Weekday-03,23818575-240108-MULTI-Weekday-03,"19 FERNFOREST SOUTH",1,1071658,190036,1,1
19-343,240108-MULTI-Weekday-03,23818576-240108-MULTI-Weekday-03,"19 FERNFOREST SOUTH",1,1071657,190036,1,1
19-343,240108-MULTI-Weekday-03,23818577-240108-MULTI-Weekday-03,"19 FERNFOREST SOUTH",1,1071657,190036,1,1
19-343,240108-MULTI-Weekday-03,23818578-240108-MULTI-Weekday-03,"19 FERNFOREST SOUTH",1,1071658,190036,1,1
19-343,240108-MULTI-Weekday-03,23818579-240108-MULTI-Weekday-03,"19 FERNFOREST SOUTH",1,1071658,190036,1,1
19-343,240108-MULTI-Weekday-03,23818580-240108-MULTI-Weekday-03,"19 FERNFOREST SOUTH",1,1071658,190036,1,1
19-343,240108-MULTI-Weekday-03,23818581-240108-MULTI-Weekday-03,"19 FERNFOREST SOUTH",1,1071658,190036,1,1
19-343,240108-MULTI-Weekday-03,23818582-240108-MULTI-Weekday-03,"19 FERNFOREST SOUTH",1,1071658,190036,1,1
19-343,240108-MULTI-Weekday-03,23818583-240108-MULTI-Weekday-03,"19 FERNFOREST SOUTH",1,1071658,190036,1,1
19-343,240108-MULTI-Weekday-03,23818584-240108-MULTI-Weekday-03,"19 FERNFOREST SOUTH",1,1071658,190036,1,1
19-343,240108-MULTI-Weekday-03,23818585-240108-MULTI-Weekday-03,"19 FERNFOREST NORTH",0,1071658,190035,1,1
19-343,240108-MULTI-Weekday-03,23818586-240108-MULTI-Weekday-03,"19 FERNFOREST NORTH",0,1071658,190035,1,1
19-343,240108-MULTI-Weekday-03,23818587-240108-MULTI-Weekday-03,"19 FERNFOREST NORTH",0,1071658,190035,1,1
19-343,240108-MULTI-Weekday-03,23818588-240108-MULTI-Weekday-03,"19 FERNFOREST NORTH",0,1071658,190035,1,1
19-343,240108-MULTI-Weekday-03,23818589-240108-MULTI-Weekday-03,"19 FERNFOREST SOUTH",1,1071658,190036,1,1
19-343,240108-MULTI-Weekday-03,23818590-240108-MULTI-Weekday-03,"19 FERNFOREST NORTH",0,1071658,190035,1,1
19-343,240108-MULTI-Weekday-03,23818591-240108-MULTI-Weekday-03,"19 FERNFOREST NORTH",0,1071658,190035,1,1
19-343,240108-MULTI-Weekday-03,23818592-240108-MULTI-Weekday-03,"19 FERNFOREST SOUTH",1,1071676,190036,1,1
19-343,240108-MULTI-Weekday-03,23818593-240108-MULTI-Weekday-03,"19 FERNFOREST SOUTH",1,1071676,190036,1,1
19-343,240108-MULTI-Weekday-03,23818594-240108-MULTI-Weekday-03,"19 FERNFOREST SOUTH",1,1071658,190036,1,1
19-343,240108-MULTI-Weekday-03,23818595-240108-MULTI-Weekday-03,"19 FERNFOREST SOUTH",1,1071676,190036,1,1
19-343,240108-MULTI-Weekday-03,23818596-240108-MULTI-Weekday-03,"19 FERNFOREST SOUTH",1,1071658,190036,1,1
19-343,240108-MULTI-Weekday-03,23818597-240108-MULTI-Weekday-03,"19 FERNFOREST NORTH",0,1071676,190035,1,1
19-343,240108-MULTI-Weekday-03,23818598-240108-MULTI-Weekday-03,"19 FERNFOREST NORTH",0,1071658,190035,1,1
19-343,240108-MULTI-Weekday-03,23818599-240108-MULTI-Weekday-03,"19 FERNFOREST NORTH",0,1071676,190035,1,1
19-343,240108-MULTI-Weekday-03,23818600-240108-MULTI-Weekday-03,"19 FERNFOREST NORTH",0,1071658,190035,1,1
19-343,240108-MULTI-Weekday-03,23818601-240108-MULTI-Weekday-03,"19 FERNFOREST NORTH",0,1071676,190035,1,1
29-343,240108-MULTI-Weekday-03,23818602-240108-MULTI-Weekday-03,"29 WILLIAMS EAST",0,1071679,290056,1,1
29-343,240108-MULTI-Weekday-03,23818603-240108-MULTI-Weekday-03,"29A WILLIAMS WEST",1,1071665,290065,1,1
29-343,240108-MULTI-Weekday-03,23818604-240108-MULTI-Weekday-03,"29 WILLIAMS WEST",1,1071666,290058,1,1
29-343,240108-MULTI-Weekday-03,23818605-240108-MULTI-Weekday-03,"29A WILLIAMS WEST",1,1071659,290065,1,1
29-343,240108-MULTI-Weekday-03,23818606-240108-MULTI-Weekday-03,"29A WILLIAMS WEST",1,1071660,290065,1,1
29-343,240108-MULTI-Weekday-03,23818607-240108-MULTI-Weekday-03,"29A WILLIAMS WEST",1,1071665,290065,1,1
29-343,240108-MULTI-Weekday-03,23818608-240108-MULTI-Weekday-03,"29A WILLIAMS WEST",1,1071667,290065,1,1
29-343,240108-MULTI-Weekday-03,23818609-240108-MULTI-Weekday-03,"29A WILLIAMS WEST",1,1071668,290065,1,1
29-343,240108-MULTI-Weekday-03,23818610-240108-MULTI-Weekday-03,"29A WILLIAMS WEST",1,1071666,290065,1,1
29-343,240108-MULTI-Weekday-03,23818611-240108-MULTI-Weekday-03,"29A WILLIAMS WEST",1,1071659,290065,1,1
19-343,240108-MULTI-Weekday-03,23818612-240108-MULTI-Weekday-03,"19 FERNFOREST NORTH",0,1071658,190035,1,1
29-343,240108-MULTI-Weekday-03,23818613-240108-MULTI-Weekday-03,"29A WILLIAMS WEST",1,1071669,290065,1,1
29-343,240108-MULTI-Weekday-03,23818614-240108-MULTI-Weekday-03,"29A WILLIAMS WEST",1,1071679,290065,1,1
29-343,240108-MULTI-Weekday-03,23818615-240108-MULTI-Weekday-03,"29A WILLIAMS WEST",1,1071615,290065,1,1
29-343,240108-MULTI-Weekday-03,23818616-240108-MULTI-Weekday-03,"29A WILLIAMS WEST",1,1071660,290065,1,1
29-343,240108-MULTI-Weekday-03,23818617-240108-MULTI-Weekday-03,"29A WILLIAMS EAST",0,1071666,290061,1,1
29-343,240108-MULTI-Weekday-03,23818618-240108-MULTI-Weekday-03,"29A WILLIAMS EAST",0,1071665,290061,1,1
29-343,240108-MULTI-Weekday-03,23818619-240108-MULTI-Weekday-03,"29A WILLIAMS EAST",0,1071667,290061,1,1
29-343,240108-MULTI-Weekday-03,23818620-240108-MULTI-Weekday-03,"29A WILLIAMS EAST",0,1071668,290061,1,1
29-343,240108-MULTI-Weekday-03,23818621-240108-MULTI-Weekday-03,"29A WILLIAMS EAST",0,1071669,290061,1,1
29-343,240108-MULTI-Weekday-03,23818622-240108-MULTI-Weekday-03,"29A WILLIAMS EAST",0,1071666,290061,1,1
29-343,240108-MULTI-Weekday-03,23818623-240108-MULTI-Weekday-03,"29A WILLIAMS EAST",0,1071679,290061,1,1
29-343,240108-MULTI-Weekday-03,23818624-240108-MULTI-Weekday-03,"29A WILLIAMS EAST",0,1071615,290061,1,1
29-343,240108-MULTI-Weekday-03,23818625-240108-MULTI-Weekday-03,"29A WILLIAMS EAST",0,1071659,290061,1,1
29-343,240108-MULTI-Weekday-03,23818626-240108-MULTI-Weekday-03,"29A WILLIAMS EAST",0,1071660,290061,1,1
