route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
60-345,240429-MULTI-Weekday-01,23923119-240429-MULTI-Weekday-01,"60 MISSISSAUGA ROAD NORTH",0,1084045,600004,1,1
60-345,240429-MULTI-Weekday-01,23923120-240429-MULTI-Weekday-01,"60 MISSISSAUGA ROAD SOUTH",1,1084045,600009,1,1
60-345,240429-MULTI-Weekday-01,23923121-240429-MULTI-Weekday-01,"60 MISSISSAUGA ROAD SOUTH",1,1084045,600009,1,1
60-345,240429-MULTI-Weekday-01,23923122-240429-MULTI-Weekday-01,"60 MISSISSAUGA ROAD SOUTH",1,1084046,600009,1,1
60-345,240429-MULTI-Weekday-01,23923123-240429-MULTI-Weekday-01,"60 MISSISSAUGA ROAD NORTH",0,1084046,600004,1,1
60-345,240429-MULTI-Weekday-01,23923124-240429-MULTI-Weekday-01,"60 MISSISSAUGA ROAD NORTH",0,1084045,600004,1,1
52-345,240429-MULTI-Weekday-01,23923125-240429-MULTI-Weekday-01,"52 MCMURCHY NORTH",0,1084127,520026,1,1
52-345,240429-MULTI-Weekday-01,23923126-240429-MULTI-Weekday-01,"52 MCMURCHY NORTH",0,1084127,520026,1,1
52-345,240429-MULTI-Weekday-01,23923127-240429-MULTI-Weekday-01,"52 MCMURCHY SOUTH",1,1084127,520038,1,1
52-345,240429-MULTI-Weekday-01,23923128-240429-MULTI-Weekday-01,"52 MCMURCHY NORTH",0,1084127,520026,1,1
60-345,240429-MULTI-Weekday-01,23923129-240429-MULTI-Weekday-01,"60 MISSISSAUGA ROAD NORTH",0,1084045,600004,1,1
60-345,240429-MULTI-Weekday-01,23923130-240429-MULTI-Weekday-01,"60 MISSISSAUGA ROAD NORTH",0,1084046,600004,1,1
52-345,240429-MULTI-Weekday-01,23923131-240429-MULTI-Weekday-01,"52 MCMURCHY SOUTH",1,1084127,520038,1,1
52-345,240429-MULTI-Weekday-01,23923132-240429-MULTI-Weekday-01,"52 MCMURCHY NORTH",0,1084127,520026,1,1
9-345,240429-MULTI-Weekday-01,23923134-240429-MULTI-Weekday-01,"9 VODDEN EAST",0,1085755,90032,1,1
9-345,240429-MULTI-Weekday-01,23923135-240429-MULTI-Weekday-01,"9 VODDEN EAST",0,1085750,90032,1,1
9-345,240429-MULTI-Weekday-01,23923136-240429-MULTI-Weekday-01,"9 VODDEN EAST",0,1085752,90032,1,1
9-345,240429-MULTI-Weekday-01,23923137-240429-MULTI-Weekday-01,"9 VODDEN EAST",0,1085751,90032,1,1
9-345,240429-MULTI-Weekday-01,23923138-240429-MULTI-Weekday-01,"9 VODDEN EAST",0,1085751,90032,1,1
9-345,240429-MULTI-Weekday-01,23923139-240429-MULTI-Weekday-01,"9 VODDEN EAST",0,1085750,90032,1,1
9-345,240429-MULTI-Weekday-01,23923140-240429-MULTI-Weekday-01,"9 VODDEN EAST",0,1085752,90032,1,1
9-345,240429-MULTI-Weekday-01,23923141-240429-MULTI-Weekday-01,"9 VODDEN WEST",1,1085752,90027,1,1
9-345,240429-MULTI-Weekday-01,23923142-240429-MULTI-Weekday-01,"9 VODDEN WEST",1,1085751,90027,1,1
9-345,240429-MULTI-Weekday-01,23923143-240429-MULTI-Weekday-01,"9 VODDEN WEST",1,1085751,90027,1,1
9-345,240429-MULTI-Weekday-01,23923144-240429-MULTI-Weekday-01,"9 VODDEN WEST",1,1085750,90027,1,1
9-345,240429-MULTI-Weekday-01,23923145-240429-MULTI-Weekday-01,"9 VODDEN EAST",0,1085751,90032,1,1
9-345,240429-MULTI-Weekday-01,23923146-240429-MULTI-Weekday-01,"9 VODDEN EAST",0,1085750,90032,1,1
9-345,240429-MULTI-Weekday-01,23923147-240429-MULTI-Weekday-01,"9 VODDEN EAST",0,1085751,90032,1,1
9-345,240429-MULTI-Weekday-01,23923148-240429-MULTI-Weekday-01,"9 VODDEN EAST",0,1085750,90032,1,1
9-345,240429-MULTI-Weekday-01,23923149-240429-MULTI-Weekday-01,"9 VODDEN EAST",0,1085751,90032,1,1
9-345,240429-MULTI-Weekday-01,23923150-240429-MULTI-Weekday-01,"9 VODDEN WEST",1,1085751,90027,1,1
9-345,240429-MULTI-Weekday-01,23923151-240429-MULTI-Weekday-01,"9 VODDEN WEST",1,1085750,90027,1,1
9-345,240429-MULTI-Weekday-01,23923152-240429-MULTI-Weekday-01,"9 VODDEN WEST",1,1085751,90027,1,1
9-345,240429-MULTI-Weekday-01,23923153-240429-MULTI-Weekday-01,"9 VODDEN WEST",1,1085750,90027,1,1
9-345,240429-MULTI-Weekday-01,23923154-240429-MULTI-Weekday-01,"9 VODDEN WEST",1,1085751,90027,1,1
9-345,240429-MULTI-Weekday-01,23923155-240429-MULTI-Weekday-01,"9 VODDEN WEST",1,1085750,90027,1,1
9-345,240429-MULTI-Weekday-01,23923156-240429-MULTI-Weekday-01,"9 VODDEN EAST",0,1085754,90032,1,1
9-345,240429-MULTI-Weekday-01,23923157-240429-MULTI-Weekday-01,"9 VODDEN EAST",0,1085751,90032,1,1
9-345,240429-MULTI-Weekday-01,23923158-240429-MULTI-Weekday-01,"9 VODDEN EAST",0,1085754,90032,1,1
9-345,240429-MULTI-Weekday-01,23923159-240429-MULTI-Weekday-01,"9 VODDEN EAST",0,1085751,90032,1,1
9-345,240429-MULTI-Weekday-01,23923160-240429-MULTI-Weekday-01,"9 VODDEN EAST",0,1085755,90032,1,1
9-345,240429-MULTI-Weekday-01,23923161-240429-MULTI-Weekday-01,"9 VODDEN WEST",1,1085755,90027,1,1
9-345,240429-MULTI-Weekday-01,23923162-240429-MULTI-Weekday-01,"9 VODDEN WEST",1,1085754,90027,1,1
9-345,240429-MULTI-Weekday-01,23923163-240429-MULTI-Weekday-01,"9 VODDEN WEST",1,1085751,90027,1,1
14-345,240429-MULTI-Weekday-01,23923164-240429-MULTI-Weekday-01,"14 TORBRAM SOUTH",1,1083809,140068,1,1
9-345,240429-MULTI-Weekday-01,23923165-240429-MULTI-Weekday-01,"9 VODDEN WEST",1,1085755,90027,1,1
9-345,240429-MULTI-Weekday-01,23923166-240429-MULTI-Weekday-01,"9 VODDEN WEST",1,1085754,90027,1,1
14-345,240429-MULTI-Weekday-01,23923167-240429-MULTI-Weekday-01,"14 TORBRAM NORTH",0,1083809,140070,1,1
14-345,240429-MULTI-Weekday-01,23923168-240429-MULTI-Weekday-01,"14A TORBRAM NORTH",0,1083809,140069,1,1
9-345,240429-MULTI-Weekday-01,23923169-240429-MULTI-Weekday-01,"9 VODDEN EAST",0,1085755,90032,1,1
14-345,240429-MULTI-Weekday-01,23923170-240429-MULTI-Weekday-01,"14 TORBRAM NORTH",0,1083811,140070,1,1
14-345,240429-MULTI-Weekday-01,23923171-240429-MULTI-Weekday-01,"14 TORBRAM SOUTH",1,1083811,140068,1,1
14-345,240429-MULTI-Weekday-01,23923172-240429-MULTI-Weekday-01,"14 TORBRAM NORTH",0,1083813,140070,1,1
14-345,240429-MULTI-Weekday-01,23923173-240429-MULTI-Weekday-01,"14 TORBRAM SOUTH",1,1083810,140068,1,1
14-345,240429-MULTI-Weekday-01,23923174-240429-MULTI-Weekday-01,"14 TORBRAM NORTH",0,1083814,140070,1,1
12-345,240429-MULTI-Weekday-01,23923175-240429-MULTI-Weekday-01,"12 GRENOBLE NORTH",0,1084132,120019,1,1
14-345,240429-MULTI-Weekday-01,23923176-240429-MULTI-Weekday-01,"14A TORBRAM NORTH",0,1083810,140072,1,1
14-345,240429-MULTI-Weekday-01,23923177-240429-MULTI-Weekday-01,"14A TORBRAM NORTH",0,1083812,140071,1,1
12-345,240429-MULTI-Weekday-01,23923178-240429-MULTI-Weekday-01,"12 GRENOBLE NORTH",0,1084131,120019,1,1
12-345,240429-MULTI-Weekday-01,23923179-240429-MULTI-Weekday-01,"12 GRENOBLE NORTH",0,1084131,120019,1,1
12-345,240429-MULTI-Weekday-01,23923180-240429-MULTI-Weekday-01,"12 GRENOBLE NORTH",0,1084132,120019,1,1
12-345,240429-MULTI-Weekday-01,23923181-240429-MULTI-Weekday-01,"12 GRENOBLE NORTH",0,1084131,120019,1,1
12-345,240429-MULTI-Weekday-01,23923182-240429-MULTI-Weekday-01,"12 GRENOBLE NORTH",0,1084132,120019,1,1
12-345,240429-MULTI-Weekday-01,23923183-240429-MULTI-Weekday-01,"12 GRENOBLE NORTH",0,1084131,120019,1,1
12-345,240429-MULTI-Weekday-01,23923184-240429-MULTI-Weekday-01,"12 GRENOBLE NORTH",0,1084132,120019,1,1
12-345,240429-MULTI-Weekday-01,23923185-240429-MULTI-Weekday-01,"12 GRENOBLE NORTH",0,1084131,120019,1,1
12-345,240429-MULTI-Weekday-01,23923186-240429-MULTI-Weekday-01,"12 GRENOBLE NORTH",0,1084132,120019,1,1
12-345,240429-MULTI-Weekday-01,23923187-240429-MULTI-Weekday-01,"12 GRENOBLE NORTH",0,1084131,120019,1,1
12-345,240429-MULTI-Weekday-01,23923188-240429-MULTI-Weekday-01,"12 GRENOBLE NORTH",0,1084132,120019,1,1
12-345,240429-MULTI-Weekday-01,23923189-240429-MULTI-Weekday-01,"12 GRENOBLE NORTH",0,1084131,120019,1,1
12-345,240429-MULTI-Weekday-01,23923190-240429-MULTI-Weekday-01,"12 GRENOBLE NORTH",0,1084132,120019,1,1
12-345,240429-MULTI-Weekday-01,23923191-240429-MULTI-Weekday-01,"12 GRENOBLE SOUTH",1,1084131,120020,1,1
12-345,240429-MULTI-Weekday-01,23923192-240429-MULTI-Weekday-01,"12 GRENOBLE SOUTH",1,1084132,120020,1,1
12-345,240429-MULTI-Weekday-01,23923193-240429-MULTI-Weekday-01,"12 GRENOBLE SOUTH",1,1084131,120020,1,1
12-345,240429-MULTI-Weekday-01,23923194-240429-MULTI-Weekday-01,"12 GRENOBLE SOUTH",1,1084132,120020,1,1
12-345,240429-MULTI-Weekday-01,23923195-240429-MULTI-Weekday-01,"12 GRENOBLE SOUTH",1,1084131,120020,1,1
12-345,240429-MULTI-Weekday-01,23923196-240429-MULTI-Weekday-01,"12 GRENOBLE SOUTH",1,1084132,120020,1,1
12-345,240429-MULTI-Weekday-01,23923197-240429-MULTI-Weekday-01,"12 GRENOBLE SOUTH",1,1084131,120020,1,1
12-345,240429-MULTI-Weekday-01,23923198-240429-MULTI-Weekday-01,"12 GRENOBLE SOUTH",1,1084132,120020,1,1
12-345,240429-MULTI-Weekday-01,23923199-240429-MULTI-Weekday-01,"12 GRENOBLE SOUTH",1,1084132,120020,1,1
12-345,240429-MULTI-Weekday-01,23923200-240429-MULTI-Weekday-01,"12 GRENOBLE SOUTH",1,1084131,120020,1,1
12-345,240429-MULTI-Weekday-01,23923201-240429-MULTI-Weekday-01,"12 GRENOBLE SOUTH",1,1084132,120020,1,1
16-345,240429-MULTI-Weekday-01,23923202-240429-MULTI-Weekday-01,"16 SOUTHGATE SOUTH",1,1084131,160024,1,1
12-345,240429-MULTI-Weekday-01,23923203-240429-MULTI-Weekday-01,"12 GRENOBLE SOUTH",1,1084131,120020,1,1
12-345,240429-MULTI-Weekday-01,23923204-240429-MULTI-Weekday-01,"12 GRENOBLE SOUTH",1,1084132,120020,1,1
16-345,240429-MULTI-Weekday-01,23923205-240429-MULTI-Weekday-01,"16 SOUTHGATE SOUTH",1,1084132,160024,1,1
16-345,240429-MULTI-Weekday-01,23923206-240429-MULTI-Weekday-01,"16 SOUTHGATE SOUTH",1,1084132,160024,1,1
16-345,240429-MULTI-Weekday-01,23923207-240429-MULTI-Weekday-01,"16 SOUTHGATE SOUTH",1,1084131,160024,1,1
16-345,240429-MULTI-Weekday-01,23923208-240429-MULTI-Weekday-01,"16 SOUTHGATE SOUTH",1,1084132,160024,1,1
12-345,240429-MULTI-Weekday-01,23923209-240429-MULTI-Weekday-01,"12 GRENOBLE SOUTH",1,1084131,120020,1,1
16-345,240429-MULTI-Weekday-01,23923210-240429-MULTI-Weekday-01,"16 SOUTHGATE SOUTH",1,1084131,160024,1,1
16-345,240429-MULTI-Weekday-01,23923211-240429-MULTI-Weekday-01,"16 SOUTHGATE SOUTH",1,1084132,160024,1,1
16-345,240429-MULTI-Weekday-01,23923212-240429-MULTI-Weekday-01,"16 SOUTHGATE SOUTH",1,1084131,160024,1,1
16-345,240429-MULTI-Weekday-01,23923213-240429-MULTI-Weekday-01,"16 SOUTHGATE SOUTH",1,1084132,160024,1,1
16-345,240429-MULTI-Weekday-01,23923214-240429-MULTI-Weekday-01,"16 SOUTHGATE SOUTH",1,1084132,160024,1,1
16-345,240429-MULTI-Weekday-01,23923215-240429-MULTI-Weekday-01,"16 SOUTHGATE SOUTH",1,1084131,160024,1,1
16-345,240429-MULTI-Weekday-01,23923216-240429-MULTI-Weekday-01,"16 SOUTHGATE SOUTH",1,1084132,160024,1,1
16-345,240429-MULTI-Weekday-01,23923217-240429-MULTI-Weekday-01,"16 SOUTHGATE SOUTH",1,1084131,160024,1,1
16-345,240429-MULTI-Weekday-01,23923218-240429-MULTI-Weekday-01,"16 SOUTHGATE SOUTH",1,1084131,160024,1,1
16-345,240429-MULTI-Weekday-01,23923219-240429-MULTI-Weekday-01,"16 SOUTHGATE NORTH",0,1084132,160021,1,1
16-345,240429-MULTI-Weekday-01,23923220-240429-MULTI-Weekday-01,"16 SOUTHGATE NORTH",0,1084131,160021,1,1
16-345,240429-MULTI-Weekday-01,23923221-240429-MULTI-Weekday-01,"16 SOUTHGATE NORTH",0,1084132,160021,1,1
16-345,240429-MULTI-Weekday-01,23923222-240429-MULTI-Weekday-01,"16 SOUTHGATE NORTH",0,1084131,160021,1,1
16-345,240429-MULTI-Weekday-01,23923223-240429-MULTI-Weekday-01,"16 SOUTHGATE NORTH",0,1084132,160021,1,1
16-345,240429-MULTI-Weekday-01,23923224-240429-MULTI-Weekday-01,"16 SOUTHGATE NORTH",0,1084131,160021,1,1
16-345,240429-MULTI-Weekday-01,23923225-240429-MULTI-Weekday-01,"16 SOUTHGATE NORTH",0,1084132,160021,1,1
16-345,240429-MULTI-Weekday-01,23923226-240429-MULTI-Weekday-01,"16 SOUTHGATE NORTH",0,1084131,160021,1,1
16-345,240429-MULTI-Weekday-01,23923227-240429-MULTI-Weekday-01,"16 SOUTHGATE NORTH",0,1084132,160021,1,1
16-345,240429-MULTI-Weekday-01,23923228-240429-MULTI-Weekday-01,"16 SOUTHGATE NORTH",0,1084131,160021,1,1
16-345,240429-MULTI-Weekday-01,23923229-240429-MULTI-Weekday-01,"16 SOUTHGATE NORTH",0,1084132,160021,1,1
16-345,240429-MULTI-Weekday-01,23923230-240429-MULTI-Weekday-01,"16 SOUTHGATE NORTH",0,1084131,160021,1,1
16-345,240429-MULTI-Weekday-01,23923231-240429-MULTI-Weekday-01,"16 SOUTHGATE NORTH",0,1084132,160021,1,1
16-345,240429-MULTI-Weekday-01,23923232-240429-MULTI-Weekday-01,"16 SOUTHGATE NORTH",0,1084131,160021,1,1
17-345,240429-MULTI-Weekday-01,23923233-240429-MULTI-Weekday-01,"17 HOWDEN NORTH",0,1084133,170018,1,1
17-345,240429-MULTI-Weekday-01,23923234-240429-MULTI-Weekday-01,"17 HOWDEN NORTH",0,1084133,170018,1,1
17-345,240429-MULTI-Weekday-01,23923235-240429-MULTI-Weekday-01,"17 HOWDEN NORTH",0,1084133,170018,1,1
17-345,240429-MULTI-Weekday-01,23923236-240429-MULTI-Weekday-01,"17 HOWDEN NORTH",0,1084133,170018,1,1
17-345,240429-MULTI-Weekday-01,23923237-240429-MULTI-Weekday-01,"17 HOWDEN NORTH",0,1084133,170018,1,1
17-345,240429-MULTI-Weekday-01,23923238-240429-MULTI-Weekday-01,"17 HOWDEN NORTH",0,1084133,170018,1,1
17-345,240429-MULTI-Weekday-01,23923239-240429-MULTI-Weekday-01,"17 HOWDEN NORTH",0,1084133,170018,1,1
17-345,240429-MULTI-Weekday-01,23923240-240429-MULTI-Weekday-01,"17 HOWDEN NORTH",0,1084133,170018,1,1
17-345,240429-MULTI-Weekday-01,23923241-240429-MULTI-Weekday-01,"17 HOWDEN NORTH",0,1084133,170018,1,1
17-345,240429-MULTI-Weekday-01,23923242-240429-MULTI-Weekday-01,"17 HOWDEN NORTH",0,1084133,170018,1,1
17-345,240429-MULTI-Weekday-01,23923243-240429-MULTI-Weekday-01,"17 HOWDEN NORTH",0,1084133,170018,1,1
17-345,240429-MULTI-Weekday-01,23923244-240429-MULTI-Weekday-01,"17 HOWDEN NORTH",0,1084133,170018,1,1
17-345,240429-MULTI-Weekday-01,23923245-240429-MULTI-Weekday-01,"17 HOWDEN NORTH",0,1084133,170018,1,1
17-345,240429-MULTI-Weekday-01,23923246-240429-MULTI-Weekday-01,"17 HOWDEN NORTH",0,1084133,170018,1,1
17-345,240429-MULTI-Weekday-01,23923247-240429-MULTI-Weekday-01,"17 HOWDEN NORTH",0,1084133,170018,1,1
17-345,240429-MULTI-Weekday-01,23923248-240429-MULTI-Weekday-01,"17 HOWDEN NORTH",0,1084133,170018,1,1
17-345,240429-MULTI-Weekday-01,23923249-240429-MULTI-Weekday-01,"17 HOWDEN SOUTH",1,1084133,170019,1,1
17-345,240429-MULTI-Weekday-01,23923250-240429-MULTI-Weekday-01,"17 HOWDEN SOUTH",1,1084133,170019,1,1
17-345,240429-MULTI-Weekday-01,23923251-240429-MULTI-Weekday-01,"17 HOWDEN NORTH",0,1084133,170018,1,1
17-345,240429-MULTI-Weekday-01,23923252-240429-MULTI-Weekday-01,"17 HOWDEN NORTH",0,1084133,170018,1,1
17-345,240429-MULTI-Weekday-01,23923253-240429-MULTI-Weekday-01,"17 HOWDEN NORTH",0,1084133,170018,1,1
17-345,240429-MULTI-Weekday-01,23923254-240429-MULTI-Weekday-01,"17 HOWDEN SOUTH",1,1084133,170019,1,1
17-345,240429-MULTI-Weekday-01,23923255-240429-MULTI-Weekday-01,"17 HOWDEN SOUTH",1,1084133,170019,1,1
17-345,240429-MULTI-Weekday-01,23923256-240429-MULTI-Weekday-01,"17 HOWDEN SOUTH",1,1084133,170019,1,1
17-345,240429-MULTI-Weekday-01,23923257-240429-MULTI-Weekday-01,"17 HOWDEN SOUTH",1,1084133,170019,1,1
17-345,240429-MULTI-Weekday-01,23923258-240429-MULTI-Weekday-01,"17 HOWDEN SOUTH",1,1084133,170019,1,1
17-345,240429-MULTI-Weekday-01,23923259-240429-MULTI-Weekday-01,"17 HOWDEN SOUTH",1,1084133,170019,1,1
17-345,240429-MULTI-Weekday-01,23923260-240429-MULTI-Weekday-01,"17 HOWDEN SOUTH",1,1084133,170019,1,1
17-345,240429-MULTI-Weekday-01,23923261-240429-MULTI-Weekday-01,"17 HOWDEN SOUTH",1,1084133,170019,1,1
17-345,240429-MULTI-Weekday-01,23923262-240429-MULTI-Weekday-01,"17 HOWDEN SOUTH",1,1084133,170019,1,1
17-345,240429-MULTI-Weekday-01,23923263-240429-MULTI-Weekday-01,"17 HOWDEN SOUTH",1,1084133,170019,1,1
17-345,240429-MULTI-Weekday-01,23923264-240429-MULTI-Weekday-01,"17 HOWDEN SOUTH",1,1084133,170019,1,1
17-345,240429-MULTI-Weekday-01,23923265-240429-MULTI-Weekday-01,"17 HOWDEN SOUTH",1,1084133,170019,1,1
17-345,240429-MULTI-Weekday-01,23923266-240429-MULTI-Weekday-01,"17 HOWDEN SOUTH",1,1084133,170019,1,1
17-345,240429-MULTI-Weekday-01,23923267-240429-MULTI-Weekday-01,"17 HOWDEN SOUTH",1,1084133,170019,1,1
17-345,240429-MULTI-Weekday-01,23923268-240429-MULTI-Weekday-01,"17 HOWDEN SOUTH",1,1084133,170019,1,1
17-345,240429-MULTI-Weekday-01,23923269-240429-MULTI-Weekday-01,"17 HOWDEN SOUTH",1,1084133,170019,1,1
17-345,240429-MULTI-Weekday-01,23923270-240429-MULTI-Weekday-01,"17 HOWDEN SOUTH",1,1084133,170019,1,1
29-345,240429-MULTI-Weekday-01,23923271-240429-MULTI-Weekday-01,"29 WILLIAMS EAST",0,1084153,290067,1,1
29-345,240429-MULTI-Weekday-01,23923272-240429-MULTI-Weekday-01,"29A WILLIAMS WEST",1,1084140,290065,1,1
29-345,240429-MULTI-Weekday-01,23923273-240429-MULTI-Weekday-01,"29 WILLIAMS WEST",1,1084141,290058,1,1
29-345,240429-MULTI-Weekday-01,23923274-240429-MULTI-Weekday-01,"29A WILLIAMS WEST",1,1084134,290065,1,1
29-345,240429-MULTI-Weekday-01,23923275-240429-MULTI-Weekday-01,"29A WILLIAMS WEST",1,1084135,290065,1,1
29-345,240429-MULTI-Weekday-01,23923276-240429-MULTI-Weekday-01,"29A WILLIAMS WEST",1,1084140,290065,1,1
29-345,240429-MULTI-Weekday-01,23923277-240429-MULTI-Weekday-01,"29A WILLIAMS WEST",1,1084142,290065,1,1
29-345,240429-MULTI-Weekday-01,23923278-240429-MULTI-Weekday-01,"29A WILLIAMS WEST",1,1084143,290065,1,1
29-345,240429-MULTI-Weekday-01,23923279-240429-MULTI-Weekday-01,"29A WILLIAMS WEST",1,1084141,290065,1,1
29-345,240429-MULTI-Weekday-01,23923280-240429-MULTI-Weekday-01,"29A WILLIAMS WEST",1,1084134,290065,1,1
29-345,240429-MULTI-Weekday-01,23923281-240429-MULTI-Weekday-01,"29A WILLIAMS WEST",1,1084144,290065,1,1
29-345,240429-MULTI-Weekday-01,23923282-240429-MULTI-Weekday-01,"29A WILLIAMS WEST",1,1084153,290065,1,1
29-345,240429-MULTI-Weekday-01,23923283-240429-MULTI-Weekday-01,"29A WILLIAMS WEST",1,1084092,290065,1,1
29-345,240429-MULTI-Weekday-01,23923284-240429-MULTI-Weekday-01,"29A WILLIAMS WEST",1,1084135,290065,1,1
29-345,240429-MULTI-Weekday-01,23923285-240429-MULTI-Weekday-01,"29A WILLIAMS EAST",0,1084141,290066,1,1
29-345,240429-MULTI-Weekday-01,23923286-240429-MULTI-Weekday-01,"29A WILLIAMS EAST",0,1084140,290066,1,1
29-345,240429-MULTI-Weekday-01,23923287-240429-MULTI-Weekday-01,"29A WILLIAMS EAST",0,1084142,290066,1,1
29-345,240429-MULTI-Weekday-01,23923288-240429-MULTI-Weekday-01,"29A WILLIAMS EAST",0,1084143,290066,1,1
29-345,240429-MULTI-Weekday-01,23923289-240429-MULTI-Weekday-01,"29A WILLIAMS EAST",0,1084144,290066,1,1
29-345,240429-MULTI-Weekday-01,23923290-240429-MULTI-Weekday-01,"29A WILLIAMS EAST",0,1084141,290066,1,1
29-345,240429-MULTI-Weekday-01,23923291-240429-MULTI-Weekday-01,"29A WILLIAMS EAST",0,1084153,290066,1,1
29-345,240429-MULTI-Weekday-01,23923292-240429-MULTI-Weekday-01,"29A WILLIAMS EAST",0,1084092,290066,1,1
29-345,240429-MULTI-Weekday-01,23923293-240429-MULTI-Weekday-01,"29A WILLIAMS EAST",0,1084134,290066,1,1
29-345,240429-MULTI-Weekday-01,23923294-240429-MULTI-Weekday-01,"29A WILLIAMS EAST",0,1084135,290066,1,1
29-345,240429-MULTI-Weekday-01,23923295-240429-MULTI-Weekday-01,"29A WILLIAMS EAST",0,1084144,290066,1,1
29-345,240429-MULTI-Weekday-01,23923296-240429-MULTI-Weekday-01,"29A WILLIAMS EAST",0,1084140,290066,1,1
29-345,240429-MULTI-Weekday-01,23923297-240429-MULTI-Weekday-01,"29A WILLIAMS EAST",0,1084142,290066,1,1
29-345,240429-MULTI-Weekday-01,23923298-240429-MULTI-Weekday-01,"29A WILLIAMS EAST",0,1084143,290066,1,1
29-345,240429-MULTI-Weekday-01,23923299-240429-MULTI-Weekday-01,"29 WILLIAMS EAST",0,1084134,290067,1,1
29-345,240429-MULTI-Weekday-01,23923300-240429-MULTI-Weekday-01,"29 WILLIAMS EAST",0,1084142,290067,1,1
29-345,240429-MULTI-Weekday-01,23923301-240429-MULTI-Weekday-01,"29 WILLIAMS EAST",0,1084153,290067,1,1
29-345,240429-MULTI-Weekday-01,23923302-240429-MULTI-Weekday-01,"29 WILLIAMS EAST",0,1084134,290067,1,1
29-345,240429-MULTI-Weekday-01,23923303-240429-MULTI-Weekday-01,"29 WILLIAMS EAST",0,1084140,290067,1,1
29-345,240429-MULTI-Weekday-01,23923304-240429-MULTI-Weekday-01,"29 WILLIAMS EAST",0,1084142,290067,1,1
29-345,240429-MULTI-Weekday-01,23923305-240429-MULTI-Weekday-01,"29 WILLIAMS EAST",0,1084153,290067,1,1
29-345,240429-MULTI-Weekday-01,23923306-240429-MULTI-Weekday-01,"29 WILLIAMS EAST",0,1084134,290067,1,1
29-345,240429-MULTI-Weekday-01,23923307-240429-MULTI-Weekday-01,"29 WILLIAMS EAST",0,1084140,290067,1,1
29-345,240429-MULTI-Weekday-01,23923308-240429-MULTI-Weekday-01,"29 WILLIAMS EAST",0,1084142,290067,1,1
29-345,240429-MULTI-Weekday-01,23923309-240429-MULTI-Weekday-01,"29A WILLIAMS EAST",0,1084153,290066,1,1
29-345,240429-MULTI-Weekday-01,23923310-240429-MULTI-Weekday-01,"29A WILLIAMS WEST",1,1084142,290065,1,1
29-345,240429-MULTI-Weekday-01,23923311-240429-MULTI-Weekday-01,"29 WILLIAMS WEST",1,1084153,290058,1,1
29-345,240429-MULTI-Weekday-01,23923312-240429-MULTI-Weekday-01,"29 WILLIAMS WEST",1,1084134,290058,1,1
29-345,240429-MULTI-Weekday-01,23923313-240429-MULTI-Weekday-01,"29 WILLIAMS WEST",1,1084142,290058,1,1
29-345,240429-MULTI-Weekday-01,23923314-240429-MULTI-Weekday-01,"29 WILLIAMS WEST",1,1084140,290058,1,1
29-345,240429-MULTI-Weekday-01,23923315-240429-MULTI-Weekday-01,"29 WILLIAMS WEST",1,1084142,290058,1,1
29-345,240429-MULTI-Weekday-01,23923316-240429-MULTI-Weekday-01,"29 WILLIAMS EAST",0,1084140,290067,1,1
29-345,240429-MULTI-Weekday-01,23923317-240429-MULTI-Weekday-01,"29 WILLIAMS WEST",1,1084153,290058,1,1
29-345,240429-MULTI-Weekday-01,23923318-240429-MULTI-Weekday-01,"29 WILLIAMS WEST",1,1084134,290058,1,1
29-345,240429-MULTI-Weekday-01,23923319-240429-MULTI-Weekday-01,"29 WILLIAMS WEST",1,1084140,290058,1,1
29-345,240429-MULTI-Weekday-01,23923320-240429-MULTI-Weekday-01,"29 WILLIAMS WEST",1,1084153,290058,1,1
29-345,240429-MULTI-Weekday-01,23923321-240429-MULTI-Weekday-01,"29 WILLIAMS WEST",1,1084134,290058,1,1
29-345,240429-MULTI-Weekday-01,23923322-240429-MULTI-Weekday-01,"29 WILLIAMS WEST",1,1084140,290058,1,1
29-345,240429-MULTI-Weekday-01,23923323-240429-MULTI-Weekday-01,"29A WILLIAMS EAST",0,1083924,290066,1,1
29-345,240429-MULTI-Weekday-01,23923324-240429-MULTI-Weekday-01,"29A WILLIAMS EAST",0,1084142,290066,1,1
29-345,240429-MULTI-Weekday-01,23923325-240429-MULTI-Weekday-01,"29A WILLIAMS EAST",0,1084136,290066,1,1
29-345,240429-MULTI-Weekday-01,23923326-240429-MULTI-Weekday-01,"29A WILLIAMS EAST",0,1083925,290066,1,1
29-345,240429-MULTI-Weekday-01,23923327-240429-MULTI-Weekday-01,"29A WILLIAMS EAST",0,1083923,290066,1,1
29-345,240429-MULTI-Weekday-01,23923328-240429-MULTI-Weekday-01,"29A WILLIAMS EAST",0,1084153,290066,1,1
29-345,240429-MULTI-Weekday-01,23923329-240429-MULTI-Weekday-01,"29A WILLIAMS EAST",0,1084140,290066,1,1
29-345,240429-MULTI-Weekday-01,23923330-240429-MULTI-Weekday-01,"29A WILLIAMS EAST",0,1083799,290066,1,1
29-345,240429-MULTI-Weekday-01,23923331-240429-MULTI-Weekday-01,"29A WILLIAMS EAST",0,1084134,290066,1,1
