route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
60-344,240304-MULTI-Weekday-03,23867891-240304-MULTI-Weekday-03,"60 MISSISSAUGA ROAD NORTH",0,1078046,600004,1,1
60-344,240304-MULTI-Weekday-03,23867892-240304-MULTI-Weekday-03,"60 MISSISSAUGA ROAD SOUTH",1,1078046,600009,1,1
60-344,240304-MULTI-Weekday-03,23867893-240304-MULTI-Weekday-03,"60 MISSISSAUGA ROAD SOUTH",1,1078046,600009,1,1
60-344,240304-MULTI-Weekday-03,23867894-240304-MULTI-Weekday-03,"60 MISSISSAUGA ROAD SOUTH",1,1078047,600009,1,1
60-344,240304-MULTI-Weekday-03,23867895-240304-MULTI-Weekday-03,"60 MISSISSAUGA ROAD NORTH",0,1078047,600004,1,1
60-344,240304-MULTI-Weekday-03,23867896-240304-MULTI-Weekday-03,"60 MISSISSAUGA ROAD NORTH",0,1078046,600004,1,1
52-344,240304-MULTI-Weekday-03,23867897-240304-MULTI-Weekday-03,"52 MCMURCHY NORTH",0,1078128,520026,1,1
52-344,240304-MULTI-Weekday-03,23867898-240304-MULTI-Weekday-03,"52 MCMURCHY NORTH",0,1078128,520026,1,1
52-344,240304-MULTI-Weekday-03,23867899-240304-MULTI-Weekday-03,"52 MCMURCHY SOUTH",1,1078128,520038,1,1
52-344,240304-MULTI-Weekday-03,23867900-240304-MULTI-Weekday-03,"52 MCMURCHY NORTH",0,1078128,520026,1,1
60-344,240304-MULTI-Weekday-03,23867901-240304-MULTI-Weekday-03,"60 MISSISSAUGA ROAD NORTH",0,1078046,600004,1,1
60-344,240304-MULTI-Weekday-03,23867902-240304-MULTI-Weekday-03,"60 MISSISSAUGA ROAD NORTH",0,1078047,600004,1,1
52-344,240304-MULTI-Weekday-03,23867903-240304-MULTI-Weekday-03,"52 MCMURCHY SOUTH",1,1078128,520038,1,1
52-344,240304-MULTI-Weekday-03,23867904-240304-MULTI-Weekday-03,"52 MCMURCHY NORTH",0,1078128,520026,1,1
9-344,240304-MULTI-Weekday-03,23867906-240304-MULTI-Weekday-03,"9 VODDEN EAST",0,1078049,90032,1,1
9-344,240304-MULTI-Weekday-03,23867907-240304-MULTI-Weekday-03,"9 VODDEN EAST",0,1078129,90032,1,1
9-344,240304-MULTI-Weekday-03,23867908-240304-MULTI-Weekday-03,"9 VODDEN EAST",0,1078131,90032,1,1
9-344,240304-MULTI-Weekday-03,23867909-240304-MULTI-Weekday-03,"9 VODDEN EAST",0,1078130,90032,1,1
9-344,240304-MULTI-Weekday-03,23867910-240304-MULTI-Weekday-03,"9 VODDEN EAST",0,1078130,90032,1,1
9-344,240304-MULTI-Weekday-03,23867911-240304-MULTI-Weekday-03,"9 VODDEN EAST",0,1078129,90032,1,1
9-344,240304-MULTI-Weekday-03,23867912-240304-MULTI-Weekday-03,"9 VODDEN EAST",0,1078131,90032,1,1
9-344,240304-MULTI-Weekday-03,23867913-240304-MULTI-Weekday-03,"9 VODDEN WEST",1,1078131,90027,1,1
9-344,240304-MULTI-Weekday-03,23867914-240304-MULTI-Weekday-03,"9 VODDEN WEST",1,1078130,90027,1,1
9-344,240304-MULTI-Weekday-03,23867915-240304-MULTI-Weekday-03,"9 VODDEN WEST",1,1078130,90027,1,1
9-344,240304-MULTI-Weekday-03,23867916-240304-MULTI-Weekday-03,"9 VODDEN WEST",1,1078129,90027,1,1
9-344,240304-MULTI-Weekday-03,23867917-240304-MULTI-Weekday-03,"9 VODDEN EAST",0,1078130,90032,1,1
9-344,240304-MULTI-Weekday-03,23867918-240304-MULTI-Weekday-03,"9 VODDEN EAST",0,1078129,90032,1,1
9-344,240304-MULTI-Weekday-03,23867919-240304-MULTI-Weekday-03,"9 VODDEN EAST",0,1078130,90032,1,1
9-344,240304-MULTI-Weekday-03,23867920-240304-MULTI-Weekday-03,"9 VODDEN EAST",0,1078129,90032,1,1
9-344,240304-MULTI-Weekday-03,23867921-240304-MULTI-Weekday-03,"9 VODDEN EAST",0,1078130,90032,1,1
9-344,240304-MULTI-Weekday-03,23867922-240304-MULTI-Weekday-03,"9 VODDEN WEST",1,1078130,90027,1,1
9-344,240304-MULTI-Weekday-03,23867923-240304-MULTI-Weekday-03,"9 VODDEN WEST",1,1078129,90027,1,1
9-344,240304-MULTI-Weekday-03,23867924-240304-MULTI-Weekday-03,"9 VODDEN WEST",1,1078130,90027,1,1
9-344,240304-MULTI-Weekday-03,23867925-240304-MULTI-Weekday-03,"9 VODDEN WEST",1,1078129,90027,1,1
9-344,240304-MULTI-Weekday-03,23867926-240304-MULTI-Weekday-03,"9 VODDEN WEST",1,1078130,90027,1,1
9-344,240304-MULTI-Weekday-03,23867927-240304-MULTI-Weekday-03,"9 VODDEN WEST",1,1078129,90027,1,1
9-344,240304-MULTI-Weekday-03,23867928-240304-MULTI-Weekday-03,"9 VODDEN EAST",0,1078129,90032,1,1
9-344,240304-MULTI-Weekday-03,23867929-240304-MULTI-Weekday-03,"9 VODDEN EAST",0,1078130,90032,1,1
9-344,240304-MULTI-Weekday-03,23867930-240304-MULTI-Weekday-03,"9 VODDEN EAST",0,1078129,90032,1,1
9-344,240304-MULTI-Weekday-03,23867931-240304-MULTI-Weekday-03,"9 VODDEN EAST",0,1078130,90032,1,1
9-344,240304-MULTI-Weekday-03,23867932-240304-MULTI-Weekday-03,"9 VODDEN EAST",0,1078049,90032,1,1
9-344,240304-MULTI-Weekday-03,23867933-240304-MULTI-Weekday-03,"9 VODDEN WEST",1,1078049,90027,1,1
9-344,240304-MULTI-Weekday-03,23867934-240304-MULTI-Weekday-03,"9 VODDEN WEST",1,1078129,90027,1,1
9-344,240304-MULTI-Weekday-03,23867935-240304-MULTI-Weekday-03,"9 VODDEN WEST",1,1078130,90027,1,1
14-344,240304-MULTI-Weekday-03,23867936-240304-MULTI-Weekday-03,"14 TORBRAM SOUTH",1,1077742,140068,1,1
9-344,240304-MULTI-Weekday-03,23867937-240304-MULTI-Weekday-03,"9 VODDEN WEST",1,1078049,90027,1,1
9-344,240304-MULTI-Weekday-03,23867938-240304-MULTI-Weekday-03,"9 VODDEN WEST",1,1078129,90027,1,1
14-344,240304-MULTI-Weekday-03,23867939-240304-MULTI-Weekday-03,"14 TORBRAM NORTH",0,1077742,140070,1,1
14-344,240304-MULTI-Weekday-03,23867940-240304-MULTI-Weekday-03,"14A TORBRAM NORTH",0,1077742,140069,1,1
9-344,240304-MULTI-Weekday-03,23867941-240304-MULTI-Weekday-03,"9 VODDEN EAST",0,1078049,90032,1,1
14-344,240304-MULTI-Weekday-03,23867942-240304-MULTI-Weekday-03,"14 TORBRAM NORTH",0,1077744,140070,1,1
14-344,240304-MULTI-Weekday-03,23867943-240304-MULTI-Weekday-03,"14 TORBRAM SOUTH",1,1077744,140068,1,1
14-344,240304-MULTI-Weekday-03,23867944-240304-MULTI-Weekday-03,"14 TORBRAM NORTH",0,1077746,140070,1,1
14-344,240304-MULTI-Weekday-03,23867945-240304-MULTI-Weekday-03,"14 TORBRAM SOUTH",1,1077743,140068,1,1
14-344,240304-MULTI-Weekday-03,23867946-240304-MULTI-Weekday-03,"14 TORBRAM NORTH",0,1077747,140070,1,1
12-344,240304-MULTI-Weekday-03,23867947-240304-MULTI-Weekday-03,"12 GRENOBLE NORTH",0,1078133,120019,1,1
14-344,240304-MULTI-Weekday-03,23867948-240304-MULTI-Weekday-03,"14A TORBRAM NORTH",0,1077743,140072,1,1
14-344,240304-MULTI-Weekday-03,23867949-240304-MULTI-Weekday-03,"14A TORBRAM NORTH",0,1077745,140071,1,1
12-344,240304-MULTI-Weekday-03,23867950-240304-MULTI-Weekday-03,"12 GRENOBLE NORTH",0,1078132,120019,1,1
12-344,240304-MULTI-Weekday-03,23867951-240304-MULTI-Weekday-03,"12 GRENOBLE NORTH",0,1078132,120019,1,1
12-344,240304-MULTI-Weekday-03,23867952-240304-MULTI-Weekday-03,"12 GRENOBLE NORTH",0,1078133,120019,1,1
12-344,240304-MULTI-Weekday-03,23867953-240304-MULTI-Weekday-03,"12 GRENOBLE NORTH",0,1078132,120019,1,1
12-344,240304-MULTI-Weekday-03,23867954-240304-MULTI-Weekday-03,"12 GRENOBLE NORTH",0,1078133,120019,1,1
12-344,240304-MULTI-Weekday-03,23867955-240304-MULTI-Weekday-03,"12 GRENOBLE NORTH",0,1078132,120019,1,1
12-344,240304-MULTI-Weekday-03,23867956-240304-MULTI-Weekday-03,"12 GRENOBLE NORTH",0,1078133,120019,1,1
12-344,240304-MULTI-Weekday-03,23867957-240304-MULTI-Weekday-03,"12 GRENOBLE NORTH",0,1078132,120019,1,1
12-344,240304-MULTI-Weekday-03,23867958-240304-MULTI-Weekday-03,"12 GRENOBLE NORTH",0,1078133,120019,1,1
12-344,240304-MULTI-Weekday-03,23867959-240304-MULTI-Weekday-03,"12 GRENOBLE NORTH",0,1078132,120019,1,1
12-344,240304-MULTI-Weekday-03,23867960-240304-MULTI-Weekday-03,"12 GRENOBLE NORTH",0,1078133,120019,1,1
12-344,240304-MULTI-Weekday-03,23867961-240304-MULTI-Weekday-03,"12 GRENOBLE NORTH",0,1078132,120019,1,1
12-344,240304-MULTI-Weekday-03,23867962-240304-MULTI-Weekday-03,"12 GRENOBLE NORTH",0,1078133,120019,1,1
12-344,240304-MULTI-Weekday-03,23867963-240304-MULTI-Weekday-03,"12 GRENOBLE SOUTH",1,1078132,120020,1,1
12-344,240304-MULTI-Weekday-03,23867964-240304-MULTI-Weekday-03,"12 GRENOBLE SOUTH",1,1078133,120020,1,1
12-344,240304-MULTI-Weekday-03,23867965-240304-MULTI-Weekday-03,"12 GRENOBLE SOUTH",1,1078132,120020,1,1
12-344,240304-MULTI-Weekday-03,23867966-240304-MULTI-Weekday-03,"12 GRENOBLE SOUTH",1,1078133,120020,1,1
12-344,240304-MULTI-Weekday-03,23867967-240304-MULTI-Weekday-03,"12 GRENOBLE SOUTH",1,1078132,120020,1,1
12-344,240304-MULTI-Weekday-03,23867968-240304-MULTI-Weekday-03,"12 GRENOBLE SOUTH",1,1078133,120020,1,1
12-344,240304-MULTI-Weekday-03,23867969-240304-MULTI-Weekday-03,"12 GRENOBLE SOUTH",1,1078132,120020,1,1
12-344,240304-MULTI-Weekday-03,23867970-240304-MULTI-Weekday-03,"12 GRENOBLE SOUTH",1,1078133,120020,1,1
12-344,240304-MULTI-Weekday-03,23867971-240304-MULTI-Weekday-03,"12 GRENOBLE SOUTH",1,1078133,120020,1,1
12-344,240304-MULTI-Weekday-03,23867972-240304-MULTI-Weekday-03,"12 GRENOBLE SOUTH",1,1078132,120020,1,1
12-344,240304-MULTI-Weekday-03,23867973-240304-MULTI-Weekday-03,"12 GRENOBLE SOUTH",1,1078133,120020,1,1
16-344,240304-MULTI-Weekday-03,23867974-240304-MULTI-Weekday-03,"16 SOUTHGATE SOUTH",1,1078132,160024,1,1
12-344,240304-MULTI-Weekday-03,23867975-240304-MULTI-Weekday-03,"12 GRENOBLE SOUTH",1,1078132,120020,1,1
12-344,240304-MULTI-Weekday-03,23867976-240304-MULTI-Weekday-03,"12 GRENOBLE SOUTH",1,1078133,120020,1,1
16-344,240304-MULTI-Weekday-03,23867977-240304-MULTI-Weekday-03,"16 SOUTHGATE SOUTH",1,1078133,160024,1,1
16-344,240304-MULTI-Weekday-03,23867978-240304-MULTI-Weekday-03,"16 SOUTHGATE SOUTH",1,1078133,160024,1,1
16-344,240304-MULTI-Weekday-03,23867979-240304-MULTI-Weekday-03,"16 SOUTHGATE SOUTH",1,1078132,160024,1,1
16-344,240304-MULTI-Weekday-03,23867980-240304-MULTI-Weekday-03,"16 SOUTHGATE SOUTH",1,1078133,160024,1,1
12-344,240304-MULTI-Weekday-03,23867981-240304-MULTI-Weekday-03,"12 GRENOBLE SOUTH",1,1078132,120020,1,1
16-344,240304-MULTI-Weekday-03,23867982-240304-MULTI-Weekday-03,"16 SOUTHGATE SOUTH",1,1078132,160024,1,1
16-344,240304-MULTI-Weekday-03,23867983-240304-MULTI-Weekday-03,"16 SOUTHGATE SOUTH",1,1078133,160024,1,1
16-344,240304-MULTI-Weekday-03,23867984-240304-MULTI-Weekday-03,"16 SOUTHGATE SOUTH",1,1078132,160024,1,1
16-344,240304-MULTI-Weekday-03,23867985-240304-MULTI-Weekday-03,"16 SOUTHGATE SOUTH",1,1078133,160024,1,1
16-344,240304-MULTI-Weekday-03,23867986-240304-MULTI-Weekday-03,"16 SOUTHGATE SOUTH",1,1078133,160024,1,1
16-344,240304-MULTI-Weekday-03,23867987-240304-MULTI-Weekday-03,"16 SOUTHGATE SOUTH",1,1078132,160024,1,1
16-344,240304-MULTI-Weekday-03,23867988-240304-MULTI-Weekday-03,"16 SOUTHGATE SOUTH",1,1078133,160024,1,1
16-344,240304-MULTI-Weekday-03,23867989-240304-MULTI-Weekday-03,"16 SOUTHGATE SOUTH",1,1078132,160024,1,1
16-344,240304-MULTI-Weekday-03,23867990-240304-MULTI-Weekday-03,"16 SOUTHGATE SOUTH",1,1078132,160024,1,1
16-344,240304-MULTI-Weekday-03,23867991-240304-MULTI-Weekday-03,"16 SOUTHGATE NORTH",0,1078133,160021,1,1
16-344,240304-MULTI-Weekday-03,23867992-240304-MULTI-Weekday-03,"16 SOUTHGATE NORTH",0,1078132,160021,1,1
16-344,240304-MULTI-Weekday-03,23867993-240304-MULTI-Weekday-03,"16 SOUTHGATE NORTH",0,1078133,160021,1,1
16-344,240304-MULTI-Weekday-03,23867994-240304-MULTI-Weekday-03,"16 SOUTHGATE NORTH",0,1078132,160021,1,1
16-344,240304-MULTI-Weekday-03,23867995-240304-MULTI-Weekday-03,"16 SOUTHGATE NORTH",0,1078133,160021,1,1
16-344,240304-MULTI-Weekday-03,23867996-240304-MULTI-Weekday-03,"16 SOUTHGATE NORTH",0,1078132,160021,1,1
16-344,240304-MULTI-Weekday-03,23867997-240304-MULTI-Weekday-03,"16 SOUTHGATE NORTH",0,1078133,160021,1,1
16-344,240304-MULTI-Weekday-03,23867998-240304-MULTI-Weekday-03,"16 SOUTHGATE NORTH",0,1078132,160021,1,1
16-344,240304-MULTI-Weekday-03,23867999-240304-MULTI-Weekday-03,"16 SOUTHGATE NORTH",0,1078133,160021,1,1
16-344,240304-MULTI-Weekday-03,23868000-240304-MULTI-Weekday-03,"16 SOUTHGATE NORTH",0,1078132,160021,1,1
16-344,240304-MULTI-Weekday-03,23868001-240304-MULTI-Weekday-03,"16 SOUTHGATE NORTH",0,1078133,160021,1,1
16-344,240304-MULTI-Weekday-03,23868002-240304-MULTI-Weekday-03,"16 SOUTHGATE NORTH",0,1078132,160021,1,1
16-344,240304-MULTI-Weekday-03,23868003-240304-MULTI-Weekday-03,"16 SOUTHGATE NORTH",0,1078133,160021,1,1
16-344,240304-MULTI-Weekday-03,23868004-240304-MULTI-Weekday-03,"16 SOUTHGATE NORTH",0,1078132,160021,1,1
17-344,240304-MULTI-Weekday-03,23868005-240304-MULTI-Weekday-03,"17 HOWDEN NORTH",0,1078134,170018,1,1
17-344,240304-MULTI-Weekday-03,23868006-240304-MULTI-Weekday-03,"17 HOWDEN NORTH",0,1078134,170018,1,1
17-344,240304-MULTI-Weekday-03,23868007-240304-MULTI-Weekday-03,"17 HOWDEN NORTH",0,1078134,170018,1,1
17-344,240304-MULTI-Weekday-03,23868008-240304-MULTI-Weekday-03,"17 HOWDEN NORTH",0,1078134,170018,1,1
17-344,240304-MULTI-Weekday-03,23868009-240304-MULTI-Weekday-03,"17 HOWDEN NORTH",0,1078134,170018,1,1
17-344,240304-MULTI-Weekday-03,23868010-240304-MULTI-Weekday-03,"17 HOWDEN NORTH",0,1078134,170018,1,1
17-344,240304-MULTI-Weekday-03,23868011-240304-MULTI-Weekday-03,"17 HOWDEN NORTH",0,1078134,170018,1,1
17-344,240304-MULTI-Weekday-03,23868012-240304-MULTI-Weekday-03,"17 HOWDEN NORTH",0,1078134,170018,1,1
17-344,240304-MULTI-Weekday-03,23868013-240304-MULTI-Weekday-03,"17 HOWDEN NORTH",0,1078134,170018,1,1
17-344,240304-MULTI-Weekday-03,23868014-240304-MULTI-Weekday-03,"17 HOWDEN NORTH",0,1078134,170018,1,1
17-344,240304-MULTI-Weekday-03,23868015-240304-MULTI-Weekday-03,"17 HOWDEN NORTH",0,1078134,170018,1,1
17-344,240304-MULTI-Weekday-03,23868016-240304-MULTI-Weekday-03,"17 HOWDEN NORTH",0,1078134,170018,1,1
17-344,240304-MULTI-Weekday-03,23868017-240304-MULTI-Weekday-03,"17 HOWDEN NORTH",0,1078134,170018,1,1
17-344,240304-MULTI-Weekday-03,23868018-240304-MULTI-Weekday-03,"17 HOWDEN NORTH",0,1078134,170018,1,1
17-344,240304-MULTI-Weekday-03,23868019-240304-MULTI-Weekday-03,"17 HOWDEN NORTH",0,1078134,170018,1,1
17-344,240304-MULTI-Weekday-03,23868020-240304-MULTI-Weekday-03,"17 HOWDEN NORTH",0,1078134,170018,1,1
17-344,240304-MULTI-Weekday-03,23868021-240304-MULTI-Weekday-03,"17 HOWDEN SOUTH",1,1078134,170019,1,1
17-344,240304-MULTI-Weekday-03,23868022-240304-MULTI-Weekday-03,"17 HOWDEN SOUTH",1,1078134,170019,1,1
17-344,240304-MULTI-Weekday-03,23868023-240304-MULTI-Weekday-03,"17 HOWDEN NORTH",0,1078134,170018,1,1
17-344,240304-MULTI-Weekday-03,23868024-240304-MULTI-Weekday-03,"17 HOWDEN NORTH",0,1078134,170018,1,1
17-344,240304-MULTI-Weekday-03,23868025-240304-MULTI-Weekday-03,"17 HOWDEN NORTH",0,1078134,170018,1,1
17-344,240304-MULTI-Weekday-03,23868026-240304-MULTI-Weekday-03,"17 HOWDEN SOUTH",1,1078134,170019,1,1
17-344,240304-MULTI-Weekday-03,23868027-240304-MULTI-Weekday-03,"17 HOWDEN SOUTH",1,1078134,170019,1,1
17-344,240304-MULTI-Weekday-03,23868028-240304-MULTI-Weekday-03,"17 HOWDEN SOUTH",1,1078134,170019,1,1
17-344,240304-MULTI-Weekday-03,23868029-240304-MULTI-Weekday-03,"17 HOWDEN SOUTH",1,1078134,170019,1,1
17-344,240304-MULTI-Weekday-03,23868030-240304-MULTI-Weekday-03,"17 HOWDEN SOUTH",1,1078134,170019,1,1
17-344,240304-MULTI-Weekday-03,23868031-240304-MULTI-Weekday-03,"17 HOWDEN SOUTH",1,1078134,170019,1,1
17-344,240304-MULTI-Weekday-03,23868032-240304-MULTI-Weekday-03,"17 HOWDEN SOUTH",1,1078134,170019,1,1
17-344,240304-MULTI-Weekday-03,23868033-240304-MULTI-Weekday-03,"17 HOWDEN SOUTH",1,1078134,170019,1,1
17-344,240304-MULTI-Weekday-03,23868034-240304-MULTI-Weekday-03,"17 HOWDEN SOUTH",1,1078134,170019,1,1
17-344,240304-MULTI-Weekday-03,23868035-240304-MULTI-Weekday-03,"17 HOWDEN SOUTH",1,1078134,170019,1,1
17-344,240304-MULTI-Weekday-03,23868036-240304-MULTI-Weekday-03,"17 HOWDEN SOUTH",1,1078134,170019,1,1
17-344,240304-MULTI-Weekday-03,23868037-240304-MULTI-Weekday-03,"17 HOWDEN SOUTH",1,1078134,170019,1,1
17-344,240304-MULTI-Weekday-03,23868038-240304-MULTI-Weekday-03,"17 HOWDEN SOUTH",1,1078134,170019,1,1
17-344,240304-MULTI-Weekday-03,23868039-240304-MULTI-Weekday-03,"17 HOWDEN SOUTH",1,1078134,170019,1,1
17-344,240304-MULTI-Weekday-03,23868040-240304-MULTI-Weekday-03,"17 HOWDEN SOUTH",1,1078134,170019,1,1
17-344,240304-MULTI-Weekday-03,23868042-240304-MULTI-Weekday-03,"17 HOWDEN SOUTH",1,1078134,170019,1,1
17-344,240304-MULTI-Weekday-03,23868043-240304-MULTI-Weekday-03,"17 HOWDEN SOUTH",1,1078134,170019,1,1
29-344,240304-MULTI-Weekday-03,23868078-240304-MULTI-Weekday-03,"29 WILLIAMS EAST",0,1078157,290056,1,1
29-344,240304-MULTI-Weekday-03,23868079-240304-MULTI-Weekday-03,"29A WILLIAMS WEST",1,1078143,290065,1,1
29-344,240304-MULTI-Weekday-03,23868080-240304-MULTI-Weekday-03,"29 WILLIAMS WEST",1,1078144,290058,1,1
29-344,240304-MULTI-Weekday-03,23868081-240304-MULTI-Weekday-03,"29A WILLIAMS WEST",1,1078137,290065,1,1
29-344,240304-MULTI-Weekday-03,23868082-240304-MULTI-Weekday-03,"29A WILLIAMS WEST",1,1078138,290065,1,1
29-344,240304-MULTI-Weekday-03,23868083-240304-MULTI-Weekday-03,"29A WILLIAMS WEST",1,1078143,290065,1,1
29-344,240304-MULTI-Weekday-03,23868084-240304-MULTI-Weekday-03,"29A WILLIAMS WEST",1,1078145,290065,1,1
29-344,240304-MULTI-Weekday-03,23868085-240304-MULTI-Weekday-03,"29A WILLIAMS WEST",1,1078146,290065,1,1
29-344,240304-MULTI-Weekday-03,23868086-240304-MULTI-Weekday-03,"29A WILLIAMS WEST",1,1078144,290065,1,1
29-344,240304-MULTI-Weekday-03,23868087-240304-MULTI-Weekday-03,"29A WILLIAMS WEST",1,1078137,290065,1,1
29-344,240304-MULTI-Weekday-03,23868089-240304-MULTI-Weekday-03,"29A WILLIAMS WEST",1,1078147,290065,1,1
29-344,240304-MULTI-Weekday-03,23868090-240304-MULTI-Weekday-03,"29A WILLIAMS WEST",1,1078157,290065,1,1
29-344,240304-MULTI-Weekday-03,23868091-240304-MULTI-Weekday-03,"29A WILLIAMS WEST",1,1078093,290065,1,1
29-344,240304-MULTI-Weekday-03,23868092-240304-MULTI-Weekday-03,"29A WILLIAMS WEST",1,1078138,290065,1,1
29-344,240304-MULTI-Weekday-03,23868093-240304-MULTI-Weekday-03,"29A WILLIAMS EAST",0,1078144,290061,1,1
29-344,240304-MULTI-Weekday-03,23868094-240304-MULTI-Weekday-03,"29A WILLIAMS EAST",0,1078143,290061,1,1
29-344,240304-MULTI-Weekday-03,23868095-240304-MULTI-Weekday-03,"29A WILLIAMS EAST",0,1078145,290061,1,1
29-344,240304-MULTI-Weekday-03,23868096-240304-MULTI-Weekday-03,"29A WILLIAMS EAST",0,1078146,290061,1,1
29-344,240304-MULTI-Weekday-03,23868097-240304-MULTI-Weekday-03,"29A WILLIAMS EAST",0,1078147,290061,1,1
29-344,240304-MULTI-Weekday-03,23868098-240304-MULTI-Weekday-03,"29A WILLIAMS EAST",0,1078144,290061,1,1
29-344,240304-MULTI-Weekday-03,23868099-240304-MULTI-Weekday-03,"29A WILLIAMS EAST",0,1078157,290061,1,1
29-344,240304-MULTI-Weekday-03,23868100-240304-MULTI-Weekday-03,"29A WILLIAMS EAST",0,1078093,290061,1,1
29-344,240304-MULTI-Weekday-03,23868101-240304-MULTI-Weekday-03,"29A WILLIAMS EAST",0,1078137,290061,1,1
29-344,240304-MULTI-Weekday-03,23868102-240304-MULTI-Weekday-03,"29A WILLIAMS EAST",0,1078138,290061,1,1
29-344,240304-MULTI-Weekday-03,23868103-240304-MULTI-Weekday-03,"29A WILLIAMS EAST",0,1078147,290061,1,1
29-344,240304-MULTI-Weekday-03,23868104-240304-MULTI-Weekday-03,"29A WILLIAMS EAST",0,1078143,290061,1,1
29-344,240304-MULTI-Weekday-03,23868105-240304-MULTI-Weekday-03,"29A WILLIAMS EAST",0,1078145,290061,1,1
29-344,240304-MULTI-Weekday-03,23868106-240304-MULTI-Weekday-03,"29A WILLIAMS EAST",0,1078146,290061,1,1
29-344,240304-MULTI-Weekday-03,23868107-240304-MULTI-Weekday-03,"29 WILLIAMS EAST",0,1078137,290056,1,1
29-344,240304-MULTI-Weekday-03,23868108-240304-MULTI-Weekday-03,"29 WILLIAMS EAST",0,1078145,290056,1,1
29-344,240304-MULTI-Weekday-03,23868109-240304-MULTI-Weekday-03,"29 WILLIAMS EAST",0,1078157,290056,1,1
29-344,240304-MULTI-Weekday-03,23868110-240304-MULTI-Weekday-03,"29 WILLIAMS EAST",0,1078137,290056,1,1
29-344,240304-MULTI-Weekday-03,23868111-240304-MULTI-Weekday-03,"29 WILLIAMS EAST",0,1078143,290056,1,1
29-344,240304-MULTI-Weekday-03,23868112-240304-MULTI-Weekday-03,"29 WILLIAMS EAST",0,1078145,290056,1,1
29-344,240304-MULTI-Weekday-03,23868113-240304-MULTI-Weekday-03,"29 WILLIAMS EAST",0,1078157,290056,1,1
29-344,240304-MULTI-Weekday-03,23868114-240304-MULTI-Weekday-03,"29 WILLIAMS EAST",0,1078137,290056,1,1
29-344,240304-MULTI-Weekday-03,23868115-240304-MULTI-Weekday-03,"29 WILLIAMS EAST",0,1078143,290056,1,1
29-344,240304-MULTI-Weekday-03,23868116-240304-MULTI-Weekday-03,"29 WILLIAMS EAST",0,1078145,290056,1,1
29-344,240304-MULTI-Weekday-03,23868117-240304-MULTI-Weekday-03,"29A WILLIAMS EAST",0,1078157,290061,1,1
29-344,240304-MULTI-Weekday-03,23868118-240304-MULTI-Weekday-03,"29A WILLIAMS WEST",1,1078145,290065,1,1
29-344,240304-MULTI-Weekday-03,23868119-240304-MULTI-Weekday-03,"29 WILLIAMS WEST",1,1078157,290058,1,1
29-344,240304-MULTI-Weekday-03,23868120-240304-MULTI-Weekday-03,"29 WILLIAMS WEST",1,1078137,290058,1,1
29-344,240304-MULTI-Weekday-03,23868121-240304-MULTI-Weekday-03,"29 WILLIAMS WEST",1,1078145,290058,1,1
29-344,240304-MULTI-Weekday-03,23868122-240304-MULTI-Weekday-03,"29 WILLIAMS WEST",1,1078143,290058,1,1
29-344,240304-MULTI-Weekday-03,23868123-240304-MULTI-Weekday-03,"29 WILLIAMS WEST",1,1078145,290058,1,1
29-344,240304-MULTI-Weekday-03,23868124-240304-MULTI-Weekday-03,"29 WILLIAMS EAST",0,1078143,290056,1,1
29-344,240304-MULTI-Weekday-03,23868125-240304-MULTI-Weekday-03,"29 WILLIAMS WEST",1,1078157,290058,1,1
29-344,240304-MULTI-Weekday-03,23868126-240304-MULTI-Weekday-03,"29 WILLIAMS WEST",1,1078137,290058,1,1
29-344,240304-MULTI-Weekday-03,23868127-240304-MULTI-Weekday-03,"29 WILLIAMS WEST",1,1078143,290058,1,1
29-344,240304-MULTI-Weekday-03,23868128-240304-MULTI-Weekday-03,"29 WILLIAMS WEST",1,1078157,290058,1,1
29-344,240304-MULTI-Weekday-03,23868129-240304-MULTI-Weekday-03,"29 WILLIAMS WEST",1,1078137,290058,1,1
29-344,240304-MULTI-Weekday-03,23868130-240304-MULTI-Weekday-03,"29 WILLIAMS WEST",1,1078143,290058,1,1
29-344,240304-MULTI-Weekday-03,23868131-240304-MULTI-Weekday-03,"29A WILLIAMS EAST",0,1077925,290061,1,1
29-344,240304-MULTI-Weekday-03,23868132-240304-MULTI-Weekday-03,"29A WILLIAMS EAST",0,1078145,290061,1,1
29-344,240304-MULTI-Weekday-03,23868133-240304-MULTI-Weekday-03,"29A WILLIAMS EAST",0,1078139,290061,1,1
29-344,240304-MULTI-Weekday-03,23868134-240304-MULTI-Weekday-03,"29A WILLIAMS EAST",0,1077926,290061,1,1
29-344,240304-MULTI-Weekday-03,23868135-240304-MULTI-Weekday-03,"29A WILLIAMS EAST",0,1077924,290061,1,1
29-344,240304-MULTI-Weekday-03,23868136-240304-MULTI-Weekday-03,"29A WILLIAMS EAST",0,1078157,290061,1,1
29-344,240304-MULTI-Weekday-03,23868137-240304-MULTI-Weekday-03,"29A WILLIAMS EAST",0,1078143,290061,1,1
29-344,240304-MULTI-Weekday-03,23868138-240304-MULTI-Weekday-03,"29A WILLIAMS EAST",0,1077732,290061,1,1
29-344,240304-MULTI-Weekday-03,23868139-240304-MULTI-Weekday-03,"29A WILLIAMS EAST",0,1078137,290061,1,1
