route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
60-338,231030-MULTI-Weekday-01,23579600-231030-MULTI-Weekday-01,"60 MISSISSAUGA ROAD NORTH",0,1043067,600004,1,1
60-338,231030-MULTI-Weekday-01,23579601-231030-MULTI-Weekday-01,"60 MISSISSAUGA ROAD SOUTH",1,1043067,600008,1,1
60-338,231030-MULTI-Weekday-01,23579602-231030-MULTI-Weekday-01,"60 MISSISSAUGA ROAD SOUTH",1,1043067,600008,1,1
60-338,231030-MULTI-Weekday-01,23579603-231030-MULTI-Weekday-01,"60 MISSISSAUGA ROAD SOUTH",1,1043068,600008,1,1
60-338,231030-MULTI-Weekday-01,23579604-231030-MULTI-Weekday-01,"60 MISSISSAUGA ROAD NORTH",0,1043068,600004,1,1
60-338,231030-MULTI-Weekday-01,23579605-231030-MULTI-Weekday-01,"60 MISSISSAUGA ROAD NORTH",0,1043067,600004,1,1
52-338,231030-MULTI-Weekday-01,23579606-231030-MULTI-Weekday-01,"52 MCMURCHY NORTH",0,1043163,520026,1,1
52-338,231030-MULTI-Weekday-01,23579607-231030-MULTI-Weekday-01,"52 MCMURCHY NORTH",0,1043163,520026,1,1
52-338,231030-MULTI-Weekday-01,23579608-231030-MULTI-Weekday-01,"52 MCMURCHY SOUTH",1,1043163,520038,1,1
52-338,231030-MULTI-Weekday-01,23579609-231030-MULTI-Weekday-01,"52 MCMURCHY NORTH",0,1043163,520026,1,1
60-338,231030-MULTI-Weekday-01,23579610-231030-MULTI-Weekday-01,"60 MISSISSAUGA ROAD NORTH",0,1043067,600004,1,1
60-338,231030-MULTI-Weekday-01,23579611-231030-MULTI-Weekday-01,"60 MISSISSAUGA ROAD NORTH",0,1043068,600004,1,1
52-338,231030-MULTI-Weekday-01,23579612-231030-MULTI-Weekday-01,"52 MCMURCHY SOUTH",1,1043163,520038,1,1
52-338,231030-MULTI-Weekday-01,23579613-231030-MULTI-Weekday-01,"52 MCMURCHY NORTH",0,1043163,520026,1,1
9-338,231030-MULTI-Weekday-01,23579615-231030-MULTI-Weekday-01,"9 VODDEN EAST",0,1043072,90032,1,1
9-338,231030-MULTI-Weekday-01,23579616-231030-MULTI-Weekday-01,"9 VODDEN EAST",0,1043164,90032,1,1
9-338,231030-MULTI-Weekday-01,23579617-231030-MULTI-Weekday-01,"9 VODDEN EAST",0,1043166,90032,1,1
9-338,231030-MULTI-Weekday-01,23579618-231030-MULTI-Weekday-01,"9 VODDEN EAST",0,1043165,90032,1,1
9-338,231030-MULTI-Weekday-01,23579619-231030-MULTI-Weekday-01,"9 VODDEN EAST",0,1043165,90032,1,1
9-338,231030-MULTI-Weekday-01,23579620-231030-MULTI-Weekday-01,"9 VODDEN EAST",0,1043164,90032,1,1
9-338,231030-MULTI-Weekday-01,23579621-231030-MULTI-Weekday-01,"9 VODDEN EAST",0,1043166,90032,1,1
9-338,231030-MULTI-Weekday-01,23579622-231030-MULTI-Weekday-01,"9 VODDEN WEST",1,1043166,90027,1,1
9-338,231030-MULTI-Weekday-01,23579623-231030-MULTI-Weekday-01,"9 VODDEN WEST",1,1043165,90027,1,1
9-338,231030-MULTI-Weekday-01,23579624-231030-MULTI-Weekday-01,"9 VODDEN WEST",1,1043165,90027,1,1
9-338,231030-MULTI-Weekday-01,23579625-231030-MULTI-Weekday-01,"9 VODDEN WEST",1,1043164,90027,1,1
9-338,231030-MULTI-Weekday-01,23579626-231030-MULTI-Weekday-01,"9 VODDEN EAST",0,1043165,90032,1,1
9-338,231030-MULTI-Weekday-01,23579627-231030-MULTI-Weekday-01,"9 VODDEN EAST",0,1043164,90032,1,1
9-338,231030-MULTI-Weekday-01,23579628-231030-MULTI-Weekday-01,"9 VODDEN EAST",0,1043165,90032,1,1
9-338,231030-MULTI-Weekday-01,23579629-231030-MULTI-Weekday-01,"9 VODDEN EAST",0,1043164,90032,1,1
9-338,231030-MULTI-Weekday-01,23579630-231030-MULTI-Weekday-01,"9 VODDEN EAST",0,1043165,90032,1,1
9-338,231030-MULTI-Weekday-01,23579631-231030-MULTI-Weekday-01,"9 VODDEN WEST",1,1043165,90027,1,1
9-338,231030-MULTI-Weekday-01,23579632-231030-MULTI-Weekday-01,"9 VODDEN WEST",1,1043164,90027,1,1
9-338,231030-MULTI-Weekday-01,23579633-231030-MULTI-Weekday-01,"9 VODDEN WEST",1,1043165,90027,1,1
9-338,231030-MULTI-Weekday-01,23579634-231030-MULTI-Weekday-01,"9 VODDEN WEST",1,1043164,90027,1,1
9-338,231030-MULTI-Weekday-01,23579635-231030-MULTI-Weekday-01,"9 VODDEN WEST",1,1043165,90027,1,1
9-338,231030-MULTI-Weekday-01,23579636-231030-MULTI-Weekday-01,"9 VODDEN WEST",1,1043164,90027,1,1
9-338,231030-MULTI-Weekday-01,23579637-231030-MULTI-Weekday-01,"9 VODDEN EAST",0,1043164,90032,1,1
9-338,231030-MULTI-Weekday-01,23579638-231030-MULTI-Weekday-01,"9 VODDEN EAST",0,1043165,90032,1,1
9-338,231030-MULTI-Weekday-01,23579639-231030-MULTI-Weekday-01,"9 VODDEN EAST",0,1043164,90032,1,1
9-338,231030-MULTI-Weekday-01,23579640-231030-MULTI-Weekday-01,"9 VODDEN EAST",0,1043165,90032,1,1
9-338,231030-MULTI-Weekday-01,23579641-231030-MULTI-Weekday-01,"9 VODDEN EAST",0,1043072,90032,1,1
9-338,231030-MULTI-Weekday-01,23579642-231030-MULTI-Weekday-01,"9 VODDEN WEST",1,1043072,90027,1,1
9-338,231030-MULTI-Weekday-01,23579643-231030-MULTI-Weekday-01,"9 VODDEN WEST",1,1043164,90027,1,1
9-338,231030-MULTI-Weekday-01,23579644-231030-MULTI-Weekday-01,"9 VODDEN WEST",1,1043165,90027,1,1
14-338,231030-MULTI-Weekday-01,23579645-231030-MULTI-Weekday-01,"14 TORBRAM SOUTH",1,1042741,140060,1,1
9-338,231030-MULTI-Weekday-01,23579646-231030-MULTI-Weekday-01,"9 VODDEN WEST",1,1043072,90027,1,1
9-338,231030-MULTI-Weekday-01,23579647-231030-MULTI-Weekday-01,"9 VODDEN WEST",1,1043164,90027,1,1
14-338,231030-MULTI-Weekday-01,23579648-231030-MULTI-Weekday-01,"14 TORBRAM NORTH",0,1042741,140063,1,1
14-338,231030-MULTI-Weekday-01,23579649-231030-MULTI-Weekday-01,"14A TORBRAM NORTH",0,1042741,140065,1,1
9-338,231030-MULTI-Weekday-01,23579650-231030-MULTI-Weekday-01,"9 VODDEN EAST",0,1043072,90032,1,1
14-338,231030-MULTI-Weekday-01,23579651-231030-MULTI-Weekday-01,"14 TORBRAM NORTH",0,1042743,140063,1,1
14-338,231030-MULTI-Weekday-01,23579652-231030-MULTI-Weekday-01,"14 TORBRAM SOUTH",1,1042743,140060,1,1
14-338,231030-MULTI-Weekday-01,23579653-231030-MULTI-Weekday-01,"14 TORBRAM NORTH",0,1042746,140063,1,1
14-338,231030-MULTI-Weekday-01,23579654-231030-MULTI-Weekday-01,"14 TORBRAM SOUTH",1,1042742,140060,1,1
14-338,231030-MULTI-Weekday-01,23579655-231030-MULTI-Weekday-01,"14 TORBRAM NORTH",0,1042748,140063,1,1
12-338,231030-MULTI-Weekday-01,23579656-231030-MULTI-Weekday-01,"12 GRENOBLE NORTH",0,1043168,120019,1,1
14-338,231030-MULTI-Weekday-01,23579657-231030-MULTI-Weekday-01,"14A TORBRAM NORTH",0,1042742,140058,1,1
14-338,231030-MULTI-Weekday-01,23579658-231030-MULTI-Weekday-01,"14A TORBRAM NORTH",0,1042744,140057,1,1
12-338,231030-MULTI-Weekday-01,23579659-231030-MULTI-Weekday-01,"12 GRENOBLE NORTH",0,1043167,120019,1,1
12-338,231030-MULTI-Weekday-01,23579660-231030-MULTI-Weekday-01,"12 GRENOBLE NORTH",0,1043167,120019,1,1
12-338,231030-MULTI-Weekday-01,23579661-231030-MULTI-Weekday-01,"12 GRENOBLE NORTH",0,1043168,120019,1,1
12-338,231030-MULTI-Weekday-01,23579662-231030-MULTI-Weekday-01,"12 GRENOBLE NORTH",0,1043167,120019,1,1
12-338,231030-MULTI-Weekday-01,23579663-231030-MULTI-Weekday-01,"12 GRENOBLE NORTH",0,1043168,120019,1,1
12-338,231030-MULTI-Weekday-01,23579664-231030-MULTI-Weekday-01,"12 GRENOBLE NORTH",0,1043167,120019,1,1
12-338,231030-MULTI-Weekday-01,23579665-231030-MULTI-Weekday-01,"12 GRENOBLE NORTH",0,1043168,120019,1,1
12-338,231030-MULTI-Weekday-01,23579666-231030-MULTI-Weekday-01,"12 GRENOBLE NORTH",0,1043167,120019,1,1
12-338,231030-MULTI-Weekday-01,23579667-231030-MULTI-Weekday-01,"12 GRENOBLE NORTH",0,1043168,120019,1,1
12-338,231030-MULTI-Weekday-01,23579668-231030-MULTI-Weekday-01,"12 GRENOBLE NORTH",0,1043167,120019,1,1
12-338,231030-MULTI-Weekday-01,23579669-231030-MULTI-Weekday-01,"12 GRENOBLE NORTH",0,1043168,120019,1,1
12-338,231030-MULTI-Weekday-01,23579670-231030-MULTI-Weekday-01,"12 GRENOBLE NORTH",0,1043167,120019,1,1
12-338,231030-MULTI-Weekday-01,23579671-231030-MULTI-Weekday-01,"12 GRENOBLE NORTH",0,1043168,120019,1,1
12-338,231030-MULTI-Weekday-01,23579672-231030-MULTI-Weekday-01,"12 GRENOBLE SOUTH",1,1043167,120020,1,1
12-338,231030-MULTI-Weekday-01,23579673-231030-MULTI-Weekday-01,"12 GRENOBLE SOUTH",1,1043168,120020,1,1
12-338,231030-MULTI-Weekday-01,23579674-231030-MULTI-Weekday-01,"12 GRENOBLE SOUTH",1,1043167,120020,1,1
12-338,231030-MULTI-Weekday-01,23579675-231030-MULTI-Weekday-01,"12 GRENOBLE SOUTH",1,1043168,120020,1,1
12-338,231030-MULTI-Weekday-01,23579676-231030-MULTI-Weekday-01,"12 GRENOBLE SOUTH",1,1043167,120020,1,1
12-338,231030-MULTI-Weekday-01,23579677-231030-MULTI-Weekday-01,"12 GRENOBLE SOUTH",1,1043168,120020,1,1
12-338,231030-MULTI-Weekday-01,23579678-231030-MULTI-Weekday-01,"12 GRENOBLE SOUTH",1,1043167,120020,1,1
12-338,231030-MULTI-Weekday-01,23579679-231030-MULTI-Weekday-01,"12 GRENOBLE SOUTH",1,1043168,120020,1,1
12-338,231030-MULTI-Weekday-01,23579680-231030-MULTI-Weekday-01,"12 GRENOBLE SOUTH",1,1043168,120020,1,1
12-338,231030-MULTI-Weekday-01,23579681-231030-MULTI-Weekday-01,"12 GRENOBLE SOUTH",1,1043167,120020,1,1
12-338,231030-MULTI-Weekday-01,23579682-231030-MULTI-Weekday-01,"12 GRENOBLE SOUTH",1,1043168,120020,1,1
16-338,231030-MULTI-Weekday-01,23579683-231030-MULTI-Weekday-01,"16 SOUTHGATE SOUTH",1,1043167,160024,1,1
12-338,231030-MULTI-Weekday-01,23579684-231030-MULTI-Weekday-01,"12 GRENOBLE SOUTH",1,1043167,120020,1,1
12-338,231030-MULTI-Weekday-01,23579685-231030-MULTI-Weekday-01,"12 GRENOBLE SOUTH",1,1043168,120020,1,1
16-338,231030-MULTI-Weekday-01,23579686-231030-MULTI-Weekday-01,"16 SOUTHGATE SOUTH",1,1043168,160024,1,1
16-338,231030-MULTI-Weekday-01,23579687-231030-MULTI-Weekday-01,"16 SOUTHGATE SOUTH",1,1043168,160024,1,1
16-338,231030-MULTI-Weekday-01,23579688-231030-MULTI-Weekday-01,"16 SOUTHGATE SOUTH",1,1043167,160024,1,1
16-338,231030-MULTI-Weekday-01,23579689-231030-MULTI-Weekday-01,"16 SOUTHGATE SOUTH",1,1043168,160024,1,1
12-338,231030-MULTI-Weekday-01,23579690-231030-MULTI-Weekday-01,"12 GRENOBLE SOUTH",1,1043167,120020,1,1
16-338,231030-MULTI-Weekday-01,23579691-231030-MULTI-Weekday-01,"16 SOUTHGATE SOUTH",1,1043167,160024,1,1
16-338,231030-MULTI-Weekday-01,23579692-231030-MULTI-Weekday-01,"16 SOUTHGATE SOUTH",1,1043168,160024,1,1
16-338,231030-MULTI-Weekday-01,23579693-231030-MULTI-Weekday-01,"16 SOUTHGATE SOUTH",1,1043167,160024,1,1
16-338,231030-MULTI-Weekday-01,23579694-231030-MULTI-Weekday-01,"16 SOUTHGATE SOUTH",1,1043168,160024,1,1
16-338,231030-MULTI-Weekday-01,23579695-231030-MULTI-Weekday-01,"16 SOUTHGATE SOUTH",1,1043168,160024,1,1
16-338,231030-MULTI-Weekday-01,23579696-231030-MULTI-Weekday-01,"16 SOUTHGATE SOUTH",1,1043167,160024,1,1
16-338,231030-MULTI-Weekday-01,23579697-231030-MULTI-Weekday-01,"16 SOUTHGATE SOUTH",1,1043168,160024,1,1
16-338,231030-MULTI-Weekday-01,23579698-231030-MULTI-Weekday-01,"16 SOUTHGATE SOUTH",1,1043167,160024,1,1
16-338,231030-MULTI-Weekday-01,23579699-231030-MULTI-Weekday-01,"16 SOUTHGATE SOUTH",1,1043167,160024,1,1
16-338,231030-MULTI-Weekday-01,23579700-231030-MULTI-Weekday-01,"16 SOUTHGATE NORTH",0,1043168,160021,1,1
16-338,231030-MULTI-Weekday-01,23579701-231030-MULTI-Weekday-01,"16 SOUTHGATE NORTH",0,1043167,160021,1,1
16-338,231030-MULTI-Weekday-01,23579702-231030-MULTI-Weekday-01,"16 SOUTHGATE NORTH",0,1043168,160021,1,1
16-338,231030-MULTI-Weekday-01,23579703-231030-MULTI-Weekday-01,"16 SOUTHGATE NORTH",0,1043167,160021,1,1
16-338,231030-MULTI-Weekday-01,23579704-231030-MULTI-Weekday-01,"16 SOUTHGATE NORTH",0,1043168,160021,1,1
16-338,231030-MULTI-Weekday-01,23579705-231030-MULTI-Weekday-01,"16 SOUTHGATE NORTH",0,1043167,160021,1,1
16-338,231030-MULTI-Weekday-01,23579706-231030-MULTI-Weekday-01,"16 SOUTHGATE NORTH",0,1043168,160021,1,1
16-338,231030-MULTI-Weekday-01,23579707-231030-MULTI-Weekday-01,"16 SOUTHGATE NORTH",0,1043167,160021,1,1
16-338,231030-MULTI-Weekday-01,23579708-231030-MULTI-Weekday-01,"16 SOUTHGATE NORTH",0,1043168,160021,1,1
16-338,231030-MULTI-Weekday-01,23579709-231030-MULTI-Weekday-01,"16 SOUTHGATE NORTH",0,1043167,160021,1,1
16-338,231030-MULTI-Weekday-01,23579710-231030-MULTI-Weekday-01,"16 SOUTHGATE NORTH",0,1043168,160021,1,1
16-338,231030-MULTI-Weekday-01,23579711-231030-MULTI-Weekday-01,"16 SOUTHGATE NORTH",0,1043167,160021,1,1
16-338,231030-MULTI-Weekday-01,23579712-231030-MULTI-Weekday-01,"16 SOUTHGATE NORTH",0,1043168,160021,1,1
16-338,231030-MULTI-Weekday-01,23579713-231030-MULTI-Weekday-01,"16 SOUTHGATE NORTH",0,1043167,160021,1,1
17-338,231030-MULTI-Weekday-01,23579714-231030-MULTI-Weekday-01,"17 HOWDEN NORTH",0,1043169,170018,1,1
17-338,231030-MULTI-Weekday-01,23579715-231030-MULTI-Weekday-01,"17 HOWDEN NORTH",0,1043169,170018,1,1
17-338,231030-MULTI-Weekday-01,23579716-231030-MULTI-Weekday-01,"17 HOWDEN NORTH",0,1043169,170018,1,1
17-338,231030-MULTI-Weekday-01,23579717-231030-MULTI-Weekday-01,"17 HOWDEN NORTH",0,1043169,170018,1,1
17-338,231030-MULTI-Weekday-01,23579718-231030-MULTI-Weekday-01,"17 HOWDEN NORTH",0,1043169,170018,1,1
17-338,231030-MULTI-Weekday-01,23579719-231030-MULTI-Weekday-01,"17 HOWDEN NORTH",0,1043169,170018,1,1
17-338,231030-MULTI-Weekday-01,23579720-231030-MULTI-Weekday-01,"17 HOWDEN NORTH",0,1043169,170018,1,1
17-338,231030-MULTI-Weekday-01,23579721-231030-MULTI-Weekday-01,"17 HOWDEN NORTH",0,1043169,170018,1,1
17-338,231030-MULTI-Weekday-01,23579722-231030-MULTI-Weekday-01,"17 HOWDEN NORTH",0,1043169,170018,1,1
17-338,231030-MULTI-Weekday-01,23579723-231030-MULTI-Weekday-01,"17 HOWDEN NORTH",0,1043169,170018,1,1
17-338,231030-MULTI-Weekday-01,23579724-231030-MULTI-Weekday-01,"17 HOWDEN NORTH",0,1043169,170018,1,1
17-338,231030-MULTI-Weekday-01,23579725-231030-MULTI-Weekday-01,"17 HOWDEN NORTH",0,1043169,170018,1,1
17-338,231030-MULTI-Weekday-01,23579726-231030-MULTI-Weekday-01,"17 HOWDEN NORTH",0,1043169,170018,1,1
17-338,231030-MULTI-Weekday-01,23579727-231030-MULTI-Weekday-01,"17 HOWDEN NORTH",0,1043169,170018,1,1
17-338,231030-MULTI-Weekday-01,23579728-231030-MULTI-Weekday-01,"17 HOWDEN NORTH",0,1043169,170018,1,1
17-338,231030-MULTI-Weekday-01,23579729-231030-MULTI-Weekday-01,"17 HOWDEN NORTH",0,1043169,170018,1,1
17-338,231030-MULTI-Weekday-01,23579730-231030-MULTI-Weekday-01,"17 HOWDEN SOUTH",1,1043169,170019,1,1
17-338,231030-MULTI-Weekday-01,23579731-231030-MULTI-Weekday-01,"17 HOWDEN SOUTH",1,1043169,170019,1,1
17-338,231030-MULTI-Weekday-01,23579732-231030-MULTI-Weekday-01,"17 HOWDEN NORTH",0,1043169,170018,1,1
17-338,231030-MULTI-Weekday-01,23579733-231030-MULTI-Weekday-01,"17 HOWDEN NORTH",0,1043169,170018,1,1
17-338,231030-MULTI-Weekday-01,23579734-231030-MULTI-Weekday-01,"17 HOWDEN NORTH",0,1043169,170018,1,1
17-338,231030-MULTI-Weekday-01,23579735-231030-MULTI-Weekday-01,"17 HOWDEN SOUTH",1,1043169,170019,1,1
17-338,231030-MULTI-Weekday-01,23579736-231030-MULTI-Weekday-01,"17 HOWDEN SOUTH",1,1043169,170019,1,1
17-338,231030-MULTI-Weekday-01,23579737-231030-MULTI-Weekday-01,"17 HOWDEN SOUTH",1,1043169,170019,1,1
17-338,231030-MULTI-Weekday-01,23579738-231030-MULTI-Weekday-01,"17 HOWDEN SOUTH",1,1043169,170019,1,1
17-338,231030-MULTI-Weekday-01,23579739-231030-MULTI-Weekday-01,"17 HOWDEN SOUTH",1,1043169,170019,1,1
17-338,231030-MULTI-Weekday-01,23579740-231030-MULTI-Weekday-01,"17 HOWDEN SOUTH",1,1043169,170019,1,1
17-338,231030-MULTI-Weekday-01,23579741-231030-MULTI-Weekday-01,"17 HOWDEN SOUTH",1,1043169,170019,1,1
17-338,231030-MULTI-Weekday-01,23579742-231030-MULTI-Weekday-01,"17 HOWDEN SOUTH",1,1043169,170019,1,1
17-338,231030-MULTI-Weekday-01,23579743-231030-MULTI-Weekday-01,"17 HOWDEN SOUTH",1,1043169,170019,1,1
17-338,231030-MULTI-Weekday-01,23579744-231030-MULTI-Weekday-01,"17 HOWDEN SOUTH",1,1043169,170019,1,1
17-338,231030-MULTI-Weekday-01,23579745-231030-MULTI-Weekday-01,"17 HOWDEN SOUTH",1,1043169,170019,1,1
17-338,231030-MULTI-Weekday-01,23579746-231030-MULTI-Weekday-01,"17 HOWDEN SOUTH",1,1043169,170019,1,1
17-338,231030-MULTI-Weekday-01,23579747-231030-MULTI-Weekday-01,"17 HOWDEN SOUTH",1,1043169,170019,1,1
17-338,231030-MULTI-Weekday-01,23579748-231030-MULTI-Weekday-01,"17 HOWDEN SOUTH",1,1043169,170019,1,1
17-338,231030-MULTI-Weekday-01,23579749-231030-MULTI-Weekday-01,"17 HOWDEN SOUTH",1,1043169,170019,1,1
19-338,231030-MULTI-Weekday-01,23579750-231030-MULTI-Weekday-01,"19 FERNFOREST NORTH",0,1043171,190034,1,1
17-338,231030-MULTI-Weekday-01,23579751-231030-MULTI-Weekday-01,"17 HOWDEN SOUTH",1,1043169,170019,1,1
17-338,231030-MULTI-Weekday-01,23579752-231030-MULTI-Weekday-01,"17 HOWDEN SOUTH",1,1043169,170019,1,1
19-338,231030-MULTI-Weekday-01,23579753-231030-MULTI-Weekday-01,"19 FERNFOREST NORTH",0,1043170,190034,1,1
19-338,231030-MULTI-Weekday-01,23579754-231030-MULTI-Weekday-01,"19 FERNFOREST NORTH",0,1043170,190034,1,1
19-338,231030-MULTI-Weekday-01,23579755-231030-MULTI-Weekday-01,"19 FERNFOREST NORTH",0,1043171,190034,1,1
19-338,231030-MULTI-Weekday-01,23579756-231030-MULTI-Weekday-01,"19 FERNFOREST NORTH",0,1043170,190034,1,1
19-338,231030-MULTI-Weekday-01,23579757-231030-MULTI-Weekday-01,"19 FERNFOREST NORTH",0,1043171,190034,1,1
19-338,231030-MULTI-Weekday-01,23579758-231030-MULTI-Weekday-01,"19 FERNFOREST SOUTH",1,1043171,190033,1,1
19-338,231030-MULTI-Weekday-01,23579759-231030-MULTI-Weekday-01,"19 FERNFOREST SOUTH",1,1043170,190033,1,1
19-338,231030-MULTI-Weekday-01,23579760-231030-MULTI-Weekday-01,"19 FERNFOREST SOUTH",1,1043171,190033,1,1
19-338,231030-MULTI-Weekday-01,23579761-231030-MULTI-Weekday-01,"19 FERNFOREST SOUTH",1,1043170,190033,1,1
19-338,231030-MULTI-Weekday-01,23579762-231030-MULTI-Weekday-01,"19 FERNFOREST SOUTH",1,1043170,190033,1,1
19-338,231030-MULTI-Weekday-01,23579763-231030-MULTI-Weekday-01,"19 FERNFOREST SOUTH",1,1043171,190033,1,1
19-338,231030-MULTI-Weekday-01,23579764-231030-MULTI-Weekday-01,"19 FERNFOREST SOUTH",1,1043171,190033,1,1
19-338,231030-MULTI-Weekday-01,23579765-231030-MULTI-Weekday-01,"19 FERNFOREST SOUTH",1,1043171,190033,1,1
19-338,231030-MULTI-Weekday-01,23579766-231030-MULTI-Weekday-01,"19 FERNFOREST SOUTH",1,1043171,190033,1,1
19-338,231030-MULTI-Weekday-01,23579767-231030-MULTI-Weekday-01,"19 FERNFOREST SOUTH",1,1043171,190033,1,1
19-338,231030-MULTI-Weekday-01,23579768-231030-MULTI-Weekday-01,"19 FERNFOREST SOUTH",1,1043171,190033,1,1
19-338,231030-MULTI-Weekday-01,23579769-231030-MULTI-Weekday-01,"19 FERNFOREST SOUTH",1,1043171,190033,1,1
19-338,231030-MULTI-Weekday-01,23579770-231030-MULTI-Weekday-01,"19 FERNFOREST NORTH",0,1043171,190034,1,1
19-338,231030-MULTI-Weekday-01,23579771-231030-MULTI-Weekday-01,"19 FERNFOREST NORTH",0,1043171,190034,1,1
19-338,231030-MULTI-Weekday-01,23579772-231030-MULTI-Weekday-01,"19 FERNFOREST NORTH",0,1043171,190034,1,1
19-338,231030-MULTI-Weekday-01,23579773-231030-MULTI-Weekday-01,"19 FERNFOREST NORTH",0,1043171,190034,1,1
19-338,231030-MULTI-Weekday-01,23579774-231030-MULTI-Weekday-01,"19 FERNFOREST SOUTH",1,1043171,190033,1,1
19-338,231030-MULTI-Weekday-01,23579775-231030-MULTI-Weekday-01,"19 FERNFOREST NORTH",0,1043171,190034,1,1
19-338,231030-MULTI-Weekday-01,23579776-231030-MULTI-Weekday-01,"19 FERNFOREST NORTH",0,1043171,190034,1,1
19-338,231030-MULTI-Weekday-01,23579777-231030-MULTI-Weekday-01,"19 FERNFOREST SOUTH",1,1043190,190033,1,1
19-338,231030-MULTI-Weekday-01,23579778-231030-MULTI-Weekday-01,"19 FERNFOREST SOUTH",1,1043190,190033,1,1
19-338,231030-MULTI-Weekday-01,23579779-231030-MULTI-Weekday-01,"19 FERNFOREST SOUTH",1,1043171,190033,1,1
19-338,231030-MULTI-Weekday-01,23579780-231030-MULTI-Weekday-01,"19 FERNFOREST SOUTH",1,1043190,190033,1,1
19-338,231030-MULTI-Weekday-01,23579781-231030-MULTI-Weekday-01,"19 FERNFOREST SOUTH",1,1043171,190033,1,1
19-338,231030-MULTI-Weekday-01,23579782-231030-MULTI-Weekday-01,"19 FERNFOREST NORTH",0,1043190,190034,1,1
19-338,231030-MULTI-Weekday-01,23579783-231030-MULTI-Weekday-01,"19 FERNFOREST NORTH",0,1043171,190034,1,1
19-338,231030-MULTI-Weekday-01,23579784-231030-MULTI-Weekday-01,"19 FERNFOREST NORTH",0,1043190,190034,1,1
19-338,231030-MULTI-Weekday-01,23579785-231030-MULTI-Weekday-01,"19 FERNFOREST NORTH",0,1043171,190034,1,1
19-338,231030-MULTI-Weekday-01,23579786-231030-MULTI-Weekday-01,"19 FERNFOREST NORTH",0,1043190,190034,1,1
29-338,231030-MULTI-Weekday-01,23579787-231030-MULTI-Weekday-01,"29 WILLIAMS EAST",0,1043196,290056,1,1
29-338,231030-MULTI-Weekday-01,23579788-231030-MULTI-Weekday-01,"29A WILLIAMS WEST",1,1043174,290065,1,1
29-338,231030-MULTI-Weekday-01,23579789-231030-MULTI-Weekday-01,"29 WILLIAMS WEST",1,1043175,290058,1,1
29-338,231030-MULTI-Weekday-01,23579790-231030-MULTI-Weekday-01,"29A WILLIAMS WEST",1,1043172,290065,1,1
29-338,231030-MULTI-Weekday-01,23579791-231030-MULTI-Weekday-01,"29A WILLIAMS WEST",1,1043173,290065,1,1
29-338,231030-MULTI-Weekday-01,23579792-231030-MULTI-Weekday-01,"29A WILLIAMS WEST",1,1043174,290065,1,1
29-338,231030-MULTI-Weekday-01,23579793-231030-MULTI-Weekday-01,"29A WILLIAMS WEST",1,1043176,290065,1,1
29-338,231030-MULTI-Weekday-01,23579794-231030-MULTI-Weekday-01,"29A WILLIAMS WEST",1,1043177,290065,1,1
29-338,231030-MULTI-Weekday-01,23579795-231030-MULTI-Weekday-01,"29A WILLIAMS WEST",1,1043175,290065,1,1
29-338,231030-MULTI-Weekday-01,23579796-231030-MULTI-Weekday-01,"29A WILLIAMS WEST",1,1043172,290065,1,1
19-338,231030-MULTI-Weekday-01,23579797-231030-MULTI-Weekday-01,"19 FERNFOREST NORTH",0,1043171,190034,1,1
29-338,231030-MULTI-Weekday-01,23579798-231030-MULTI-Weekday-01,"29A WILLIAMS WEST",1,1043178,290065,1,1
29-338,231030-MULTI-Weekday-01,23579799-231030-MULTI-Weekday-01,"29A WILLIAMS WEST",1,1043196,290065,1,1
29-338,231030-MULTI-Weekday-01,23579800-231030-MULTI-Weekday-01,"29A WILLIAMS WEST",1,1043127,290065,1,1
29-338,231030-MULTI-Weekday-01,23579801-231030-MULTI-Weekday-01,"29A WILLIAMS WEST",1,1043173,290065,1,1
29-338,231030-MULTI-Weekday-01,23579802-231030-MULTI-Weekday-01,"29A WILLIAMS EAST",0,1043175,290061,1,1
29-338,231030-MULTI-Weekday-01,23579803-231030-MULTI-Weekday-01,"29A WILLIAMS EAST",0,1043174,290061,1,1
29-338,231030-MULTI-Weekday-01,23579804-231030-MULTI-Weekday-01,"29A WILLIAMS EAST",0,1043176,290061,1,1
29-338,231030-MULTI-Weekday-01,23579805-231030-MULTI-Weekday-01,"29A WILLIAMS EAST",0,1043177,290061,1,1
29-338,231030-MULTI-Weekday-01,23579806-231030-MULTI-Weekday-01,"29A WILLIAMS EAST",0,1043178,290061,1,1
29-338,231030-MULTI-Weekday-01,23579807-231030-MULTI-Weekday-01,"29A WILLIAMS EAST",0,1043175,290061,1,1
29-338,231030-MULTI-Weekday-01,23579808-231030-MULTI-Weekday-01,"29A WILLIAMS EAST",0,1043196,290061,1,1
29-338,231030-MULTI-Weekday-01,23579809-231030-MULTI-Weekday-01,"29A WILLIAMS EAST",0,1043127,290061,1,1
29-338,231030-MULTI-Weekday-01,23579810-231030-MULTI-Weekday-01,"29A WILLIAMS EAST",0,1043172,290061,1,1
29-338,231030-MULTI-Weekday-01,23579811-231030-MULTI-Weekday-01,"29A WILLIAMS EAST",0,1043173,290061,1,1
